Mindanao System Operations
Dispatch Instruction Report
04May2026-10May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"MO DISPATCH (RTD)",05/07/2026 1:20:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U04,"MO DISPATCH (RTD)",05/07/2026 5:02:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U04,"MO DISPATCH (RTD)",05/07/2026 5:53:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U04,"MO DISPATCH (RTD)",05/07/2026 8:12:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U04,"RAISE LOAD",05/08/2026 5:46:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Kho "
09WMPC_U04,"FOLLOW RTD",05/08/2026 6:59:00 PM,10,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U04,"MO DISPATCH (RTD)",05/09/2026 6:07:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U04,"MO DISPATCH (RTD)",05/09/2026 7:19:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U06,"MO DISPATCH (RTD)",05/05/2026 3:41:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U06,"MO DISPATCH (RTD)",05/05/2026 4:58:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U06,"MO DISPATCH (RTD)",05/05/2026 6:34:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U06,"MO DISPATCH (RTD)",05/05/2026 7:13:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U06,"MO DISPATCH (RTD)",05/07/2026 1:46:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U06,"MO DISPATCH (RTD)",05/07/2026 5:02:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U06,"MO DISPATCH (RTD)",05/07/2026 6:04:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U06,"RAISE LOAD",05/08/2026 5:46:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Kho "
09WMPC_U06,"FOLLOW RTD",05/08/2026 6:59:00 PM,10,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U06,"MO DISPATCH (RTD)",05/09/2026 6:21:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U06,"MO DISPATCH (RTD)",05/09/2026 6:58:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U07,"MO DISPATCH (RTD)",05/05/2026 4:10:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U07,"MO DISPATCH (RTD)",05/05/2026 5:17:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U07,"MO DISPATCH (RTD)",05/07/2026 2:25:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U07,"MO DISPATCH (RTD)",05/07/2026 4:58:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U07,"MO DISPATCH (RTD)",05/07/2026 6:04:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U07,"RAISE LOAD",05/08/2026 6:17:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Kho "
09WMPC_U07,"FOLLOW RTD",05/08/2026 7:03:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U07,"RAISE LOAD",05/09/2026 6:22:00 PM,4.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2470 vs ACTUAL=2488 | O "
09WMPC_U07,"FOLLOW RTD",05/09/2026 7:08:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon "
09WMPC_U09,"MO DISPATCH (RTD)",05/05/2026 3:02:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U09,"MO DISPATCH (RTD)",05/05/2026 4:57:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U09,"MO DISPATCH (RTD)",05/05/2026 6:04:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U09,"MO DISPATCH (RTD)",05/05/2026 7:13:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U09,"MO DISPATCH (RTD)",05/07/2026 1:26:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U09,"MO DISPATCH (RTD)",05/07/2026 5:06:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U09,"MO DISPATCH (RTD)",05/07/2026 5:46:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U09,"MO DISPATCH (RTD)",05/07/2026 9:12:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U09,"RAISE LOAD",05/08/2026 5:46:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Kho "
09WMPC_U09,"FOLLOW RTD",05/08/2026 7:03:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U09,"MO DISPATCH (RTD)",05/09/2026 5:45:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U09,"MO DISPATCH (RTD)",05/09/2026 7:18:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U10,"MO DISPATCH (RTD)",05/07/2026 2:33:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U10,"MO DISPATCH (RTD)",05/07/2026 4:24:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U10,"MO DISPATCH (RTD)",05/07/2026 6:21:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U10,"MO DISPATCH (RTD)",05/07/2026 7:06:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U10,"RAISE LOAD",05/09/2026 6:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2470 vs ACTUAL=2488 | O "
09WMPC_U10,"FOLLOW RTD",05/09/2026 7:08:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon "
10AGUS2_U02,"RAISE LOAD",05/06/2026 2:30:00 PM,30,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.6Hz from MO forecast variation of RTD=2797 vs ACTUAL=2759 | ON "
10AGUS2_U02,"FOLLOW RTD",05/06/2026 3:06:00 PM,35,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan "
10AGUS2_U03,"RAISE LOAD",05/06/2026 2:30:00 PM,30,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.6Hz from MO forecast variation of RTD=2797 vs ACTUAL=2759 | ON "
10AGUS2_U03,"FOLLOW RTD",05/06/2026 3:06:00 PM,35,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan "
10AGUS2_U03,"RAISE LOAD",05/08/2026 5:33:00 PM,30,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2473 vs ACTUAL=2461 | O "
10AGUS2_U03,"FOLLOW RTD",05/08/2026 7:42:00 PM,35,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan "
10AGUS6_U05,"TRIPPED",05/10/2026 11:32:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Agus 6 HEPP Unit 5 auto-tripped at 2332H. Indication: GET60 5C. (Unplanned Outage). "
10AGUS7_U01,"SHUTDOWN",05/09/2026 9:02:00 AM,17.5,0,GENERATOR SHUTDOWN,"Plant shutdown at 0902H, (PMS-GOMP) "
10GNPK_U01,"LOWER LOAD",05/04/2026 12:03:00 AM,110,90,MOT RAISE,"MOT Raise. Lower load to 90MW | ON DUTY: Alonzo "
10GNPK_U01,"LOWER LOAD",05/04/2026 12:32:00 AM,90,70,MOT RAISE,"MOT Raise. Lower load to 70MW | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",05/04/2026 12:59:00 AM,70,65,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",05/04/2026 1:02:00 AM,65,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz  | ON DUTY: Alonzo "
10GNPK_U01,"HOLD LOAD",05/04/2026 1:06:00 AM,70,70,MOT RAISE,"MOT Raise. Hold load at 70MW from 65MW  | ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",05/04/2026 1:24:00 AM,70,80,MOT RAISE,"MOT Raise. Raise load to 80MW  | ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",05/04/2026 1:43:00 AM,80,90,MOT RAISE,"MOT Raise. Raise load to 90MW  | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",05/04/2026 2:06:00 AM,90,65,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",05/04/2026 4:33:00 AM,65,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-337 vs ACTUAL=-355 | "
10GNPK_U01,"RAISE LOAD",05/04/2026 4:52:00 AM,80,95,MOT RAISE,"MOT Raise. Raise load to 95MW | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",05/04/2026 5:37:00 AM,95,65,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",05/04/2026 7:11:00 AM,68.1,78,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Limpao "
10GNPK_U01,"FOLLOW RTD",05/04/2026 7:27:00 AM,78,77.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",05/04/2026 8:10:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2141 vs ACTUAL=2108 | O "
10GNPK_U01,"RAISE LOAD",05/04/2026 8:20:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2161 vs ACTUAL=2146 | O "
10GNPK_U01,"FOLLOW RTD",05/04/2026 10:31:00 AM,115,126.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",05/04/2026 8:59:00 PM,102,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",05/04/2026 9:06:00 PM,108,118,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",05/04/2026 9:49:00 PM,118,104.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",05/04/2026 10:04:00 PM,105.6,111,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",05/04/2026 11:23:00 PM,111,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",05/05/2026 7:29:00 AM,100.2,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"FOLLOW RTD",05/05/2026 8:09:00 AM,108,109.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",05/05/2026 8:32:00 AM,112,121,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"FOLLOW RTD",05/05/2026 10:33:00 AM,121,130.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",05/05/2026 11:25:00 AM,131.3,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-283 vs ACTUAL=-304 |  "
10GNPK_U01,"FOLLOW RTD",05/05/2026 2:31:00 PM,136,135.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",05/05/2026 11:33:00 PM,99.8,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Molde "
10GNPK_U01,"RAISE LOAD",05/05/2026 11:43:00 PM,107,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2158 vs ACTUAL=2170 | O "
10GNPK_U01,"FOLLOW RTD",05/06/2026 12:21:00 AM,115,109.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde "
10GNPK_U01,"RAISE LOAD",05/06/2026 1:00:00 AM,98.8,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2029 vs ACTUAL=2053 | O "
10GNPK_U01,"FOLLOW RTD",05/06/2026 3:29:00 AM,107,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde "
10GNPK_U01,"RAISE LOAD",05/06/2026 4:30:00 AM,97,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=1865 vs ACTUAL=1880 | O "
10GNPK_U01,"FOLLOW RTD",05/06/2026 5:21:00 AM,105,100.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde "
10GNPK_U01,"LOWER LOAD",05/06/2026 6:20:00 AM,102,97,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1944 vs ACTUAL=1928 | O "
10GNPK_U01,"FOLLOW RTD",05/06/2026 6:26:00 AM,97,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",05/06/2026 8:17:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",05/06/2026 9:44:00 AM,107,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",05/06/2026 9:54:00 AM,112,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",05/06/2026 10:50:00 AM,122,132,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",05/06/2026 11:14:00 AM,132,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"FOLLOW RTD",05/06/2026 11:41:00 AM,136,132.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",05/06/2026 1:01:00 PM,116.2,126,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",05/06/2026 1:14:00 PM,126,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-160 vs ACTUAL=-198 | "
10GNPK_U01,"FOLLOW RTD",05/06/2026 9:02:00 PM,136,130.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",05/07/2026 4:13:00 AM,102.6,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Limpao "
10GNPK_U01,"FOLLOW RTD",05/07/2026 4:49:00 AM,107,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",05/07/2026 4:59:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.4Hz from MO forecast variation of RTD=1933 vs ACTUAL=1866 | ON "
10GNPK_U01,"FOLLOW RTD",05/07/2026 5:07:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",05/07/2026 5:25:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-430 vs ACTUAL=-456 | "
10GNPK_U01,"RAISE LOAD",05/07/2026 5:40:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",05/07/2026 7:21:00 AM,107,115,MOT RAISE,"MOT constrained ON  (from MOT Raise) due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-21 "
10GNPK_U01,"RAISE LOAD",05/07/2026 9:57:00 AM,115,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-197 "
10GNPK_U01,"FOLLOW RTD",05/07/2026 10:42:00 AM,120,105.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",05/07/2026 11:13:00 AM,123,128,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-187 vs ACTUAL=-243 | "
10GNPK_U01,"FOLLOW RTD",05/07/2026 11:44:00 AM,128,119.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",05/07/2026 12:47:00 PM,130.9,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-248 vs ACTUAL=-264 | "
10GNPK_U01,"FOLLOW RTD",05/07/2026 1:02:00 PM,135,131.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",05/07/2026 10:34:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"FOLLOW RTD",05/07/2026 10:51:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",05/08/2026 5:45:00 AM,65,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-341 vs ACTUAL=-433 |  "
10GNPK_U01,"FOLLOW RTD",05/08/2026 6:01:00 AM,85,80,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"LOWER LOAD",05/08/2026 7:26:00 AM,93,83,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=1999 vs ACTUAL=1985 | O "
10GNPK_U01,"FOLLOW RTD",05/08/2026 7:50:00 AM,83,89.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",05/08/2026 8:06:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Gerenia "
10GNPK_U01,"FOLLOW RTD",05/08/2026 10:27:00 AM,105,115.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",05/08/2026 10:48:00 AM,127.9,117,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz from HVDC forecast variation of RTD=-211 vs ACTUAL=-173 | "
10GNPK_U01,"LOWER LOAD",05/08/2026 11:54:00 AM,117,107,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Gerenia "
10GNPK_U01,"FOLLOW RTD",05/08/2026 12:23:00 PM,107,112.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",05/08/2026 12:50:00 PM,121.2,111,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz from HVDC forecast variation of RTD=-235 vs ACTUAL=-180 | "
10GNPK_U01,"FOLLOW RTD",05/08/2026 1:06:00 PM,111,124.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",05/08/2026 9:48:00 PM,108,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"FOLLOW RTD",05/08/2026 11:38:00 PM,120,106,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",05/09/2026 6:07:00 AM,86.1,92,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-212 vs ACTUAL=-233 | "
10GNPK_U01,"RAISE LOAD",05/09/2026 6:38:00 AM,73,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-166 vs ACTUAL=-233 | "
10GNPK_U01,"FOLLOW RTD",05/09/2026 7:12:00 AM,85,85.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U01,"RAISE LOAD",05/09/2026 7:27:00 AM,79.7,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-93.6 vs ACTUAL=-152  "
10GNPK_U01,"FOLLOW RTD",05/09/2026 8:04:00 AM,90,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U01,"RAISE LOAD",05/09/2026 9:12:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-142 | "
10GNPK_U01,"FOLLOW RTD",05/09/2026 11:17:00 AM,102,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U01,"RAISE LOAD",05/09/2026 12:29:00 PM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2310 vs ACTUAL=2328 | O "
10GNPK_U01,"FOLLOW RTD",05/09/2026 12:52:00 PM,105,105.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U01,"RAISE LOAD",05/09/2026 6:08:00 PM,134.1,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-456.6 "
10GNPK_U01,"FOLLOW RTD",05/09/2026 7:09:00 PM,136,135.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente "
10GNPK_U01,"UTILIZED AS "CR"",05/09/2026 9:28:00 PM,114,135,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2351 vs ACTUAL=2367 with Frequency = 59.78 and Malita BESS SOC at 4.0%| "
10GNPK_U01,"RE - ARM AS / CR",05/09/2026 9:50:00 PM,121.6,108.9,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pajente "
10GNPK_U01,"RAISE LOAD",05/10/2026 2:09:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from HVDC forecast variation of RTD=-384 vs ACTUAL=-456 |  "
10GNPK_U01,"FOLLOW RTD",05/10/2026 3:16:00 AM,105,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente "
10GNPK_U01,"RAISE LOAD",05/10/2026 4:39:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-293 vs ACTUAL=-334 | "
10GNPK_U01,"FOLLOW RTD",05/10/2026 5:17:00 AM,102,101,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente "
10GNPK_U01,"RAISE LOAD",05/10/2026 6:07:00 AM,86.1,92,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-212 vs ACTUAL=-248 | "
10GNPK_U01,"FOLLOW RTD",05/10/2026 6:57:00 AM,92,78.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente "
10GNPK_U01,"RAISE LOAD",05/10/2026 7:17:00 AM,76,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-117 vs ACTUAL=-172 | "
10GNPK_U01,"FOLLOW RTD",05/10/2026 7:30:00 AM,80,74,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U01,"RAISE LOAD",05/10/2026 8:06:00 AM,76,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-123 vs ACTUAL=-133 | "
10GNPK_U01,"FOLLOW RTD",05/10/2026 8:36:00 AM,85,88,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
