Mindanao System Operations
Dispatch Instruction Report
20Aug2026-20Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U03,"RAISE LOAD",08/20/2026 8:58:00 AM,108,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7988Hz from HVDC forecast variation of RTD=-176 vs ACTUAL=-223 | ON DUTY: Suazo"
10GNPK_U03,"RAISE LOAD",08/20/2026 9:19:00 AM,115,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7988Hz from HVDC forecast variation of RTD=-176 vs ACTUAL=-223 | ON DUTY: Suazo"
10GNPK_U03,"FOLLOW RTD",08/20/2026 9:38:00 AM,120,126,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U03,"LOWER LOAD",08/20/2026 9:56:00 AM,131,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.218Hz.  | ON DUTY: Suazo"
10GNPK_U03,"FOLLOW RTD",08/20/2026 10:12:00 AM,120,130.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Suazo"
10GNPK_U03,"RAISE LOAD",08/20/2026 10:25:00 AM,130.2,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.811Hz from MO forecast variation of RTD=2458 vs ACTUAL=2489.75 | ON DUTY: Suazo"
10GNPK_U03,"FOLLOW RTD",08/20/2026 10:55:00 AM,136,133,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U03,"RAISE LOAD",08/20/2026 11:08:00 AM,130.3,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.838Hz from HVDC forecast variation of RTD=-181.4 vs ACTUAL=-253.9 | ON DUTY: Suazo"
10GNPK_U03,"FOLLOW RTD",08/20/2026 11:22:00 AM,136,130.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U03,"RAISE LOAD",08/20/2026 12:15:00 PM,110.5,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-189.4 vs ACTUAL=-223.5 | ON DUTY: Suazo"
10GNPK_U03,"FOLLOW RTD",08/20/2026 12:47:00 PM,120,129,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U03,"LOWER LOAD",08/20/2026 4:47:00 PM,131.1,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.207Hz.  | ON DUTY: Suazo"
10GNPK_U03,"LOWER LOAD",08/20/2026 5:03:00 PM,120,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.304Hz.  | ON DUTY: Suazo"
10GNPK_U03,"FOLLOW RTD",08/20/2026 5:28:00 PM,105,118.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Suazo"
10GNPK_U03,"RAISE LOAD",08/20/2026 10:14:00 PM,132.3,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2264 vs ACTUAL=2281 | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",08/20/2026 8:58:00 AM,107,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7988Hz from HVDC forecast variation of RTD=-176 vs ACTUAL=-223 | ON DUTY: Suazo"
10GNPK_U04,"RAISE LOAD",08/20/2026 9:19:00 AM,115,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7988Hz from HVDC forecast variation of RTD=-176 vs ACTUAL=-223 | ON DUTY: Suazo"
10GNPK_U04,"FOLLOW RTD",08/20/2026 9:38:00 AM,120,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U04,"LOWER LOAD",08/20/2026 9:56:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.218Hz.  | ON DUTY: Suazo"
10GNPK_U04,"FOLLOW RTD",08/20/2026 10:12:00 AM,110,121,RTD,"From MOT Lower to Follow RTD| ON DUTY: Suazo"
10GNPK_U04,"RAISE LOAD",08/20/2026 10:23:00 AM,121,124,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.805Hz from MO forecast variation of RTD=2446 vs ACTUAL=2481 | ON DUTY: Suazo"
10GNPK_U04,"FOLLOW RTD",08/20/2026 10:55:00 AM,124,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suazo"
10GNPK_U04,"LOWER LOAD",08/20/2026 4:47:00 PM,124,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.207Hz.  | ON DUTY: Suazo"
10GNPK_U04,"LOWER LOAD",08/20/2026 5:03:00 PM,120,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.304Hz.  | ON DUTY: Suazo"
10GNPK_U04,"FOLLOW RTD",08/20/2026 5:28:00 PM,105,119.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Suazo"
10GNPK_U04,"RAISE LOAD",08/20/2026 11:37:00 PM,106.5,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-371.9 vs ACTUAL=-405.8 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",08/20/2026 11:45:00 PM,120,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10IDP1_U05,"RAISE LOAD",08/20/2026 3:43:00 PM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.94Hz from MO forecast variation of RTD=2613 vs ACTUAL=2630 | ON DUTY: Yuzon"
10IDP1_U05,"FOLLOW RTD",08/20/2026 6:07:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP1_U05,"TRIPPED",08/20/2026 8:32:00 PM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to High exhaust gas temp B1/B8."
10IDP1_U08,"RAISE LOAD",08/20/2026 3:43:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.94Hz from MO forecast variation of RTD=2613 vs ACTUAL=2630 | ON DUTY: Yuzon"
10IDP1_U08,"FOLLOW RTD",08/20/2026 6:07:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP1_U10,"DECLARED AVAILABLE",08/20/2026 3:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U10,"RAISE LOAD",08/20/2026 3:43:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.94Hz from MO forecast variation of RTD=2613 vs ACTUAL=2630 | ON DUTY: Yuzon"
10IDP1_U10,"FOLLOW RTD",08/20/2026 6:07:00 PM,5,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U01,"RAISE LOAD",08/20/2026 3:43:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.94Hz from MO forecast variation of RTD=2613 vs ACTUAL=2630 | ON DUTY: Yuzon"
10IDP2_U01,"FOLLOW RTD",08/20/2026 6:07:00 PM,5.9,5.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U02,"RAISE LOAD",08/20/2026 3:43:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.94Hz from MO forecast variation of RTD=2613 vs ACTUAL=2630 | ON DUTY: Yuzon"
10IDP2_U02,"FOLLOW RTD",08/20/2026 6:07:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U03,"RAISE LOAD",08/20/2026 3:43:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.94Hz from MO forecast variation of RTD=2613 vs ACTUAL=2630 | ON DUTY: Yuzon"
10IDP2_U03,"FOLLOW RTD",08/20/2026 6:07:00 PM,6,6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U04,"RAISE LOAD",08/20/2026 4:08:00 PM,2.6,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.163Hz from MO forecast variation of RTD=-395 vs ACTUAL=-416 | ON DUTY: Yuzon"
10IDP2_U04,"RAISE LOAD",08/20/2026 5:06:00 PM,0.7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.22Hz.  | ON DUTY: Llera"
10IDP2_U04,"FOLLOW RTD",08/20/2026 6:07:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U05,"RAISE LOAD",08/20/2026 3:43:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.94Hz from MO forecast variation of RTD=2613 vs ACTUAL=2630 | ON DUTY: Yuzon"
10IDP2_U05,"FOLLOW RTD",08/20/2026 6:07:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U06,"RAISE LOAD",08/20/2026 3:43:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.94Hz from MO forecast variation of RTD=2613 vs ACTUAL=2630 | ON DUTY: Yuzon"
10IDP2_U06,"FOLLOW RTD",08/20/2026 6:07:00 PM,5.9,5.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U07,"RAISE LOAD",08/20/2026 3:43:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.94Hz from MO forecast variation of RTD=2613 vs ACTUAL=2630 | ON DUTY: Yuzon"
10IDP2_U07,"RAISE LOAD",08/20/2026 3:43:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.94Hz from MO forecast variation of RTD=2613 vs ACTUAL=2630 | ON DUTY: Yuzon"
10IDP2_U07,"FOLLOW RTD",08/20/2026 6:07:00 PM,5.7,5.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
11MNRGY_G01,"RAISE LOAD",08/20/2026 3:34:00 PM,1.6,9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.782Hz.  | ON DUTY: Raganot"
11MNRGY_G01,"FOLLOW RTD",08/20/2026 4:10:00 PM,9,9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Raganot"
11MNRGY_G02,"RAISE LOAD",08/20/2026 3:34:00 PM,3.5,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.782Hz.  | ON DUTY: Raganot"
11MNRGY_G02,"FOLLOW RTD",08/20/2026 4:10:00 PM,12,17,RTD,"From MOT Raised to Follow RTD| ON DUTY: Raganot"
11PULA4_U01,"RAISE LOAD",08/20/2026 6:20:00 PM,21,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Mangyan"
11PULA4_U01,"FOLLOW RTD",08/20/2026 7:53:00 PM,30,21.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
11PULA4_U03,"RAISE LOAD",08/20/2026 6:20:00 PM,21,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",08/20/2026 7:53:00 PM,30,20.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
12KEGTAN_G01,"RAISE LOAD",08/20/2026 12:57:00 PM,0,7.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.864Hz from HVDC forecast variation of RTD=-222 vs ACTUAL=-274 | ON DUTY: Bantilan"
12KEGTAN_G01,"FOLLOW RTD",08/20/2026 1:57:00 PM,7.5,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan"
12NACSUR_G01,"RAISE LOAD",08/20/2026 12:44:00 PM,0,10.4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.22Hz from HVDC forecast variation of RTD=-212 vs ACTUAL=-253.9 | ON DUTY: Pol"
12NACSUR_G01,"FOLLOW RTD",08/20/2026 2:02:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Poliran"
12PKSFRA_U01,"RAISE LOAD",08/20/2026 12:41:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-195.3 vs ACTUAL=-243.8 | ON DUTY: Santos"
12PKSFRA_U01,"FOLLOW RTD",08/20/2026 2:01:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Almendras"
12PKSFRA_U02,"RAISE LOAD",08/20/2026 12:41:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-195.3 vs ACTUAL=-243.8 | ON DUTY: Santos"
12PKSFRA_U02,"FOLLOW RTD",08/20/2026 2:01:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Almendras"
12TM2_U01,"RAISE LOAD",08/20/2026 1:16:00 PM,0,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-246.2 vs ACTUAL=-304.7 | ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",08/20/2026 4:43:00 PM,49,25,MOT RAISE,"MOT Raised. Lower load to 25 MW due to frequency = 60.179 Hz | RTD Reference =18.8MW| ON DUTY: Llera"
12TM2_U01,"FOLLOW RTD",08/20/2026 4:58:00 PM,25,11.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",08/20/2026 5:41:00 PM,10,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.978Hz from MO forecast variation of RTD=2425.14 vs ACTUAL=2461 | ON DUTY: Llera"
12TM2_U01,"LOWER LOAD",08/20/2026 5:52:00 PM,49,30,MOT RAISE,"MOT Raised. Raised load to 30 MW due to frequency = 60.205Hz | RTD Reference =1MW| ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",08/20/2026 6:12:00 PM,30,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz.  | ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",08/20/2026 6:12:00 PM,30,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz.  | ON DUTY: Llera"
12TM2_U01,"FOLLOW RTD",08/20/2026 7:54:00 PM,49,11.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: dela Pe'a"
12TM2_U01,"RAISE LOAD",08/20/2026 9:20:00 PM,0,25,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-436.9 vs ACTUAL=-456.6 | ON DUTY: dela Pe'a"
12TM2_U01,"FOLLOW RTD",08/20/2026 9:49:00 PM,25,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: dela Pe'a"
12TM2_U02,"AVAILABLE",08/20/2026 7:43:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
12TM2_U02,"LOWER LOAD",08/20/2026 9:52:00 AM,30,15,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.238Hz.  | ON DUTY: Llera"
12TM2_U02,"FOLLOW RTD",08/20/2026 10:09:00 AM,15,26.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Llera"
12TM2_U02,"RAISE LOAD",08/20/2026 10:31:00 AM,38.4,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.834Hz from MO forecast variation of RTD=2465 vs ACTUAL=2501 | ON DUTY: Llera"
12TM2_U02,"FOLLOW RTD",08/20/2026 10:54:00 AM,45,45,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
12TM2_U02,"RAISE LOAD",08/20/2026 11:05:00 AM,35,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.823Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-254 | ON DUTY: Llera"
12TM2_U02,"FOLLOW RTD",08/20/2026 11:21:00 AM,45,44.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
12TM2_U02,"RAISE LOAD",08/20/2026 11:59:00 AM,28.4,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.814Hz from HVDC forecast variation of RTD=-165 vs ACTUAL=-247 | ON DUTY: Llera"
12TM2_U02,"FOLLOW RTD",08/20/2026 2:08:00 PM,45,46,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
13DCPP_U01,"LOWER LOAD",08/20/2026 5:05:00 PM,150,135,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.304Hz.  | ON DUTY: Barioga"
13DCPP_U01,"FOLLOW RTD",08/20/2026 5:18:00 PM,135,150,RTD,"From MOT Lower to Follow RTD| ON DUTY: Barioga"
13DCPP_U02,"LOWER LOAD",08/20/2026 5:05:00 PM,150,135,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.304Hz.  | ON DUTY: Barioga"
13DCPP_U02,"FOLLOW RTD",08/20/2026 5:18:00 PM,135,150,RTD,"From MOT Lower to Follow RTD| ON DUTY: Barioga"
13MPCDIG_G01,"RAISE LOAD",08/20/2026 11:12:00 AM,0,16.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.873Hz from HVDC forecast variation of RTD=-153 vs ACTUAL=-253.9 | ON DUTY: Phori"
13MPCDIG_G01,"FOLLOW RTD",08/20/2026 2:04:00 PM,16.8,16.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Phori"
13TM1_U01,"FOLLOW RTD",08/20/2026 10:54:00 AM,45,45.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo"
13TM1_U01,"LOWER "CR" LOAD",08/20/2026 4:06:00 PM,49,20,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 20MW | ON DUTY: Gazo"
13TM1_U01,"RE-ARM AS/CR",08/20/2026 4:12:00 PM,20,0,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Gazo"
13TM1_U02,"LOWER LOAD",08/20/2026 9:49:00 AM,35.8,15,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.4284Hz.  | ON DUTY: Gazo"
13TM1_U02,"FOLLOW RTD",08/20/2026 10:08:00 AM,15,28,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gazo"
13TM1_U02,"RAISE LOAD",08/20/2026 10:21:00 AM,29,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.805Hz from MO forecast variation of RTD=2446 vs ACTUAL=2481 | ON DUTY: Gazo"
13TM1_U02,"RAISE LOAD",08/20/2026 10:28:00 AM,40,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.825Hz from MO forecast variation of RTD=2458.5 vs ACTUAL=2494 | ON DUTY: Gazo"
13TM1_U02,"RAISE LOAD",08/20/2026 12:46:00 PM,0,10.4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.819Hz from HVDC forecast variation of RTD=-212 vs ACTUAL=-253.9 | ON DUTY: Gazo"
13TM1_U02,"FOLLOW RTD",08/20/2026 1:57:00 PM,27.9,46.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan"
13TM1_U02,"UTILIZED AS "CR"",08/20/2026 3:36:00 PM,0,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to  forecast variation of RTD=2619.7 vs ACTUAL=2636 | ON DUTY: Gazo"
14PKPSOC_G01,"RAISE LOAD",08/20/2026 10:35:00 AM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at MOT constrained ON due to High actual system demand at frequency=59.814Hz from MO forecast variation of RTD=2466 vs ACTUAL=2509 | ON DUTY: Mendez"
14PKPSOC_G01,"FOLLOW RTD",08/20/2026 11:28:00 AM,21,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mendez"
14PKPSOC_G01,"RAISE LOAD",08/20/2026 12:56:00 PM,0,27.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.864Hz from HVDC forecast variation of RTD=-222 vs ACTUAL=-274 | ON DUTY: Mendez"
14PKPSOC_G01,"FOLLOW RTD",08/20/2026 2:09:00 PM,27.9,27.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mendez"
EOF
