Visayas System Operations
Dispatch Instruction Report
25May2026-31May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G02,"ADVICE TO CUT IN",05/26/2026 12:39:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS . Real Power Balancing. (Cut-in: 1241H)."
04IASMOD_G02,"FOLLOW RTD",05/26/2026 1:11:00 PM,10,0,RTD,"Advice to follow RTD from DR-RMS dispatch."
04IASMOD_G02,"FOLLOW RTD",05/26/2026 2:51:00 PM,0,0,RTD,"Advise to follow RTD-EN; from Market Intervention (SO initiated) due to MLD implementation brought about by low voltage at Panay g"
04IASMOD_G02,"FOLLOW RTD",05/26/2026 2:51:00 PM,0,0,RTD,"Advise to follow RTD-EN; from Market Intervention (SO initiated) due to MLD implementation brought about by low voltage at Panay g"
04IASMOD_G02,"ADVISE TO CUT IN",05/27/2026 10:33:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1034H)"
04IASMOD_G02,"FOLLOW RTD",05/27/2026 11:00:00 AM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT IN",05/27/2026 12:35:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1235H)"
04IASMOD_G02,"FOLLOW RTD",05/27/2026 1:11:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT IN",05/27/2026 1:51:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1354H)"
04IASMOD_G02,"ADVISE TO CUT - IN",05/31/2026 2:14:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut In: 1415H)"
04IASMOD_G02,"LOWER LOAD",05/31/2026 2:26:00 PM,10,5,DISPATCHABLE RESERVE,"Advise to lower load as DR-RMS dispatch. Real Power Balancing."
04IASMOD_G02,"FOLLOW RTD",05/31/2026 2:41:00 PM,5,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT - IN",05/31/2026 3:17:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing.  (Cut In: 1517H)"
04IASMOD_G02,"FOLLOW RTD",05/31/2026 3:36:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT - IN",05/31/2026 5:45:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut In: 1745H)"
04IASMOD_G02,"FOLLOW RTD",05/31/2026 6:16:00 PM,10,0,RTD,"Advise to follow RTD from manual DR-RMS dispatch."
04IASMOD_G03,"MANUAL MODE",05/25/2026 9:19:00 PM,0,0,REGULATING RESERVE,"Advise to switch to manual mode from AGC due to ancillary test of Ubay Bess"
04IASMOD_G03,"ADVISE TO CUT - IN",05/26/2026 6:07:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. ( Cut-In: 0609H)"
04IASMOD_G03,"FOLLOW RTD",05/26/2026 6:36:00 AM,15,0,RTD,"Advise to follow RTD from DR-RMS dispatch. (RTD-EN=0MW)"
04IASMOD_G03,"RAISE LOAD",05/26/2026 9:54:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In: 0955H)"
04IASMOD_G03,"ADVICE TO CUT IN",05/26/2026 12:39:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS . Real Power Balancing. (Cut-in: 1241H)."
04IASMOD_G03,"FOLLOW RTD",05/26/2026 1:11:00 PM,15,15,RTD,"Advice to follow RTD from DR-RMS dispatch."
04IASMOD_G03,"FOLLOW RTD",05/26/2026 2:51:00 PM,0,0,RTD,"Advise to follow RTD-EN; from Market Intervention (SO initiated) due to MLD implementation brought about by low voltage at Panay g"
04IASMOD_G03,"ADVISE TO CUT IN",05/27/2026 10:33:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1034H)"
04IASMOD_G03,"FOLLOW RTD",05/27/2026 11:00:00 AM,15,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT IN",05/27/2026 12:35:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1235H)"
04IASMOD_G03,"FOLLOW RTD",05/27/2026 1:11:00 PM,15,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT IN",05/27/2026 1:51:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1354H)"
04IASMOD_G03,"ADVISE TO CUT - IN",05/31/2026 2:14:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut In: 1415H)"
04IASMOD_G03,"LOWER LOAD",05/31/2026 2:26:00 PM,15,7.5,DISPATCHABLE RESERVE,"Advise to lower load as DR-RMS dispatch. Real Power Balancing."
04IASMOD_G03,"LOWER LOAD",05/31/2026 2:38:00 PM,7.5,15,DISPATCHABLE RESERVE,"Advise to raise load as DR-RMS dispatch. Real Power Balancing."
04IASMOD_G03,"FOLLOW RTD",05/31/2026 2:46:00 PM,15,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT - IN",05/31/2026 5:55:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut In: 1755H)"
04IASMOD_G03,"FOLLOW RTD",05/31/2026 6:16:00 PM,15,11.5,RTD,"Advise to follow RTD from manual DR-RMS dispatch."
04IASMOD_G04,"MANUAL MODE",05/25/2026 9:19:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode from AGC due to ancillary test of Ubay Bess"
04IASMOD_G04,"AGC MODE OPERATION",05/25/2026 11:05:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC from manual mode operation due to AS testing of UBAY BESS."
04IASMOD_G04,"FOLLOW RTD",05/26/2026 10:36:00 AM,15,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G04,"FOLLOW RTD",05/26/2026 2:51:00 PM,1.96,1.96,RTD,"Advise to follow RTD-EN; from Market Intervention (SO initiated) due to MLD implementation brought about by low voltage at Panay g"
04IASMOD_G05,"MANUAL MODE",05/25/2026 9:19:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode from AGC due to ancillary test of Ubay Bess"
04IASMOD_G05,"AGC MODE OPERATION",05/25/2026 11:05:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC from manual mode operation due to AS testing of UBAY BESS."
04IASMOD_G05,"FOLLOW RTD",05/26/2026 2:51:00 PM,0,0,RTD,"Advise to follow RTD-EN; from Market Intervention (SO initiated) due to MLD implementation brought about by low voltage at Panay g"
04IASMOD_G06,"MANUAL MODE",05/25/2026 9:19:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode from AGC due to ancillary test of Ubay Bess"
04IASMOD_G06,"AGC MODE OPERATION",05/25/2026 11:05:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC from manual mode operation due to AS testing of UBAY BESS."
04IASMOD_G06,"FOLLOW RTD",05/26/2026 2:51:00 PM,0,0,RTD,"Advise to follow RTD-EN; from Market Intervention (SO initiated) due to MLD implementation brought about by low voltage at Panay g"
04IASMOD_G06,"RAISE LOAD",05/31/2026 6:02:00 PM,0,10,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power balancing."
04IASMOD_G06,"FOLLOW RTD",05/31/2026 6:10:00 PM,10,0,RTD,"Advise to follow RTD from manual CR dispatch."
04ISIDROSOL_G01,"PPC CONTROLLER "ON"",05/27/2026 5:13:00 AM,100.48,100.48,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC ON' and setpoint to maximum capacity as contingency measure of 138kV Ormoc-Maasin line 2 shutdown."
04ISIDROSOL_G01,"PPC OFF",05/27/2026 5:15:00 PM,0,100.48,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' and setpoint set to rated capacity; RTD=6MW"
04LEYTE_A,"FOLLOW RTD",05/26/2026 2:51:00 PM,345,345,RTD,"Advise to follow RTD-EN; from Market Intervention (SO initiated) due to MLD implementation brought about by low voltage at Panay g"
04LGPP_G01,"FOLLOW RTD",05/26/2026 2:51:00 PM,116.7,116.7,RTD,"Advise to follow RTD-EN; from Market Intervention (SO initiated) due to MLD implementation brought about by low voltage at Panay g"
04ORMOC_BAT,"MANUAL DISCHARGE",05/31/2026 5:18:00 PM,0,20,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing."
04ORMOC_BAT,"MANUAL DISCHARGE",05/31/2026 5:40:00 PM,20,10,CONTINGENCY RESERVE,"Advise to lower manual discharge under manual CR dispatch. Real Power Balancing."
04ORMOC_BAT,"APFC MODE OPERATION",05/31/2026 6:03:00 PM,0,10,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
04PHSOL_G01,"PPC CONTROLLER "ON"",05/27/2026 5:10:00 AM,24,24,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC ON' and setpoint to maximum capacity as contingency measure of 138kV Ormoc-Maasin line 2 shutdown."
04PHSOL_G01,"PPC OFF",05/27/2026 5:15:00 PM,0,24,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' and setpoint set to rated capacity; RTD=0MW"
04SEPSOL_G01,"PPC CONTROLLER "ON"",05/27/2026 5:12:00 AM,40,40,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC ON' and setpoint to maximum capacity as contingency measure of 138kV Ormoc-Maasin line 2 shutdown."
04SEPSOL_G01,"PPC OFF",05/27/2026 5:15:00 PM,0,40,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' and setpoint set to rated capacity; RTD=0MW"
04TAFTSOL_G01,"PPC CONTROLLER "ON"",05/27/2026 5:15:00 AM,17.5,17.5,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC ON' and setpoint to maximum capacity as contingency measure of 138kV Ormoc-Maasin line 2 shutdown."
04TAFTSOL_G01,"PPC OFF",05/27/2026 5:15:00 PM,0,17.5,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' and setpoint set to rated capacity; RTD=0MW"
05CARMENDPP_U01,"ADVISED TO CUT IN",05/25/2026 1:07:00 PM,0,9.48,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. unit cut in at 1318H. Line limitation of 230kV Leyte - Cebu Line = 312 MW."
05CARMENDPP_U01,"FOLLOW RTD",05/25/2026 1:17:00 PM,9.48,5.5,RTD,"Advised to follow RTD energy schedule = 5.5 MW, from previous MOT raise dispatch."
05CARMENDPP_U01,"DR - RMS IN EXCESS OF RTD - EN",05/25/2026 2:24:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U01,"CONTINUE RUNNING AS DR - RMS",05/25/2026 2:38:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U01,"FOLLOW RTD",05/25/2026 3:17:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"RAISE LOAD",05/26/2026 1:32:00 AM,0,10,MOT RAISE,"Advised to cut-in as MOT raise dispatch. Leyte-Cebu line limitation due to MVIP reduction to 225MW as per CGO advise. (MOT-R=10) ("
05CARMENDPP_U01,"FOLLOW RTD",05/26/2026 3:05:00 AM,10,0,RTD,"Advise to follow RTD-EN; from MOT-R dispatch"
05CARMENDPP_U01,"ADVISE TO CUT IN",05/26/2026 8:20:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT raise dispatch. Real Power Balancing. (Cut-In: 0829H)"
05CARMENDPP_U01,"FOLLOW RTD",05/26/2026 8:51:00 AM,10,6.9,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U01,"ADVICE TO CUT IN",05/26/2026 9:40:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT raise dispatch. Real Power Balancing. (Cut-In: 0946H)"
05CARMENDPP_U01,"FOLLOW RTD",05/26/2026 12:51:00 PM,10,6.4,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U01,"CONTINUE LOAD",05/26/2026 1:06:00 PM,10,10,DISPATCHABLE RESERVE,"Advice to continue load under DR-RMS from MOT raise dispatch."
05CARMENDPP_U01,"CONTINUE LOAD",05/26/2026 1:21:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO initiated Market Intervention due to MLD implementation brought about by low voltage at Panay gr"
05CARMENDPP_U01,"FOLLOW RTD",05/26/2026 2:51:00 PM,10,10,RTD,"Advise to follow RTD-EN; from Market Intervention (SO initiated) due to MLD implementation brought about by low voltage at Panay g"
05CARMENDPP_U01,"DR - RMS IN EXCESS OF RTD - EN",05/26/2026 5:33:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",05/26/2026 10:03:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch. (RTD-EN=0)"
05CARMENDPP_U01,"ADVISE TO CUT IN",05/27/2026 12:52:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1300H)"
05CARMENDPP_U01,"FOLLOW RTD",05/27/2026 1:06:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",05/27/2026 1:11:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1313H)"
05CARMENDPP_U01,"TRIPPED",05/27/2026 1:18:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to low lube oil pressure low."
05CARMENDPP_U01,"ADVISE TO CUT IN",05/27/2026 1:27:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1332H)"
05CARMENDPP_U01,"TRIPPED",05/27/2026 1:45:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to lube oil low pressure."
05CARMENDPP_U01,"GENERATOR PROBLEM",05/27/2026 4:34:00 PM,5.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit trip due to lube oil pressure low"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",05/27/2026 5:37:00 PM,0,5.9,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule; RTD = 0 MW; RM = 5.9 MW"
05CARMENDPP_U01,"GENERATOR PROBLEM",05/27/2026 5:42:00 PM,5.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit trip due to lube oil pressure low"
05CARMENDPP_U01,"FOLLOW RTD",05/27/2026 5:42:00 PM,5.9,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 5.9 MW; Unit tripped"
05CARMENDPP_U01,"ADVISE TO CUT - IN",05/28/2026 9:20:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut-in: 0927H)"
05CARMENDPP_U01,"FOLLOW RTD",05/28/2026 10:02:00 AM,10,0,RTD,"Advise to follow RTD from DR dispatch. (RTD-EN=0MW)"
05CARMENDPP_U01,"RAISE LOAD",05/28/2026 1:18:00 PM,5.3,10,MOT RAISE,"Advise to raise load under MOT raise dispatch. Leyte-Cebu line limitation."
05CARMENDPP_U01,"CONTINUE LOAD",05/28/2026 2:31:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue load under Market Intervention dispatch.  Market Intervention starting interval 1435H due to an MLD implementat"
05CARMENDPP_U01,"FOLLOW RTD",05/28/2026 7:51:00 PM,10,10,RTD,"Advise to follow RTD from Market Intervention.  Market Intervention starting interval 1435H due to an MLD implementation to preven"
05CARMENDPP_U01,"DR - RMS IN EXCESS OF RTD - EN",05/28/2026 10:43:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",05/28/2026 11:08:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"ADVISE TO CUT - IN",05/29/2026 8:43:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 0854H)"
05CARMENDPP_U01,"CONTINUE RUNNING",05/29/2026 9:14:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT raise dispatch from DR-RMS dispatch."
05CARMENDPP_U01,"GENERATOR TRIPPING",05/29/2026 9:45:00 AM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripping due to main bearing high temperature."
05CARMENDPP_U01,"TRIPPED",05/29/2026 2:09:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to main bearing high temperature."
05CARMENDPP_U01,"TRIPPED",05/29/2026 5:08:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to main bearing high temperature."
05CARMENDPP_U01,"ADVISE TO CUT IN",05/29/2026 6:20:00 PM,0,10,THERMAL LIMITS,"Advise to cut-in under MRU Dispatch due to Leyte-Cebu Line Limitation. RTD = 0 MW; RM = 0 MW; MRU = 10 MW; Cut-in time: 1820H"
05CARMENDPP_U01,"FOLLOW RTD",05/29/2026 6:31:00 PM,10,8.5,RTD,"Advise to follow RTD from MRU dispatch. (RTD-EN=0)"
05CARMENDPP_U01,"CONTINUE LOAD",05/29/2026 7:01:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue load under Market Intervention dispatch. Market Intervention starting interval 1905H. Visayas grid implemented "
05CARMENDPP_U01,"FOLLOW RTD",05/29/2026 9:06:00 PM,10,10,RTD,"Advise to follow RTD from Market Intervention dispatch. Market Intervention starting interval 1905H.  Visayas grid implemented MLD"
05CARMENDPP_U01,"ADVISE TO CUT - IN",05/30/2026 9:15:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0921H"
05CARMENDPP_U01,"FOLLOW RTD",05/30/2026 10:10:00 AM,6.5,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",05/30/2026 11:07:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Cut-in = 2317H"
05CARMENDPP_U01,"FOLLOW RTD",05/31/2026,9.6,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=10"
05CARMENDPP_U02,"ADVISE TO CUT - IN",05/29/2026 8:43:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. (cut in: 0853H)"
05CARMENDPP_U02,"CONTINUE RUNNING",05/29/2026 9:14:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT raise dispatch from DR-RMS dispatch."
05CARMENDPP_U02,"FOLLOW RTD",05/29/2026 11:29:00 AM,10,0,RTD,"Advise to follow RTD from MOT raise dispatch. (RTD-EN=6.5MW)"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",05/30/2026 12:39:00 AM,0,5.6,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 5.6 MW; Cut-in time 0056H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",05/30/2026 12:59:00 AM,5.8,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",05/30/2026 1:06:00 AM,10,0,RTD,"Advise to follow RTD schedule ; RTD = 0 MW; RM = 0 MW"
05CARMENDPP_U02,"ADVISE TO CUT - IN",05/30/2026 8:50:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0858H"
05CARMENDPP_U02,"FOLLOW RTD",05/30/2026 10:10:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U03,"ADVISED TO CUT IN",05/25/2026 1:07:00 PM,0,9.48,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. unit cut in at 1321H. Line limitation of 230kV Leyte - Cebu Line = 312 MW."
05CARMENDPP_U03,"FOLLOW RTD",05/25/2026 1:17:00 PM,9.48,5.5,RTD,"Advised to follow RTD energy schedule = 5.5 MW, from previous MOT raise dispatch."
05CARMENDPP_U03,"DR - RMS IN EXCESS OF RTD - EN",05/25/2026 2:38:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U03,"FOLLOW RTD",05/25/2026 3:17:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U03,"RAISE LOAD",05/26/2026 1:32:00 AM,0,10,MOT RAISE,"Advised to cut-in as MOT raise dispatch. Leyte-Cebu line limitation due to MVIP reduction to 225MW as per CGO advise. (MOT-R=10) ("
05CARMENDPP_U03,"FOLLOW RTD",05/26/2026 3:05:00 AM,10,0,RTD,"Advise to follow RTD-EN; from MOT-R dispatch"
05CARMENDPP_U03,"ADVISE TO CUT IN",05/26/2026 8:20:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT raise dispatch. Real Power Balancing. (Cut-In: 0831H)"
05CARMENDPP_U03,"FOLLOW RTD",05/26/2026 8:51:00 AM,10,6.9,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U03,"ADVISE TO CUT - IN",05/26/2026 9:40:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT raise dispatch. Real Power Balancing. (Cut-In: 0951H)"
05CARMENDPP_U03,"FOLLOW RTD",05/26/2026 12:51:00 PM,10,6.4,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U03,"CONTINUE LOAD",05/26/2026 1:11:00 PM,10,10,DISPATCHABLE RESERVE,"Advice to continue load DR-RMS dispatch."
05CARMENDPP_U03,"CONTINUE LOAD",05/26/2026 1:21:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO initiated Market Intervention due to MLD implementation brought about by low voltage at Panay gr"
05CARMENDPP_U03,"FOLLOW RTD",05/26/2026 2:51:00 PM,10,10,RTD,"Advise to follow RTD-EN; from Market Intervention (SO initiated) due to MLD implementation brought about by low voltage at Panay g"
05CARMENDPP_U03,"ADVISE TO CUT IN",05/27/2026 1:19:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CutIn:1327H)"
