11MNRGY_G02,"FOLLOW RTD",06/08/2026 11:35:00 AM,15,15,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luching"
11STEAG_U01,"LOWER LOAD",06/08/2026 7:41:00 AM,101.3,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=61.14Hz.  | ON DUTY: Gayo"
11STEAG_U01,"FOLLOW RTD",06/08/2026 7:50:00 AM,70,105,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gayo"
11STEAG_U02,"LOWER LOAD",06/08/2026 7:41:00 AM,100,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=61.14Hz.  | ON DUTY: Gayo"
11STEAG_U02,"FOLLOW RTD",06/08/2026 7:50:00 AM,70,105,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gayo"
12TM2_U01,"UTILIZED AS DR",06/08/2026 8:08:00 AM,0,37.5,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to forced outages of multiple plants due to earthquake| CALL TIME:07:53| SYNCH TIME:08:08| ON DUTY:Ederango"
12TM2_U01,"LOWER "DR" LOAD",06/08/2026 8:34:00 AM,37.5,10,DISPATCHABLE RESERVE,"LOWER 'DR' LOAD to 10MW| ON DUTY:Ederango"
12TM2_U01,"RAISE "DR" LOAD",06/08/2026 8:43:00 AM,10,37.5,DISPATCHABLE RESERVE,"RAISE 'DR' LOAD to 37.5MW| ON DUTY:Ederango"
12TM2_U01,"LOWER "DR" LOAD",06/08/2026 9:04:00 AM,37.5,10,DISPATCHABLE RESERVE,"LOWER 'DR' LOAD to 10MW| ON DUTY:Ederango"
12TM2_U01,"SHUTDOWN AS DR",06/08/2026 9:25:00 AM,10,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 09:20| SHUTDOWN TIME: 09:25| ON DUTY: Ederango"
12TM2_U01,"RAISE LOAD",06/08/2026 1:13:00 PM,1.3,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-185 vs ACTUAL=-243.8 | ON DUTY: Ederango"
12TM2_U01,"FOLLOW RTD",06/08/2026 4:08:00 PM,49,31.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ederango"
12TM2_U01,"RAISE LOAD",06/08/2026 5:07:00 PM,0.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.24Hz from MO forecast variation of RTD=2133 vs ACTUAL=2144 | ON DUTY: Ederango"
12TM2_U01,"RAISE LOAD",06/08/2026 5:52:00 PM,10,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Ederango"
12TM2_U01,"FOLLOW RTD",06/08/2026 8:11:00 PM,49,30.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: dela Pe'a"
12TM2_U01,"RAISE LOAD",06/08/2026 9:06:00 PM,3.8,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2141 vs ACTUAL=2159 | ON DUTY: dela Pe'a"
12TM2_U01,"RAISE LOAD",06/08/2026 10:55:00 PM,30,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2027.64 vs ACTUAL=2042.98 | ON DUTY: dela Pe'a"
12TM2_U02,"LOWER LOAD",06/08/2026 5:32:00 PM,49,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2132 vs ACTUAL=2092 | ON DUTY: Ederango"
12TM2_U02,"FOLLOW RTD",06/08/2026 5:41:00 PM,30,49,RTD,"From MOT Lower to Follow RTD| ON DUTY: Ederango"
13DCPP_U01,"LOWER LOAD",06/08/2026 7:45:00 AM,100,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=61.14Hz.  | ON DUTY: de Castro"
13DCPP_U01,"FOLLOW RTD",06/08/2026 9:41:00 AM,70,95.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: de Castro"
13MPCDIG_G01,"RAISE LOAD",06/08/2026 12:20:00 PM,15,16.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Phori"
13MPCDIG_G01,"FOLLOW RTD",06/08/2026 1:18:00 PM,16.8,16.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Phori"
13TM1_U01,"UTILIZED AS "CR"",06/08/2026 8:46:00 AM,0,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=1562 vs ACTUAL=1632 | ON DUTY: Pajo"
13TM1_U01,"LOWER "CR" LOAD",06/08/2026 4:59:00 PM,49,30,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 30MW | ON DUTY: Pajo"
13TM1_U01,"LOWER "CR" LOAD",06/08/2026 5:08:00 PM,30,17,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 17MW | ON DUTY: Pajo"
13TM1_U01,"RAISE "CR" LOAD",06/08/2026 5:49:00 PM,17,49,CONTINGENCY RESERVE,"RAISE 'CR' LOAD TO 49MW | ON DUTY: Pajo"
13TM1_U01,"LOWER "CR" LOAD",06/08/2026 8:43:00 PM,49,19,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 19MW | ON DUTY: Pajo"
13TM1_U01,"RE-ARM AS/CR",06/08/2026 9:53:00 PM,19,0,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pe'a"
13TM1_U02,"RAISE LOAD",06/08/2026 8:11:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Pajo"
13TM1_U02,"RAISE LOAD",06/08/2026 8:18:00 AM,10,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Pajo"
13TM1_U02,"FOLLOW RTD",06/08/2026 5:28:00 PM,49,48.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajo"
EOF
