Visayas System Operations
Dispatch Instruction Report
06Jun2026-06Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U03,"FOLLOW RTD",06/06/2026 3:02:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
05CARMENDPP_U03,"ADVICE TO CUT IN",06/06/2026 5:23:00 PM,0,9.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 1732H"
05CARMENDPP_U03,"FOLLOW RTD",06/06/2026 6:20:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=10; DR=0"
05CARMENDPP_U03,"FOLLOW RTD",06/06/2026 6:37:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=10"
05CARMENDPP_U03,"CONTINUE RUNNING AS DR-RMS",06/06/2026 6:40:00 PM,1.2,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch. RTD=0;DR=10"
05CARMENDPP_U03,"FOLLOW RTD",06/06/2026 7:38:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
05CEDC_U01,"RAISE LOAD",06/06/2026 2:31:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U01,"RAISE LOAD",06/06/2026 2:37:00 AM,55,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U01,"FOLLOW RTD",06/06/2026 2:54:00 AM,60,46.1,RTD,"Advise to follow RTD-EN from MOT raise dispatch. (RTD-EN=46.71MW)"
05CEDC_U01,"RAISE LOAD",06/06/2026 5:01:00 AM,45.1,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U01,"RAISE LOAD",06/06/2026 5:27:00 AM,50,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U01,"FOLLOW RTD",06/06/2026 5:51:00 AM,55,45.1,RTD,"Advise to follow RTD-EN from MOT raise dispatch. (RTD-EN=45.1MW)"
05CEDC_U01,"HOLD  LOAD",06/06/2026 9:16:00 AM,45,50,SECURITY - LOWER,"Advice to hold load under Security Lower dispatch. Real power balancing. RTD-EN=50MW"
05CEDC_U01,"FOLLOW RTD",06/06/2026 1:01:00 PM,45,60,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=60MW"
05CEDC_U01,"RAISE LOAD",06/06/2026 1:23:00 PM,65,70,MOT RAISE,"Advise to raise load under MOT Raise dispatch. Real Power Balancing. (RTD-EN=65MW)"
05CEDC_U01,"FOLLOW RTD",06/06/2026 3:07:00 PM,70.2,69.7,RTD,"Advise to follow RTD-EN; from MOT-Raise dispatch; RTD=69.7; DR=0"
05CEDC_U02,"RAISE LOAD",06/06/2026 2:31:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U02,"RAISE LOAD",06/06/2026 2:37:00 AM,55,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U02,"FOLLOW RTD",06/06/2026 3:48:00 AM,60,46.61,RTD,"Advise to follow RTD-EN from MOT raise dispatch. (RTD-EN=46.61MW)"
05CEDC_U02,"RAISE LOAD",06/06/2026 5:01:00 AM,45.1,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U02,"RAISE LOAD",06/06/2026 5:27:00 AM,50,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U02,"FOLLOW RTD",06/06/2026 5:56:00 AM,55,45.1,RTD,"Advise to follow RTD-EN from MOT raise dispatch. (RTD-EN=45.1MW)"
05CEDC_U02,"HOLD  LOAD",06/06/2026 9:16:00 AM,45,50,SECURITY - LOWER,"Advice to hold load under Security Lower dispatch. Real power balancing. RTD-EN=50MW"
05CEDC_U02,"FOLLOW RTD",06/06/2026 1:01:00 PM,45,57,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=57MW"
05CEDC_U02,"RAISE LOAD",06/06/2026 1:23:00 PM,60,80,MOT RAISE,"Advise to raise load under MOT Raise dispatch. Real Power Balancing. (RTD-EN=80MW)"
05CEDC_U02,"FOLLOW RTD",06/06/2026 3:07:00 PM,80.3,80.2,RTD,"Advise to follow RTD-EN; from MOT-Raise dispatch; RTD=80.2; DR=0"
05CEDC_U03,"RAISE LOAD",06/06/2026 2:31:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U03,"RAISE LOAD",06/06/2026 2:37:00 AM,55,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U03,"FOLLOW RTD",06/06/2026 3:59:00 AM,60,46.5,RTD,"Advise to follow RTD-EN from MOT raise dispatch. (RTD-EN=46.5MW)"
05CEDC_U03,"RAISE LOAD",06/06/2026 5:01:00 AM,45.1,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U03,"RAISE LOAD",06/06/2026 5:27:00 AM,50,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=45.1MW)"
05CEDC_U03,"FOLLOW RTD",06/06/2026 6:03:00 AM,55,43,RTD,"Advise to follow RTD-EN from MOT raise dispatch. (RTD-EN=43MW)"
05CEDC_U03,"HOLD  LOAD",06/06/2026 9:16:00 AM,45,48,SECURITY - LOWER,"Advice to hold load under Security Lower dispatch. Real power balancing. RTD-EN=50MW"
05CEDC_U03,"FOLLOW RTD",06/06/2026 1:01:00 PM,45,60,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=60MW"
05CEDC_U03,"RAISE LOAD",06/06/2026 1:23:00 PM,66,83,MOT RAISE,"Advise to raise load under MOT Raise dispatch. Real Power Balancing. (RTD-EN=83MW)"
05CEDC_U03,"FOLLOW RTD",06/06/2026 3:07:00 PM,83.2,74.4,RTD,"Advise to follow RTD-EN; from MOT-Raise dispatch; RTD=83.2; DR=0"
05CPPC_U01,"ADVICE TO CUT IN",06/06/2026 2:18:00 PM,0,4,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Leyte-Cebu Line Limitation. Cut in time 1424H"
05CPPC_U01,"FOLLOW RTD",06/06/2026 5:10:00 PM,6.1,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
05CPPC_U01,"ADVICE TO CUT IN",06/06/2026 5:30:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 1736H"
05CPPC_U01,"FOLLOW RTD",06/06/2026 7:25:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
05CPPC_U02,"FOLLOW RTD",06/06/2026 2:36:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=6.3; DR=0"
05CPPC_U02,"ADVICE TO CUT IN",06/06/2026 5:56:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 1804H"
05CPPC_U02,"FOLLOW RTD",06/06/2026 6:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=6.3; DR=0"
05CPPC_U03,"ADVICE TO CUT IN",06/06/2026 1:53:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 1359H"
05CPPC_U03,"FOLLOW RTD",06/06/2026 2:36:00 PM,6.2,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=6.2; DR=0"
05CPPC_U03,"CONTINUE RUNNING",06/06/2026 10:15:00 PM,0.8,6.2,MOT RAISE,"Advise to continue running as MOT Raise dispatch; Real Power Balancing"
05CPPC_U03,"FOLLOW RTD",06/06/2026 10:48:00 PM,6.2,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CPPC_U04,"ADVICE TO CUT IN",06/06/2026 1:41:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 1345H"
05CPPC_U04,"CONTINUE  LOAD",06/06/2026 1:56:00 PM,6.3,6.3,MOT RAISE,"Advise to continue load as MOT Raise from DR-RMS dispatch. Real power balancing."
05CPPC_U04,"FOLLOW RTD",06/06/2026 2:36:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=6.3; DR=0"
05CPPC_U05,"ADVICE TO CUT IN",06/06/2026 1:53:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 1359H"
05CPPC_U05,"FOLLOW RTD",06/06/2026 2:36:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=6.3; DR=0"
05CPPC_U06,"ADVICE TO CUT IN",06/06/2026 1:41:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 1348H"
05CPPC_U06,"CONTINUE  LOAD",06/06/2026 1:56:00 PM,6.3,6.3,MOT RAISE,"Advise to continue load as MOT Raise from DR-RMS dispatch. Real power balancing."
05CPPC_U06,"FOLLOW RTD",06/06/2026 2:36:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=6.3; DR=0"
05CPPC_U07,"ADVICE TO CUT IN",06/06/2026 1:41:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 1348H"
05CPPC_U07,"CONTINUE  LOAD",06/06/2026 1:56:00 PM,6.3,6.3,MOT RAISE,"Advise to continue load as MOT Raise from DR-RMS dispatch. Real power balancing."
05CPPC_U07,"FOLLOW RTD",06/06/2026 2:36:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=6.3; DR=0"
05CPPC_U07,"CONTINUE RUNNING",06/06/2026 10:15:00 PM,5.89,6.3,MOT RAISE,"Advise to continue running as MOT Raise dispatch; Real Power Balancing"
05CPPC_U07,"FOLLOW RTD",06/06/2026 10:48:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CPPC_U08,"ADVICE TO CUT IN",06/06/2026 1:53:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 1407H"
05CPPC_U08,"FOLLOW RTD",06/06/2026 2:36:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=6.3; DR=0"
05CPPC_U09,"ADVICE TO CUT IN",06/06/2026 1:53:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 1410H"
05CPPC_U09,"FOLLOW RTD",06/06/2026 2:36:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=6.3; DR=0"
05CPPC_U09,"ADVICE TO CUT IN",06/06/2026 5:56:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 1803H"
05CPPC_U09,"FOLLOW RTD",06/06/2026 6:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=6.3; DR=0"
05CPPC_U10,"ADVICE TO CUT IN",06/06/2026 1:53:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 1407H"
05CPPC_U10,"FOLLOW RTD",06/06/2026 2:36:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=6.3; DR=0"
05CPPC_U10,"ADVICE TO CUT IN",06/06/2026 5:56:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 1803H"
05CPPC_U10,"FOLLOW RTD",06/06/2026 6:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=6.3; DR=0"
05EAUC_U02,"ADVICE TO CUT IN",06/06/2026 1:25:00 AM,0,9,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. Cut-in: 0154H"
05EAUC_U02,"FOLLOW RTD",06/06/2026 1:56:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
05EAUC_U02,"ADVICE TO CUT IN",06/06/2026 4:58:00 AM,0,9,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0509H"
05EAUC_U02,"FOLLOW RTD",06/06/2026 5:36:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
05EAUC_U03,"ADVICE TO CUT IN",06/06/2026 1:25:00 AM,0,9,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management."
05EAUC_U03,"GENERATOR PROBLEM",06/06/2026 1:31:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to fuel leak at cyl.B1"
05EAUC_U03,"ADVICE TO CUT IN",06/06/2026 4:58:00 AM,0,9,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0510H"
05EAUC_U03,"GENERATOR PROBLEM",06/06/2026 5:26:00 AM,9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to high exhaust gas at cylinder A8."
05KSPC_G01,"LOWER LOAD",06/06/2026 6:50:00 AM,97.3,80,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch. Real power balancing."
05KSPC_G01,"LOWER LOAD",06/06/2026 7:46:00 AM,80,60,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch. Real power balancing."
05KSPC_G01,"FOLLOW RTD",06/06/2026 8:26:00 AM,60,71,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=71MW"
05KSPC_G01,"HOLD  LOAD",06/06/2026 9:13:00 AM,80,80,SECURITY - LOWER,"Advice to hold load under Security Lower dispatch. Real power balancing. RTD-EN=83.3MW"
05KSPC_G01,"FOLLOW RTD",06/06/2026 11:03:00 AM,80,85,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=85MW"
05KSPC_G01,"LOWER LOAD",06/06/2026 12:16:00 PM,103,90,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=103MW"
05KSPC_G01,"FOLLOW RTD",06/06/2026 1:00:00 PM,90,95,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=95MW"
05KSPC_G02,"LOWER LOAD",06/06/2026 6:50:00 AM,98,80,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch. Real power balancing."
05KSPC_G02,"LOWER LOAD",06/06/2026 7:46:00 AM,80,60,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch. Real power balancing."
05KSPC_G02,"FOLLOW RTD",06/06/2026 8:26:00 AM,60,71,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=71MW"
05KSPC_G02,"HOLD  LOAD",06/06/2026 9:13:00 AM,80,80,SECURITY - LOWER,"Advice to hold load under Security Lower dispatch. Real power balancing. RTD-EN=83.3MW"
05KSPC_G02,"FOLLOW RTD",06/06/2026 11:03:00 AM,80,85,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=85MW"
05KSPC_G02,"LOWER LOAD",06/06/2026 12:16:00 PM,103,90,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=103MW"
05KSPC_G02,"FOLLOW RTD",06/06/2026 1:00:00 PM,90,95,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=95MW"
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/06/2026 2:50:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set to manual mode in preparation for peak period; RR = 19.3 MW;; SOC = 20.69%"
05TOLEDO_BAT,"MANUAL CHARGE",06/06/2026 3:39:00 PM,-5,-10,CONTINGENCY RESERVE,"Advise to charge manually by (-10) MW for Real Power Balancing and in preparation for peak demand; CR = 19.3 MW; SOC = 27.81%"
05TOLEDO_BAT,"APFC MODE",06/06/2026 7:10:00 PM,0,0,CONTINGENCY RESERVE,"Advise to set to zero and APFC mode; RR = 19.3 MW; SOC = 87.85%"
05TPC_G02,"LOWER LOAD",06/06/2026 6:25:00 AM,73,50,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch. Real power balancing."
05TPC_G02,"FOLLOW RTD",06/06/2026 8:26:00 AM,50,61,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=61MW"
05TPC_G02,"HOLD  LOAD",06/06/2026 9:13:00 AM,71,71,SECURITY - LOWER,"Advice to hold load under Security Lower dispatch. Real power balancing. RTD-EN=77MW"
05TPC_G02,"FOLLOW RTD",06/06/2026 11:05:00 AM,70,77,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=77MW"
05TPC_G02,"LOWER LOAD",06/06/2026 12:17:00 PM,77,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=77MW"
05TPC_G02,"FOLLOW RTD",06/06/2026 1:01:00 PM,70,78.5,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=78.5MW"
06CENPRI_U02,"ADVICE TO CUT IN",06/06/2026 1:49:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0200H"
06CENPRI_U02,"FOLLOW RTD",06/06/2026 2:06:00 AM,4.4,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
06CENPRI_U03,"ADVICE TO CUT IN",06/06/2026 1:49:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0159H"
06CENPRI_U03,"FOLLOW RTD",06/06/2026 2:06:00 AM,4.4,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
06CENPRI_U04,"ADVICE TO CUT IN",06/06/2026 1:48:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0158H"
06CENPRI_U04,"FOLLOW RTD",06/06/2026 2:06:00 AM,6.5,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
06CENPRI_U05,"ADVICE TO CUT IN",06/06/2026 1:48:00 AM,0,5.5,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0157H"
06CENPRI_U05,"FOLLOW RTD",06/06/2026 2:06:00 AM,5.5,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
06KABAN_BAT,"MANUAL CHARGING",06/06/2026 5:10:00 AM,0,-5,REGULATING RESERVE,"Advise to charge as manual RR dispatch. Real power balancing. (SOC 32.77%)"
06KABAN_BAT,"MANUAL CHARGING",06/06/2026 5:13:00 AM,-5,-10,REGULATING RESERVE,"Advise to raise load (charging) as manual RR dispatch. Real power balancing."
06KABAN_BAT,"MANUAL CHARGING",06/06/2026 5:48:00 AM,-10,-15,REGULATING RESERVE,"Advise to raise charging as manual RR dispatch. Real power balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/06/2026 6:10:00 AM,-15,0,REGULATING RESERVE,"Advise to set to APFC from manual charge under RR manual Dispatch."
06KABAN_BAT,"MANUAL CHARGE",06/06/2026 11:18:00 AM,0,-10,REGULATING RESERVE,"Advice to manual charge under RR manual dispatch. Real power balancing."
06KABAN_BAT,"MANUAL CHARGE",06/06/2026 11:46:00 AM,-10,-20,REGULATING RESERVE,"Advice to manual charge under RR manual dispatch. Real power balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/06/2026 12:20:00 PM,-20,0,REGULATING RESERVE,"Advise to set to APFC from manual charge under RR manual Dispatch."
06KABAN_BAT,"MANUAL MODE OPERATION",06/06/2026 12:53:00 PM,0,0,REGULATING RESERVE,"Advice to shift to manual mode (0MW) under manual RR dispatch. Preservation of SOC for Peak demand."
06KABAN_BAT,"MANUAL DISCHARGING",06/06/2026 1:43:00 PM,0,20,REGULATING RESERVE,"Advise to manual discharge (20MW) under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL MODE OPERATION",06/06/2026 1:56:00 PM,20,0,REGULATING RESERVE,"Advise to set to manual mode (0MW) under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANUAL MODE",06/06/2026 3:50:00 PM,-10,0,REGULATING RESERVE,"Advise to switch to manual mode (idle) in preparation for peak demand; RR = 22 MW; SOC = 89.68%"
06KABAN_BAT,"APFC MODE",06/06/2026 7:11:00 PM,0,0,REGULATING RESERVE,"Advise to set to zero and APFC mode; RR = 22 MW; SOC = 87.96%"
06PAL1A_U01,"LOWER LOAD",06/06/2026 6:15:00 AM,37.5,25,MOT LOWER,"Advise to lower Load under MOT Lower dispatch. Real power balancing."
06PAL1A_U01,"FOLLOW RTD",06/06/2026 7:22:00 AM,25,33,RTD,"Advise to follow RTD-EN from MOT lower dispatch. (RTD-EN=33MW)"
06PAL1A_U01,"LOWER LOAD",06/06/2026 7:48:00 AM,35.3,23,MOT LOWER,"Advise to lower Load under MOT Lower dispatch. Real power balancing."
06PAL1A_U01,"FOLLOW RTD",06/06/2026 8:01:00 AM,25,0,RTD,"Advice to follow RTD from MOT-lower dispatch."
06PAL1A_U03,"LOWER LOAD",06/06/2026 6:15:00 AM,37.5,25,MOT LOWER,"Advise to lower Load under MOT Lower dispatch. Real power balancing."
06PAL1A_U03,"FOLLOW RTD",06/06/2026 7:22:00 AM,25,35,RTD,"Advise to follow RTD-EN from MOT lower dispatch. (RTD-EN=35MW)"
06PAL1A_U03,"LOWER LOAD",06/06/2026 7:48:00 AM,33,23,MOT LOWER,"Advise to lower Load under MOT Lower dispatch. Real power balancing."
06PAL1A_U03,"FOLLOW RTD",06/06/2026 7:58:00 AM,25,35,RTD,"Advice to follow RTD from MOT-lower dispatch."
06PAL1A_U03,"LOWER LOAD",06/06/2026 9:28:00 AM,37.5,23,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=37.5MW"
06PAL1A_U03,"FOLLOW RTD",06/06/2026 10:02:00 AM,23,37.5,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=37.5MW"
06PAL1A_U03,"LOWER LOAD",06/06/2026 11:46:00 AM,37.5,23,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=37.5MW"
06PAL1A_U03,"FOLLOW RTD",06/06/2026 12:50:00 PM,23,37.5,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=37.5MW"
06PAL2A_U02,"LOWER LOAD",06/06/2026 9:21:00 AM,18.9,10,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=18.9MW"
06PAL2A_U02,"FOLLOW RTD",06/06/2026 10:02:00 AM,10,18.9,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=18.9MW"
06PAL2A_U02,"LOWER LOAD",06/06/2026 11:46:00 AM,18.9,10,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=18.9MW"
