Mindanao System Operations
Dispatch Instruction Report
18Jun2026-18Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
11FDC_U02,"LOWER LOAD",06/18/2026 6:27:00 AM,134.3,124,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-437 vs ACTUAL=-415 | ON DUTY: Galvi"
11FDC_U02,"LOWER LOAD",06/18/2026 6:43:00 AM,124,114,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from HVDC forecast variation of RTD=-426 vs ACTUAL=-415 | ON DUTY: Galvi"
11FDC_U02,"FOLLOW RTD",06/18/2026 7:58:00 AM,114,129.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Galvi"
11FDC_U03,"LOWER LOAD",06/18/2026 6:27:00 AM,134.3,124,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-437 vs ACTUAL=-415 | ON DUTY: Galvi"
11FDC_U03,"LOWER LOAD",06/18/2026 6:43:00 AM,124,114,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from HVDC forecast variation of RTD=-426 vs ACTUAL=-415 | ON DUTY: Galvi"
11FDC_U03,"FOLLOW RTD",06/18/2026 7:58:00 AM,114,126.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Galvi"
11MANFOR_G01,"TRIPPED",06/18/2026 12:07:00 AM,10.3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"MN1 Unit 4 Tripped. Positioning failure needle 1| ON DUTY: Cristobal"
11MANFOR_G01,"ONLINE",06/18/2026 12:28:00 AM,0,2.6,GENERATOR START-UP,"MN1 Unit 2 online from IWS/Unplanned Outage| ON DUTY: Cristobal"
11MNRGY_G01,"RAISE LOAD",06/18/2026 9:53:00 AM,0,17,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-334 | ON DUTY: Baconga"
11MNRGY_G01,"FOLLOW RTD",06/18/2026 10:33:00 AM,17,17,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
11MNRGY_G02,"RAISE LOAD",06/18/2026 9:53:00 AM,0,24,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-334 | ON DUTY: Baconga"
11MNRGY_G02,"FOLLOW RTD",06/18/2026 10:33:00 AM,24,24,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
11PKBUK_U01,"DECLARED UNAVAILABLE",06/18/2026 3:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared not available due to fuel shortage. (OMC Outage)"
11PULA4_U03,"LOWER LOAD",06/18/2026 6:25:00 AM,60,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-437 vs ACTUAL=-415 | ON DUTY: Balbotin"
11PULA4_U03,"FOLLOW RTD",06/18/2026 7:04:00 AM,30,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbotin"
11PULA4_U03,"LOWER LOAD",06/18/2026 8:30:00 PM,60,25,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2452 vs ACTUAL=2438 | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",06/18/2026 9:01:00 PM,25,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"LOWER LOAD",06/18/2026 10:08:00 PM,60,25,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=2259 vs ACTUAL=2292 | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",06/18/2026 10:21:00 PM,25,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"LOWER LOAD",06/18/2026 11:37:00 PM,60,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Lumacang"
12TM2_U01,"RAISE LOAD",06/18/2026 12:25:00 PM,0,17,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",06/18/2026 12:58:00 PM,17,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",06/18/2026 5:07:00 PM,49,20,MOT RAISE,"MOT Raised. Lower load to 20 MW due to frequency = 60.3Hz | RTD Reference =41.8MW| ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",06/18/2026 5:42:00 PM,20,49,MOT RAISE,"MOT Raised. Raised load to 49 MW due to frequency = 59.88Hz | RTD Reference =22.3MW| ON DUTY: Llera"
12TM2_U01,"FOLLOW RTD",06/18/2026 7:12:00 PM,49,30.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yero"
12TM2_U02,"MO DISPATCH (RTD)",06/18/2026 2:06:00 AM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
12TM2_U02,"RAISE LOAD",06/18/2026 8:55:00 AM,25,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2271 vs ACTUAL=2257 | ON DUTY: Llera"
12TM2_U02,"FOLLOW RTD",06/18/2026 5:00:00 PM,49,25,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
12TM2_U02,"CONTINGENCY RESERVE",06/18/2026 5:48:00 PM,37.4,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=-425 vs ACTUAL=-456 | ON DUTY: Llera"
12TM2_U02,"RE-ARM AS/CR",06/18/2026 6:13:00 PM,49,49,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Llera"
13MAGDBNK_U01,"DECLARED FULL CAPABILITY",06/18/2026 8:24:00 AM,4,4.9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
13MAGDBNK_U01,"DERATED",06/18/2026 9:48:00 AM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature."
13MAGDBNK_U01,"DERATED",06/18/2026 10:56:00 AM,4,3.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature."
13MAGDBNK_U02,"DERATED",06/18/2026 9:15:00 AM,4,3,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature."
13MAGDBNK_U02,"DERATED",06/18/2026 10:56:00 AM,3,2.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature."
13MAGDBNK_U02,"DECLARED FORCED OUTAGE",06/18/2026 5:39:00 PM,2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown due to high exhaust gas temperature of cylinder B4. (Forced Outage)"
13MAGDBNK_U03,"TRIPPED",06/18/2026 8:37:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"SEDI-EEI Unit 3 declared forced outage at 0837H due to excessive gas leakage at exhaust manifold expansion joint. (Unplanned Outage)"
13MPCDIG_G01,"DERATED",06/18/2026 9:01:00 AM,16.8,15,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to Replacement of aternator charger."
13MPCDIG_G01,"DECLARED FULL CAPABILITY",06/18/2026 10:01:00 AM,15,16.8,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
13MPCDIG_G01,"DERATED",06/18/2026 12:10:00 PM,16.8,15,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to replacement of micro logic trip unit."
13MPCDIG_G01,"DECLARED FULL CAPABILITY",06/18/2026 12:23:00 PM,15,16.8,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
13TM1_U01,"MO DISPATCH (RTD)",06/18/2026 2:02:00 AM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U01,"RAISE LOAD",06/18/2026 8:55:00 AM,29,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2271 vs ACTUAL=2257 | ON DUTY: Mequilla"
13TM1_U01,"FOLLOW RTD",06/18/2026 9:11:00 AM,45,45,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mequilla"
13TM1_U01,"RAISE LOAD",06/18/2026 6:14:00 PM,24.6,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-417 vs ACTUAL=-456 | ON DUTY: Mequilla"
13TM1_U01,"FOLLOW RTD",06/18/2026 7:11:00 PM,45,14,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo"
13TM1_U02,"CONTINGENCY RESERVE",06/18/2026 1:08:00 PM,0,47.2,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-322 vs ACTUAL=-334 | ON DUTY: Mequilla"
14PKPSOC_G01,"RAISE LOAD",06/18/2026 9:38:00 AM,20.4,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-282 vs ACTUAL=-329 | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",06/18/2026 10:22:00 AM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14SARANG_U02,"LOWER LOAD",06/18/2026 6:15:00 AM,122,107,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Navales"
14SARANG_U02,"LOWER LOAD",06/18/2026 6:36:00 AM,107,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.07Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-415 | ON DUTY: Navales"
14SARANG_U02,"FOLLOW RTD",06/18/2026 7:33:00 AM,92,114.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Navales"
EOF
