Luzon System Operations
Dispatch Instruction Report
18Apr2026-18Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01MARVEL_G02,"LOWER LOAD",04/18/2026 10:51:00 AM,285,240,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:-22MW; ACT:206MW), & San Gabriel variance (RTD: 94MW; ACT: 192MW)"
01MARVEL_G02,"FOLLOW RTD",04/18/2026 12:43:00 PM,240,266,RTD,"Lifted instruction from Market Suspension."
01MARVEL_G02,"RAISE         LOAD",04/18/2026 2:05:00 PM,286,316,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,202MW/ ACT= 1,977MW)"
01MARVEL_G02,"HOLD   LOAD",04/18/2026 5:45:00 PM,316,316,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ON"
01MPGC_U01,"LOWER LOAD",04/18/2026 3:34:00 AM,135,110,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 74/161)"
01MPGC_U01,"LOWER LOAD",04/18/2026 6:37:00 AM,110,100,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:72MW; ACT:224MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01MPGC_U01,"FOLLOW RTD",04/18/2026 10:19:00 AM,100,110,RTD,"Lifted instruction from Market Suspension."
01MPGC_U02,"LOWER LOAD",04/18/2026 3:34:00 AM,133,110,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 74/161)"
01MPGC_U02,"LOWER LOAD",04/18/2026 6:37:00 AM,110,100,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:72MW; ACT:224MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01MPGC_U02,"FOLLOW RTD",04/18/2026 10:19:00 AM,100,110,RTD,"Lifted instruction from Market Suspension."
01MPGC_U02,"LOWER LOAD",04/18/2026 10:54:00 AM,127,100,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:-22MW; ACT:206MW), & San Gabriel variance (RTD: 94MW; ACT: 192MW)"
01MPGC_U02,"FOLLOW RTD",04/18/2026 12:43:00 PM,100,111,RTD,"Lifted instruction from Market Suspension."
01MPGC_U03,"LOWER LOAD",04/18/2026 3:34:00 AM,133,110,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 74/161)"
01MPGC_U03,"LOWER LOAD",04/18/2026 6:37:00 AM,110,100,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:72MW; ACT:224MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01MPGC_U03,"FOLLOW RTD",04/18/2026 10:19:00 AM,100,110,RTD,"Lifted instruction from Market Suspension."
01MPGC_U04,"LOWER LOAD",04/18/2026 3:34:00 AM,137,110,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 74/161)"
01MPGC_U04,"LOWER LOAD",04/18/2026 6:37:00 AM,110,100,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:72MW; ACT:224MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01MPGC_U04,"FOLLOW RTD",04/18/2026 10:19:00 AM,100,110,RTD,"Lifted instruction from Market Suspension."
01MPGC_U04,"LOWER LOAD",04/18/2026 10:54:00 AM,126,100,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:-22MW; ACT:206MW), & San Gabriel variance (RTD: 94MW; ACT: 192MW)"
01MPGC_U04,"FOLLOW RTD",04/18/2026 12:43:00 PM,100,111,RTD,"Lifted instruction from Market Suspension."
01RASLAG_G03,"TRIPPED",04/18/2026 1:54:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by tripping of Mexico - Clark 69kV Line 1"
01RASLAG_G03,"ONLINE",04/18/2026 3:24:00 PM,0,0,GENERATOR START-UP,"Online - Affected by tripping of Mexico - Clark 69kV Line 1"
01RASLAG_G04,"TRIPPED",04/18/2026 1:54:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by tripping of Mexico - Clark 69kV Line 1"
01RASLAG_G04,"ONLINE",04/18/2026 3:10:00 PM,0,0,GENERATOR START-UP,"Online - Affected by tripping of Mexico - Clark 69kV Line 1"
01SMC_G01,"LOWER LOAD",04/18/2026 2:52:00 AM,120,110,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 111/161)"
01SMC_G01,"RAISE LOAD",04/18/2026 4:15:00 AM,110,120,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: with RTD - 123"
01SMC_G01,"LOWER LOAD",04/18/2026 6:16:00 AM,120,100,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:57MW; ACT:196MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01SMC_G01,"LOWER LOAD",04/18/2026 7:21:00 AM,100,90,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:100MW; ACT:229MW), & San Lorenzo 60 variance (RTD: 100MW; ACT: 161MW)"
01SMC_G01,"FOLLOW RTD",04/18/2026 10:23:00 AM,90,102,RTD,"Lifted instruction from Market Suspension."
01SMC_G02,"LOWER LOAD",04/18/2026 2:52:00 AM,120,110,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 111/161)"
01SMC_G02,"RAISE LOAD",04/18/2026 4:15:00 AM,110,120,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: with RTD - 123"
01SMC_G02,"LOWER LOAD",04/18/2026 6:16:00 AM,120,100,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:57MW; ACT:196MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01SMC_G02,"LOWER LOAD",04/18/2026 7:21:00 AM,100,90,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:100MW; ACT:229MW), & San Lorenzo 60 variance (RTD: 100MW; ACT: 161MW)"
01SMC_G02,"FOLLOW RTD",04/18/2026 10:23:00 AM,90,103,RTD,"Lifted instruction from Market Suspension."
01SMC_G03,"LOWER LOAD",04/18/2026 2:52:00 AM,134,110,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 111/161)"
01SMC_G03,"RAISE LOAD",04/18/2026 4:15:00 AM,110,120,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: with RTD - 123"
01SMC_G03,"LOWER LOAD",04/18/2026 6:16:00 AM,120,100,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:57MW; ACT:196MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01SMC_G03,"LOWER LOAD",04/18/2026 7:21:00 AM,100,90,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:100MW; ACT:229MW), & San Lorenzo 60 variance (RTD: 100MW; ACT: 161MW)"
01SMC_G03,"FOLLOW RTD",04/18/2026 10:23:00 AM,90,104,RTD,"Lifted instruction from Market Suspension."
01SMC_G03,"LOWER LOAD",04/18/2026 10:53:00 AM,127,90,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:-22MW; ACT:206MW), & San Gabriel variance (RTD: 94MW; ACT: 192MW)"
01SMC_G03,"FOLLOW RTD",04/18/2026 12:46:00 PM,90,103,RTD,"Lifted instruction from Market Suspension."
01SMC_G04,"LOWER LOAD",04/18/2026 2:52:00 AM,134,110,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 111/161)"
01SMC_G04,"RAISE LOAD",04/18/2026 4:15:00 AM,110,120,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: with RTD - 123"
01SMC_G04,"LOWER LOAD",04/18/2026 6:16:00 AM,120,100,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:57MW; ACT:196MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01SMC_G04,"LOWER LOAD",04/18/2026 7:21:00 AM,100,90,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:100MW; ACT:229MW), & San Lorenzo 60 variance (RTD: 100MW; ACT: 161MW)"
01SMC_G04,"FOLLOW RTD",04/18/2026 10:23:00 AM,90,103,RTD,"Lifted instruction from Market Suspension."
01SMC_G04,"LOWER LOAD",04/18/2026 10:53:00 AM,117,90,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:-22MW; ACT:206MW), & San Gabriel variance (RTD: 94MW; ACT: 192MW)"
01SMC_G04,"FOLLOW RTD",04/18/2026 12:46:00 PM,90,102,RTD,"Lifted instruction from Market Suspension."
01SUAL_G01,"FOLLOW RTD",04/18/2026 5:50:00 AM,270,270,RTD,"Lifted Market Suspension Instruction"
01SUAL_G01,"LOWER LOAD",04/18/2026 6:14:00 AM,266,235,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:57MW; ACT:196MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01SUAL_G01,"FOLLOW RTD",04/18/2026 10:17:00 AM,235,270,RTD,"Lifted instruction from Market Suspension."
01SUAL_G02,"FOLLOW RTD",04/18/2026 5:50:00 AM,300,300,RTD,"Lifted Market Suspension Instruction"
01SUAL_G02,"LOWER LOAD",04/18/2026 6:14:00 AM,297,250,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:57MW; ACT:196MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
01SUAL_G02,"LOWER LOAD",04/18/2026 7:23:00 AM,250,235,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:100MW; ACT:237MW), & San Lorenzo 60 variance (RTD: 100MW; ACT: 161MW)"
01SUAL_G02,"FOLLOW RTD",04/18/2026 12:45:00 PM,235,271,RTD,"Lifted instruction from Market Suspension."
01TRUSTBIO_G01,"TRIPPED",04/18/2026 1:54:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by tripping of Mexico - Clark 69kV Line 1"
01TRUSTBIO_G01,"ONLINE",04/18/2026 3:19:00 PM,0,0,GENERATOR START-UP,"Online - Affected by tripping of Mexico - Clark 69kV Line 1"
01TRUSTSOL_G01,"TRIPPED",04/18/2026 1:54:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by tripping of Mexico - Clark 69kV Line 1"
01TRUSTSOL_G01,"ONLINE",04/18/2026 3:19:00 PM,0,0,GENERATOR START-UP,"Online - Affected by tripping of Mexico - Clark 69kV Line 1"
01VSGRIP_G01,"ONLINE",04/18/2026 10:04:00 AM,0,0,GENERATOR START-UP,"From unplanned outage."
03AVION_U01,"OFFLINE AS CR",04/18/2026 9:11:00 AM,0,0,RTD,"Shutdown, from CR at RM."
03AVION_U02,"OFFLINE AS CR",04/18/2026 9:16:00 AM,0,0,RTD,"Shutdown, from CR at RM."
03CALACA_G01,"LOWER LOAD",04/18/2026 3:37:00 AM,240,210,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 74/161)"
03CALACA_G01,"FOLLOW RTD",04/18/2026 6:42:00 AM,210,198,RTD,"Lifted instruction from Market Suspension."
03CALACA_G02,"LOWER LOAD",04/18/2026 3:37:00 AM,290,270,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 74/161)"
03CALACA_G02,"LOWER LOAD",04/18/2026 6:42:00 AM,270,230,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:71MW; ACT:228MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
03CALACA_G02,"LOWER LOAD",04/18/2026 7:08:00 AM,230,200,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:100MW; ACT:222MW), & San Lorenzo 60 variance (RTD: 100MW; ACT: 161MW)"
03CALACA_G02,"FOLLOW RTD",04/18/2026 12:48:00 PM,200,212,RTD,"Lifted instruction from Market Suspension."
03CALIRY_G01,"LOWER LOAD",04/18/2026 6:40:00 AM,27,7,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:71MW; ACT:228MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
03CALIRY_G01,"FOLLOW RTD",04/18/2026 10:11:00 AM,7,6,RTD,"Lifted instruction from Market Suspension."
03KAL_G01,"SHUTDOWN AS  PUMP",04/18/2026 4:04:00 PM,-156,0,GENERATOR SHUTDOWN,"End of pumping operation, Zero RTD"
03KAL_G01,"RAISE LOAD",04/18/2026 8:28:00 PM,91,180,CONTINGENCY RESERVE,"Due to RTD.Actual Variance of San Lorenzo 50 (140/66)"
03KAL_G01,"FOLLOW RTD",04/18/2026 9:41:00 PM,181,91,RTD,"Re-arm CR"
03KAL_G02,"SHUTDOWN AS  PUMP",04/18/2026 3:33:00 PM,-145,0,GENERATOR SHUTDOWN,"End of pumping operation, Zero RTD"
03KAL_G04,"ONLINE AS  PUMP",04/18/2026 2:01:00 AM,0,-160,GENERATOR START-UP,"Start of pumping operation, RTD"
03KAL_G04,"SHUTDOWN AS  PUMP",04/18/2026 6:01:00 PM,-159,0,GENERATOR SHUTDOWN,"End of pumping operation, Zero RTD"
03PAGBIL_G01,"FOLLOW RTD",04/18/2026 1:00:00 AM,381,347,RTD,"Reset"
03PAGBIL_G01,"FOLLOW RTD",04/18/2026 1:46:00 AM,382,379,RTD,"Reset"
03PAGBIL_G01,"LOWER LOAD",04/18/2026 2:52:00 AM,379,340,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 111/161)"
03PAGBIL_G01,"FOLLOW RTD",04/18/2026 4:16:00 AM,340,356,RTD,"Lifted Market Suspension Instruction"
03PAGBIL_G01,"LOWER LOAD",04/18/2026 5:51:00 AM,362,320,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:88MW; ACT:172MW), & San Lorenzo 60 variance (RTD: 85MW; ACT: 161MW)"
03PAGBIL_G01,"LOWER LOAD",04/18/2026 6:39:00 AM,320,290,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:72MW; ACT:224MW), & San Lorenzo 60 variance (RTD: 80MW; ACT: 161MW)"
03PAGBIL_G01,"LOWER LOAD",04/18/2026 7:16:00 AM,290,270,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:100MW; ACT:222MW), & San Lorenzo 60 variance (RTD: 100MW; ACT: 161MW)"
03PAGBIL_G01,"FOLLOW RTD",04/18/2026 12:44:00 PM,270,311,RTD,"Lifted instruction from Market Suspension."
03PAGBIL_G01,"RAISE         LOAD",04/18/2026 2:06:00 PM,359,382,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 2,202MW/ ACT= 1,977MW)"
03PAGBIL_G01,"HOLD   LOAD",04/18/2026 4:50:00 PM,382,382,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ON"
03PAGBIL_G03,"FOLLOW RTD",04/18/2026 1:00:00 AM,330,310,RTD,"Reset"
03PAGBIL_G03,"FOLLOW RTD",04/18/2026 1:46:00 AM,330,310,RTD,"Reset"
03PAGBIL_G03,"LOWER LOAD",04/18/2026 2:54:00 AM,310,280,MARKET INTERVENTION/SUSPENSION,"CONSTRAINT OFF: MARKET SUSPENSION: Due to Low Actual Demand and MO scheduling plants below their Pmin (San Lo 50 RTD/Actual : 73/161 , San Lo 50 RTD/Actual : 111/161)"
03PAGBIL_G03,"FOLLOW RTD",04/18/2026 4:16:00 AM,280,310,RTD,"Lifted Market Suspension Instruction"
03PAGBIL_G03,"LOWER LOAD",04/18/2026 5:51:00 AM,310,270,MARKET INTERVENTION/SUSPENSION,"Due to HVDC variance (RTD:88MW; ACT:172MW), & San Lorenzo 60 variance (RTD: 85MW; ACT: 161MW)"
