Mindanao System Operations
Dispatch Instruction Report
11Jul2026-11Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
14PKPSOC_G01,"RAISE LOAD",07/11/2026 4:39:00 PM,0,27,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Castoni"
14PKPSOC_G01,"RAISE LOAD",07/11/2026 4:46:00 PM,0,25,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2135 vs ACTUAL=2148 | ON DUTY: Gazo"
14PKPSOC_G01,"RAISE LOAD",07/11/2026 5:32:00 PM,27,34.9,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2173 vs ACTUAL=2189 | ON DUTY: Castoni"
14PKPSOC_G01,"RAISE LOAD",07/11/2026 6:41:00 PM,34.9,21,MOT RAISE,"MOT Raised. Lower load to 21 MW due to frequency = 60.11Hz | RTD Reference =0MW| ON DUTY: Castoni"
14PKPSOC_G01,"FOLLOW RTD",07/11/2026 6:54:00 PM,21,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Castino"
14PKPSOC_G01,"RAISE LOAD",07/11/2026 7:29:00 PM,0,14,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Castoni"
14PKPSOC_G01,"RAISE LOAD",07/11/2026 7:40:00 PM,14,34.9,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Castoni"
14PKPSOC_G01,"RAISE LOAD",07/11/2026 8:38:00 PM,34.9,21,MOT RAISE,"MOT Raised. Lower load to 21 MW due to frequency = 60.025Hz | RTD Reference =0MW| ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",07/11/2026 8:58:00 PM,21,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14SARANG_U01,"LOWER LOAD",07/11/2026 12:13:00 AM,110,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=1818 vs ACTUAL=1793 | ON DUTY: Delfin"
14SARANG_U01,"LOWER LOAD",07/11/2026 12:43:00 AM,95,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=1759 vs ACTUAL=1740 | ON DUTY: Delfin"
14SARANG_U01,"FOLLOW RTD",07/11/2026 1:04:00 AM,80,96.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Delfin"
14SARANG_U01,"RAISE LOAD",07/11/2026 1:23:00 AM,63.8,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=1706 vs ACTUAL=1715 | ON DUTY: Delfin"
14SARANG_U01,"FOLLOW RTD",07/11/2026 2:15:00 AM,75,55.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Delfin"
14SARANG_U01,"LOWER LOAD",07/11/2026 5:07:00 AM,66.9,55,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from HVDC forecast variation of RTD=-363 vs ACTUAL=-304 | ON DUTY: Delfin"
14SARANG_U01,"FOLLOW RTD",07/11/2026 5:37:00 AM,55,51.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Delfin"
14SARANG_U02,"LOWER LOAD",07/11/2026 12:15:00 AM,122,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from HVDC forecast variation of RTD=-386 vs ACTUAL=-375 | ON DUTY: Delfin"
14SARANG_U02,"LOWER LOAD",07/11/2026 12:43:00 AM,105,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=1759 vs ACTUAL=1740 | ON DUTY: Delfin"
14SARANG_U02,"FOLLOW RTD",07/11/2026 1:04:00 AM,90,78.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Delfin"
14SARANG_U02,"RAISE LOAD",07/11/2026 1:23:00 AM,63,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=1706 vs ACTUAL=1715 | ON DUTY: Delfin"
14SARANG_U02,"FOLLOW RTD",07/11/2026 2:23:00 AM,75,69.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Delfin"
14SARANG_U02,"LOWER LOAD",07/11/2026 5:07:00 AM,82.8,60,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from HVDC forecast variation of RTD=-363 vs ACTUAL=-304 | ON DUTY: Delfin"
14SARANG_U02,"FOLLOW RTD",07/11/2026 5:37:00 AM,60,64.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Delfin"
EOF
