Mindanao System Operations
Dispatch Instruction Report
13Jul2026-13Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",07/13/2026 12:59:00 PM,120,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-158 vs ACTUAL=-183.1 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/13/2026 1:24:00 PM,135,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2471 vs ACTUAL=2487 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/13/2026 3:22:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/13/2026 10:07:00 AM,118.5,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from HVDC forecast variation of RTD=-274 vs ACTUAL=-223.6 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/13/2026 10:23:00 AM,110,118.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/13/2026 11:57:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2392 vs ACTUAL=2372 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/13/2026 12:16:00 PM,110,118.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/13/2026 5:02:00 PM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.39Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/13/2026 5:26:00 PM,110,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/13/2026 10:07:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from HVDC forecast variation of RTD=-274 vs ACTUAL=-223.6 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/13/2026 10:23:00 AM,110,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/13/2026 11:57:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2392 vs ACTUAL=2372 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/13/2026 12:16:00 PM,110,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/13/2026 12:59:00 PM,120,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-158 vs ACTUAL=-183.1 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/13/2026 1:24:00 PM,135,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2471 vs ACTUAL=2487 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/13/2026 3:22:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/13/2026 5:02:00 PM,138,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.39Hz.  | ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/13/2026 5:09:00 PM,130,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.39Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/13/2026 5:26:00 PM,120,130,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/13/2026 1:24:00 PM,133.1,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2471 vs ACTUAL=2487 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/13/2026 3:22:00 PM,136,135.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",07/13/2026 5:02:00 PM,138,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.39Hz.  | ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",07/13/2026 5:09:00 PM,130,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.39Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/13/2026 5:26:00 PM,120,130.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10IDP1_U01,"MO DISPATCH (RTD)",07/13/2026 2:06:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U01,"TRIPPED",07/13/2026 4:05:00 PM,4.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. High temperature liner 2 A8."
10IDP1_U02,"MO DISPATCH (RTD)",07/13/2026 1:58:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",07/13/2026 8:05:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",07/13/2026 1:29:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"TRIPPED",07/13/2026 3:55:00 PM,4.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Red hot glowing components were observed at cylinder A5 with smoke emitting from cylinder area indicating internal overheating."
10IDP1_U04,"MO DISPATCH (RTD)",07/13/2026 1:04:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",07/13/2026 8:49:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/13/2026 1:18:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/13/2026 8:36:00 PM,4.8,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/13/2026 2:48:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U07,"TRIPPED",07/13/2026 6:50:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. No excitation."
10IDP1_U08,"FAILED TO CUT-IN",07/13/2026 1:45:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to sync. Ind: HT LT Low Pressure"
10IDP1_U08,"DECLARED AVAILABLE",07/13/2026 2:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U08,"MO DISPATCH (RTD)",07/13/2026 3:24:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U08,"MO DISPATCH (RTD)",07/13/2026 8:44:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U09,"MO DISPATCH (RTD)",07/13/2026 3:08:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U09,"MO DISPATCH (RTD)",07/13/2026 8:15:00 PM,4.8,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U10,"FAILED TO CUT-IN",07/13/2026 2:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to sync. Ind: No power supply converter for governor and sensor."
10IDP1_U11,"MO DISPATCH (RTD)",07/13/2026 2:25:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U11,"EMERGENCY SHUTDOWN",07/13/2026 7:15:00 PM,4.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to excessive water leak."
10IDP1_U12,"MO DISPATCH (RTD)",07/13/2026 2:24:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",07/13/2026 8:46:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",07/13/2026 10:02:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"CONTINGENCY RESERVE",07/13/2026 1:25:00 PM,36.5,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2471 vs ACTUAL=2487 | ON DUTY: dela Pe'a"
12TM2_U01,"RE-ARM AS/CR",07/13/2026 4:18:00 PM,49,42.4,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: dela Pe'a"
12TM2_U01,"CONTINGENCY RESERVE",07/13/2026 6:13:00 PM,39.4,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-435.4 vs ACTUAL=-456.5 | ON DUTY: dela Pe'a"
12TM2_U01,"RE-ARM AS/CR",07/13/2026 6:56:00 PM,49,39.4,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: dela Pe'a"
12TM2_U01,"MO DISPATCH (RTD)",07/13/2026 10:07:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
12TM2_U02,"UTILIZED AS DR",07/13/2026 2:36:00 PM,0,37.5,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to MO forecast variation of RTD=2480 vs ACTUAL=2492. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1416H | SYNC TIME: 1436H | ON DUTY: dela Pe'a"
12TM2_U02,"LOWER "DR" LOAD",07/13/2026 4:57:00 PM,37.5,15,DISPATCHABLE RESERVE,"LOWER 'DR' LOAD to 15MW| ON DUTY: dela Pe'a"
12TM2_U02,"END OF  DR",07/13/2026 5:18:00 PM,15,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve. CALL TIME: 17:10| SHUTDOWN TIME: 17:18| ON DUTY: dela Pe'a"
13TM1_U01,"MO DISPATCH (RTD)",07/13/2026 12:59:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U01,"MO DISPATCH (RTD)",07/13/2026 10:12:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",07/13/2026 1:29:00 PM,19.8,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2471 vs ACTUAL=2487 | ON DUTY: Castino"
14PKPSOC_G01,"FOLLOW RTD",07/13/2026 3:05:00 PM,34.9,13.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Castino"
14PKPSOC_G01,"RAISE LOAD",07/13/2026 5:46:00 PM,7.2,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Castino"
14PKPSOC_G01,"FOLLOW RTD",07/13/2026 7:05:00 PM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Castino"
14SARANG_U01,"LOWER LOAD",07/13/2026 1:45:00 AM,91.3,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=1753 vs ACTUAL=1739 | ON DUTY: Maningo"
14SARANG_U01,"FOLLOW RTD",07/13/2026 2:36:00 AM,70,62.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Maningo"
14SARANG_U02,"LOWER LOAD",07/13/2026 2:02:00 AM,73,60,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from MO forecast variation of RTD=1737 vs ACTUAL=1713 | ON DUTY: Maningo"
14SARANG_U02,"FOLLOW RTD",07/13/2026 4:26:00 AM,60,72,RTD,"From MOT Lower to Follow RTD| ON DUTY: Maningo"
EOF
