Mindanao System Operations
Dispatch Instruction Report
27Jul2026-27Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U03,"RAISE LOAD",07/27/2026 6:42:00 AM,82.8,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-333 vs ACTUAL=-385 | ON DUTY: Talandron"
10GNPK_U03,"FOLLOW RTD",07/27/2026 7:15:00 AM,88,93.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/27/2026 8:03:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-390 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/27/2026 8:44:00 AM,110,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/27/2026 8:51:00 AM,102,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-328 vs ACTUAL=-375 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/27/2026 9:21:00 AM,113,125,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-318 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/27/2026 10:48:00 AM,125,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-314 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/27/2026 12:44:00 PM,135,120.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/27/2026 1:25:00 PM,130.2,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/27/2026 1:45:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",07/27/2026 11:11:00 PM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-438 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/27/2026 11:30:00 PM,90,103.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/27/2026 4:49:00 AM,70.6,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency= 59.88Hz . | ON DUTY: Palandron"
10GNPK_U04,"FOLLOW RTD",07/27/2026 5:09:00 AM,85,88.4,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Talandron"
10GNPK_U04,"RAISE LOAD",07/27/2026 5:42:00 AM,100.2,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 1812 vs ACTUAL= 1859 | ON DUTY: Talandron"
10GNPK_U04,"FOLLOW RTD",07/27/2026 6:09:00 AM,110,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Talandron"
10GNPK_U04,"RAISE LOAD",07/27/2026 6:42:00 AM,83.8,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-333 vs ACTUAL=-385 | ON DUTY: Talandron"
10GNPK_U04,"FOLLOW RTD",07/27/2026 7:15:00 AM,88,94.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/27/2026 8:03:00 AM,98,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-390 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/27/2026 8:44:00 AM,110,108,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/27/2026 8:51:00 AM,103,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-328 vs ACTUAL=-375 | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/27/2026 9:21:00 AM,113,125,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-318 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/27/2026 10:41:00 AM,125,130.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/27/2026 10:48:00 AM,125,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-314 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/27/2026 12:44:00 PM,135,126.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/27/2026 1:25:00 PM,131.2,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/27/2026 2:20:00 PM,135,135.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",07/27/2026 11:11:00 PM,103,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz from HVDC forecast variation of RTD=-450 vs ACTUAL=-438 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/27/2026 11:30:00 PM,90,103.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10IDP1_U03,"DECLARED FORCED OUTAGE",07/27/2026 3:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared Force Outage due to failed to start. On-duty: Nubio. Unplanned Outage"
10IDP1_U03,"AVAILABLE",07/27/2026 5:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
12TM2_U02,"MO DISPATCH (RTD)",07/27/2026 1:01:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U02,"RAISE LOAD",07/27/2026 4:17:00 PM,48.7,30,MOT RAISE,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz.  | ON DUTY: Llera"
12TM2_U02,"FOLLOW RTD",07/27/2026 5:15:00 PM,30,43,RTD,"From MOT Lower to Follow RTD| ON DUTY: Llera"
12TM2_U02,"MO DISPATCH (RTD)",07/27/2026 10:12:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/27/2026 1:00:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/27/2026 10:22:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",07/27/2026 1:38:00 PM,0,27.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2469 vs ACTUAL=2474 | ON DUTY: Alian"
14PKPSOC_G01,"RAISE LOAD",07/27/2026 3:12:00 PM,27.9,34.9,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2407 vs ACTUAL=2430 | ON DUTY: Alian"
14PKPSOC_G01,"RAISE LOAD",07/27/2026 4:05:00 PM,34.9,21,MOT RAISE,"MOT Raised. Lower load to 21 MW due to frequency = 60.18Hz | RTD Reference =0MW| ON DUTY: Alian"
14PKPSOC_G01,"RAISE LOAD",07/27/2026 4:41:00 PM,21,7,MOT RAISE,"MOT Raised. Lower load to 7 MW due to frequency = 60.12Hz | RTD Reference =0MW| ON DUTY: Alian"
14PKPSOC_G01,"RAISE LOAD",07/27/2026 6:08:00 PM,7,34.9,MOT RAISE,"MOT Raised. Raised load to 21 MW due to frequency = 59.85Hz | RTD Reference =0MW| ON DUTY: Alian"
14PKPSOC_G01,"RAISE LOAD",07/27/2026 6:57:00 PM,34.9,14,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.15Hz | RTD Reference =0MW| ON DUTY: Alian"
14PKPSOC_G01,"FOLLOW RTD",07/27/2026 7:05:00 PM,14,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alian"
14SARANG_U01,"RAISE LOAD",07/27/2026 5:36:00 AM,67.7,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD= 1820 vs ACTUAL= 1844 | ON DUTY: Infante"
14SARANG_U01,"FOLLOW RTD",07/27/2026 5:54:00 AM,90,59.4,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Infante"
EOF
