Mindanao System Operations
Dispatch Instruction Report
07May2026-07May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",05/07/2026 5:25:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-430 vs ACTUAL=-456 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/07/2026 5:40:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/07/2026 7:21:00 AM,107,115,MOT RAISE,"MOT constrained ON  (from MOT Raise) due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-263 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",05/07/2026 9:57:00 AM,115,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-197 vs ACTUAL=-284 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/07/2026 10:42:00 AM,120,105.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/07/2026 11:13:00 AM,123,128,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-187 vs ACTUAL=-243 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/07/2026 11:44:00 AM,128,119.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/07/2026 12:47:00 PM,130.9,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-248 vs ACTUAL=-264 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/07/2026 1:02:00 PM,135,131.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/07/2026 10:34:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/07/2026 10:51:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/07/2026 4:13:00 AM,102.6,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",05/07/2026 4:49:00 AM,107,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",05/07/2026 4:59:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.4Hz from MO forecast variation of RTD=1933 vs ACTUAL=1866 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",05/07/2026 5:07:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/07/2026 5:25:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-430 vs ACTUAL=-456 | ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/07/2026 5:40:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/07/2026 7:21:00 AM,107,115,MOT RAISE,"MOT constrained ON  (from MOT Raise) due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-263 | ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/07/2026 9:57:00 AM,115,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-197 vs ACTUAL=-284 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/07/2026 10:42:00 AM,120,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/07/2026 11:13:00 AM,116.7,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-187 vs ACTUAL=-243 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/07/2026 11:44:00 AM,125,110,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/07/2026 12:47:00 PM,120,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-248 vs ACTUAL=-264 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/07/2026 1:02:00 PM,122,125,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/07/2026 5:25:00 PM,120.3,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2445 vs ACTUAL=2490 | ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/07/2026 6:56:00 PM,124.9,120,MOT RAISE,"MOT constrained OFF due to Low actual system demand at frequency=60.31Hz due to sudden load reduction of Bunawan-DRA 138kV line 1 by -65.2MW| ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/07/2026 6:56:00 PM,125,124.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/07/2026 7:29:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/07/2026 12:11:00 AM,102,69,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/07/2026 4:13:00 AM,69,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",05/07/2026 4:49:00 AM,75,69,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/07/2026 5:25:00 AM,69,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-430 vs ACTUAL=-456 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/07/2026 5:40:00 AM,75,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",05/07/2026 5:48:00 AM,80,69,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/07/2026 6:20:00 AM,69,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-321 vs ACTUAL=-355 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/07/2026 6:40:00 AM,85,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-278 vs ACTUAL=-335 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/07/2026 6:58:00 AM,95,105,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=1905 vs ACTUAL=1930 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/07/2026 7:47:00 AM,105,115,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-184 vs ACTUAL=-243 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",05/07/2026 8:29:00 AM,115,100.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/07/2026 8:39:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-202 vs ACTUAL=-284 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/07/2026 9:57:00 AM,115,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-197 vs ACTUAL=-284 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/07/2026 10:39:00 AM,120,109.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/07/2026 11:13:00 AM,116.7,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-187 vs ACTUAL=-243 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/07/2026 11:44:00 AM,125,110.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/07/2026 12:47:00 PM,120,128,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-248 vs ACTUAL=-264 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/07/2026 1:02:00 PM,128,130,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/07/2026 5:25:00 PM,121.2,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2445 vs ACTUAL=2490 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/07/2026 6:56:00 PM,138,130,MOT RAISE,"MOT constrained OFF due to Low actual system demand at frequency=60.31Hz due to sudden load reduction of Bunawan-DRA 138kV line 1 by -65.2MW| ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/07/2026 6:56:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/07/2026 7:29:00 PM,130,130,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/07/2026 7:41:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/07/2026 8:54:00 PM,138,124.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/07/2026 10:34:00 PM,117.1,127,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/07/2026 10:51:00 PM,127,111.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/07/2026 11:50:00 PM,109.7,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/07/2026 12:13:00 AM,102,69,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/07/2026 4:13:00 AM,69,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/07/2026 4:49:00 AM,75,69,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/07/2026 5:25:00 AM,69,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-430 vs ACTUAL=-456 | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/07/2026 5:40:00 AM,75,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/07/2026 5:48:00 AM,80,69,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/07/2026 6:20:00 AM,69,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-321 vs ACTUAL=-355 | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/07/2026 6:40:00 AM,85,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-278 vs ACTUAL=-335 | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/07/2026 6:58:00 AM,95,105,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=1905 vs ACTUAL=1930 | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/07/2026 7:21:00 AM,105,115,MOT RAISE,"MOT constrained ON  (from MOT Raise) due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-263 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/07/2026 8:29:00 AM,115,101,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/07/2026 8:39:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-202 vs ACTUAL=-284 | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/07/2026 9:57:00 AM,115,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-197 vs ACTUAL=-284 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/07/2026 10:39:00 AM,120,109.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/07/2026 11:13:00 AM,116.7,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-187 vs ACTUAL=-243 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/07/2026 11:44:00 AM,125,110.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/07/2026 12:47:00 PM,120,128,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-248 vs ACTUAL=-264 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/07/2026 1:02:00 PM,128,130,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/07/2026 5:25:00 PM,121.2,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2445 vs ACTUAL=2490 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/07/2026 6:56:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/07/2026 6:56:00 PM,138,130,MOT RAISE,"MOT constrained OFF due to Low actual system demand at frequency=60.31Hz due to sudden load reduction of Bunawan-DRA 138kV line 1 by -65.2MW| ON DUTY: Gerenia"
10GNPK_U04,"DECLARED FORCED OUTAGE",05/07/2026 7:10:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"IDP1/MPC Unit 04 Declared forced outage due to High lube oil temperature (Unplanned Outage)"
10GNPK_U04,"FOLLOW RTD",05/07/2026 7:29:00 PM,130,130,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/07/2026 7:41:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/07/2026 8:54:00 PM,138,123.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/07/2026 10:34:00 PM,117.1,127,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/07/2026 10:51:00 PM,127,110.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/07/2026 11:50:00 PM,109.7,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Jagmoc"
10IDP1_U01,"MO DISPATCH (RTD)",05/07/2026 6:03:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U01,"DECLARED FORCED OUTAGE",05/07/2026 6:05:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"IDP1/MPC Unit 01 Declared forced outage due to Exhaust Gas High Temperature Trip A4 &A5 (Unplanned Outage)"
10IDP1_U01,"DECLARED AVAILABLE",05/07/2026 9:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage"
10IDP1_U02,"MO DISPATCH (RTD)",05/07/2026 5:45:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",05/07/2026 7:04:00 PM,5,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",05/07/2026 6:42:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U04,"DECLARED AVAILABLE",05/07/2026 9:55:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage"
10IDP1_U06,"MO DISPATCH (RTD)",05/07/2026 1:19:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U06,"MO DISPATCH (RTD)",05/07/2026 9:01:00 PM,5,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",05/07/2026 1:06:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",05/07/2026 9:50:00 PM,5,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U09,"DECLARED FORCED OUTAGE",05/07/2026 1:38:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"IDP1/MPC Unit 09 Declared forced outage due to Exhaust Gas High Temperature Trip B7 (Unplanned Outage)"
10IDP1_U09,"DECLARED AVAILABLE",05/07/2026 2:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage"
10IDP1_U09,"MO DISPATCH (RTD)",05/07/2026 2:35:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U09,"DECLARED FORCED OUTAGE",05/07/2026 2:43:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"IDP1/MPC Unit 09 Declared forced outage due to Exhaust Gas High Temperature Trip B7 (Unplanned Outage)"
10IDP1_U09,"DECLARED AVAILABLE",05/07/2026 2:56:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage"
10IDP1_U09,"MO DISPATCH (RTD)",05/07/2026 3:40:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U09,"MO DISPATCH (RTD)",05/07/2026 5:00:00 PM,5,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U10,"MO DISPATCH (RTD)",05/07/2026 2:00:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U10,"MO DISPATCH (RTD)",05/07/2026 7:46:00 PM,5,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",05/07/2026 3:56:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",05/07/2026 4:50:00 PM,5,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",05/07/2026 6:12:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
11FDC_U01,"RAISE LOAD",05/07/2026 7:31:00 AM,88.4,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-198 vs ACTUAL=-253 | ON DUTY: Abrogue'a"
11FDC_U01,"RAISE LOAD",05/07/2026 8:12:00 AM,108,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-196 vs ACTUAL=-253 | ON DUTY: Asperas"
11FDC_U01,"RAISE LOAD",05/07/2026 8:38:00 AM,120,135,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-202 vs ACTUAL=-284 | ON DUTY: Asperas"
11FDC_U01,"FOLLOW RTD",05/07/2026 9:19:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asperas"
11FDC_U02,"RAISE LOAD",05/07/2026 7:31:00 AM,88.2,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-198 vs ACTUAL=-253 | ON DUTY: Abrogue'a"
11FDC_U02,"RAISE LOAD",05/07/2026 8:12:00 AM,108,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-196 vs ACTUAL=-253 | ON DUTY: Asperas"
11FDC_U02,"RAISE LOAD",05/07/2026 8:38:00 AM,120,135,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-202 vs ACTUAL=-284 | ON DUTY: Asperas"
11FDC_U02,"FOLLOW RTD",05/07/2026 9:19:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asperas"
11FDC_U03,"RAISE LOAD",05/07/2026 7:31:00 AM,88,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-198 vs ACTUAL=-253 | ON DUTY: Abrogue'a"
11FDC_U03,"RAISE LOAD",05/07/2026 8:12:00 AM,108,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-196 vs ACTUAL=-253 | ON DUTY: Asperas"
11FDC_U03,"RAISE LOAD",05/07/2026 8:38:00 AM,120,135,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-202 vs ACTUAL=-284 | ON DUTY: Asperas"
11FDC_U03,"FOLLOW RTD",05/07/2026 9:19:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asperas"
12TM2_U02,"ONLINE",05/07/2026 10:05:00 AM,0,20,GENERATOR START-UP,"TM2 U2 online as MO Dispatch."
12TM2_U02,"MO DISPATCH (RTD)",05/07/2026 11:09:00 AM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
12TM2_U02,"ONLINE",05/07/2026 1:00:00 PM,0,10,GENERATOR START-UP,"TM2 U2 online as MO Dispatch."
12TM2_U02,"MO DISPATCH (RTD)",05/07/2026 10:35:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13MALITA_BAT,"DERATED",05/07/2026 6:00:00 AM,20,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated to 10MW due to multiple down of PCS due to low insulations."
