Visayas System Operations
Dispatch Instruction Report
11Jul2026-11Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08PEDC_U03,"FOLLOW RTD",07/11/2026 4:36:00 PM,138.5,138.6,RTD,"Advise to follow RTD from MOT raise dispatch."
08STBPB1_U01,"ADVISE TO CUT IN",07/11/2026 2:15:00 PM,0,5.7,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power balancing (Cut In: 1422H)"
08STBPB1_U01,"FOLLOW RTD",07/11/2026 2:36:00 PM,5.7,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
08STBPB1_U01,"ADVISE TO CUT IN",07/11/2026 4:29:00 PM,0,5.7,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power balancing (Cut In: 1637H)"
08STBPB1_U01,"FOLLOW RTD",07/11/2026 5:46:00 PM,5.7,3.5,RTD,"Advise to follow RTD from DR-RMS dispatch."
08STBPB1_U02,"ADVISE TO CUT IN",07/11/2026 2:15:00 PM,0,5.5,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power balancing (Cut In: 1429H)"
08STBPB1_U02,"FOLLOW RTD",07/11/2026 2:36:00 PM,5.5,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
08STBPB1_U04,"ADVISE TO CUT IN",07/11/2026 2:15:00 PM,0,5.6,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power balancing (Cut In: 1425H)"
08STBPB1_U04,"FOLLOW RTD",07/11/2026 2:36:00 PM,5.6,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
08STBPB1_U04,"ADVISE TO CUT IN",07/11/2026 4:29:00 PM,0,5.6,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power balancing (Cut In: 1639H)"
08STBPB1_U04,"FOLLOW RTD",07/11/2026 5:46:00 PM,5.6,3.3,RTD,"Advise to follow RTD from DR-RMS dispatch."
EOF
