Mindanao System Operations
Dispatch Instruction Report
18Jul2026-18Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",07/18/2026 6:49:00 AM,94,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-315 vs ACTUAL=-335 | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",07/18/2026 7:14:00 AM,100,105,MOT RAISE,"MOT Raise. Raised load to 105MW | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/18/2026 7:48:00 AM,105,90,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/18/2026 8:16:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-224 vs ACTUAL=-254 | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/18/2026 9:00:00 AM,110,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/18/2026 9:45:00 AM,115,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/18/2026 9:52:00 AM,120,117,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",07/18/2026 11:35:00 AM,119,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2291 vs ACTUAL=2267  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/18/2026 11:50:00 AM,110,109,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/18/2026 11:54:00 AM,109,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-258 | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/18/2026 12:14:00 PM,120,125,MOT RAISE,"MOT Raise. Raised load to 125MW | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/18/2026 12:20:00 PM,125,130,MOT RAISE,"MOT Raise. Raised load to 130MW | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/18/2026 12:45:00 PM,130,138,MOT RAISE,"MOT Raise. Raised load to 138MW | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/18/2026 3:11:00 PM,138,128,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/18/2026 4:58:00 PM,128,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-428 vs ACTUAL=-441 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/18/2026 8:59:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",07/18/2026 12:38:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-433.5 vs ACTUAL=-456.6 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",07/18/2026 1:13:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",07/18/2026 6:34:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",07/18/2026 6:49:00 AM,92,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-315 vs ACTUAL=-335 | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",07/18/2026 7:14:00 AM,100,105,MOT RAISE,"MOT Raise. Raised load to 105MW | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/18/2026 7:48:00 AM,105,91,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/18/2026 8:16:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-224 vs ACTUAL=-254 | ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/18/2026 9:00:00 AM,110,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/18/2026 9:45:00 AM,115,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/18/2026 9:52:00 AM,120,117,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",07/18/2026 11:35:00 AM,119,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2291 vs ACTUAL=2267  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/18/2026 11:50:00 AM,110,109,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/18/2026 11:54:00 AM,109,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-258 | ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/18/2026 12:14:00 PM,120,125,MOT RAISE,"MOT Raise. Raised load to 125MW | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/18/2026 3:11:00 PM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/18/2026 4:58:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-428 vs ACTUAL=-441 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/18/2026 8:59:00 PM,125,125,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/18/2026 12:29:00 AM,90,101.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",07/18/2026 12:38:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-433.5 vs ACTUAL=-456.6 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/18/2026 1:13:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",07/18/2026 5:29:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-428.3 vs ACTUAL=-456.5 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",07/18/2026 5:36:00 AM,103,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-428.3 vs ACTUAL=-456.5 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/18/2026 6:34:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",07/18/2026 6:49:00 AM,94,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-315 vs ACTUAL=-335 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",07/18/2026 7:14:00 AM,100,105,MOT RAISE,"MOT Raise. Raised load to 105MW | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/18/2026 8:19:00 AM,105,110,MOT RAISE,"MOT Raise. Raised load to 110MW | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/18/2026 9:00:00 AM,110,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/18/2026 9:45:00 AM,115,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/18/2026 9:52:00 AM,120,117,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",07/18/2026 11:35:00 AM,119,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2291 vs ACTUAL=2267  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/18/2026 11:50:00 AM,110,109,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/18/2026 11:54:00 AM,109,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-258 | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/18/2026 12:14:00 PM,120,125,MOT RAISE,"MOT Raise. Raised load to 125MW | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/18/2026 12:20:00 PM,125,130,MOT RAISE,"MOT Raise. Raised load to 130MW | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/18/2026 12:45:00 PM,130,138,MOT RAISE,"MOT Raise. Raised load to 138MW | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/18/2026 3:11:00 PM,138,128,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/18/2026 4:58:00 PM,128,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-428 vs ACTUAL=-441 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/18/2026 8:59:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/18/2026 12:38:00 AM,103,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-433.5 vs ACTUAL=-456.6 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",07/18/2026 1:36:00 AM,110,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",07/18/2026 5:29:00 AM,103,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-428.3 vs ACTUAL=-456.5 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",07/18/2026 6:34:00 AM,110,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",07/18/2026 6:49:00 AM,93,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-315 vs ACTUAL=-335 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",07/18/2026 7:14:00 AM,100,105,MOT RAISE,"MOT Raise. Raised load to 105MW | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/18/2026 8:19:00 AM,105,110,MOT RAISE,"MOT Raise. Raised load to 110MW | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/18/2026 9:00:00 AM,110,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/18/2026 9:45:00 AM,115,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/18/2026 9:52:00 AM,120,118,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",07/18/2026 11:35:00 AM,130,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2291 vs ACTUAL=2267  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/18/2026 11:50:00 AM,120,121,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/18/2026 11:54:00 AM,121,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-258 | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/18/2026 12:14:00 PM,125,130,MOT RAISE,"MOT Raise. Raised load to 130MW | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/18/2026 12:20:00 PM,130,136,MOT RAISE,"MOT Raise. Raised load to 136MW | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/18/2026 3:11:00 PM,136,136,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10IDP1_U02,"MO DISPATCH (RTD)",07/18/2026 4:35:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",07/18/2026 9:42:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",07/18/2026 6:25:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",07/18/2026 7:18:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",07/18/2026 1:53:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",07/18/2026 9:47:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/18/2026 4:03:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/18/2026 4:58:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/18/2026 5:30:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/18/2026 9:28:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U06,"MO DISPATCH (RTD)",07/18/2026 6:15:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U06,"MO DISPATCH (RTD)",07/18/2026 7:22:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/18/2026 2:15:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/18/2026 9:46:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U09,"MO DISPATCH (RTD)",07/18/2026 6:01:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U09,"MO DISPATCH (RTD)",07/18/2026 7:16:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U10,"MO DISPATCH (RTD)",07/18/2026 5:41:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U10,"MO DISPATCH (RTD)",07/18/2026 9:15:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",07/18/2026 5:52:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",07/18/2026 7:15:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
11FDC_U01,"RAISE LOAD",07/18/2026 12:23:00 PM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-205 vs ACTUAL=-263 | ON DUTY: Solita"
11FDC_U01,"RAISE LOAD",07/18/2026 12:44:00 PM,115,123,MOT RAISE,"MOT Raise. Raised load to 123MW | ON DUTY: Solita"
11FDC_U01,"FOLLOW RTD",07/18/2026 3:13:00 PM,123,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Solita"
11FDC_U02,"RAISE LOAD",07/18/2026 12:23:00 PM,114,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-205 vs ACTUAL=-263 | ON DUTY: Solita"
11FDC_U02,"RAISE LOAD",07/18/2026 12:44:00 PM,120,130,MOT RAISE,"MOT Raise. Raised load to 130MW | ON DUTY: Solita"
11FDC_U02,"RAISE LOAD",07/18/2026 12:55:00 PM,130,135,MOT RAISE,"MOT Raise. Raised load to 135MW | ON DUTY: Solita"
11FDC_U02,"FOLLOW RTD",07/18/2026 3:13:00 PM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Solita"
11FDC_U03,"RAISE LOAD",07/18/2026 12:23:00 PM,90,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-205 vs ACTUAL=-263 | ON DUTY: Solita"
11FDC_U03,"RAISE LOAD",07/18/2026 12:44:00 PM,100,110,MOT RAISE,"MOT Raise. Raised load to 110MW | ON DUTY: Solita"
11FDC_U03,"RAISE LOAD",07/18/2026 12:55:00 PM,110,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Solita"
11FDC_U03,"FOLLOW RTD",07/18/2026 3:13:00 PM,120,125,RTD,"From MOT Raised to Follow RTD| ON DUTY: Solita"
12TM2_U01,"RAISE LOAD",07/18/2026 1:09:00 PM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-166 vs ACTUAL=-233 | ON DUTY: Llera"
12TM2_U01,"FOLLOW RTD",07/18/2026 2:16:00 PM,20,42.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
12TM2_U01,"MO DISPATCH (RTD)",07/18/2026 10:30:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/18/2026 3:01:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/18/2026 11:12:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",07/18/2026 1:17:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2331 vs ACTUAL=2346 | ON DUTY: Castino"
14PKPSOC_G01,"LOWER LOAD",07/18/2026 4:06:00 PM,21,7,MOT RAISE,"MOT Raise. Lower load to 7MW | ON DUTY: Castino"
14PKPSOC_G01,"RAISE LOAD",07/18/2026 5:04:00 PM,7,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW | ON DUTY: Castino"
14PKPSOC_G01,"LOWER LOAD",07/18/2026 7:01:00 PM,34.9,21,MOT RAISE,"MOT Raise. Lower load to 21MW | ON DUTY: Castino"
14PKPSOC_G01,"RAISE LOAD",07/18/2026 7:29:00 PM,21,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW | ON DUTY: Castino"
14PKPSOC_G01,"LOWER LOAD",07/18/2026 8:48:00 PM,34.9,14,MOT RAISE,"MOT Raise. Lower load to 14MW | ON DUTY: Castino"
14PKPSOC_G01,"LOWER LOAD",07/18/2026 11:20:00 PM,14,7,MOT RAISE,"MOT Raise. Lower load to 7MW | ON DUTY: Castino"
14PKPSOC_G01,"FOLLOW RTD",07/18/2026 11:29:00 PM,7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
EOF
