Mindanao System Operations
Dispatch Instruction Report
07Aug2026-07Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U03,"RAISE LOAD",08/07/2026 7:22:00 AM,112.6,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.93Hz from HVDC forecast variation of RTD=-246 vs ACTUAL=-284 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",08/07/2026 7:42:00 AM,117,128.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",08/07/2026 7:55:00 AM,129,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-213 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",08/07/2026 8:21:00 AM,138,132.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",08/07/2026 7:55:00 AM,123,133,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-213 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",08/07/2026 8:21:00 AM,133,115.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"CONTINGENCY RESERVE",08/07/2026 8:22:00 AM,115.8,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2183 vs ACTUAL=2197 | ON DUTY: Marci"
10GNPK_U04,"RE-ARM AS/CR",08/07/2026 11:11:00 PM,136,120.3,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pajente"
10IDP1_U01,"AVAILABLE",08/07/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U02,"DECLARED FORCED OUTAGE",08/07/2026 1:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared as forced outage due to high exhaust gas temperature B7."
10IDP1_U02,"AVAILABLE",08/07/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U05,"RAISE LOAD",08/07/2026 12:00:00 PM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.96Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-213 | ON DUTY: Nubio"
10IDP1_U05,"FOLLOW RTD",08/07/2026 11:07:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U06,"DECLARED FORCED OUTAGE",08/07/2026 11:35:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to excessive smoke."
10IDP1_U06,"AVAILABLE",08/07/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U07,"RAISE LOAD",08/07/2026 12:00:00 PM,2.8,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.96Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-213 | ON DUTY: Nubio"
10IDP1_U07,"FOLLOW RTD",08/07/2026 11:07:00 PM,5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U08,"RAISE LOAD",08/07/2026 12:00:00 PM,2.8,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.96Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-213 | ON DUTY: Nubio"
10IDP1_U08,"FOLLOW RTD",08/07/2026 11:07:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U09,"DECLARED FORCED OUTAGE",08/07/2026 11:40:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to fuel leak at pump and filter unit."
10IDP1_U09,"AVAILABLE",08/07/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U10,"RAISE LOAD",08/07/2026 12:00:00 PM,2.8,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.96Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-213 | ON DUTY: Nubio"
10IDP1_U10,"TRIPPED",08/07/2026 6:10:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to high exhaust gas temperature B6."
10IDP1_U10,"FOLLOW RTD",08/07/2026 6:11:00 PM,0,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U10,"AVAILABLE",08/07/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U12,"RAISE LOAD",08/07/2026 12:00:00 PM,2.8,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.96Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-213 | ON DUTY: Nubio"
10IDP1_U12,"DECLARED FORCED OUTAGE",08/07/2026 1:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared as forced outage due to liner water leak at A7 and B4."
10IDP1_U12,"AVAILABLE",08/07/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP2_U01,"RAISE LOAD",08/07/2026 1:03:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 | ON DUTY: Nubio"
10IDP2_U01,"FOLLOW RTD",08/07/2026 10:51:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U02,"RAISE LOAD",08/07/2026 1:03:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 | ON DUTY: Nubio"
10IDP2_U02,"FOLLOW RTD",08/07/2026 10:51:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U03,"RAISE LOAD",08/07/2026 1:03:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 | ON DUTY: Nubio"
10IDP2_U03,"FOLLOW RTD",08/07/2026 10:51:00 PM,6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U04,"RAISE LOAD",08/07/2026 1:03:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 | ON DUTY: Nubio"
10IDP2_U04,"FOLLOW RTD",08/07/2026 10:51:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U05,"RAISE LOAD",08/07/2026 1:03:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 | ON DUTY: Nubio"
10IDP2_U05,"FOLLOW RTD",08/07/2026 10:51:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U06,"RAISE LOAD",08/07/2026 1:03:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 | ON DUTY: Nubio"
10IDP2_U06,"FOLLOW RTD",08/07/2026 10:51:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U07,"RAISE LOAD",08/07/2026 1:03:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 | ON DUTY: Nubio"
10IDP2_U07,"FOLLOW RTD",08/07/2026 10:51:00 PM,5.7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10MEGC_G01,"DECLARED FORCED OUTAGE",08/07/2026 8:50:00 AM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to jacket cooling leaking B2."
11MNRGY_G01,"RAISE LOAD",08/07/2026 8:18:00 AM,0,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2171 vs ACTUAL=2185 | ON DUTY: Pacto"
11MNRGY_G01,"FOLLOW RTD",08/07/2026 11:08:00 PM,15,15,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bagaris"
11MNRGY_G02,"RAISE LOAD",08/07/2026 8:18:00 AM,0,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2171 vs ACTUAL=2185 | ON DUTY: Pacto"
11MNRGY_G02,"FOLLOW RTD",08/07/2026 11:08:00 PM,12,12,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bagaris"
11PULA4_U01,"RAISE LOAD",08/07/2026 5:15:00 AM,50,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.792Hz.  | ON DUTY: Balbutin"
11PULA4_U01,"FOLLOW RTD",08/07/2026 6:35:00 AM,60,50,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balbotin"
11PULA4_U01,"SHUTDOWN",08/07/2026 6:57:00 AM,50,0,GENERATOR SHUTDOWN,"Pulangi-4 Unit 1 HEPP Emergency shutdown at 0657H due to replacement of carbon brass. (Unplanned Outage)"
11PULA4_U01,"ONLINE",08/07/2026 8:39:00 AM,0,30,GENERATOR START-UP,"Pulangi-4 Unit 1 HEPP online at 0839H from Emergency shutdown. (Unplanned Outage)"
11PULA4_U01,"RAISE LOAD",08/07/2026 6:15:00 PM,60,65,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.71Hz from MO forecast variation of RTD=2405 vs ACTUAL=2512 | ON DUTY: Lumacang"
11PULA4_U01,"FOLLOW RTD",08/07/2026 10:49:00 PM,65,50,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"RAISE LOAD",08/07/2026 5:06:00 AM,40,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-295 vs ACTUAL=-317 | ON DUTY: Balbutin"
11PULA4_U03,"FOLLOW RTD",08/07/2026 6:35:00 AM,50,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balbotin"
11PULA4_U03,"RAISE LOAD",08/07/2026 7:09:00 AM,40,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1873 vs ACTUAL=1887 | ON DUTY: Balbotin"
11PULA4_U03,"FOLLOW RTD",08/07/2026 8:41:00 AM,60,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balbotin"
11PULA4_U03,"RAISE LOAD",08/07/2026 2:47:00 PM,49.8,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2493 vs ACTUAL=2595 | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",08/07/2026 10:05:00 PM,60,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
12TM2_U01,"FOLLOW RTD",08/07/2026 12:09:00 AM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",08/07/2026 8:04:00 AM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-203 | ON DUTY: Yero"
12TM2_U01,"RAISE LOAD",08/07/2026 10:25:00 AM,20,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-104 vs ACTUAL=-223 | ON DUTY: Yero"
12TM2_U01,"FOLLOW RTD",08/07/2026 11:32:00 PM,49,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
13MAGDBNK_U01,"DECLARED FORCED OUTAGE",08/07/2026 8:05:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"SEDI-EEI Unit 1 failed to sync at 0805H due to air starting valve malfunction. (Unplanned Outage)"
13MAGDBNK_U01,"AVAILABLE",08/07/2026 8:59:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
13MAGDBNK_U01,"DERATED",08/07/2026 9:00:00 AM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated from 4.9 to 4MW due to high exhaust gas temperature."
13MAGDBNK_U01,"DECLARED FULL CAPABILITY",08/07/2026 10:40:00 AM,4,4.9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
13TM1_U01,"AVAILABLE",08/07/2026 10:21:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
13TM1_U01,"DECLARED FORCED OUTAGE",08/07/2026 4:01:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared Forced Outage due to generator stator earth fault tripped."
13TM1_U02,"CONTINGENCY RESERVE",08/07/2026 5:26:00 AM,18.7,30,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=1996 vs ACTUAL=1994 | ON DUTY: Maiquilla"
13TM1_U02,"RE-ARM AS/CR",08/07/2026 5:54:00 AM,30,10,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved, and to follow RTD as Market Dispatched.| ON DUTY: Maiquilla"
14PKPSOC_G01,"RAISE LOAD",08/07/2026 9:10:00 AM,29.4,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-223 | ON DUTY: Alian"
14PKPSOC_G01,"FOLLOW RTD",08/07/2026 11:09:00 PM,34.9,32.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Almolera"
EOF
