Mindanao System Operations
Dispatch Instruction Report
11Aug2026-11Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10IDP1_U03,"RAISE LOAD",08/11/2026 8:41:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz  | ON DUTY: Raterta"
10IDP1_U04,"RAISE LOAD",08/11/2026 8:41:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz  | ON DUTY: Raterta"
10IDP1_U05,"RAISE LOAD",08/11/2026 8:41:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz  | ON DUTY: Raterta"
10IDP1_U09,"AVAILABLE",08/11/2026 10:55:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP2_U01,"RAISE LOAD",08/11/2026 10:44:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz  from HVDC variation of RTD=+6 vs ACTUAL=-23  | ON DUTY: Pacturanan"
10IDP2_U02,"RAISE LOAD",08/11/2026 10:44:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz  from HVDC variation of RTD=+6 vs ACTUAL=-23  | ON DUTY: Pacturanan"
10IDP2_U03,"RAISE LOAD",08/11/2026 10:44:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz  from HVDC variation of RTD=+6 vs ACTUAL=-23  | ON DUTY: Pacturanan"
10IDP2_U04,"RAISE LOAD",08/11/2026 10:44:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz  from HVDC variation of RTD=+6 vs ACTUAL=-23  | ON DUTY: Pacturanan"
10IDP2_U05,"RAISE LOAD",08/11/2026 10:44:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz  from HVDC variation of RTD=+6 vs ACTUAL=-23  | ON DUTY: Pacturanan"
10IDP2_U06,"RAISE LOAD",08/11/2026 10:44:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz  from HVDC variation of RTD=+6 vs ACTUAL=-23  | ON DUTY: Pacturanan"
10IDP2_U07,"RAISE LOAD",08/11/2026 10:44:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz  from HVDC variation of RTD=+6 vs ACTUAL=-23  | ON DUTY: Pacturanan"
11MNRGY_G01,"RAISE LOAD",08/11/2026 8:32:00 AM,0,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-24 vs ACTUAL=-46 | ON DUTY: Quiseo"
11MNRGY_G01,"FOLLOW RTD",08/11/2026 9:27:00 AM,15,15,RTD,"From MOT Raised to Follow RTD| ON DUTY: Quiseo"
11MNRGY_G01,"RAISE LOAD",08/11/2026 2:26:00 PM,10,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2724 vs ACTUAL=2785    | ON DUTY: Quiseo"
11MNRGY_G01,"RAISE LOAD",08/11/2026 3:12:00 PM,15,14,MOT RAISE,"MOT Raise. Raised load to 14MW    | ON DUTY: Quiseo"
11MNRGY_G02,"RAISE LOAD",08/11/2026 8:32:00 AM,0,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from HVDC forecast variation of RTD=-24 vs ACTUAL=-46 | ON DUTY: Quiseo"
11MNRGY_G02,"RAISE LOAD",08/11/2026 1:25:00 PM,12,18,MOT RAISE,"MOT Raise. Raised load to 18MW | ON DUTY: Quiseo"
12TM2_U01,"RAISE LOAD",08/11/2026 9:08:00 AM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=2405 vs ACTUAL=2525 | ON DUTY: Dela Pe'a"
12TM2_U01,"RAISE LOAD",08/11/2026 10:46:00 AM,20,45,MOT RAISE,"MOT Raise. Raised load to 45MW | ON DUTY: Dela Pe'a"
13TM1_U02,"UTILIZED AS "CR"",08/11/2026 11:09:00 AM,0,20,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC variation of RTD=+33 vs ACTUAL=-23 and frequency at 59.82Hz| ON DUTY: Limpao"
13TM1_U02,"UTILIZED AS "CR"",08/11/2026 1:27:00 PM,20,48.7,CONTINGENCY RESERVE,"Utilized/Dispatched CR. Raised to 48.7MW| ON DUTY: Limpao"
14PKPSOC_G01,"RAISE LOAD",08/11/2026 6:04:00 PM,7,14,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2635 vs ACTUAL=2660    | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",08/11/2026 7:00:00 PM,14,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14SARANG_U02,"RAISE LOAD",08/11/2026 4:36:00 PM,55.6,70,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2668 vs ACTUAL=2677    | ON DUTY: Navales"
14SARANG_U02,"RAISE LOAD",08/11/2026 4:58:00 PM,70,90,MOT RAISE,"MOT Raise. Raised load to 90MW    | ON DUTY: Navales"
EOF
