Visayas System Operations
Dispatch Instruction Report
23Jun2026-23Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08PEDC_U02,"RAISE LOAD",06/23/2026 4:01:00 AM,47,60,MOT RAISE,"Advice to Raise Load under MOT-Raise dispatch. Leyte-Cebu line management."
08PEDC_U02,"RAISE LOAD",06/23/2026 5:16:00 AM,60,80,MOT RAISE,"Advice to Raise load under MOT-Raise dispatch. Leyte-Cebu line management."
08PEDC_U02,"FOLLOW RTD",06/23/2026 12:35:00 PM,80,83.7,RTD,"Advised to follow RTD energy schedule = 83.7 MW, from previous MOT raise dispatch."
08STBPB1_U01,"ADVISED TO CUT IN",06/23/2026 8:36:00 AM,5.6,5.6,MOT RAISE,"Advised to cut in as MOT raise = 1.17 MW in excess to RTD energy schedule = 3 MW. Real power balancing. Unit cut in at 0846H."
08STBPB1_U01,"FOLLOW RTD",06/23/2026 11:02:00 AM,5.6,5.6,RTD,"Advised to follow RTD energy schedule = 5.6 MW, from previous MOT raise dispatch."
08STBPB1_U02,"ADVISED TO CUT IN",06/23/2026 8:36:00 AM,5.6,5.6,MOT RAISE,"Advised to cut in as MOT raise = 1.09 MW in excess to RTD energy schedule = 3 MW. Real power balancing. Unit cut in at 0843H."
08STBPB1_U02,"FOLLOW RTD",06/23/2026 11:02:00 AM,5.6,5.6,RTD,"Advised to follow RTD energy schedule = 5.6 MW, from previous MOT raise dispatch."
08STBPB1_U04,"ADVISED TO CUT IN",06/23/2026 8:36:00 AM,5.6,5.6,MOT RAISE,"Advised to cut in as MOT raise = 1.50 MW in excess to RTD energy schedule = 2.6 MW. Real power balancing. Unit cut in at 0850H."
08STBPB1_U04,"FOLLOW RTD",06/23/2026 11:02:00 AM,5.6,5.6,RTD,"Advised to follow RTD energy schedule = 5.6 MW, from previous MOT raise dispatch."
EOF
