Mindanao System Operations
Dispatch Instruction Report
03Aug2026-09Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U03,"LOWER LOAD",08/04/2026 12:23:00 AM,100,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.96Hz.  | ON DUTY: Limpao "
10GNPK_U03,"FOLLOW RTD",08/04/2026 12:36:00 AM,90,104.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U03,"CONTINGENCY RESERVE",08/04/2026 5:31:00 AM,127.1,138,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=1953 vs ACTUAL=1974 | ON DUTY: Limpao "
10GNPK_U03,"RE - ARM AS / CR",08/04/2026 5:51:00 AM,138,132.5,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Limpao "
10GNPK_U03,"RAISE LOAD",08/04/2026 6:18:00 AM,112.8,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-317.5 vs ACTUAL=-334 "
10GNPK_U03,"FOLLOW RTD",08/04/2026 6:30:00 AM,130,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U03,"RAISE LOAD",08/04/2026 6:53:00 AM,97.8,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-274.7 vs ACTUAL=-335 "
10GNPK_U03,"FOLLOW RTD",08/04/2026 6:59:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U03,"RAISE LOAD",08/04/2026 7:55:00 AM,115,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-271.4 vs ACTUAL=-324. "
10GNPK_U03,"FOLLOW RTD",08/04/2026 8:31:00 AM,130,130.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U03,"LOWER LOAD",08/04/2026 10:58:00 AM,136.4,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Jagmoc "
10GNPK_U03,"FOLLOW RTD",08/04/2026 11:39:00 AM,125,134.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U03,"RAISE LOAD",08/04/2026 12:04:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-194.7 vs ACTUAL=-233 "
10GNPK_U03,"FOLLOW RTD",08/04/2026 12:31:00 PM,138,123.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U03,"RAISE LOAD",08/05/2026 12:09:00 AM,128,133,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao "
10GNPK_U03,"FOLLOW RTD",08/05/2026 12:49:00 AM,133,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U03,"LOWER LOAD",08/05/2026 5:54:00 AM,138,128,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.285Hz.  | ON DUTY: Limpao "
10GNPK_U03,"FOLLOW RTD",08/05/2026 6:13:00 AM,128,114.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U03,"RAISE LOAD",08/05/2026 6:39:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-359 vs ACTUAL=-385 | "
10GNPK_U03,"FOLLOW RTD",08/05/2026 7:23:00 AM,112,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U03,"LOWER LOAD",08/05/2026 7:29:00 AM,112,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from HVDC forecast variation of RTD=-312 vs ACTUAL=-345 | "
10GNPK_U03,"FOLLOW RTD",08/05/2026 7:52:00 AM,102,114.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U03,"LOWER LOAD",08/05/2026 8:19:00 AM,128.4,119,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2099 vs ACTUAL=2130 | O "
10GNPK_U03,"FOLLOW RTD",08/05/2026 8:30:00 AM,119,133.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U03,"RAISE LOAD",08/05/2026 8:38:00 AM,130.8,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-234 vs ACTUAL=-294 | "
10GNPK_U03,"FOLLOW RTD",08/05/2026 9:24:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U03,"RAISE LOAD",08/06/2026 7:15:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Jagmoc "
10GNPK_U03,"FOLLOW RTD",08/06/2026 7:31:00 AM,115,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U03,"LOWER LOAD",08/06/2026 7:44:00 AM,117,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from HVDC forecast variation of RTD=-294.3 vs ACTUAL=-274 "
10GNPK_U03,"FOLLOW RTD",08/06/2026 7:55:00 AM,110,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U03,"RAISE LOAD",08/06/2026 8:07:00 AM,125.1,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2145 vs ACTUAL=2158 | O "
10GNPK_U03,"FOLLOW RTD",08/06/2026 8:32:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U03,"LOWER LOAD",08/06/2026 9:37:00 AM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Gerenia "
10GNPK_U03,"FOLLOW RTD",08/06/2026 10:11:00 AM,125,133.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U03,"LOWER LOAD",08/06/2026 12:06:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Gerenia "
10GNPK_U03,"FOLLOW RTD",08/06/2026 12:42:00 PM,125,133.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U03,"RAISE LOAD",08/07/2026 7:22:00 AM,112.6,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.93Hz from HVDC forecast variation of RTD=-246 vs ACTUAL=-284 | "
10GNPK_U03,"FOLLOW RTD",08/07/2026 7:42:00 AM,117,128.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U03,"RAISE LOAD",08/07/2026 7:55:00 AM,129,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-213 | "
10GNPK_U03,"FOLLOW RTD",08/07/2026 8:21:00 AM,138,132.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U03,"LOWER LOAD",08/08/2026 3:26:00 AM,131,121,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=1910 vs ACTUAL=1897 | O "
10GNPK_U03,"FOLLOW RTD",08/08/2026 3:42:00 AM,121,113.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente "
10GNPK_U03,"RAISE LOAD",08/08/2026 5:18:00 AM,97,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-305 vs ACTUAL=-339 | "
10GNPK_U03,"CONTINGENCY RESERVE",08/08/2026 5:31:00 AM,107,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=1883 vs ACTUAL=1898 | ON DUTY: Pagente "
10GNPK_U03,"RE - ARM AS / CR",08/08/2026 5:53:00 AM,136,130.1,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pagente "
10GNPK_U03,"RAISE LOAD",08/08/2026 5:43:00 PM,131.3,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2304 vs ACTUAL=2367 | O "
10GNPK_U03,"FOLLOW RTD",08/08/2026 10:18:00 PM,136,134,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente "
10GNPK_U03,"LOWER LOAD",08/09/2026 2:45:00 AM,133,121,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz | ON DUTY: Pajente "
10GNPK_U03,"LOWER LOAD",08/09/2026 3:05:00 AM,121,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz | ON DUTY: Pajente "
10GNPK_U03,"FOLLOW RTD",08/09/2026 4:54:00 AM,100,105.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajente "
10GNPK_U03,"LOWER LOAD",08/09/2026 5:32:00 AM,103,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz | ON DUTY: Pajente "
10GNPK_U03,"LOWER LOAD",08/09/2026 6:15:00 AM,90,82,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=1815 vs ACTUAL=1790 | ON "
10GNPK_U03,"FOLLOW RTD",08/09/2026 6:57:00 AM,82,95.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U03,"LOWER LOAD",08/09/2026 7:38:00 AM,103,93,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=1798 vs ACTUAL=1824 | O "
10GNPK_U03,"FOLLOW RTD",08/09/2026 8:11:00 AM,93,103,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U03,"LOWER LOAD",08/09/2026 9:01:00 AM,99.9,82,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=1937 vs ACTUAL=1906 | O "
10GNPK_U03,"FOLLOW RTD",08/09/2026 10:12:00 AM,82,95.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U03,"LOWER LOAD",08/09/2026 11:35:00 AM,108,98,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz from MO forecast variation of RTD=2099 vs ACTUAL=2114 | O "
10GNPK_U03,"FOLLOW RTD",08/09/2026 11:47:00 AM,98,118,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U03,"LOWER LOAD",08/09/2026 4:04:00 PM,132.2,122,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2218 vs ACTUAL=2203 | O "
10GNPK_U03,"FOLLOW RTD",08/09/2026 4:40:00 PM,122,130.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U03,"UTILIZED AS "CR"",08/09/2026 5:48:00 PM,131.3,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | ON DUTY: Alonzo "
10GNPK_U03,"RE - ARM AS / CR",08/09/2026 6:05:00 PM,136,132.3,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Alonzo "
10GNPK_U04,"DECLARED FULL CAPABILITY",08/03/2026 12:02:00 AM,65,136,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating. "
10GNPK_U04,"LOWER LOAD",08/03/2026 2:54:00 AM,102,91,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Alonzo "
10GNPK_U04,"FOLLOW RTD",08/03/2026 3:04:00 AM,91,103,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U04,"RAISE LOAD",08/03/2026 4:12:00 AM,102.5,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Alonzo "
10GNPK_U04,"FOLLOW RTD",08/03/2026 5:28:00 AM,115,127.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U04,"LOWER LOAD",08/03/2026 7:29:00 AM,113,103,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-264 | "
10GNPK_U04,"FOLLOW RTD",08/03/2026 8:30:00 AM,103,116.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U04,"CONTINGENCY RESERVE",08/03/2026 6:02:00 PM,131.2,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-420.7 vs ACTUAL=-441 | ON DUTY: Jagmoc "
10GNPK_U04,"RE - ARM AS / CR",08/03/2026 8:16:00 PM,136,135,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Limpao "
10GNPK_U04,"LOWER LOAD",08/03/2026 11:42:00 PM,110.8,103,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.141Hz from MO forecast variation of RTD=2026 vs ACTUAL=2037 |  "
10GNPK_U04,"LOWER LOAD",08/04/2026 12:23:00 AM,103,93,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.96Hz.  | ON DUTY: Limpao "
10GNPK_U04,"FOLLOW RTD",08/04/2026 1:53:00 AM,93,103,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U04,"CONTINGENCY RESERVE",08/04/2026 5:31:00 AM,131,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=1953 vs ACTUAL=1974 | ON DUTY: Limpao "
10GNPK_U04,"RE - ARM AS / CR",08/04/2026 6:06:00 AM,136,122.7,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Limpao "
10GNPK_U04,"RAISE LOAD",08/04/2026 6:53:00 AM,96.6,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-274.7 vs ACTUAL=-335 "
10GNPK_U04,"FOLLOW RTD",08/04/2026 6:59:00 AM,110,101.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U04,"RAISE LOAD",08/04/2026 8:08:00 AM,130.1,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-254.7 vs ACTUAL=-304 "
10GNPK_U04,"FOLLOW RTD",08/04/2026 8:31:00 AM,136,132.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U04,"CONTINGENCY RESERVE",08/04/2026 4:41:00 PM,127.7,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-395.6 vs ACTUAL=-456.7 | ON DUTY: Alonzo "
10GNPK_U04,"RE - ARM AS / CR",08/04/2026 5:02:00 PM,136,122.1,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Alonzo "
10GNPK_U04,"RAISE LOAD",08/05/2026 6:39:00 AM,102.6,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-359 vs ACTUAL=-385 | "
10GNPK_U04,"FOLLOW RTD",08/05/2026 6:55:00 AM,113,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U04,"RAISE LOAD",08/05/2026 7:13:00 AM,103,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-319 vs ACTUAL=-345 | "
10GNPK_U04,"FOLLOW RTD",08/05/2026 7:23:00 AM,113,108,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U04,"LOWER LOAD",08/05/2026 7:29:00 AM,113,103,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from HVDC forecast variation of RTD=-312 vs ACTUAL=-345 | "
10GNPK_U04,"FOLLOW RTD",08/05/2026 8:23:00 AM,103,116.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U04,"RAISE LOAD",08/05/2026 8:38:00 AM,120.9,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-234 vs ACTUAL=-294 | "
10GNPK_U04,"RAISE LOAD",08/05/2026 8:55:00 AM,130,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-223 vs ACTUAL=-264 | "
10GNPK_U04,"FOLLOW RTD",08/05/2026 9:24:00 AM,136,132.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U04,"CONTINGENCY RESERVE",08/05/2026 4:19:00 PM,131,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2474 vs ACTUAL=2512 | ON DUTY: Gerenia "
10GNPK_U04,"RE - ARM AS / CR",08/05/2026 9:44:00 PM,136,133,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Jagmoc "
10GNPK_U04,"RAISE LOAD",08/06/2026 7:15:00 AM,103,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Jagmoc "
10GNPK_U04,"FOLLOW RTD",08/06/2026 7:31:00 AM,120,108,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U04,"CONTINGENCY RESERVE",08/06/2026 1:58:00 PM,123.1,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2615 vs ACTUAL=2649 | ON DUTY: Gerenia "
10GNPK_U04,"RE - ARM AS / CR",08/06/2026 2:21:00 PM,136,130.3,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Gerenia "
10GNPK_U04,"CONTINGENCY RESERVE",08/06/2026 5:49:00 PM,131.1,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-342.2 vs ACTUAL=-380.4 | ON DUTY: Gerenia "
10GNPK_U04,"RE - ARM AS / CR",08/06/2026 7:59:00 PM,136,133.6,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Jagmoc "
10GNPK_U04,"RAISE LOAD",08/07/2026 7:55:00 AM,123,133,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-213 | "
10GNPK_U04,"FOLLOW RTD",08/07/2026 8:21:00 AM,133,115.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U04,"CONTINGENCY RESERVE",08/07/2026 8:22:00 AM,115.8,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2183 vs ACTUAL=2197 | ON DUTY: Marci "
10GNPK_U04,"RE - ARM AS / CR",08/07/2026 11:11:00 PM,136,120.3,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pajente "
10GNPK_U04,"LOWER LOAD",08/08/2026 3:26:00 AM,120.8,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=1910 vs ACTUAL=1897 | O "
10GNPK_U04,"LOWER LOAD",08/08/2026 4:46:00 AM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.12Hz from MO forecast variation of RTD=1884 vs ACTUAL=1838 | O "
10GNPK_U04,"LOWER LOAD",08/08/2026 5:02:00 AM,100,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.12Hz from MO forecast variation of RTD=1888 vs ACTUAL=1865 | O "
10GNPK_U04,"FOLLOW RTD",08/08/2026 5:16:00 AM,90,103.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente "
10GNPK_U04,"RAISE LOAD",08/08/2026 5:18:00 AM,103.7,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-305 vs ACTUAL=-339 | "
10GNPK_U04,"CONTINGENCY RESERVE",08/08/2026 5:31:00 AM,113,138,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=1883 vs ACTUAL=1898 | ON DUTY: Pagente "
10GNPK_U04,"RE - ARM AS / CR",08/08/2026 5:53:00 AM,138,130.1,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pagente "
10GNPK_U04,"RAISE LOAD",08/08/2026 3:45:00 PM,120,138,MOT RAISE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-204 vs ACTUAL=-233 | ON DUTY: Marci "
10GNPK_U04,"RE - ARM AS / CR",08/08/2026 4:17:00 PM,138,138,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Marci "
10GNPK_U04,"LOWER LOAD",08/09/2026 2:43:00 AM,129.3,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz | ON DUTY: Pajente "
10GNPK_U04,"LOWER LOAD",08/09/2026 3:05:00 AM,120,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz | ON DUTY: Pajente "
10GNPK_U04,"FOLLOW RTD",08/09/2026 4:54:00 AM,100,104.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajente "
10GNPK_U04,"LOWER LOAD",08/09/2026 5:32:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz | ON DUTY: Pajente "
10GNPK_U04,"LOWER LOAD",08/09/2026 6:15:00 AM,90,82,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=1815 vs ACTUAL=1790 | ON "
10GNPK_U04,"FOLLOW RTD",08/09/2026 6:57:00 AM,82,95.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U04,"LOWER LOAD",08/09/2026 7:38:00 AM,102,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=1798 vs ACTUAL=1824 | O "
10GNPK_U04,"FOLLOW RTD",08/09/2026 8:11:00 AM,92,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U04,"LOWER LOAD",08/09/2026 11:37:00 AM,103,93,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz from MO forecast variation of RTD=2099 vs ACTUAL=2114 | O "
10GNPK_U04,"FOLLOW RTD",08/09/2026 11:47:00 AM,93,113,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U04,"LOWER LOAD",08/09/2026 4:04:00 PM,136.8,126,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2218 vs ACTUAL=2203 | O "
10GNPK_U04,"FOLLOW RTD",08/09/2026 4:40:00 PM,126,134.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U04,"UTILIZED AS "CR"",08/09/2026 5:48:00 PM,126.5,138,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | ON DUTY: Alonzo "
10GNPK_U04,"RE - ARM AS / CR",08/09/2026 6:26:00 PM,138,138,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Alonzo "
10IDP1_U01,"AVAILABLE",08/07/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U01,"RAISE LOAD",08/08/2026 1:05:00 PM,0.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.70Hz from MO variation of RTD = 2366 ACTUAL= 2281 | ON DUTY: T "
10IDP1_U01,"UNAVAILABLE",08/08/2026 1:17:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to A8 no firing. (Forced Outage) "
10IDP1_U01,"AVAILABLE",08/09/2026 10:15:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U02,"RAISE LOAD",08/04/2026 1:35:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
10IDP1_U02,"FOLLOW RTD",08/04/2026 2:19:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon "
10IDP1_U02,"TRIPPED",08/04/2026 2:19:00 PM,4.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Ind: Main bearing 9 high temp. "
10IDP1_U02,"AVAILABLE",08/04/2026 2:43:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U02,"FAILED TO CUT - IN",08/04/2026 3:05:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to sync. Ind: Start failure HT water high temperature "
10IDP1_U02,"AVAILABLE",08/04/2026 4:28:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U02,"RAISE LOAD",08/06/2026 9:05:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243 "
10IDP1_U02,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U02,"DECLARED FORCED OUTAGE",08/07/2026 1:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared as forced outage due to high exhaust gas temperature B7. "
10IDP1_U02,"AVAILABLE",08/07/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U02,"RAISE LOAD",08/08/2026 1:05:00 PM,0.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.70Hz from MO variation of RTD = 2366 ACTUAL= 2281 | ON DUTY: T "
10IDP1_U02,"DECLARED FORCED OUTAGE",08/08/2026 1:42:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"End of MOT raise. Trip due to B7 high exhaust gas temperature. (Forced Outage) "
10IDP1_U02,"AVAILABLE",08/08/2026 5:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U02,"UNAVAILABLE",08/08/2026 5:55:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to B7 high exhaust gas temperature. (Forced Outage) "
10IDP1_U02,"AVAILABLE",08/09/2026 10:50:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U02,"TRIPPED",08/09/2026 4:27:00 PM,4.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to high Exhaust Gas Temperature B7. "
10IDP1_U02,"AVAILABLE",08/09/2026 4:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U03,"MO DISPATCH (RTD)",08/03/2026 9:28:00 AM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched. "
