Luzon System Operations
Dispatch Instruction Report
06Jul2026-06Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01BAUANG_GS2,"ADVISED TO SHUTDOWN AS DR",07/06/2026 3:19:00 PM,30,0,DISPATCHABLE RESERVE,"Rea-rm DR"
01BAUANG_GS2,"SHUTDOWN AS DR",07/06/2026 3:25:00 PM,30,0,DISPATCHABLE RESERVE,"Rea-rm DR"
01BAUANG_GS2,"ADVISED TO START AS DR",07/06/2026 8:42:00 PM,0,30,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BAUANG_GS2,"ONLINE AS DR",07/06/2026 8:51:00 PM,0,30,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BAUANG_GS2,"FOLLOW RTD",07/06/2026 9:00:00 PM,30,1,RTD,"Re-arm DR"
01BAUANG_GS3,"ONLINE AS DR",07/06/2026 12:05:00 AM,0,50,DISPATCHABLE RESERVE,"Due to Tera Solar variance (RTD= 360MW/ ACT= 108MW)"
01BAUANG_GS3,"FOLLOW RTD",07/06/2026 12:37:00 AM,50,1,RTD,"Re-arm DR"
01BAUANG_GS3,"ADVICE TO START",07/06/2026 11:49:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (12365:12457MW) & VRE SOLAR (2443:2094MW) VARIANCE"
01BAUANG_GS3,"RAISE LOAD",07/06/2026 11:56:00 AM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12365:12457MW) & VRE SOLAR (2443:2094MW) VARIANCE"
01BAUANG_GS3,"FOLLOW RTD",07/06/2026 2:57:00 PM,70,10,RTD,"Rea-rm DR"
01BINGA_U01,"RAISE LOAD",07/06/2026 8:32:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",07/06/2026 8:46:00 AM,31,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/06/2026 8:55:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",07/06/2026 9:00:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"ADVISED TO START AS DR",07/06/2026 8:38:00 PM,0,33,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U01,"ONLINE AS  DR",07/06/2026 8:39:00 PM,0,33,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U01,"ADVISED TO SHUTDOWN AS DR",07/06/2026 8:57:00 PM,33,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U01,"SHUTDOWN AS DR",07/06/2026 9:05:00 PM,33,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U02,"RAISE LOAD",07/06/2026 8:32:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U02,"FOLLOW RTD",07/06/2026 8:46:00 AM,31,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"RAISE LOAD",07/06/2026 8:55:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U02,"FOLLOW RTD",07/06/2026 9:00:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"ADVISED TO START AS DR",07/06/2026 8:38:00 PM,0,33,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U02,"ONLINE AS  DR",07/06/2026 8:39:00 PM,0,33,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U02,"ADVISED TO SHUTDOWN AS DR",07/06/2026 8:57:00 PM,33,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U02,"SHUTDOWN AS DR",07/06/2026 9:05:00 PM,33,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U03,"ONLINE",07/06/2026 1:51:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U03,"RAISE LOAD",07/06/2026 8:32:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U03,"FOLLOW RTD",07/06/2026 8:46:00 AM,31,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"RAISE LOAD",07/06/2026 8:57:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11314:11397MW) & HVDC (-60:-110MW) VARIANCE"
01BINGA_U03,"FOLLOW RTD",07/06/2026 9:42:00 AM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"ADVISED TO START AS DR",07/06/2026 8:38:00 PM,0,35,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U03,"ONLINE AS  DR",07/06/2026 8:52:00 PM,0,35,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U03,"ADVISED TO SHUTDOWN AS DR",07/06/2026 9:01:00 PM,35,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U03,"SHUTDOWN AS DR",07/06/2026 9:05:00 PM,35,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U04,"FOLLOW RTD",07/06/2026 12:05:00 AM,32,1,RTD,"End of CR schedule"
01BINGA_U04,"ONLINE",07/06/2026 1:51:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U04,"RAISE LOAD",07/06/2026 8:32:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U04,"FOLLOW RTD",07/06/2026 8:46:00 AM,31,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U04,"RAISE LOAD",07/06/2026 8:57:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11314:11397MW) & HVDC (-60:-110MW) VARIANCE"
01BINGA_U04,"FOLLOW RTD",07/06/2026 9:42:00 AM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U04,"ADVISED TO START AS DR",07/06/2026 8:38:00 PM,0,32,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U04,"ONLINE AS  DR",07/06/2026 8:52:00 PM,0,32,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U04,"ADVISED TO SHUTDOWN AS DR",07/06/2026 9:11:00 PM,32,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U04,"SHUTDOWN AS DR",07/06/2026 9:16:00 PM,32,0,DISPATCHABLE RESERVE,"Re-arm DR"
01CNCEP_BAT,"RAISE LOAD",07/06/2026 5:45:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC VARIANCE (RTD/ACTUAL)(-130/0MW)"
01CNCEP_BAT,"FOLLOW RTD",07/06/2026 6:16:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"FOLLOW RTD",07/06/2026 6:16:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",07/06/2026 11:03:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2361:2279MW) VARIANCE"
01CNCEP_BAT,"FOLLOW RTD",07/06/2026 11:38:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"FOLLOW RTD",07/06/2026 12:23:00 AM,652,612,RTD,"Re-arm CR"
01GNPD_U01,"LOWER LOAD",07/06/2026 6:35:00 AM,549,500,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01GNPD_U01,"FOLLOW RTD",07/06/2026 6:56:00 AM,504,490,RTD,"MOT LIFTED"
01GNPD_U01,"RAISE LOAD",07/06/2026 11:33:00 AM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2389:2145MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",07/06/2026 12:11:00 PM,658,612,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"RAISE LOAD",07/06/2026 1:04:00 PM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12703:12777MW) & VRE SOLAR (2554:2268MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",07/06/2026 2:49:00 PM,658,629,RTD,"Rea-rm CR"
01GNPD_U01,"RAISE         LOAD",07/06/2026 4:04:00 PM,634,668,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,395MW/ ACT= 1,119MW)"
01GNPD_U01,"FOLLOW RTD",07/06/2026 4:36:00 PM,668,627,RTD,"Re-arm CR"
01GNPD_U02,"FOLLOW RTD",07/06/2026 12:23:00 AM,658,615,RTD,"Re-arm CR"
01GNPD_U02,"LOWER LOAD",07/06/2026 6:35:00 AM,557,500,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01GNPD_U02,"FOLLOW RTD",07/06/2026 6:56:00 AM,505,512,RTD,"MOT LIFTED"
01GNPD_U02,"RAISE LOAD",07/06/2026 11:33:00 AM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2389:2145MW) VARIANCE"
01GNPD_U02,"FOLLOW RTD",07/06/2026 12:11:00 PM,658,612,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U02,"RAISE LOAD",07/06/2026 1:04:00 PM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12703:12777MW) & VRE SOLAR (2554:2268MW) VARIANCE"
01GNPD_U02,"FOLLOW RTD",07/06/2026 2:49:00 PM,658,623,RTD,"Rea-rm CR"
01GNPD_U02,"RAISE         LOAD",07/06/2026 4:04:00 PM,635,668,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,395MW/ ACT= 1,119MW)"
01GNPD_U02,"FOLLOW RTD",07/06/2026 4:36:00 PM,668,652,RTD,"Re-arm CR"
01LIMAY_U01,"ADVISED TO START AS DR",07/06/2026 8:37:00 PM,0,52,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01LIMAY_U01,"FOLLOW RTD",07/06/2026 10:02:00 PM,47,9,RTD,"End of DR schedule"
01LIMAY_U03,"ADVISED TO START AS DR",07/06/2026 8:37:00 PM,0,52,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01LIMAY_U03,"FOLLOW RTD",07/06/2026 10:52:00 PM,43,16,RTD,"End of DR schedule"
01LIMAY_U05,"ADVISED TO START AS DR",07/06/2026 8:37:00 PM,0,42,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01LIMAY_U05,"ONLINE AS  DR",07/06/2026 8:54:00 PM,0,42,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01LIMAY_U05,"FOLLOW RTD",07/06/2026 10:02:00 PM,43,14,RTD,"End of DR schedule"
01LIMAY_U06,"ADVISED TO START AS DR",07/06/2026 2:18:00 PM,0,54,DISPATCHABLE RESERVE,"Due to Solar variance (2,169MW/ ACT= 1,743MW), Frequency 59.639Hz"
01LIMAY_U06,"ONLINE AS  DR",07/06/2026 2:34:00 PM,0,54,DISPATCHABLE RESERVE,"Due to Solar variance (2,169MW/ ACT= 1,743MW), Frequency 59.639Hz"
01LIMAY_U06,"FOLLOW RTD",07/06/2026 3:46:00 PM,40,8,RTD,"End of DR schedule"
01LIMAY_U06,"ADVISED TO START AS DR",07/06/2026 8:37:00 PM,0,52,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01LIMAY_U06,"ONLINE AS  DR",07/06/2026 8:52:00 PM,0,52,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01LIMAY_U06,"FOLLOW RTD",07/06/2026 10:52:00 PM,44,15,RTD,"End of DR schedule"
01MAGAT_U02,"ONLINE",07/06/2026 3:50:00 AM,0,0,GENERATOR START-UP,"FROM OMC OUTAGE, DECLARED AVAILABLE AT 0350H"
01MAGAT_U02,"RAISE LOAD",07/06/2026 9:08:00 AM,2,54,CONTINGENCY RESERVE,"UTILIZED DUE TO DE-LOADING OF MASINLOC UNIT 1 (196:145MW)"
01MAGAT_U02,"FOLLOW RTD",07/06/2026 9:28:00 AM,54,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE LOAD",07/06/2026 10:03:00 AM,2,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12184:12242MW) & VRE SOLAR (2192:1994MW) VARIANCE"
01MAGAT_U02,"FOLLOW RTD",07/06/2026 10:13:00 AM,42,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE LOAD",07/06/2026 11:35:00 AM,2,42,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2380:2122MW) VARIANCE"
01MAGAT_U02,"FOLLOW RTD",07/06/2026 11:55:00 AM,42,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE         LOAD",07/06/2026 2:15:00 PM,2,54,CONTINGENCY RESERVE,"Due to Solar variance (2,169MW/ ACT= 1,743MW), Frequency 59.639Hz"
01MAGAT_U02,"FOLLOW RTD",07/06/2026 2:27:00 PM,54,2,RTD,"Re-arm CR"
01MAGAT_U02,"RAISE         LOAD",07/06/2026 4:04:00 PM,2,54,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,395MW/ ACT= 1,119MW)"
01MAGAT_U02,"FOLLOW RTD",07/06/2026 4:32:00 PM,54,2,RTD,"Re-arm CR"
01MAGAT_U02,"RAISE         LOAD",07/06/2026 8:36:00 PM,2,54,CONTINGENCY RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01MAGAT_U02,"FOLLOW RTD",07/06/2026 8:51:00 PM,54,2,RTD,"Re-arm CR"
01MAGAT_U03,"ONLINE",07/06/2026 3:57:00 AM,0,0,GENERATOR START-UP,"FROM OMC OUTAGE, DECLARED AVAILABLE AT 0357H"
01MAGAT_U03,"RAISE LOAD",07/06/2026 9:08:00 AM,2,54,CONTINGENCY RESERVE,"UTILIZED DUE TO DE-LOADING OF MASINLOC UNIT 1 (196:145MW)"
01MAGAT_U03,"FOLLOW RTD",07/06/2026 9:28:00 AM,54,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U03,"RAISE LOAD",07/06/2026 10:03:00 AM,2,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12184:12242MW) & VRE SOLAR (2192:1994MW) VARIANCE"
01MAGAT_U03,"FOLLOW RTD",07/06/2026 10:13:00 AM,42,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U03,"RAISE LOAD",07/06/2026 11:35:00 AM,2,42,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2380:2122MW) VARIANCE"
01MAGAT_U03,"FOLLOW RTD",07/06/2026 11:55:00 AM,42,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U03,"RAISE         LOAD",07/06/2026 2:19:00 PM,2,54,CONTINGENCY RESERVE,"Due to Solar variance (2,169MW/ ACT= 1,743MW), Frequency 59.639Hz"
01MAGAT_U03,"FOLLOW RTD",07/06/2026 2:25:00 PM,54,2,RTD,"Re-arm CR"
01MAGAT_U03,"LOWER LOAD",07/06/2026 9:14:00 PM,45,2,MOT LOWER,"ILIJAN & EERI units start normalization (following RTD)"
01MAGAT_U03,"FOLLOW RTD",07/06/2026 10:06:00 PM,2,23,RTD,"Reset MOT lower"
01MAGAT_U04,"ONLINE",07/06/2026 3:49:00 AM,0,0,GENERATOR START-UP,"FROM OMC OUTAGE, DECLARED AVAILABLE AT 0349H"
01MAGAT_U04,"LOWER LOAD",07/06/2026 8:48:00 AM,54,2,MOT LOWER,"DUE TO NON-RTD OF MASINLOC 4 (0:317MW) AND BUGALLON 3BEC (0:287MW) & VRE SOLAR (1474:1833MW) VARIANCE"
01MAGAT_U04,"FOLLOW RTD",07/06/2026 8:55:00 AM,2,2,RTD,"MOT LIFTED"
01MAGAT_U04,"RAISE LOAD",07/06/2026 9:08:00 AM,2,54,CONTINGENCY RESERVE,"UTILIZED DUE TO DE-LOADING OF MASINLOC UNIT 1 (196:145MW)"
01MAGAT_U04,"FOLLOW RTD",07/06/2026 9:28:00 AM,54,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U04,"RAISE LOAD",07/06/2026 10:03:00 AM,2,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12184:12242MW) & VRE SOLAR (2192:1994MW) VARIANCE"
01MAGAT_U04,"FOLLOW RTD",07/06/2026 10:10:00 AM,39,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U04,"RAISE LOAD",07/06/2026 11:35:00 AM,2,42,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2380:2122MW) VARIANCE"
01MAGAT_U04,"FOLLOW RTD",07/06/2026 11:40:00 AM,34,0,RTD,"Re-arm CR"
01MAGAT_U04,"LOWER LOAD",07/06/2026 9:18:00 PM,54,2,MOT LOWER,"ILIJAN & EERI units start normalization (following RTD)"
01MAGAT_U04,"FOLLOW RTD",07/06/2026 10:06:00 PM,2,54,RTD,"Reset MOT lower"
01MARVEL_G01,"RAISE LOAD",07/06/2026 7:19:00 AM,286,316,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (9663:9759MW)"
01MARVEL_G01,"FOLLOW RTD",07/06/2026 7:34:00 AM,307,286,CONTINGENCY RESERVE,"RE-ARMED"
01MPGC_U01,"LOWER LOAD",07/06/2026 2:05:00 AM,135,125,MOT LOWER,"MOT CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-75/21MW)"
01MPGC_U01,"FOLLOW RTD",07/06/2026 5:03:00 AM,125,133,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01MPGC_U01,"LOWER LOAD",07/06/2026 6:36:00 AM,132,110,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01MPGC_U01,"FOLLOW RTD",07/06/2026 7:01:00 AM,110,123,RTD,"MOT LIFTED"
01MPGC_U02,"LOWER LOAD",07/06/2026 2:05:00 AM,133,125,MOT LOWER,"MOT CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-75/21MW)"
01MPGC_U02,"FOLLOW RTD",07/06/2026 5:03:00 AM,125,133,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01MPGC_U02,"LOWER LOAD",07/06/2026 6:36:00 AM,129,110,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01MPGC_U02,"FOLLOW RTD",07/06/2026 7:01:00 AM,110,123,RTD,"MOT LIFTED"
01MPGC_U03,"LOWER LOAD",07/06/2026 6:36:00 AM,130,110,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01MPGC_U03,"FOLLOW RTD",07/06/2026 7:01:00 AM,110,123,RTD,"MOT LIFTED"
01MPGC_U04,"LOWER LOAD",07/06/2026 2:05:00 AM,137,125,MOT LOWER,"MOT CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-75/21MW)"
01MPGC_U04,"FOLLOW RTD",07/06/2026 5:03:00 AM,126,136,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01MPGC_U04,"LOWER LOAD",07/06/2026 6:36:00 AM,133,110,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01MPGC_U04,"FOLLOW RTD",07/06/2026 7:01:00 AM,110,123,RTD,"MOT LIFTED"
01SMC_G02,"LOWER LOAD",07/06/2026 6:41:00 AM,131,115,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01SMC_G02,"FOLLOW RTD",07/06/2026 6:55:00 AM,115,130,RTD,"MOT LIFTED"
01SMC_G02,"FOLLOW RTD",07/06/2026 6:56:00 AM,504,490,RTD,"MOT LIFTED"
01SMC_G03,"LOWER LOAD",07/06/2026 6:41:00 AM,130,115,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01SMC_G03,"FOLLOW RTD",07/06/2026 6:55:00 AM,115,130,RTD,"MOT LIFTED"
01SMC_G03,"FOLLOW RTD",07/06/2026 6:56:00 AM,504,490,RTD,"MOT LIFTED"
01SMC_G04,"LOWER LOAD",07/06/2026 6:41:00 AM,130,115,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01SMC_G04,"FOLLOW RTD",07/06/2026 6:55:00 AM,115,130,RTD,"MOT LIFTED"
01SMC_G04,"FOLLOW RTD",07/06/2026 6:56:00 AM,504,490,RTD,"MOT LIFTED"
01SUAL_G01,"LOWER LOAD",07/06/2026 2:02:00 AM,596,570,MOT LOWER,"MOT CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-75/21MW)"
01SUAL_G01,"LOWER LOAD",07/06/2026 2:31:00 AM,569,540,MOT LOWER,"MOT CONSTRAIN OFF DUE TO WIND VARIANCE (RTD/ACTUAL)(7/22MW)"
01SUAL_G01,"FOLLOW RTD",07/06/2026 4:46:00 AM,536,551,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01SUAL_G01,"LOWER LOAD",07/06/2026 6:37:00 AM,581,500,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01SUAL_G01,"FOLLOW RTD",07/06/2026 7:16:00 AM,500,504,RTD,"MOT LIFTED"
01SUAL_G01,"LOWER LOAD",07/06/2026 7:44:00 AM,521,470,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10304:10202MW) & VRE SOLAR (1126:1212MW) VARIANCE"
01SUAL_G01,"FOLLOW RTD",07/06/2026 8:26:00 AM,474,479,RTD,"MOT LIFTED"
01SUAL_G02,"LOWER LOAD",07/06/2026 2:02:00 AM,521,490,MOT LOWER,"MOT CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-75/21MW)"
01SUAL_G02,"FOLLOW RTD",07/06/2026 4:46:00 AM,487,508,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01SUAL_G02,"LOWER LOAD",07/06/2026 6:37:00 AM,501,450,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01SUAL_G02,"FOLLOW RTD",07/06/2026 7:16:00 AM,453,457,RTD,"MOT LIFTED"
01SUAL_G02,"LOWER LOAD",07/06/2026 7:44:00 AM,471,430,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10304:10202MW) & VRE SOLAR (1126:1212MW) VARIANCE"
01SUAL_G02,"FOLLOW RTD",07/06/2026 8:26:00 AM,430,462,RTD,"MOT LIFTED"
01S_ENRO_G01,"ADVICE TO START",07/06/2026 10:04:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (12184:12242MW) & VRE SOLAR (2192:1994MW) VARIANCE"
01S_ENRO_G01,"RAISE LOAD",07/06/2026 10:13:00 AM,0,650,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND 12184:12242MW) & VRE SOLAR (2192:1994MW) VARIANCE"
01S_ENRO_G01,"FOLLOW RTD",07/06/2026 10:30:00 AM,91,65,DISPATCHABLE RESERVE,"RE-ARMED"
01S_ENRO_G01,"LOWER LOAD",07/06/2026 10:37:00 AM,85,49,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (12541:12424MW) & HVDC (-230:-130MW) VARIANCE"
01S_ENRO_G01,"FOLLOW RTD",07/06/2026 10:54:00 AM,49,0,RTD,"MOT LIFTED"
01S_ENRO_G01,"ADVISED TO START AS DR",07/06/2026 2:15:00 PM,0,69,DISPATCHABLE RESERVE,"Due to Solar variance (2,169MW/ ACT= 1,743MW), Frequency 59.639Hz"
01S_ENRO_G01,"ONLINE AS  DR",07/06/2026 2:25:00 PM,0,69,DISPATCHABLE RESERVE,"Due to Solar variance (2,169MW/ ACT= 1,743MW), Frequency 59.639Hz"
01S_ENRO_G01,"ADVISED TO SHUTDOWN AS DR",07/06/2026 3:19:00 PM,69,0,DISPATCHABLE RESERVE,"Rea-rm DR"
01S_ENRO_G01,"SHUTDOWN AS DR",07/06/2026 3:25:00 PM,69,0,DISPATCHABLE RESERVE,"Rea-rm DR"
01S_ENRO_G01,"ADVISED TO START AS DR",07/06/2026 4:11:00 PM,0,69,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1369MW ; ACT: 999MW)"
