Mindanao System Operations
Dispatch Instruction Report
22Jun2026-22Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U02,"UTILIZED AS "CR"",06/22/2026 5:18:00 AM,120,125,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=1916 vs ACTUAL=1922 | ON DUTY: Marci"
10GNPK_U02,"RE-ARM AS/CR",06/22/2026 5:51:00 AM,125,117.5,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",06/22/2026 7:05:00 AM,102,98,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz.  | ON DUTY: Goc-ong"
10GNPK_U02,"FOLLOW RTD",06/22/2026 7:22:00 AM,98,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",06/22/2026 7:48:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-191 vs ACTUAL=-208 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",06/22/2026 8:29:00 AM,112,118,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"UTILIZED AS "CR"",06/22/2026 9:25:00 AM,114,125,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-213 vs ACTUAL=-198 | ON DUTY: Limpao"
10GNPK_U02,"RE-ARM AS/CR",06/22/2026 10:24:00 AM,125,109.4,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Limpao"
10GNPK_U02,"UTILIZED AS "CR"",06/22/2026 12:46:00 PM,101.5,125,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-189 vs ACTUAL=-258 | ON DUTY: Limpao"
10GNPK_U02,"RE-ARM AS/CR",06/22/2026 6:07:00 PM,125,125,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/22/2026 12:13:00 AM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=1898 vs ACTUAL=1918 | ON DUTY: Marci"
10GNPK_U03,"TRIPPED",06/22/2026 12:29:00 AM,137.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped. Ind: Main steam temperature High. Lowest freq: 59.32Hz. No ALD."
10GNPK_U03,"ONLINE",06/22/2026 10:53:00 AM,0,10,GENERATOR START-UP,"GNPK Unit 3 online from forced outage. (Unplanned Outage)"
10GNPK_U03,"RAISE LOAD",06/22/2026 6:07:00 PM,131,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from MO forecast variation of RTD=2399 vs ACTUAL=2451 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/22/2026 10:26:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"UTILIZED AS "CR"",06/22/2026 12:31:00 AM,123,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to High actual system demand at frequency=59.7Hz and outage of GNPK U3 with 137.2MW load drop at 0029H | ON DUTY: Marci"
10GNPK_U04,"RE-ARM AS/CR",06/22/2026 3:23:00 AM,136,123,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Marci"
10GNPK_U04,"UTILIZED AS "CR"",06/22/2026 5:18:00 AM,130.3,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=1916 vs ACTUAL=1922 | ON DUTY: Marci"
10GNPK_U04,"RE-ARM AS/CR",06/22/2026 5:51:00 AM,136,126.9,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",06/22/2026 7:05:00 AM,102,98,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz.  | ON DUTY: Goc-ong"
10GNPK_U04,"FOLLOW RTD",06/22/2026 7:22:00 AM,98,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",06/22/2026 7:48:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-191 vs ACTUAL=-208 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/22/2026 8:29:00 AM,112,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",06/22/2026 8:41:00 AM,127.3,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2146 vs ACTUAL=2132 | ON DUTY: Limpao"
10GNPK_U04,"UTILIZED AS "CR"",06/22/2026 9:02:00 AM,131.7,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2187 vs ACTUAL=2202 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/22/2026 9:02:00 AM,136,131.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RE-ARM AS/CR",06/22/2026 9:16:00 PM,136,135.4,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Alonzo"
10IDP1_U03,"DECLARED FORCED OUTAGE",06/22/2026 9:56:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to B7 EGT tripping."
10IDP1_U03,"DECLARED AVAILABLE",06/22/2026 10:10:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage."
10IDP1_U06,"DECLARED FORCED OUTAGE",06/22/2026 9:11:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to CA cooler broken bolts."
10IDP1_U12,"RAISE LOAD",06/22/2026 11:21:00 AM,2.8,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-133 vs ACTUAL=-193 | ON DUTY: Nubio"
10IDP1_U12,"FOLLOW RTD",06/22/2026 1:54:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U12,"RAISE LOAD",06/22/2026 5:04:00 PM,4.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.25Hz from HVDC forecast variation of RTD=-386 vs ACTUAL=-416 | ON DUTY: Nubio"
10IDP1_U12,"FOLLOW RTD",06/22/2026 8:32:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U01,"RAISE LOAD",06/22/2026 1:37:00 PM,0,4.4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-269 | ON DUTY: Nubio"
10IDP2_U01,"TRIPPED",06/22/2026 2:23:00 PM,4.4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to lube oil high temp."
10IDP2_U02,"RAISE LOAD",06/22/2026 1:37:00 PM,0,4.1,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-269 | ON DUTY: Nubio"
10IDP2_U02,"FOLLOW RTD",06/22/2026 8:55:00 PM,4.1,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U03,"RAISE LOAD",06/22/2026 1:37:00 PM,0,4.1,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-269 | ON DUTY: Nubio"
10IDP2_U03,"FOLLOW RTD",06/22/2026 8:55:00 PM,4.1,0.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U04,"RAISE LOAD",06/22/2026 1:37:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-269 | ON DUTY: Nubio"
10IDP2_U04,"FOLLOW RTD",06/22/2026 8:55:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U05,"RAISE LOAD",06/22/2026 1:37:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-269 | ON DUTY: Nubio"
10IDP2_U05,"FOLLOW RTD",06/22/2026 8:55:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U06,"RAISE LOAD",06/22/2026 1:37:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-269 | ON DUTY: Nubio"
10IDP2_U06,"FOLLOW RTD",06/22/2026 8:20:00 PM,5.9,4.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U07,"RAISE LOAD",06/22/2026 1:37:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-207 vs ACTUAL=-269 | ON DUTY: Nubio"
10IDP2_U07,"FOLLOW RTD",06/22/2026 8:55:00 PM,5.7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
11MANFOR_G01,"ONLINE",06/22/2026 9:59:00 PM,0,3,GENERATOR START-UP,"Manolo-1 Unit 2 online from OMC outage. (Unplanned Outage)"
11MNRGY_G01,"RAISE LOAD",06/22/2026 9:14:00 AM,0,17,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2240 vs ACTUAL=2231 | ON DUTY: Quiseo"
11MNRGY_G01,"FOLLOW RTD",06/22/2026 10:06:00 AM,17,18,RTD,"From MOT Raised to Follow RTD| ON DUTY: Quiseo"
11MNRGY_G02,"RAISE LOAD",06/22/2026 9:14:00 AM,0,24,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2240 vs ACTUAL=2231 | ON DUTY: Quiseo"
11MNRGY_G02,"FOLLOW RTD",06/22/2026 10:06:00 AM,24,25,RTD,"From MOT Raised to Follow RTD| ON DUTY: Quiseo"
11PULA4_U03,"RAISE LOAD",06/22/2026 6:23:00 PM,70,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from MO forecast variation of RTD=1368 vs ACTUAL=2495 | ON DUTY: Balbotin"
11PULA4_U03,"FOLLOW RTD",06/22/2026 7:53:00 PM,75,69.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balbotin"
11PULA4_U03,"LOWER LOAD",06/22/2026 9:08:00 PM,60,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2365 vs ACTUAL=2341 | ON DUTY: Balbotin"
11PULA4_U03,"FOLLOW RTD",06/22/2026 9:53:00 PM,30,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbotin"
12PKSFRA_U01,"TRIPPED",06/22/2026 4:24:00 PM,5.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to power interruption at 13.2kV ASELCO line."
12TM2_U01,"RAISE LOAD",06/22/2026 12:35:00 AM,0,13.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz and outage of GNPK U3 with 127.74MW load drop at 0029H | ON DUTY: Delape'a"
12TM2_U01,"FOLLOW RTD",06/22/2026 1:38:00 AM,13.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Delape'a"
12TM2_U01,"RAISE LOAD",06/22/2026 12:48:00 PM,0,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-189 vs ACTUAL=-258 | ON DUTY: Edirango"
12TM2_U01,"DERATED",06/22/2026 2:00:00 PM,49,37.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to cylinder lining high temperature."
12TM2_U01,"RAISE LOAD",06/22/2026 5:08:00 PM,49,20,MOT RAISE,"MOT Raised. Lower load to 20 MW due to frequency = 60.18Hz | RTD Reference =MW| ON DUTY: Edirango"
12TM2_U01,"RAISE LOAD",06/22/2026 5:25:00 PM,20,37.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-370 vs ACTUAL=-436 | ON DUTY: Edirango"
12TM2_U01,"FOLLOW RTD",06/22/2026 9:26:00 PM,37.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dela Pe'a"
12TM2_U02,"DERATED",06/22/2026 8:30:00 AM,49,30,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to cylinder lining high temperature."
13TM1_U01,"LOWER LOAD",06/22/2026 11:58:00 AM,48.9,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Pajo"
13TM1_U01,"LOWER LOAD",06/22/2026 12:17:00 PM,30,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Pajo"
13TM1_U01,"FOLLOW RTD",06/22/2026 12:42:00 PM,20,48.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajo"
13TM1_U01,"LOWER LOAD",06/22/2026 5:05:00 PM,49,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from HVDC forecast variation of RTD=-372 vs ACTUAL=-416 | ON DUTY: Pajo"
13TM1_U01,"FOLLOW RTD",06/22/2026 5:24:00 PM,30,49,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajo"
13TM1_U02,"UTILIZED AS "CR"",06/22/2026 10:03:00 AM,0,48.7,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-211 vs ACTUAL=-255 | ON DUTY: Pajo"
13TM1_U02,"RE-ARM AS/CR",06/22/2026 9:18:00 PM,48.7,4.1,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pe'a"
14PKPSOC_G01,"RAISE LOAD",06/22/2026 5:27:00 AM,0,14,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1914 vs ACTUAL=1955 | ON DUTY: Sogilon"
14PKPSOC_G01,"FOLLOW RTD",06/22/2026 6:03:00 AM,14,7,RTD,"MOT Raised. Lower load to 7 MW due to frequency = 60.26Hz | RTD Reference =MW| ON DUTY: Sogilon"
14PKPSOC_G01,"FOLLOW RTD",06/22/2026 6:11:00 AM,7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Sogilon"
14PKPSOC_G01,"LOWER LOAD",06/22/2026 11:53:00 AM,34.9,14,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=2432 vs ACTUAL=2450 | ON DUTY: Mendez"
14PKPSOC_G01,"FOLLOW RTD",06/22/2026 12:44:00 PM,14,31.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mendez"
14SARANG_U02,"RAISE LOAD",06/22/2026 1:56:00 AM,87.3,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-257 vs ACTUAL=-355 | ON DUTY: Delfin"
14SARANG_U02,"FOLLOW RTD",06/22/2026 3:30:00 AM,110,109.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Delfin"
14SARANG_U02,"LOWER LOAD",06/22/2026 7:04:00 AM,83.4,73,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz.  | ON DUTY: Baldonado"
14SARANG_U02,"FOLLOW RTD",06/22/2026 7:33:00 AM,73,90.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Baldonado"
14SUPKOR_G01,"RAISE LOAD",06/22/2026 5:13:00 AM,0,8.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Cortel"
14SUPKOR_G01,"FOLLOW RTD",06/22/2026 6:11:00 AM,8.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Cortel"
EOF
