Luzon System Operations
Dispatch Instruction Report
08Aug2026-08Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01MPGC_U02,"FOLLOW RTD",08/08/2026 12:18:00 AM,110,105,RTD,"Reset MOT lower"
01MPGC_U02,"LOWER LOAD",08/08/2026 12:05:00 PM,131,120,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01MPGC_U02,"FOLLOW RTD",08/08/2026 12:42:00 PM,120,128,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U03,"FOLLOW RTD",08/08/2026 12:18:00 AM,110,105,RTD,"Reset MOT lower"
01MPGC_U03,"LOWER LOAD",08/08/2026 12:05:00 PM,131,120,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01MPGC_U03,"LOWER LOAD",08/08/2026 12:18:00 PM,120,100,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=136) and low actual system demand (RTD=9721/DEM=9593)"
01MPGC_U03,"FOLLOW RTD",08/08/2026 12:42:00 PM,100,111,RTD,"From MOT Lower. Follow 5-min RTD."
01NMHC_G01,"TRIPPED",08/08/2026 10:38:00 PM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TRIPPED DUE TO TRANSIENT LINE FAULT BROUGHT BY SOUTHWEST MONSOON"
01NMHC_G01,"ONLINE",08/08/2026 11:22:00 PM,0,2,GENERATOR START-UP,"FROM UNPLANNED OUTAGE"
01NMHC_G03,"TRIPPED",08/08/2026 10:38:00 PM,1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TRIPPED DUE TO TRANSIENT LINE FAULT BROUGHT BY SOUTHWEST MONSOON"
01SABANG_G01,"EMERGENCY SHUTDOWN",08/08/2026 3:05:00 PM,15,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"DUE TO CLOG INTAKE"
01SABANG_G01,"ONLINE",08/08/2026 5:15:00 PM,0,14,GENERATOR START-UP,"FROM UNPLANNED OUTAGE"
01SLANGN_G01,"TRIPPED",08/08/2026 10:46:00 PM,1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TRIPPED DUE TO TRANSIENT LINE FAULT BROUGHT BY SOUTHWEST MONSOON"
01SLANGN_G01,"ONLINE",08/08/2026 11:09:00 PM,0,1.2,GENERATOR START-UP,"FROM UNPLANNED OUTAGE"
01SMC_G01,"LOWER LOAD",08/08/2026 12:06:00 PM,124,110,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01SMC_G01,"FOLLOW RTD",08/08/2026 12:40:00 PM,110,115,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G01,"LOWER LOAD",08/08/2026 10:39:00 PM,125,115,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(8356/8323MW)"
01SMC_G01,"FOLLOW RTD",08/08/2026 10:51:00 PM,115,112,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01SMC_G02,"LOWER LOAD",08/08/2026 12:06:00 PM,124,110,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01SMC_G02,"FOLLOW RTD",08/08/2026 12:40:00 PM,110,119,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G02,"LOWER LOAD",08/08/2026 10:39:00 PM,130,115,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(8356/8323MW)"
01SMC_G02,"FOLLOW RTD",08/08/2026 10:51:00 PM,118,116,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01SMC_G03,"LOWER LOAD",08/08/2026 12:06:00 PM,124,110,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01SMC_G03,"FOLLOW RTD",08/08/2026 12:40:00 PM,110,119,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G03,"LOWER LOAD",08/08/2026 10:39:00 PM,130,115,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(8356/8323MW)"
01SMC_G03,"FOLLOW RTD",08/08/2026 10:51:00 PM,118,116,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01SMC_G04,"LOWER LOAD",08/08/2026 12:06:00 PM,124,110,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01SMC_G04,"FOLLOW RTD",08/08/2026 12:40:00 PM,110,110,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G04,"LOWER LOAD",08/08/2026 10:39:00 PM,130,115,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(8356/8323MW)"
01SMC_G04,"FOLLOW RTD",08/08/2026 10:51:00 PM,118,116,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01SUAL_G01,"LOWER LOAD",08/08/2026 12:04:00 PM,540,520,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01SUAL_G01,"LOWER LOAD",08/08/2026 12:17:00 PM,520,500,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=117) and low actual system demand (RTD=9733/DEM=9593)"
01SUAL_G01,"FOLLOW RTD",08/08/2026 12:47:00 PM,500,526,RTD,"From MOT Lower. Follow 5-min RTD."
01SUAL_G01,"LOWER LOAD",08/08/2026 10:39:00 PM,503,470,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(8401/8321MW)"
01SUAL_G01,"FOLLOW RTD",08/08/2026 11:05:00 PM,475,452,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01SUAL_G02,"LOWER LOAD",08/08/2026 12:04:00 PM,522,500,MOT LOWER,"Due to 3BEC RTD variance (RTD=50/ACT=143)"
01SUAL_G02,"FOLLOW RTD",08/08/2026 12:47:00 PM,500,514,RTD,"From MOT Lower. Follow 5-min RTD."
01SUAL_G02,"LOWER LOAD",08/08/2026 10:37:00 PM,511,460,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(8401/8321MW)"
01SUAL_G02,"FOLLOW RTD",08/08/2026 11:36:00 PM,452,474,RTD,"MOT LOWER CONSTRAIN OFF INSTRUCTION LIFTED"
03AVION_U02,"SHUTDOWN",08/08/2026 6:02:00 PM,23,0,GENERATOR SHUTDOWN,"ZERO (0MW)RTD"
03ILIJAN_G01,"LOWER LOAD",08/08/2026 11:44:00 AM,401,370,MOT LOWER,"Due to 3BEC RTD variance (RTD=100/ACT=180)"
03ILIJAN_G01,"FOLLOW RTD",08/08/2026 12:23:00 PM,370,370,RTD,"From MOT Lower. Follow 5-min RTD."
03INGRID_GS1,"RAISE         LOAD",08/08/2026 1:36:00 AM,0,28,CONTINGENCY RESERVE,"Due to EERI 1 trouble (RTD= 293MW/ ACT= 168MW)"
03INGRID_GS1,"FOLLOW RTD",08/08/2026 1:49:00 AM,28,0,RTD,"Re-arm CR"
03INGRID_GS1,"RAISE LOAD",08/08/2026 8:28:00 AM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=849/ACT=655)"
03INGRID_GS1,"FOLLOW RTD",08/08/2026 8:53:00 AM,28,0,RTD,"Re-arm CR."
03INGRID_GS1,"RAISE LOAD",08/08/2026 9:39:00 AM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1043/ACT=869)"
03INGRID_GS1,"FOLLOW RTD",08/08/2026 10:40:00 AM,28,0,RTD,"Re-arm CR."
03INGRID_GS1,"RAISE LOAD",08/08/2026 11:14:00 AM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1132/ACT=921)"
03INGRID_GS1,"FOLLOW RTD",08/08/2026 11:41:00 AM,28,0,RTD,"Re-arm CR."
03INGRID_GS1,"RAISE LOAD",08/08/2026 12:49:00 PM,0,28,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1817/ACT=1766)"
03INGRID_GS1,"RAISE LOAD",08/08/2026 2:45:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1481/1433MW), WIND VARIANCE (261/222MW) AND HVDC VARIANCE (-50/-110MW)"
03INGRID_GS1,"FOLLOW RTD",08/08/2026 4:11:00 PM,28,0,RTD,"REARMED CR"
03INGRID_GS1,"RAISE LOAD",08/08/2026 4:56:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(992/953MW), HVDC VARIANCE (-50/-86MW), AND HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(9047/9138MW)"
03INGRID_GS1,"FOLLOW RTD",08/08/2026 6:43:00 PM,28,0,RTD,"REARMED CR"
03INGRID_GS1,"RAISE LOAD",08/08/2026 9:05:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC VARIANCE (RTD/ACTUAL)(-50/-153MW)"
03INGRID_GS1,"FOLLOW RTD",08/08/2026 10:26:00 PM,28,0,RTD,"REARMED CR"
03INGRID_GS2,"RAISE         LOAD",08/08/2026 1:37:00 AM,0,22,CONTINGENCY RESERVE,"Due to EERI 1 trouble (RTD= 293MW/ ACT= 168MW)"
03INGRID_GS2,"FOLLOW RTD",08/08/2026 1:49:00 AM,22,0,RTD,"Re-arm CR"
03INGRID_GS2,"RAISE LOAD",08/08/2026 4:22:00 AM,0,22,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(7557/7722MW)"
03INGRID_GS2,"FOLLOW RTD",08/08/2026 4:42:00 AM,22,0,RTD,"REARMED CR"
03INGRID_GS2,"RAISE LOAD",08/08/2026 8:32:00 AM,0,22,CONTINGENCY RESERVE,"Due to VRE variance (RTD=954/ACT=679)"
03INGRID_GS2,"FOLLOW RTD",08/08/2026 8:41:00 AM,22,0,RTD,"Re-arm CR."
03INGRID_GS2,"RAISE LOAD",08/08/2026 10:20:00 AM,0,22,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1088/ACT=950) and high actual sytstem demand (RTD=9788'DEM=10041)"
03INGRID_GS2,"FOLLOW RTD",08/08/2026 10:55:00 AM,22,0,RTD,"Re-arm CR."
03INGRID_GS2,"RAISE LOAD",08/08/2026 11:22:00 AM,0,22,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1240/ACT=941)"
03INGRID_GS2,"FOLLOW RTD",08/08/2026 11:38:00 AM,22,0,RTD,"Re-arm CR."
