Mindanao System Operations
Dispatch Instruction Report
09May2026-09May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"UTILIZED AS "CR"",05/09/2026 9:28:00 PM,114,135,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2351 vs ACTUAL=2367 with Frequency = 59.78 and Malita BESS SOC at 4.0%| ON DUTY: Pajente"
10GNPK_U01,"RE-ARM AS/CR",05/09/2026 9:50:00 PM,121.6,108.9,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pajente"
10GNPK_U02,"RAISE LOAD",05/09/2026 6:31:00 AM,73.9,83,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-166 vs ACTUAL=-233 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/09/2026 7:12:00 AM,83,84.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/09/2026 7:27:00 AM,79.7,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-93.6 vs ACTUAL=-152 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/09/2026 8:04:00 AM,90,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/09/2026 9:12:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-142 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/09/2026 11:17:00 AM,102,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/09/2026 12:29:00 PM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2310 vs ACTUAL=2328 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/09/2026 12:52:00 PM,105,105.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/09/2026 8:20:00 PM,121,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2391 vs ACTUAL=2402 | ON DUTY: Pajente"
10GNPK_U02,"FOLLOW RTD",05/09/2026 8:59:00 PM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U03,"RAISE LOAD",05/09/2026 6:31:00 AM,73,83,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-166 vs ACTUAL=-233 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/09/2026 7:12:00 AM,83,84,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/09/2026 7:27:00 AM,79.7,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-93.6 vs ACTUAL=-152 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/09/2026 8:04:00 AM,90,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/09/2026 9:12:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-142 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/09/2026 10:38:00 AM,102,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/09/2026 12:29:00 PM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2310 vs ACTUAL=2328 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/09/2026 12:52:00 PM,105,105.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/09/2026 7:25:00 PM,127.9,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2406 vs ACTUAL=2424 | ON DUTY: Pajente"
10GNPK_U03,"RAISE LOAD",05/09/2026 8:20:00 PM,135,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2391 vs ACTUAL=2402 | ON DUTY: Pajente"
10GNPK_U03,"FOLLOW RTD",05/09/2026 10:59:00 PM,138,123.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U04,"RAISE LOAD",05/09/2026 6:31:00 AM,73.5,83,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-166 vs ACTUAL=-233 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/09/2026 7:12:00 AM,83,83.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/09/2026 7:27:00 AM,79.7,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-93.6 vs ACTUAL=-152 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/09/2026 8:04:00 AM,90,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/09/2026 9:12:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-142 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/09/2026 10:38:00 AM,102,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/09/2026 12:29:00 PM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2310 vs ACTUAL=2328 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/09/2026 12:52:00 PM,105,104.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/09/2026 7:25:00 PM,127.9,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2406 vs ACTUAL=2424 | ON DUTY: Pajente"
10GNPK_U04,"RAISE LOAD",05/09/2026 8:20:00 PM,135,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2391 vs ACTUAL=2402 | ON DUTY: Pajente"
10GNPK_U04,"FOLLOW RTD",05/09/2026 11:21:00 PM,138,124.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
11FDC_U01,"RAISE LOAD",05/09/2026 7:43:00 AM,80.1,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1958 vs ACTUAL=1976 | ON DUTY: Zoleta"
11FDC_U01,"FOLLOW RTD",05/09/2026 8:02:00 AM,90,92.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Zoleta"
11FDC_U02,"RAISE LOAD",05/09/2026 7:43:00 AM,79.7,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1958 vs ACTUAL=1976 | ON DUTY: Zoleta"
11FDC_U02,"FOLLOW RTD",05/09/2026 8:02:00 AM,90,91.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Zoleta"
11FDC_U03,"RAISE LOAD",05/09/2026 7:43:00 AM,79,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1958 vs ACTUAL=1976 | ON DUTY: Zoleta"
11FDC_U03,"FOLLOW RTD",05/09/2026 8:02:00 AM,90,91,RTD,"From MOT Raised to Follow RTD| ON DUTY: Zoleta"
11PULA4_U01,"SHUTDOWN",05/09/2026 10:54:00 AM,23.3,0,GENERATOR SHUTDOWN,"Pulangi-4 HEP Unit 1 Emergency Shutdown at 1054H due to IWS, (OMC/Unplanned Outage)"
12TM2_U02,"ONLINE",05/09/2026 12:58:00 PM,0,10,GENERATOR START-UP,"TM2 U2 online as MO Dispatch."
12TM2_U02,"RAISE LOAD",05/09/2026 10:16:00 PM,24,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-431 vs ACTUAL=-456 | ON DUTY: Llera"
12TM2_U02,"LOWER LOAD",05/09/2026 10:56:00 PM,35,20,MOT RAISE,"MOT Raised. Lower load to 20 MW due to frequency = 60.26Hz | RTD Reference =0MW| ON DUTY: Llera"
12TM2_U02,"FOLLOW RTD",05/09/2026 11:04:00 PM,20,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
12TM2_U02,"MO DISPATCH (RTD)",05/09/2026 11:13:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"ONLINE",05/09/2026 1:00:00 PM,0,10,GENERATOR START-UP,"TM1 U2 online as MO Dispatch."
13TM1_U02,"MO DISPATCH (RTD)",05/09/2026 10:12:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14SARANG_U01,"RAISE LOAD",05/09/2026 12:40:00 AM,91.1,101,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2043 vs ACTUAL=2081 | ON DUTY: Pedrosa"
14SARANG_U01,"FOLLOW RTD",05/09/2026 6:47:00 AM,100.7,80.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Moya"
14SARANG_U01,"RAISE LOAD",05/09/2026 12:26:00 PM,103.1,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2310 vs ACTUAL=2325 | ON DUTY: Moya"
14SARANG_U01,"FOLLOW RTD",05/09/2026 12:45:00 PM,110,110,RTD,"From MOT Raised to Follow RTD| ON DUTY: Moya"
14SARANG_U02,"RAISE LOAD",05/09/2026 12:40:00 AM,73.4,83,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2043 vs ACTUAL=2081 | ON DUTY: Pedrosa"
14SARANG_U02,"FOLLOW RTD",05/09/2026 1:21:00 AM,83,69.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedrosa"
14SARANG_U02,"RAISE LOAD",05/09/2026 9:58:00 AM,107.2,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-174 vs ACTUAL=-213 | ON DUTY: Marci"
14SARANG_U02,"FOLLOW RTD",05/09/2026 10:38:00 AM,120,110.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baldonado"
14SARANG_U02,"RAISE LOAD",05/09/2026 12:26:00 PM,97,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2310 vs ACTUAL=2325 | ON DUTY: Baldonada"
14SARANG_U02,"FOLLOW RTD",05/09/2026 1:09:00 PM,120,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baldonado"
EOF
