Luzon System Operations
Dispatch Instruction Report
17Jul2026-17Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01SMC_G04,"LOWER LOAD",07/17/2026 10:00:00 AM,133,120,MOT LOWER,"Constrained OFF due to solar and HVDC variance RTD/ACTUAL: 11935/11880MW and -100/-58 respectively."
01SMC_G04,"FOLLOW RTD",07/17/2026 10:26:00 AM,120,128,RTD,"From MOT instruction"
01SUAL_G01,"LOWER LOAD",07/17/2026 1:33:00 AM,600,550,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-158:0MW)"
01SUAL_G01,"FOLLOW RTD",07/17/2026 2:00:00 AM,550,588,RTD,"MOT LIFTED"
01SUAL_G01,"LOWER LOAD",07/17/2026 2:46:00 AM,598,570,MOT LOWER,"MOT CONSTRAIN OFF DUE TO WIND VARIANCE (RTD/ACTUAL)(70/133MW)"
01SUAL_G01,"FOLLOW RTD",07/17/2026 3:34:00 AM,566,568,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01SUAL_G01,"LOWER LOAD",07/17/2026 5:56:00 AM,585,550,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -51/21MW."
01SUAL_G01,"FOLLOW RTD",07/17/2026 6:17:00 AM,548,556,RTD,"From MOT instruction."
01SUAL_G01,"LOWER LOAD",07/17/2026 6:58:00 AM,529,480,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 527/590MW."
01SUAL_G01,"FOLLOW RTD",07/17/2026 7:42:00 AM,479,507,RTD,"From MOT instruction."
01SUAL_G01,"LOWER LOAD",07/17/2026 10:01:00 AM,600,570,MOT LOWER,"Constrained OFF due to solar and HVDC variance RTD/ACTUAL: 11935/11880MW and -100/-26 respectively."
01SUAL_G01,"FOLLOW RTD",07/17/2026 10:41:00 AM,571,587,RTD,"From MOT instruction"
01SUAL_G01,"LOWER LOAD",07/17/2026 1:29:00 PM,596,560,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 2657/2776MW"
01SUAL_G01,"FOLLOW RTD",07/17/2026 1:42:00 PM,563,596,RTD,"From MOT instruction."
01SUAL_G01,"LOWER LOAD",07/17/2026 2:58:00 PM,599,570,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2267/2430MW)"
01SUAL_G01,"FOLLOW RTD",07/17/2026 3:12:00 PM,565,597,RTD,"Lifted constrain-off instruction"
01SUAL_G02,"LOWER LOAD",07/17/2026 1:35:00 AM,520,470,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-158:0MW)"
01SUAL_G02,"FOLLOW RTD",07/17/2026 1:59:00 AM,468,504,RTD,"MOT LIFTED"
01SUAL_G02,"LOWER LOAD",07/17/2026 2:46:00 AM,518,490,MOT LOWER,"MOT CONSTRAIN OFF DUE TO WIND VARIANCE (RTD/ACTUAL)(70/133MW)"
01SUAL_G02,"FOLLOW RTD",07/17/2026 3:34:00 AM,486,502,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01SUAL_G02,"LOWER LOAD",07/17/2026 5:56:00 AM,520,500,MOT LOWER,"Constrained OFF due to HVDC variance RTD/ACTUAL: -51/21MW."
01SUAL_G02,"FOLLOW RTD",07/17/2026 6:17:00 AM,495,500,RTD,"From MOT instruction."
01SUAL_G02,"LOWER LOAD",07/17/2026 6:58:00 AM,417,380,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 527/590MW."
01SUAL_G02,"FOLLOW RTD",07/17/2026 7:42:00 AM,386,410,RTD,"From MOT instruction."
01SUAL_G02,"LOWER LOAD",07/17/2026 10:01:00 AM,525,490,MOT LOWER,"Constrained OFF due to solar and HVDC variance RTD/ACTUAL: 11935/11880MW and -100/-26 respectively."
01SUAL_G02,"FOLLOW RTD",07/17/2026 10:41:00 AM,485,500,RTD,"From MOT instruction"
01SUAL_G02,"LOWER LOAD",07/17/2026 1:29:00 PM,506,480,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 2657/2776MW"
01SUAL_G02,"FOLLOW RTD",07/17/2026 1:42:00 PM,478,513,RTD,"From MOT instruction."
01SUAL_G02,"LOWER LOAD",07/17/2026 2:58:00 PM,510,490,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2267/2430MW)"
01SUAL_G02,"FOLLOW RTD",07/17/2026 3:12:00 PM,481,508,RTD,"Lifted constrain-off instruction"
01S_ENRO_G01,"ADVISED TO START AS DR",07/17/2026 12:19:00 PM,0,94,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2794/2422MW."
01S_ENRO_G01,"ONLINE AS DR",07/17/2026 12:30:00 PM,0,94,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2794/2422MW."
01S_ENRO_G01,"FOLLOW RTD",07/17/2026 1:27:00 PM,36,0,RTD,"Re-arm DR"
01VSGRIP_G01,"EMERGENCY SHUTDOWN",07/17/2026 5:25:00 PM,3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Waterwall tube leak c/o Mr. Awayan"
03INGRID_GS1,"RAISE LOAD",07/17/2026 8:05:00 AM,0,28,CONTINGENCY RESERVE,"Utilize CR due to HVDC variance RTD/ACTUAL:  83/32MW."
03INGRID_GS1,"FOLLOW RTD",07/17/2026 9:57:00 AM,28,0,RTD,"Re-arm CR"
03INGRID_GS1,"RAISE LOAD",07/17/2026 10:10:00 AM,0,28,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2758/2671MW."
03INGRID_GS1,"FOLLOW RTD",07/17/2026 11:41:00 AM,28,0,RTD,"Re-arm CR"
03INGRID_GS1,"RAISE LOAD",07/17/2026 11:55:00 AM,0,28,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2792/2600MW."
03INGRID_GS1,"FOLLOW RTD",07/17/2026 12:54:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS1,"RAISE LOAD",07/17/2026 1:35:00 PM,0,28,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2642/2564MW."
03INGRID_GS1,"FOLLOW RTD",07/17/2026 1:51:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS1,"RAISE LOAD",07/17/2026 2:15:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to San Marcelino Solar variance (RTD/ACT: 240/188MW) and Sta Barbara Solar (RTD/ACT: 50/6MW)"
03INGRID_GS1,"FOLLOW RTD",07/17/2026 2:32:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS1,"RAISE LOAD",07/17/2026 4:58:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 934/837MW)"
03INGRID_GS1,"FOLLOW RTD",07/17/2026 5:05:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS1,"RAISE LOAD",07/17/2026 6:31:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to Kalayaan 1 variance (RTD/ACT: 86/0MW)"
03INGRID_GS1,"FOLLOW RTD",07/17/2026 9:14:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS1,"RAISE LOAD",07/17/2026 11:21:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03INGRID_GS1,"FOLLOW RTD",07/17/2026 11:58:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS2,"RAISE LOAD",07/17/2026 12:21:00 PM,0,22,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2794/24222MW."
03INGRID_GS2,"FOLLOW RTD",07/17/2026 12:56:00 PM,22,0,RTD,"Re-arm CR"
03INGRID_GS2,"RAISE LOAD",07/17/2026 2:15:00 PM,0,22,CONTINGENCY RESERVE,"Utilized as CR due to San Marcelino Solar variance (RTD/ACT: 240/188MW) and Sta Barbara Solar (RTD/ACT: 50/6MW)"
03INGRID_GS2,"RAISE LOAD",07/17/2026 4:58:00 PM,0,22,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 934/837MW)"
03INGRID_GS2,"FOLLOW RTD",07/17/2026 5:05:00 PM,22,0,RTD,"Re-arm CR"
03INGRID_GS2,"RAISE LOAD",07/17/2026 6:31:00 PM,0,22,CONTINGENCY RESERVE,"Utilized as CR due to Kalayaan 1 variance (RTD/ACT: 86/0MW)"
03INGRID_GS2,"FOLLOW RTD",07/17/2026 9:14:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS3,"RAISE LOAD",07/17/2026 12:02:00 PM,0,22,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2793/2490MW."
03INGRID_GS3,"FOLLOW RTD",07/17/2026 12:56:00 PM,22,0,RTD,"Re-arm CR"
03INGRID_GS3,"RAISE LOAD",07/17/2026 2:16:00 PM,0,22,CONTINGENCY RESERVE,"Utilized as CR due to San Marcelino Solar variance (RTD/ACT: 240/188MW) and Sta Barbara Solar (RTD/ACT: 50/6MW)"
03INGRID_GS3,"FOLLOW RTD",07/17/2026 2:35:00 PM,22,0,RTD,"Re-arm CR"
03INGRID_GS3,"RAISE LOAD",07/17/2026 4:59:00 PM,0,22,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 934/837MW)"
03INGRID_GS3,"FOLLOW RTD",07/17/2026 5:58:00 PM,22,0,RTD,"Re-arm CR"
03INGRID_GS4,"RAISE LOAD",07/17/2026 8:05:00 AM,0,28,CONTINGENCY RESERVE,"Utilize CR due to HVDC variance RTD/ACTUAL:  83/32MW."
03INGRID_GS4,"FOLLOW RTD",07/17/2026 8:18:00 AM,28,0,RTD,"Re-arm CR"
03INGRID_GS4,"RAISE LOAD",07/17/2026 10:10:00 AM,0,28,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2758/2671MW."
03INGRID_GS4,"FOLLOW RTD",07/17/2026 11:41:00 AM,28,0,RTD,"Re-arm CR"
03INGRID_GS4,"RAISE LOAD",07/17/2026 11:55:00 AM,0,28,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2792/2600MW."
03INGRID_GS4,"FOLLOW RTD",07/17/2026 12:54:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS4,"RAISE LOAD",07/17/2026 1:35:00 PM,0,28,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2642/2564MW."
03INGRID_GS4,"FOLLOW RTD",07/17/2026 1:51:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS4,"RAISE LOAD",07/17/2026 2:15:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to San Marcelino Solar variance (RTD/ACT: 240/188MW) and Sta Barbara Solar (RTD/ACT: 50/6MW)"
