Mindanao System Operations
Dispatch Instruction Report
16Jul2026-16Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS4_U02,"RAISE LOAD",07/16/2026 5:25:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Alfeche"
10AGUS4_U02,"FOLLOW RTD",07/16/2026 7:21:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alfeche"
10GNPK_U01,"LOWER LOAD",07/16/2026 12:41:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/16/2026 5:08:00 AM,90,103,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/16/2026 5:32:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/16/2026 5:46:00 AM,115,101.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/16/2026 9:58:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC variation of RTD=-89 vs ACTUAL =-122  | ON DUTY: Pagente"
10GNPK_U01,"RAISE LOAD",07/16/2026 10:17:00 AM,120,130,MOT RAISE,"MOT Raise. Raised load to 130MW  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/16/2026 10:51:00 AM,130,130,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/16/2026 11:25:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.90Hz   | ON DUTY: Pagente"
10GNPK_U01,"FOLLOW RTD",07/16/2026 11:52:00 AM,125,111,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/16/2026 12:31:00 PM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD=-96 vs ACTUAL =-102  | ON DUTY: Pagente"
10GNPK_U01,"RAISE LOAD",07/16/2026 12:38:00 PM,115,125,MOT RAISE,"MOT Raise. Raised load to 125MW  | ON DUTY: Pagente"
10GNPK_U01,"FOLLOW RTD",07/16/2026 1:11:00 PM,125,130,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U01,"RAISE LOAD",07/16/2026 5:19:00 PM,128,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Pagente"
10GNPK_U01,"FOLLOW RTD",07/16/2026 7:20:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",07/16/2026 12:31:00 PM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD=-96 vs ACTUAL =-102  | ON DUTY: Pagente"
10GNPK_U02,"FOLLOW RTD",07/16/2026 1:11:00 PM,115,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U03,"LOWER LOAD",07/16/2026 12:41:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/16/2026 5:08:00 AM,90,103.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/16/2026 5:32:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/16/2026 5:46:00 AM,115,101.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/16/2026 6:30:00 AM,82,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC variation of RTD=-161 vs ACTUAL =-224  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/16/2026 6:52:00 AM,90,78,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/16/2026 8:27:00 AM,115,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC variation of RTD=-105 vs ACTUAL =-127  | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/16/2026 10:17:00 AM,125,130,MOT RAISE,"MOT Raise. Raised load to 130MW  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/16/2026 10:51:00 AM,130,130,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/16/2026 11:25:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.90Hz   | ON DUTY: Pagente"
10GNPK_U03,"FOLLOW RTD",07/16/2026 11:52:00 AM,125,110,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/16/2026 12:31:00 PM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD=-96 vs ACTUAL =-102  | ON DUTY: Pagente"
10GNPK_U03,"RAISE LOAD",07/16/2026 12:38:00 PM,115,130,MOT RAISE,"MOT Raise. Raised load to 130MW  | ON DUTY: Pagente"
10GNPK_U03,"FOLLOW RTD",07/16/2026 1:11:00 PM,130,130,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U03,"RAISE LOAD",07/16/2026 5:19:00 PM,128,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Pagente"
10GNPK_U03,"FOLLOW RTD",07/16/2026 7:20:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",07/16/2026 6:30:00 AM,82,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC variation of RTD=-161 vs ACTUAL =-224  | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/16/2026 6:30:00 AM,82,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC variation of RTD=-105   | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/16/2026 7:01:00 AM,90,75.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/16/2026 8:27:00 AM,115,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC variation of RTD=-105 vs ACTUAL =-127  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/16/2026 9:22:00 AM,125,130,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/16/2026 9:58:00 AM,116,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC variation of RTD=-89 vs ACTUAL =-122  | ON DUTY: Pagente"
10GNPK_U04,"RAISE LOAD",07/16/2026 10:17:00 AM,125,130,MOT RAISE,"MOT Raise. Raised load to 130MW  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/16/2026 10:51:00 AM,130,131,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/16/2026 11:25:00 AM,130,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.90Hz   | ON DUTY: Pagente"
10GNPK_U04,"FOLLOW RTD",07/16/2026 11:56:00 AM,135,121,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/16/2026 12:31:00 PM,108,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD=-96 vs ACTUAL =-102  | ON DUTY: Pagente"
10GNPK_U04,"RAISE LOAD",07/16/2026 12:38:00 PM,120,130,MOT RAISE,"MOT Raise. Raised load to 130MW  | ON DUTY: Pagente"
10GNPK_U04,"FOLLOW RTD",07/16/2026 1:11:00 PM,130,131,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U04,"RAISE LOAD",07/16/2026 1:46:00 PM,132,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz  | ON DUTY: Pagente"
10GNPK_U04,"FOLLOW RTD",07/16/2026 4:35:00 PM,136,136,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10IDP1_U06,"DECLARED AVAILABLE",07/16/2026 2:36:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP2_U01,"TRIP",07/16/2026 3:58:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Trip due to High Lube Oil Temp, (Unplanned Outage)."
10IDP2_U01,"DECLARED AVAILABLE",07/16/2026 4:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
11FDC_U01,"RAISE LOAD",07/16/2026 8:33:00 AM,62.2,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC variation of RTD=-83.3 vs ACTUAL =-117  | ON DUTY: Abrogue'a"
11FDC_U01,"FOLLOW RTD",07/16/2026 9:23:00 AM,65,91,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogue'a"
11FDC_U01,"RAISE LOAD",07/16/2026 9:45:00 AM,94,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.90Hz from HVDC variation of RTD=-110 vs ACTUAL =-132  | ON DUTY: Abrogue'a"
11FDC_U01,"RAISE LOAD",07/16/2026 10:00:00 AM,110,123,MOT RAISE,"MOT Raise. Raised load to 123MW  | ON DUTY: Abrogue'a"
11FDC_U01,"FOLLOW RTD",07/16/2026 10:51:00 AM,123,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogue'a"
12TM2_U01,"MO DISPATCH (RTD)",07/16/2026 10:00:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",07/16/2026 10:12:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/16/2026 10:59:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",07/16/2026 2:29:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz  | ON DUTY: Castino"
14PKPSOC_G01,"RAISE LOAD",07/16/2026 3:22:00 PM,21,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW  | ON DUTY: Castino"
14PKPSOC_G01,"FOLLOW RTD",07/16/2026 10:49:00 PM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Castino"
14SARANG_U01,"DERATED",07/16/2026 8:45:00 PM,70,85,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derating from 70MW to 85MW due to clogging of coal reclaiming line.(Forced Derating)"
14SARANG_U01,"DECLARED FULL CAPABILITY",07/16/2026 9:04:00 PM,85,122,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
EOF
