Mindanao System Operations
Dispatch Instruction Report
17Aug2026-17Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10IDP2_U03,"RAISE LOAD",08/17/2026 12:58:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-142 vs ACTUAL=-157 | ON DUTY: Tanghal"
10IDP2_U03,"TRIPPED",08/17/2026 2:57:00 PM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to lube oil leaking."
10IDP2_U03,"DECLARED AVAILABLE",08/17/2026 4:45:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP2_U03,"RAISE LOAD",08/17/2026 4:50:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz.  | ON DUTY: Jalova"
10IDP2_U03,"FOLLOW RTD",08/17/2026 9:28:00 PM,6,3.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U04,"RAISE LOAD",08/17/2026 11:21:00 AM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-142 vs ACTUAL=-157 | ON DUTY: Tanghal"
10IDP2_U04,"FOLLOW RTD",08/17/2026 9:28:00 PM,5.6,3.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U05,"RAISE LOAD",08/17/2026 11:21:00 AM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-142 vs ACTUAL=-157 | ON DUTY: Tanghal"
10IDP2_U05,"FOLLOW RTD",08/17/2026 9:28:00 PM,5.6,3.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U06,"RAISE LOAD",08/17/2026 11:21:00 AM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-142 vs ACTUAL=-157 | ON DUTY: Tanghal"
10IDP2_U06,"FOLLOW RTD",08/17/2026 9:28:00 PM,5.9,3.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U07,"RAISE LOAD",08/17/2026 11:21:00 AM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-142 vs ACTUAL=-157 | ON DUTY: Tanghal"
10IDP2_U07,"FOLLOW RTD",08/17/2026 9:28:00 PM,5.7,3.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
11MNRGY_G01,"RAISE LOAD",08/17/2026 10:53:00 AM,0,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.06Hz from MO forecast variation of RTD=2530 vs ACTUAL=2554 | ON DUTY: Baconga"
11MNRGY_G01,"FOLLOW RTD",08/17/2026 9:26:00 PM,15,14,RTD,"From MOT Raised to Follow RTD| ON DUTY: Qiseo"
11MNRGY_G02,"RAISE LOAD",08/17/2026 11:00:00 AM,0,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2535 vs ACTUAL=2563 | ON DUTY: Baconga"
11MNRGY_G02,"FOLLOW RTD",08/17/2026 9:26:00 PM,12,12,RTD,"From MOT Raised to Follow RTD| ON DUTY: Qiseo"
12TM2_U02,"RAISE LOAD",08/17/2026 12:02:00 PM,0,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.97Hz from HVDC forecast variation of RTD=-118 vs ACTUAL=-147 | ON DUTY: Ediranggo"
12TM2_U02,"RAISE LOAD",08/17/2026 12:56:00 PM,35,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-126 vs ACTUAL=-157 | ON DUTY: Ediranggo"
12TM2_U02,"TRIPPED",08/17/2026 4:26:00 PM,46.3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped. Indication is for verification."
12TM2_U02,"ONLINE",08/17/2026 4:53:00 PM,0,49,GENERATOR START-UP,"Online from forced outage."
12TM2_U02,"FOLLOW RTD",08/17/2026 11:32:00 PM,49,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dela Pe'a"
13DCPP_U01,"RAISE LOAD",08/17/2026 7:54:00 AM,120,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1988 vs ACTUAL=2014 | ON DUTY: Kanda"
13DCPP_U01,"FOLLOW RTD",08/17/2026 8:11:00 AM,135,140,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kanda"
13DCPP_U02,"RAISE LOAD",08/17/2026 5:19:00 AM,120,140,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-218 vs ACTUAL=-246.8 | ON DUTY: de Castro"
13DCPP_U02,"FOLLOW RTD",08/17/2026 5:53:00 AM,140,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: de Castro"
13DCPP_U02,"RAISE LOAD",08/17/2026 7:54:00 AM,120,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1988 vs ACTUAL=2014 | ON DUTY: Kanda"
13DCPP_U02,"FOLLOW RTD",08/17/2026 8:11:00 AM,135,140,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kanda"
13MAGDBNK_U01,"DECLARED FORCED OUTAGE",08/17/2026 9:15:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to start due to non responding engine governor. (Forced Outage)"
13TM1_U02,"UTILIZED AS "CR"",08/17/2026 12:37:00 PM,0,48,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2553 vs ACTUAL=2591 | ON DUTY: Pajo"
13TM1_U02,"RE-ARM AS/CR",08/17/2026 10:14:00 PM,48,3.5,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pe'a"
14PKPSOC_G01,"RAISE LOAD",08/17/2026 9:46:00 AM,0,27.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-145 vs ACTUAL=-157 | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",08/17/2026 9:25:00 PM,27.9,27.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Babiosa"
14SARANG_U02,"RAISE LOAD",08/17/2026 7:44:00 AM,101.4,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1934 vs ACTUAL=1963 | ON DUTY: Reyes"
14SARANG_U02,"FOLLOW RTD",08/17/2026 8:27:00 AM,122,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Reyes"
EOF
