Mindanao System Operations
Dispatch Instruction Report
09Jun2026-09Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U03,"RAISE LOAD",06/09/2026 5:13:00 AM,90,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1832 vs ACTUAL=1851 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/09/2026 5:56:00 AM,105,92.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",06/09/2026 6:25:00 AM,92,83,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=177 vs ACTUAL=1754 | ON DUTY: Pajente"
10GNPK_U03,"FOLLOW RTD",06/09/2026 6:44:00 AM,83,82.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajente"
10GNPK_U03,"LOWER LOAD",06/09/2026 8:59:00 AM,138,128,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2188 vs ACTUAL=2155 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/09/2026 9:54:00 AM,128,135.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajente"
10GNPK_U03,"LOWER LOAD",06/09/2026 12:03:00 PM,133,123,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/09/2026 12:26:00 PM,123,125.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/09/2026 1:18:00 AM,108.5,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from mo forecast variation of RTD=1803 vs ACTUAL=1847 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/09/2026 1:36:00 AM,120,106.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",06/09/2026 6:25:00 AM,92,83,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=177 vs ACTUAL=1754 | ON DUTY: Pajente"
10GNPK_U04,"FOLLOW RTD",06/09/2026 6:44:00 AM,83,82.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajente"
10GNPK_U04,"RAISE LOAD",06/09/2026 7:44:00 PM,131.2,138,MOT RAISE,"Utilized/Dispatched CR due to system frequency at 59.77Hz. and MO forecast variation of RTD=2439 vs. ACTUAL=2453 | ON DUTY: Gerenia"
10GNPK_U04,"RE-ARM AS/CR",06/09/2026 10:15:00 PM,138,135.3,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Gerenia"
10IDP1_U01,"RAISE LOAD",06/09/2026 10:44:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2349 vs ACTUAL=2354 | ON DUTY: Yuson"
10IDP1_U01,"FOLLOW RTD",06/09/2026 12:16:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U01,"RAISE LOAD",06/09/2026 12:51:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-187 vs ACTUAL=-223 | ON DUTY: Yuson"
10IDP1_U01,"FOLLOW RTD",06/09/2026 1:00:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U02,"FOLLOW RTD",06/09/2026 12:47:00 AM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U03,"FOLLOW RTD",06/09/2026 1:08:00 AM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U04,"FOLLOW RTD",06/09/2026 1:08:00 AM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U05,"FOLLOW RTD",06/09/2026 1:08:00 AM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U06,"FOLLOW RTD",06/09/2026 12:21:00 AM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U06,"RAISE LOAD",06/09/2026 10:44:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2349 vs ACTUAL=2354 | ON DUTY: Yuson"
10IDP1_U06,"FOLLOW RTD",06/09/2026 11:10:00 AM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U07,"FOLLOW RTD",06/09/2026 12:21:00 AM,5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U08,"FOLLOW RTD",06/09/2026 12:21:00 AM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U10,"RAISE LOAD",06/09/2026 10:44:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2349 vs ACTUAL=2354 | ON DUTY: Yuson"
10IDP1_U10,"FOLLOW RTD",06/09/2026 12:16:00 PM,5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U10,"RAISE LOAD",06/09/2026 12:51:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-187 vs ACTUAL=-223 | ON DUTY: Yuson"
10IDP1_U10,"FOLLOW RTD",06/09/2026 1:21:00 PM,5,1.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U10,"UTILIZED AS "DR"",06/09/2026 1:21:00 PM,1.5,5,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to MO forecast variation of RTD=2445 vs ACTUAL=2509 and frequency at 59.8Hz.| ON DUTY: Yuson"
10IDP1_U10,"FOLLOW RTD",06/09/2026 1:25:00 PM,5,5,RTD,"Shutdown as Dispatchable Reserved and follow RTD. CALL TIME: 13:25| ON DUTY: Yuson"
10IDP1_U11,"FOLLOW RTD",06/09/2026 12:51:00 AM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U11,"RAISE LOAD",06/09/2026 10:44:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2349 vs ACTUAL=2354 | ON DUTY: Yuson"
10IDP1_U11,"FOLLOW RTD",06/09/2026 12:16:00 PM,4.9,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U12,"FOLLOW RTD",06/09/2026 12:51:00 AM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U12,"RAISE LOAD",06/09/2026 10:44:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2349 vs ACTUAL=2354 | ON DUTY: Yuson"
10IDP1_U12,"FOLLOW RTD",06/09/2026 12:16:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U12,"RAISE LOAD",06/09/2026 12:51:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-187 vs ACTUAL=-223 | ON DUTY: Yuson"
10IDP1_U12,"UTILIZED AS "DR"",06/09/2026 1:21:00 PM,1.9,4.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to MO forecast variation of RTD=2445 vs ACTUAL=2509 and frequency at 59.8Hz.| ON DUTY: Yuson"
10IDP1_U12,"FOLLOW RTD",06/09/2026 1:21:00 PM,4.9,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U12,"FOLLOW RTD",06/09/2026 1:25:00 PM,4.9,4.9,RTD,"Shutdown as Dispatchable Reserved and follow RTD. CALL TIME: 13:25| ON DUTY: Yuson"
10IDP2_U01,"UTILIZED AS DR",06/09/2026 1:05:00 PM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-208 vs ACTUAL=-233 and frequency at 59.79Hz.| ON DUTY: Yuson"
10IDP2_U01,"FOLLOW RTD",06/09/2026 2:06:00 PM,5.9,5.9,RTD,"Shutdown as Dispatchable Reserved and follow RTD. CALL TIME: 14:06| ON DUTY: Yuson"
10IDP2_U01,"RAISE LOAD",06/09/2026 9:01:00 PM,1.9,5.9,MOT RAISE,"Utilized/Dispatched DR due to frequency at 59.79Hz and MO forecast variation of RTD=2408 vs ACTUAL=2419 | ON DUTY: Tanghal"
10IDP2_U01,"SHUTDOWN AS DR",06/09/2026 10:32:00 PM,5.9,1.9,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:32|  ON DUTY: Tanghal"
10IDP2_U02,"UTILIZED AS "DR"",06/09/2026 1:05:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-208 vs ACTUAL=-233 and frequency at 59.79Hz.| ON DUTY: Yuson"
10IDP2_U02,"FOLLOW RTD",06/09/2026 2:06:00 PM,5.6,5.6,RTD,"Shutdown as Dispatchable Reserved and follow RTD. CALL TIME: 14:06| ON DUTY: Yuson"
10IDP2_U03,"UTILIZED AS DR",06/09/2026 1:05:00 PM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-208 vs ACTUAL=-233 and frequency at 59.79Hz.| ON DUTY: Yuson"
10IDP2_U03,"FOLLOW RTD",06/09/2026 2:06:00 PM,5.9,6,RTD,"Shutdown as Dispatchable Reserved and follow RTD. CALL TIME: 14:06| ON DUTY: Yuson"
10IDP2_U03,"RAISE LOAD",06/09/2026 9:01:00 PM,2,6,MOT RAISE,"Utilized/Dispatched DR due to frequency at 59.79Hz and MO forecast variation of RTD=2408 vs ACTUAL=2419 | ON DUTY: Tanghal"
10IDP2_U03,"SHUTDOWN AS DR",06/09/2026 10:32:00 PM,6,2,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:32|  ON DUTY: Tanghal"
10IDP2_U04,"UTILIZED AS "DR"",06/09/2026 1:05:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-208 vs ACTUAL=-233 and frequency at 59.79Hz.| ON DUTY: Yuson"
10IDP2_U04,"FOLLOW RTD",06/09/2026 2:06:00 PM,5.6,5.6,RTD,"Shutdown as Dispatchable Reserved and follow RTD. CALL TIME: 14:06| ON DUTY: Yuson"
10IDP2_U05,"UTILIZED AS "DR"",06/09/2026 1:05:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-208 vs ACTUAL=-233 and frequency at 59.79Hz.| ON DUTY: Yuson"
10IDP2_U05,"FOLLOW RTD",06/09/2026 2:06:00 PM,5.6,5.6,RTD,"Shutdown as Dispatchable Reserved and follow RTD. CALL TIME: 14:06| ON DUTY: Yuson"
10IDP2_U06,"UTILIZED AS DR",06/09/2026 1:05:00 PM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-208 vs ACTUAL=-233 and frequency at 59.79Hz.| ON DUTY: Yuson"
10IDP2_U06,"FOLLOW RTD",06/09/2026 2:06:00 PM,5.9,5.9,RTD,"Shutdown as Dispatchable Reserved and follow RTD. CALL TIME: 14:06| ON DUTY: Yuson"
10IDP2_U07,"UTILIZED AS "DR"",06/09/2026 1:05:00 PM,0,5.7,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-208 vs ACTUAL=-233 and frequency at 59.79Hz.| ON DUTY: Yuson"
10IDP2_U07,"FOLLOW RTD",06/09/2026 2:06:00 PM,5.7,5.7,RTD,"Shutdown as Dispatchable Reserved and follow RTD. CALL TIME: 14:06| ON DUTY: Yuson"
10MEGC_G01,"RAISE LOAD",06/09/2026 11:04:00 AM,0,12.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=-193.1 vs ACTUAL=-203.2 | ON DUTY: Gabriel"
10MEGC_G01,"FOLLOW RTD",06/09/2026 7:05:00 PM,12.8,12.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Castor"
11KEGMAR_G01,"RAISE LOAD",06/09/2026 10:32:00 AM,0,7.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2326 vs ACTUAL=2343 | ON DUTY: Baconga"
11KEGMAR_G01,"FOLLOW RTD",06/09/2026 12:55:00 PM,7.5,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
11PACERM_G01,"RAISE LOAD",06/09/2026 12:58:00 PM,0,9.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-195 vs ACTUAL=-233 | ON DUTY: Llenares"
11PACERM_G01,"FOLLOW RTD",06/09/2026 1:46:00 PM,9.6,9.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llenares"
11PULA4_U03,"RAISE LOAD",06/09/2026 5:56:00 PM,40,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.65Hz from MO forecast variation of RTD=2384 vs ACTUAL=2436 | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",06/09/2026 5:59:00 PM,60,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"RAISE LOAD",06/09/2026 6:01:00 PM,40,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2384 vs ACTUAL=2436 | ON DUTY: Miconug"
12TM2_U01,"RAISE LOAD",06/09/2026 10:27:00 AM,0,11.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2323 vs ACTUAL=2330 | ON DUTY: Ederango"
12TM2_U01,"RAISE LOAD",06/09/2026 10:27:00 AM,0,11.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2323 vs ACTUAL=2330 | ON DUTY: Ederangao"
12TM2_U01,"UTILIZED AS DR",06/09/2026 1:30:00 PM,3,49,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to MO forecast variation of RTD=2445 vs ACTUAL=2504 and frequency at 59.8Hz.| ON DUTY: Mapanao"
12TM2_U01,"FOLLOW RTD",06/09/2026 1:30:00 PM,11.5,3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ederango"
12TM2_U01,"SHUTDOWN AS DR",06/09/2026 11:23:00 PM,49,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 23:23|  ON DUTY: Delape'a"
12TM2_U02,"MO DISPATCH (RTD)",06/09/2026 8:03:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U01,"RAISE LOAD",06/09/2026 1:38:00 PM,0.3,49,MOT RAISE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2498 vs. ACTUAL=2511 and frequency at 59.79Hz.| ON DUTY: Pe'a"
13TM1_U01,"FOLLOW RTD",06/09/2026 4:03:00 PM,49,30.3,RTD,"RE-ARMED as Contingency Reserved.| ON DUTY: Pe'a"
13TM1_U01,"RAISE LOAD",06/09/2026 4:26:00 PM,34.4,49,MOT RAISE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-314 vs. ACTUAL= -335 and frequency at 59.86Hz.| ON DUTY: Pe'a"
13TM1_U01,"RE-ARM AS/CR",06/09/2026 10:27:00 PM,49,30.7,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pe'a"
13TM1_U02,"RAISE LOAD",06/09/2026 12:07:00 AM,5.1,25,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-266.8 vs ACTUAL=-307.9 | ON DUTY: Pe'a"
13TM1_U02,"FOLLOW RTD",06/09/2026 12:17:00 AM,25,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pe'a"
13TM1_U02,"MO DISPATCH (RTD)",06/09/2026 8:02:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",06/09/2026 7:50:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2423 vs ACTUAL=2464 | ON DUTY: Ebabiosa"
14PKPSOC_G01,"FOLLOW RTD",06/09/2026 8:10:00 PM,34.9,19.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ebabiosa"
EOF
