Visayas System Operations
Dispatch Instruction Report
05Jul2026-05Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08PEDC_U02,"FOLLOW RTD",07/05/2026 11:52:00 PM,55,59.44,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=59.44MW)"
08PEDC_U03,"FOLLOW RTD",07/05/2026 12:11:00 AM,90,120.4,RTD,"Advise to follow RTD-EN from hold load under MOT lower dispatch. (RTD-EN=120.4MW)"
08PEDC_U03,"RAISE LOAD",07/05/2026 5:27:00 AM,75,90,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real power balancing. (RTD-EN=75 MW)"
08PEDC_U03,"RAISE LOAD",07/05/2026 5:28:00 AM,90,100,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real power balancing. (RTD-EN=75 MW)"
08PEDC_U03,"LOWER  LOAD",07/05/2026 5:47:00 AM,100,90,MOT RAISE,"Advise to lower load as MOT Raise dispatch. Real power balancing. (RTD-EN=75 MW)"
08PEDC_U03,"HOLD LOAD",07/05/2026 6:47:00 AM,90,90,MOT RAISE,"Advise to hold load under MOT Raise for Real Power Balancing; RTD = 75 MW"
08PEDC_U03,"FOLLOW RTD",07/05/2026 7:03:00 AM,90,75,RTD,"Advise to follow RTD schedule; RTD = 75 MW"
08PEDC_U03,"LOWER LOAD",07/05/2026 11:19:00 PM,123.7,115,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=123.7MW)"
08PEDC_U03,"LOWER LOAD",07/05/2026 11:28:00 PM,115,100,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=123.7MW)"
08PEDC_U03,"FOLLOW RTD",07/05/2026 11:51:00 PM,100,75,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=75MW)"
08STBPB1_U01,"ADVISE TO CUT-IN",07/05/2026 5:19:00 AM,0,5.7,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. Cut-in: 0527H"
08STBPB1_U01,"FOLLOW RTD",07/05/2026 5:55:00 AM,5.7,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
08STBPB1_U02,"ADVISE TO CUT-IN",07/05/2026 5:19:00 AM,0,5.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. Cut-in: 0528H"
08STBPB1_U02,"FOLLOW RTD",07/05/2026 5:55:00 AM,5.5,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
08STBPB1_U04,"ADVISE TO CUT-IN",07/05/2026 5:19:00 AM,0,5.6,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. Cut-in: 0530H"
08STBPB1_U04,"FOLLOW RTD",07/05/2026 5:55:00 AM,5.6,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
EOF
