Mindanao System Operations
Dispatch Instruction Report
18May2026-18May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"LOWER LOAD",05/18/2026 10:57:00 PM,125,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2174 vs ACTUAL=2206 | ON DUTY: Talandron"
10GNPK_U02,"RAISE LOAD",05/18/2026 3:38:00 AM,84.2,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-344 vs ACTUAL=-385  | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/18/2026 3:42:00 AM,90,95,MOT RAISE,"MOT Raise. Raised load to 95MW  | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/18/2026 3:48:00 AM,95,100,MOT RAISE,"MOT Raise. Raised load to 100MW  | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/18/2026 6:00:00 AM,100,105,MOT RAISE,"MOT Raise. Raised load to 105MW  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/18/2026 7:56:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/18/2026 8:04:00 AM,97.7,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-331 vs ACTUAL=-356 | ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/18/2026 8:43:00 AM,107,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-325 vs ACTUAL=-363 | ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/18/2026 9:16:00 AM,117,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2323 vs ACTUAL=2307 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/18/2026 3:11:00 PM,120,107.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",05/18/2026 9:44:00 PM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2371 vs ACTUAL=2344 | ON DUTY: Talandron"
10GNPK_U02,"LOWER LOAD",05/18/2026 10:57:00 PM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2174 vs ACTUAL=2206 | ON DUTY: Talandron"
10GNPK_U03,"FOLLOW RTD",05/18/2026 12:14:00 AM,115,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/18/2026 3:38:00 AM,84.2,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-344 vs ACTUAL=-385  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/18/2026 3:42:00 AM,90,95,MOT RAISE,"MOT Raise. Raised load to 95MW  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/18/2026 3:48:00 AM,95,100,MOT RAISE,"MOT Raise. Raised load to 100MW  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/18/2026 6:00:00 AM,100,105,MOT RAISE,"MOT Raise. Raised load to 105MW  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/18/2026 7:56:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/18/2026 8:04:00 AM,97.7,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-331 vs ACTUAL=-356 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/18/2026 8:43:00 AM,107,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-325 vs ACTUAL=-363 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/18/2026 9:16:00 AM,117,127,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2323 vs ACTUAL=2307 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/18/2026 9:38:00 AM,127,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2348 vs ACTUAL=2332 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/18/2026 10:28:00 AM,138,122.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/18/2026 10:47:00 AM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-320 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/18/2026 11:08:00 AM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-281 vs ACTUAL=-334 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/18/2026 1:06:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",05/18/2026 9:44:00 PM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2371 vs ACTUAL=2344 | ON DUTY: Talandron"
10GNPK_U03,"LOWER LOAD",05/18/2026 10:57:00 PM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2174 vs ACTUAL=2206 | ON DUTY: Talandron"
10GNPK_U04,"FOLLOW RTD",05/18/2026 12:14:00 AM,115,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/18/2026 3:38:00 AM,84.2,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-344 vs ACTUAL=-385  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/18/2026 3:42:00 AM,90,95,MOT RAISE,"MOT Raise. Raised load to 95MW  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/18/2026 3:48:00 AM,95,100,MOT RAISE,"MOT Raise. Raised load to 100MW  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/18/2026 6:00:00 AM,100,105,MOT RAISE,"MOT Raise. Raised load to 105MW  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/18/2026 7:56:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/18/2026 8:04:00 AM,97.7,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-331 vs ACTUAL=-356 | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/18/2026 8:43:00 AM,107,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-325 vs ACTUAL=-363 | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/18/2026 9:16:00 AM,117,127,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2323 vs ACTUAL=2307 | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/18/2026 9:38:00 AM,127,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2348 vs ACTUAL=2332 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/18/2026 10:28:00 AM,138,123.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/18/2026 10:47:00 AM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-320 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/18/2026 11:08:00 AM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-281 vs ACTUAL=-334 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/18/2026 1:06:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",05/18/2026 9:44:00 PM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2371 vs ACTUAL=2344 | ON DUTY: Talandron"
10GNPK_U04,"LOWER LOAD",05/18/2026 10:57:00 PM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2174 vs ACTUAL=2206 | ON DUTY: Talandron"
10IDP1_U02,"TRIPPED",05/18/2026 5:00:00 PM,4.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"MPC-IDP1 Unit 2 with 4.9MW total generation tripped at 1700H  due to Exhaust Gas Temp. Trip.  (Unplanned Outage)"
10IDP1_U02,"DECLARED AVAILABLE",05/18/2026 9:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
10IDP2_U02,"DECLARED AVAILABLE",05/18/2026 2:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
10MEGC_G01,"RAISE LOAD",05/18/2026 2:24:00 PM,0,12.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2600 vs ACTUAL=2620 | ON DUTY: Castor"
10MEGC_G01,"FOLLOW RTD",05/18/2026 4:15:00 PM,12.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Castor"
11FDC_U01,"RAISE LOAD",05/18/2026 7:22:00 AM,96,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-287 vs ACTUAL=-334 | ON DUTY: Abrogenia"
11FDC_U01,"FOLLOW RTD",05/18/2026 7:50:00 AM,106,109.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U01,"RAISE LOAD",05/18/2026 8:02:00 AM,117.3,127,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-331 vs ACTUAL=-356 | ON DUTY: Gabac"
11FDC_U01,"FOLLOW RTD",05/18/2026 8:16:00 AM,127,126.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Zoleta"
11FDC_U02,"RAISE LOAD",05/18/2026 7:22:00 AM,95.3,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-287 vs ACTUAL=-334 | ON DUTY: Abrogenia"
11FDC_U02,"FOLLOW RTD",05/18/2026 7:50:00 AM,106,108.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U02,"RAISE LOAD",05/18/2026 8:02:00 AM,116.8,127,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-331 vs ACTUAL=-356 | ON DUTY: Gabac"
11FDC_U02,"FOLLOW RTD",05/18/2026 8:16:00 AM,127,127.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Zoleta"
11FDC_U03,"RAISE LOAD",05/18/2026 7:22:00 AM,95,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-287 vs ACTUAL=-334 | ON DUTY: Abrogenia"
11FDC_U03,"FOLLOW RTD",05/18/2026 7:50:00 AM,106,109.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U03,"RAISE LOAD",05/18/2026 8:02:00 AM,117.9,127,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-331 vs ACTUAL=-356 | ON DUTY: Gabac"
11FDC_U03,"FOLLOW RTD",05/18/2026 8:16:00 AM,127,129.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Zoleta"
11MNRGY_G01,"RAISE LOAD",05/18/2026 1:47:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2580 vs ACTUAL=2605 | ON DUTY: Lutching"
11MNRGY_G01,"FOLLOW RTD",05/18/2026 3:31:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lutching"
11PULA4_U02,"LOWER LOAD",05/18/2026 4:13:00 PM,50,25,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Mangyan"
11PULA4_U02,"FOLLOW RTD",05/18/2026 5:19:00 PM,25,50,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan"
11PULA4_U03,"RAISE LOAD",05/18/2026 1:44:00 PM,35,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2580 vs ACTUAL=2605 | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",05/18/2026 4:06:00 PM,50,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
11PULA4_U03,"LOWER LOAD",05/18/2026 4:17:00 PM,35,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",05/18/2026 5:19:00 PM,20,35,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan"
11PULA4_U03,"RAISE LOAD",05/18/2026 5:50:00 PM,35,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2497 vs ACTUAL=2514 | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",05/18/2026 6:53:00 PM,50,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
12TM2_U01,"RAISE LOAD",05/18/2026 2:02:00 PM,0,17,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2605 vs ACTUAL=2617 | ON DUTY: Dela Pe'a"
12TM2_U01,"FOLLOW RTD",05/18/2026 4:20:00 PM,17,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dela Pe'a"
13MAGDBNK_U01,"DERATED",05/18/2026 2:30:00 PM,4.6,3.6,GENERATOR PROBLEM/TROUBLE/TRIPPING,"SEDI-EEI Unit 1 Derated to 3.6MW gross at 1430H due to Jacket Water Outlet Temperature High."
13MAGDBNK_U03,"DERATED",05/18/2026 1:39:00 PM,4.6,3,GENERATOR PROBLEM/TROUBLE/TRIPPING,"SEDI-EEI Unit 3 Derated to 3MW gross at 1339H due to Jacket Water Outlet Temperature High."
13MAGDBNK_U03,"DERATED",05/18/2026 2:30:00 PM,3,2.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"SEDI-EEI Unit 3 Derated to 2.5MW gross at 1430H due to Jacket Water Outlet Temperature High."
14PKPSOC_G01,"RAISE LOAD",05/18/2026 1:39:00 PM,11.5,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2580 vs ACTUAL=2605 | ON DUTY: Babiosa"
14PKPSOC_G01,"FOLLOW RTD",05/18/2026 6:54:00 PM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Babiosa"
EOF
