Mindanao System Operations
Dispatch Instruction Report
01Jul2026-01Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"LOWER LOAD",07/01/2026 7:10:00 PM,120,113,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/01/2026 7:20:00 PM,113,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",07/01/2026 8:37:00 PM,120,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2306 vs ACTUAL=2278 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/01/2026 9:20:00 PM,115,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",07/01/2026 10:47:00 PM,102,94,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/01/2026 11:14:00 PM,94,102.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/01/2026 12:25:00 AM,92,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/01/2026 1:05:00 AM,105,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=1869 vs ACTUAL=1895 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/01/2026 1:12:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",07/01/2026 4:36:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz from HVDC forecast variation of RTD=-382.4 vs ACTUAL=-385.5 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/01/2026 5:17:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/01/2026 5:34:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from mo forecast variation of RTD=1917 vs ACTUAL=1938 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/01/2026 5:53:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/01/2026 10:04:00 AM,115,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2225 vs ACTUAL=2268 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/01/2026 10:33:00 AM,125,115,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/01/2026 7:02:00 PM,125,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/01/2026 7:10:00 PM,120,113,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/01/2026 7:20:00 PM,113,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",07/01/2026 8:37:00 PM,120,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2306 vs ACTUAL=2278 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/01/2026 9:20:00 PM,115,115.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",07/01/2026 10:47:00 PM,102,94,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/01/2026 11:14:00 PM,94,102.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/01/2026 12:25:00 AM,92,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/01/2026 1:05:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=1869 vs ACTUAL=1895 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/01/2026 1:12:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",07/01/2026 4:36:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz from HVDC forecast variation of RTD=-382.4 vs ACTUAL=-385.5 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/01/2026 5:17:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/01/2026 5:34:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from mo forecast variation of RTD=1917 vs ACTUAL=1938 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/01/2026 6:21:00 AM,110,95.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/01/2026 6:49:00 AM,80.8,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-178 vs ACTUAL=-228 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/01/2026 8:01:00 AM,95,105.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/01/2026 8:09:00 AM,106.4,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz from HVDC forecast variation of RTD=-274 vs ACTUAL=-258 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/01/2026 9:19:00 AM,95,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/01/2026 10:04:00 AM,115,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2225 vs ACTUAL=2268 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/01/2026 10:36:00 AM,125,133,MOT RAISE,"MOT constrained ON (from MOT Raise)  due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2316 vs ACTUAL=2329 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/01/2026 11:06:00 AM,133,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/01/2026 12:03:00 PM,105,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-276 vs ACTUAL=-314 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/01/2026 12:27:00 PM,120,130,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/01/2026 1:16:00 PM,130,130,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/01/2026 4:12:00 PM,122.7,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/01/2026 4:53:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/01/2026 5:26:00 PM,120,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2335 vs ACTUAL=2349 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/01/2026 5:50:00 PM,135,127.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/01/2026 6:49:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.31Hz from MO forecast variation of RTD=2414 vs ACTUAL=2384 | ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/01/2026 7:10:00 PM,120,113,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/01/2026 7:20:00 PM,113,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",07/01/2026 8:37:00 PM,120,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2306 vs ACTUAL=2278 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/01/2026 9:20:00 PM,115,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",07/01/2026 10:47:00 PM,102,94,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/01/2026 11:14:00 PM,94,102.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/01/2026 12:25:00 AM,92,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/01/2026 1:05:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=1869 vs ACTUAL=1895 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/01/2026 1:36:00 AM,115,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/01/2026 5:34:00 AM,103,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from mo forecast variation of RTD=1917 vs ACTUAL=1938 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/01/2026 6:21:00 AM,110,95.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/01/2026 6:49:00 AM,81.1,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-178 vs ACTUAL=-228 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/01/2026 8:01:00 AM,95,106.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",07/01/2026 8:09:00 AM,107.1,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz from HVDC forecast variation of RTD=-274 vs ACTUAL=-258 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/01/2026 9:19:00 AM,95,107.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/01/2026 10:36:00 AM,130.1,136,MOT RAISE,"MOT constrained ON  due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2316 vs ACTUAL=2329 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/01/2026 11:06:00 AM,136,132,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/01/2026 12:03:00 PM,115.2,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-276 vs ACTUAL=-314 | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/01/2026 12:27:00 PM,130,136,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/01/2026 1:16:00 PM,136,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",07/01/2026 6:49:00 PM,133.8,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.31Hz from MO forecast variation of RTD=2414 vs ACTUAL=2384 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/01/2026 7:02:00 PM,125,131.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",07/01/2026 7:10:00 PM,130.8,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/01/2026 7:20:00 PM,120,131.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",07/01/2026 8:37:00 PM,132.7,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=2306 vs ACTUAL=2278 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/01/2026 9:20:00 PM,120,123,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",07/01/2026 10:47:00 PM,103,94,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/01/2026 11:14:00 PM,94,103.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10IDP1_U04,"MO DISPATCH (RTD)",07/01/2026 1:57:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",07/01/2026 3:53:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",07/01/2026 5:57:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",07/01/2026 6:54:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/01/2026 2:10:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/01/2026 3:52:00 PM,4.8,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/01/2026 6:17:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/01/2026 6:53:00 PM,4.8,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/01/2026 2:29:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/01/2026 3:50:00 PM,5,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/01/2026 6:28:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/01/2026 6:51:00 PM,5,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U09,"MO DISPATCH (RTD)",07/01/2026 2:53:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U09,"DECLARED FORCED OUTAGE",07/01/2026 3:00:00 PM,4.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared Force Outage due to B7 high exhaust gas temperature. Unplanned Outage. On-duty: Nubio"
11FDC_U01,"SHUTDOWN",07/01/2026 12:04:00 AM,30,0,GENERATOR SHUTDOWN,"PMS(GOMP)"
11MANFOR_G01,"TRIPPED",07/01/2026 11:03:00 PM,10.01,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo Fortich-1 Unit 4 Tripped due to Position failure needle 1. (Unplanned Outage)"
11MANFOR_G02,"DECLARED UNAVAILABLE",07/01/2026 1:28:00 PM,3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo Fortich-2 Unit 3 Shutdown due to Insufficient water supply. (OMC Outage)"
11MANFOR_G02,"DECLARED AVAILABLE",07/01/2026 10:57:00 PM,0,3,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo Fortich-2 Unit 3 Declared available from Insufficient water supply. (OMC Outage)"
11PACERM_G01,"MAINTAINANCE OUTAGE",07/01/2026 8:00:00 AM,0,0,GENERATOR SHUTDOWN,"GOMP (ETC: July 15, 2026)| ON DUTY: Oco"
11PULA4_U01,"ONLINE",07/01/2026 12:09:00 AM,0,20,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage."
11PULA4_U02,"SHUTDOWN",07/01/2026 9:34:00 AM,20,0,GENERATOR SHUTDOWN,"Pulangi-4 HEP Unit 2 Shutdown due to testing of protection module (Planned Outage). On-duty: Galimit"
11PULA4_U03,"LOWER LOAD",07/01/2026 6:51:00 PM,65,45,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=2414 vs ACTUAL=2384 | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",07/01/2026 7:16:00 PM,45,65,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
12TM2_U01,"MO DISPATCH (RTD)",07/01/2026 11:12:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",07/01/2026 12:04:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",07/01/2026 1:00:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",07/01/2026 9:03:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/01/2026 11:00:00 AM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/01/2026 11:38:00 AM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/01/2026 1:01:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/01/2026 9:12:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",07/01/2026 1:25:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2478 vs ACTUAL=2490 | ON DUTY: Babiosa"
14PKPSOC_G01,"RAISE LOAD",07/01/2026 2:23:00 PM,21,14,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.11Hz | RTD  ON DUTY: Babiosa"
14PKPSOC_G01,"FOLLOW RTD",07/01/2026 2:41:00 PM,14,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Babiosa"
14PKPSOC_G01,"RAISE LOAD",07/01/2026 4:14:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Babiosa"
14PKPSOC_G01,"RAISE LOAD",07/01/2026 4:58:00 PM,21,14,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.16Hz | RTD  ON DUTY: Babiosa"
14PKPSOC_G01,"FOLLOW RTD",07/01/2026 6:19:00 PM,14,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Babiosa"
EOF
