Visayas System Operations
Dispatch Instruction Report
23Jul2026-23Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08PEDC_U02,"LOWER LOAD",07/23/2026 5:02:00 AM,45,42,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing. (RTD-EN=45MW)"
08PEDC_U02,"FOLLOW RTD",07/23/2026 5:32:00 AM,42,42,RTD,"Advise to follow RTD from MOT Lower dispatch. (RTD-EN=42MW)"
08PEDC_U02,"LOWER LOAD",07/23/2026 9:51:00 AM,70,60,MOT LOWER,"Advised to lower load by 10 MW as MOT Lower dispatch. Real power balancing."
08PEDC_U02,"FOLLOW RTD",07/23/2026 10:02:00 AM,60,62.7,RTD,"Advised to follow RTD energy schedule = 62.7 MW, from previous MOT lower dispatch."
08PEDC_U02,"LOWER LOAD",07/23/2026 10:26:00 AM,70.2,60,MOT LOWER,"Advised to lower load by 10.2 MW as MOT Lower dispatch. Real power balancing."
08PEDC_U02,"FOLLOW RTD",07/23/2026 11:00:00 AM,60,62.7,RTD,"Advised to follow RTD energy schedule = 62.7 MW, from previous MOT Lower dispatch."
08PEDC_U02,"LOWER LOAD",07/23/2026 11:26:00 AM,70.2,60,MOT LOWER,"Advised to lower load by 10.2 MW as MOT Lower dispatch. Real power balancing."
08PEDC_U02,"FOLLOW RTD",07/23/2026 12:04:00 PM,60,51.4,RTD,"Advised to follow RTD energy schedule = 51.4 MW, from previous MOT Lower dispatch."
08PEDC_U02,"LOWER LOAD",07/23/2026 2:55:00 PM,73.1,65,MOT LOWER,"Advised to lower load as MOT Lower dispatch; from RTD-EN dispatch. Real power balancing. (RTD-EN=73.1MW)"
08PEDC_U02,"FOLLOW RTD",07/23/2026 3:15:00 PM,65,70.2,RTD,"Advise to follow RTD from MOT Lower dispatch. (RTD-EN=70.2MW)"
08PEDC_U02,"LOWER LOAD",07/23/2026 9:28:00 PM,70.2,60,MOT LOWER,"Advised to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=70.2MW)"
08PEDC_U02,"FOLLOW RTD",07/23/2026 9:35:00 PM,60,70.2,RTD,"Advise to follow RTD from MOT Lower dispatch. (RTD-EN=70.2MW)"
08PEDC_U03,"RAISE LOAD",07/23/2026 4:36:00 AM,75,85,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing.(RTD-EN=75MW)"
08PEDC_U03,"FOLLOW RTD",07/23/2026 4:53:00 AM,85,91.8,RTD,"Advise to follow RTD from MOT Raise dispatch. (RTD-EN=91.8MW)"
08PEDC_U03,"RAISE LOAD",07/23/2026 6:53:00 AM,75,110,MOT RAISE,"Advised to raise load by 35 MW as MOT raise dispatch. Real power balancing."
08PEDC_U03,"FOLLOW RTD",07/23/2026 8:07:00 AM,110,126.7,RTD,"Advised to follow RTD energy schedule = 126.7 MW, from previous MOT raise dispatch."
08PEDC_U03,"LOWER LOAD",07/23/2026 10:59:00 AM,136.6,120,MOT LOWER,"Advised to lower load by 16.6 MW as MOT Lower dispatch. Real power balancing."
08PEDC_U03,"FOLLOW RTD",07/23/2026 11:05:00 AM,120,137.6,RTD,"Advised to follow RTD energy schedule = 137.6 MW, from previous MOT Lower dispatch."
08PEDC_U03,"LOWER LOAD",07/23/2026 11:28:00 AM,138.5,125,SECURITY - LOWER,"Advised to lower load by 13.5 MW as Security Lower dispatch. Real power balancing."
08PEDC_U03,"LOWER LOAD",07/23/2026 11:36:00 AM,125,115,MOT LOWER,"Advised to lower load by 10 MW as MOT Lower dispatch. Real power balancing."
08PEDC_U03,"FOLLOW RTD",07/23/2026 12:40:00 PM,115,123.5,RTD,"Advised to follow RTD energy schedule = 123.5 MW, from previous MOT Lower dispatch."
08PEDC_U03,"RAISE LOAD",07/23/2026 1:07:00 PM,121.5,145,MOT RAISE,"Advised to raise load by 24.5 MW as MOT raise dispatch. Real power balancing."
08PEDC_U03,"FOLLOW RTD",07/23/2026 2:08:00 PM,145,143.9,RTD,"Advise to follow RTD from MOT Raise dispatch. (RTD-EN=143.9MW)"
08STBPB1_U01,"ADVISED TO CUT IN",07/23/2026 6:42:00 AM,0,5.7,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0649H. Real power balancing."
08STBPB1_U01,"FOLLOW RTD",07/23/2026 7:11:00 AM,5.7,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
08STBPB1_U01,"ADVISED TO CUT IN",07/23/2026 1:42:00 PM,0,4.7,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Unit cut in at 1350H. Real power balancing."
08STBPB1_U01,"FOLLOW RTD",07/23/2026 2:10:00 PM,5.7,5.7,RTD,"Advise to follow RTD from MOT Raise dispatch. (RTD-EN=5.7MW)"
08STBPB1_U02,"ADVISED TO CUT IN",07/23/2026 6:42:00 AM,0,5.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0651H. Real power balancing."
08STBPB1_U02,"FOLLOW RTD",07/23/2026 7:11:00 AM,5.5,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
08STBPB1_U02,"ADVISED TO CUT IN",07/23/2026 1:42:00 PM,0,4.6,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Unit cut in at 1354H. Real power balancing."
08STBPB1_U02,"FOLLOW RTD",07/23/2026 2:10:00 PM,5.6,5.6,RTD,"Advise to follow RTD from MOT Raise dispatch. (RTD-EN=5.6MW)"
08STBPB1_U04,"ADVISED TO CUT IN",07/23/2026 6:42:00 AM,0,5.6,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0652H. Real power balancing."
08STBPB1_U04,"FOLLOW RTD",07/23/2026 7:11:00 AM,5.6,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
08STBPB1_U04,"ADVISED TO CUT IN",07/23/2026 12:47:00 PM,0,5.6,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1257H. Real power balancing."
08STBPB1_U04,"FOLLOW RTD",07/23/2026 1:27:00 PM,5.6,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
08STBPB1_U04,"ADVISED TO CUT IN",07/23/2026 1:42:00 PM,0,4.6,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Unit cut in at 1351H. Real power balancing."
08STBPB1_U04,"FOLLOW RTD",07/23/2026 2:10:00 PM,5.6,5.6,RTD,"Advise to follow RTD from MOT Raise dispatch. (RTD-EN=5.6MW)"
EOF
