Mindanao System Operations
Dispatch Instruction Report
30Apr2026-30Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U02,"RAISE LOAD",04/30/2026 7:46:00 AM,69,80,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",04/30/2026 9:03:00 AM,80,100,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",04/30/2026 10:04:00 AM,100,100.3,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"CONTINGENCY RESERVE",04/30/2026 1:34:00 PM,119.8,125,MARKET INTERVENTION/SUSPENSION,"Utilized/Dispatched CR (With CGO Clearance) due to additional 30MW (from -189MW to -223MW) increased HVDC export to Visayas per CGO request | ON DUTY: Marci"
10GNPK_U02,"RE-ARM AS/CR",04/30/2026 2:08:00 PM,125,117.8,MARKET INTERVENTION/SUSPENSION,"RE-ARMED as Contingency Reserved.| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",04/30/2026 8:16:00 AM,103.3,120,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-272.9 vs ACTUAL=-304.5 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",04/30/2026 8:58:00 AM,120,119.1,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",04/30/2026 11:49:00 AM,138,125,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",04/30/2026 12:12:00 PM,125,131.1,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",04/30/2026 8:16:00 AM,99.3,120,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-272.9 vs ACTUAL=-304.5 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",04/30/2026 8:58:00 AM,120,118.6,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",04/30/2026 11:49:00 AM,138,125,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",04/30/2026 12:12:00 PM,125,130.5,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Marci"
11NBPC_G01,"REMAIN DESYNCHRONIZED",04/30/2026 3:00:00 PM,5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
11NBPC_G01,"FOLLOW RTD",04/30/2026 4:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD."
11PULA4_U01,"RAISE LOAD",04/30/2026 1:24:00 PM,0,20,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-160.6 vs ACTUAL=-179.3 | ON DUTY: Gilay"
11PULA4_U01,"FOLLOW RTD",04/30/2026 4:11:00 PM,20,21.4,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Pacturanan"
11PULA4_U03,"RAISE LOAD",04/30/2026 12:35:00 PM,35,60,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Gilay"
11PULA4_U03,"FOLLOW RTD",04/30/2026 4:11:00 PM,60,39.4,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Pacturanan"
11PULA4_U03,"RAISE LOAD",04/30/2026 5:56:00 PM,35,60,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-341.5 vs ACTUAL=-395 | ON DUTY: Pacturanan"
11PULA4_U03,"FOLLOW RTD",04/30/2026 7:01:00 PM,60,35,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Pacturanan"
12KEGTAN_G01,"REMAIN DESYNCHRONIZED",04/30/2026 1:40:00 PM,6,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
12KEGTAN_G01,"FOLLOW RTD",04/30/2026 7:10:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD."
12NACSUR_G01,"REMAIN DESYNCHRONIZED",04/30/2026 1:47:00 PM,1,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
12NACSUR_G01,"FOLLOW RTD",04/30/2026 2:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD."
12PKSFRA_U01,"REMAIN DESYNCHRONIZED",04/30/2026 1:39:00 PM,5.2,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
12PKSFRA_U01,"FOLLOW RTD",04/30/2026 7:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD."
12PKSFRA_U02,"REMAIN DESYNCHRONIZED",04/30/2026 1:39:00 PM,5.2,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
12PKSFRA_U02,"FOLLOW RTD",04/30/2026 7:05:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD."
12TM2_U02,"REMAIN DESYNCHRONIZED",04/30/2026 3:00:00 PM,0.5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
12TM2_U02,"FOLLOW RTD",04/30/2026 3:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD."
13DCPP_U01,"LOWER LOAD",04/30/2026 12:41:00 AM,151,140,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.28Hz  | ON DUTY: Ocon"
13DCPP_U01,"FOLLOW RTD",04/30/2026 1:09:00 AM,140,151,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Ocon"
13DCPP_U02,"LOWER LOAD",04/30/2026 12:53:00 AM,140,130,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.29Hz  | ON DUTY: Ocon"
13DCPP_U02,"FOLLOW RTD",04/30/2026 1:17:00 AM,130,137,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD| ON DUTY: Ocon"
13MAGDBNK_U01,"REMAIN DESYNCHRONIZED",04/30/2026 1:40:00 PM,2.5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Bebero"
13MAGDBNK_U01,"FOLLOW RTD",04/30/2026 7:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD. | On-duty: Bebero"
13MAGDBNK_U02,"REMAIN DESYNCHRONIZED",04/30/2026 1:40:00 PM,2.5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Bebero"
13MAGDBNK_U02,"FOLLOW RTD",04/30/2026 7:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD. | On-duty: Bebero"
13MAGDBNK_U03,"REMAIN DESYNCHRONIZED",04/30/2026 1:40:00 PM,2.5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Bebero"
13MAGDBNK_U03,"FOLLOW RTD",04/30/2026 7:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD. | On-duty: Bebero"
13MATIBNK_G01,"REMAIN DESYNCHRONIZED",04/30/2026 1:40:00 PM,0.5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
13MATIBNK_G01,"FOLLOW RTD",04/30/2026 6:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD."
13MPCDIG_G01,"REMAIN DESYNCHRONIZED",04/30/2026 3:20:00 PM,5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Espe"
13MPCDIG_G01,"FOLLOW RTD",04/30/2026 3:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD. | On-duty: Espe"
13TM1_U02,"REMAIN DESYNCHRONIZED",04/30/2026 1:45:00 PM,0.5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
13TM1_U02,"FOLLOW RTD",04/30/2026 5:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD."
14PKPSOC_G01,"REMAIN DESYNCHRONIZED",04/30/2026 1:40:00 PM,13.5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption. On-duty: Tajala"
14PKPSOC_G01,"RAISE LOAD",04/30/2026 2:00:00 PM,0,21,MARKET INTERVENTION/SUSPENSION,"Raised Load due to additional 30MW (from -203MW to -233MW)  increased HVDC export to Visayas per CGO request| ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",04/30/2026 3:56:00 PM,21,0,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Tajala"
14SARANG_U02,"DERATED",04/30/2026 10:58:00 AM,122,92,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Deration due to high vibration of cooling tower fan."
14SARANG_U02,"DERATED",04/30/2026 11:19:00 AM,122,90,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Deration due to high vibration of cooling tower fan."
14SARANG_U02,"DERATED STATE LIFTED",04/30/2026 2:06:00 PM,90,122,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Deration lifted, declared full capability. On-duty: Gales"
14SARANG_U02,"RAISE LOAD",04/30/2026 2:06:00 PM,90,122,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-131.7 vs ACTUAL=-203.3 | ON DUTY: Majaducon"
14SARANG_U02,"FOLLOW RTD",04/30/2026 3:43:00 PM,122,122,MARKET INTERVENTION/SUSPENSION,"From Raised Load to Follow RTD| ON DUTY: Majaducon"
14SUPKOR_G01,"REMAIN DESYNCHRONIZED",04/30/2026 1:40:00 PM,0.5,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in as per scheduled RTD due to Market Suspension in ALL region due to the Declaration of State of National Energy Emergency and the Conservation and Prioritization of Fuel in the Power Sector to Mitigate rising Global Fuel Prices and Supply Disruption."
14SUPKOR_G01,"FOLLOW RTD",04/30/2026 6:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"From Lower Load to Follow RTD."
EOF
