Visayas System Operations
Dispatch Instruction Report
13Aug2026-13Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
07TPLPB4_U02,"ADVISE NOT TO CUT-IN",08/13/2026 8:56:00 AM,0,0,MOT LOWER,"Advised not to cut-in under MOT lower dispatch due to Leyte-Cebu Line Limitation. RTD: 7 MW"
07TPLPB4_U02,"FOLLOW RTD",08/13/2026 11:16:00 AM,0,0,RTD,"Advise to follow RTD from previous MOT lower dispatch. RTD: 0MW"
07TPLPB4_U02,"ADVISE NOT TO CUT-IN",08/13/2026 1:06:00 PM,0,0,MOT LOWER,"Advise not to cut-in as MOT lower dispatch under Leyte-Cebu line limitation. RTD=5.0 MW"
07TPLPB4_U02,"ADVISE NOT TO CUT-IN",08/13/2026 1:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in under SO-initiated market intervention issued today, 13-Aug-2026, for the Visayas grid starting interval 1350H due to the MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid. from previous MOT lower dispatch."
07TPLPB4_U02,"ADVISE TO CUT-IN",08/13/2026 2:50:00 PM,0,7,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Intervention; unit cut-in at 1459H"
07TPLPB4_U02,"FOLLOW RTD",08/13/2026 9:41:00 PM,7,7,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
07TPLPB4_U03,"ADVISE NOT TO CUT-IN",08/13/2026 8:56:00 AM,0,0,MOT LOWER,"Advised not to cut-in under MOT lower dispatch due to Leyte-Cebu Line Limitation. RTD: 7 MW"
07TPLPB4_U03,"FOLLOW RTD",08/13/2026 11:16:00 AM,0,0,RTD,"Advise to follow RTD from previous MOT lower dispatch. RTD: 0MW"
07TPLPB4_U03,"ADVISE NOT TO CUT-IN",08/13/2026 1:06:00 PM,0,0,MOT LOWER,"Advise not to cut-in as MOT lower dispatch under Leyte-Cebu line limitation. RTD=5.0 MW"
07TPLPB4_U03,"ADVISE NOT TO CUT-IN",08/13/2026 1:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in under SO-initiated market intervention issued today, 13-Aug-2026, for the Visayas grid starting interval 1350H due to the MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid. from previous MOT lower dispatch."
07TPLPB4_U03,"ADVISE TO CUT-IN",08/13/2026 2:50:00 PM,0,7,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Intervention; unit cut-in at 1500H"
07TPLPB4_U03,"FOLLOW RTD",08/13/2026 9:41:00 PM,5,5,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
07TPLPB4_U04,"ADVISE NOT TO CUT-IN",08/13/2026 8:56:00 AM,0,0,MOT LOWER,"Advised not to cut-in under MOT lower dispatch due to Leyte-Cebu Line Limitation. RTD: 8 MW"
07TPLPB4_U04,"FOLLOW RTD",08/13/2026 11:16:00 AM,0,0,RTD,"Advise to follow RTD from previous MOT lower dispatch. RTD: 0MW"
07TPLPB4_U04,"ADVISE NOT TO CUT-IN",08/13/2026 1:06:00 PM,0,0,MOT LOWER,"Advise not to cut-in as MOT lower dispatch under Leyte-Cebu line limitation. RTD=8.0 MW"
07TPLPB4_U04,"ADVISE NOT TO CUT-IN",08/13/2026 1:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised not to cut-in under SO-initiated market intervention issued today, 13-Aug-2026, for the Visayas grid starting interval 1350H due to the MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid. from previous MOT lower dispatch."
07TPLPB4_U04,"ADVISE TO CUT-IN",08/13/2026 2:50:00 PM,0,8,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Intervention; unit cut-in at 1501H"
07TPLPB4_U04,"FOLLOW RTD",08/13/2026 9:41:00 PM,8,8,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
08PDPP1_U03,"RAISE LOAD",08/13/2026 8:18:00 AM,0,3,MOT RAISE,"Advise to cut in as MOT raise dispatch due to Leyte-Cebu 230KV Line limitation. cut-in: 0833H"
08PDPP1_U03,"FOLLOW RTD",08/13/2026 8:21:00 AM,0,3,RTD,"Advise to follow RTD from previous MOT raise dispatch. RTD: 3 MW"
08PDPP1_U05,"ADVISE TO CUT IN",08/13/2026 8:01:00 AM,0,5,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real power balancing. Unable to cut-in due to Zero DR Schedule."
08PDPP1_U05,"RAISE LOAD",08/13/2026 8:18:00 AM,0,3.5,MOT RAISE,"Advise to cut in as MOT raise dispatch due to Leyte-Cebu 230KV Line limitation."
08PDPP1_U05,"FOLLOW RTD",08/13/2026 8:21:00 AM,0,3.5,RTD,"Advise to follow RTD from previous MOT raise dispatch. RTD: 3.5 MW"
08PDPP1_U05,"GENERATOR PROBLEM",08/13/2026 8:46:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to excessive water leak between cylinder head and liner of cylinder 5."
08PDPP3_C,"ADVISE TO CUT - IN",08/13/2026 8:13:00 AM,0,8,MOT RAISE,"Advise to cut-in under MOT Raise for Leyte-Cebu 230kV SC Line Limitation. Cut-in: 0828H"
08PDPP3_C,"FOLLOW RTD",08/13/2026 8:40:00 AM,8,8,RTD,"Advise to follow RTD from previous MOT raise dispatch. RTD: 8 MW"
08PDPP3_E,"ADVISE TO CUT IN",08/13/2026 8:02:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real power balancing. Cut-in: 0833H"
08PDPP3_E,"FOLLOW RTD",08/13/2026 8:21:00 AM,6,2,RTD,"Advise to follow RTD from previous DR-RMS dispatch. RTD: 2 MW"
08PDPP3_E,"ADVISE TO CUT-IN",08/13/2026 5:11:00 PM,0,9,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Intervention; unit cut-in at 1731H"
08PDPP3_E,"FOLLOW RTD",08/13/2026 9:41:00 PM,9,9,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
08PDPP3_G,"ADVISE TO CUT - IN",08/13/2026 8:13:00 AM,0,9,MOT RAISE,"Advise to cut-in under MOT Raise for Leyte-Cebu 230kV SC Line Limitation. Cut-in: 0833H"
08PDPP3_G,"CONTINUE RUNNING",08/13/2026 8:21:00 AM,9,9,MOT RAISE,"Advise to continue running as MOT raise in excess of RTD; RTD = 2 MW; MOT raise = 7 MW"
08PDPP3_G,"FOLLOW RTD",08/13/2026 8:40:00 AM,9,9,RTD,"Advise to follow RTD from previous MOT raise dispatch. RTD: 9MW"
08PDPP3_H,"ADVISE TO CUT - IN",08/13/2026 8:13:00 AM,0,8,MOT RAISE,"Advise to cut-in under MOT Raise for Leyte-Cebu 230kV SC Line Limitation."
08PDPP3_H,"GENERATOR PROBLEM",08/13/2026 8:47:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to cracked exhaust manifold."
08PDPP3_H,"ADVISE TO CUT-IN",08/13/2026 3:10:00 PM,0,8,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Intervention; unit cut-in at 1523H"
08PDPP3_H,"FOLLOW RTD",08/13/2026 9:41:00 PM,8,8,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
08PEDC_U01,"LOWER LOAD",08/13/2026 7:05:00 AM,65.97,56,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing. RTD: 65.97 MW"
08PEDC_U01,"FOLLOW RTD",08/13/2026 7:54:00 AM,56,76.23,RTD,"Advise to follow RTD from previous MOT lower dispatch. RTD: 76.23 MW"
08PEDC_U01,"LOWER  LOAD",08/13/2026 11:15:00 AM,83.7,70,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 83.7MW"
08PEDC_U01,"FOLLOW RTD",08/13/2026 12:22:00 PM,70,83.7,RTD,"Advise to follow RTD-EN schedulw from previous Security Lower dispatch; RTD = 83.7MW"
08PEDC_U02,"LOWER LOAD",08/13/2026 7:05:00 AM,62.19,56,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing. RTD: 62.19 MW"
08PEDC_U02,"FOLLOW RTD",08/13/2026 7:54:00 AM,56,73.68,RTD,"Advise to follow RTD from previous MOT lower dispatch. RTD: 73.68 MW"
08PEDC_U02,"LOWER  LOAD",08/13/2026 11:15:00 AM,83.7,70,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 83.7MW"
08PEDC_U02,"FOLLOW RTD",08/13/2026 12:22:00 PM,70,83.7,RTD,"Advise to follow RTD-EN schedulw from previous Security Lower dispatch; RTD = 83.7MW"
08PEDC_U03,"LOWER LOAD",08/13/2026 7:06:00 AM,138.5,120,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing. RTD: 138.5 MW"
08PEDC_U03,"FOLLOW RTD",08/13/2026 7:38:00 AM,120,143.3,RTD,"Advise to follow RTD from previous MOT lower dispatch. RTD: 143.3 MW"
08PEDC_U03,"LOWER  LOAD",08/13/2026 10:08:00 AM,150,125,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 150 MW"
08PEDC_U03,"FOLLOW RTD",08/13/2026 10:21:00 AM,125,150,RTD,"Advise to follow RTD from previous Security lower dispatch. RTD: 150MW"
08PEDC_U03,"LOWER  LOAD",08/13/2026 11:16:00 AM,140,125,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 150MW"
08PEDC_U03,"FOLLOW RTD",08/13/2026 12:43:00 PM,125,150,RTD,"Advised to follow RTD-En Schedule from previous security lower dispatch."
08STBPB1_U01,"GENERATOR PROBLEM",08/13/2026 8:04:00 AM,3.25,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to excessive surging of left bank turbo charger."
08STBPB1_U01,"ADVISE TO CUT-IN",08/13/2026 8:28:00 PM,0,5.7,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Intervention; unit cut-in at 2032H"
08STBPB1_U01,"FOLLOW RTD",08/13/2026 9:41:00 PM,5.7,5.7,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
08STBPB1_U02,"ADVISE TO CUT-IN",08/13/2026 2:56:00 PM,0,5.6,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Intervention; unit cut-in at 1510H"
08STBPB1_U02,"FOLLOW RTD",08/13/2026 9:41:00 PM,5.6,5.6,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
08STBPB1_U04,"ADVISE TO CUT-IN",08/13/2026 2:56:00 PM,0,5.6,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Intervention; unit cut-in at 1508H"
08STBPB1_U04,"EMERGENCY SHUTDOWN",08/13/2026 8:13:00 PM,5.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to excessive gas leak"
EOF
