Mindanao System Operations
Dispatch Instruction Report
20Jun2026-20Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS6_U01,"ONLINE",06/20/2026 10:30:00 PM,0,12,GENERATOR START-UP,"Agus-6 Unit 1 HEPP online from emergency shutdown. (Unplanned Outage)"
10GNPK_U01,"RAISE LOAD",06/20/2026 6:28:00 AM,99.8,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-259 vs ACTUAL=-284 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/20/2026 7:20:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/20/2026 8:09:00 AM,103.7,109,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-276 vs ACTUAL=-299 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",06/20/2026 8:39:00 AM,109,113.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/20/2026 8:43:00 AM,118.5,128,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-283 vs ACTUAL=-294 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/20/2026 8:57:00 AM,128,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-291 vs ACTUAL=-306 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",06/20/2026 3:06:00 PM,138,134.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",06/20/2026 9:57:00 PM,120,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",06/20/2026 10:28:00 PM,115,105,MOT LOWER,"MOT constrained ON due to High actual system demand at frequency=60.21Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/20/2026 11:28:00 PM,105,118,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/20/2026 6:28:00 AM,99.8,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-259 vs ACTUAL=-284 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/20/2026 7:20:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",06/20/2026 8:09:00 AM,103.7,109,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-276 vs ACTUAL=-299 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",06/20/2026 8:39:00 AM,109,113.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/20/2026 8:43:00 AM,118.5,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-283 vs ACTUAL=-294 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",06/20/2026 8:57:00 AM,128,123.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"CONTINGENCY RESERVE",06/20/2026 2:38:00 PM,105.8,125,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-319 vs ACTUAL=-334 | ON DUTY: Alonzo"
10GNPK_U02,"RE-ARM AS/CR",06/20/2026 5:45:00 PM,125,122,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",06/20/2026 9:57:00 PM,115.4,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",06/20/2026 10:28:00 PM,110,100,MOT LOWER,"MOT constrained ON due to High actual system demand at frequency=60.21Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/20/2026 11:28:00 PM,100,112.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/20/2026 6:28:00 AM,99.8,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-259 vs ACTUAL=-284 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/20/2026 7:20:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/20/2026 8:09:00 AM,103.7,109,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-276 vs ACTUAL=-299 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/20/2026 8:39:00 AM,109,113.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/20/2026 8:43:00 AM,118.5,128,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-283 vs ACTUAL=-294 | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/20/2026 8:57:00 AM,128,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-291 vs ACTUAL=-306 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/20/2026 5:29:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",06/20/2026 9:57:00 PM,138,133,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",06/20/2026 10:28:00 PM,133,128,MOT LOWER,"MOT constrained ON due to High actual system demand at frequency=60.21Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/20/2026 11:47:00 PM,128,135.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/20/2026 6:28:00 AM,99.8,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-259 vs ACTUAL=-284 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/20/2026 7:20:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/20/2026 8:09:00 AM,103.7,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-276 vs ACTUAL=-299 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/20/2026 8:39:00 AM,113,113.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/20/2026 8:43:00 AM,118.9,128,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-283 vs ACTUAL=-294 | ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/20/2026 8:57:00 AM,128,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-291 vs ACTUAL=-306 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/20/2026 3:06:00 PM,136,135.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/20/2026 6:42:00 PM,131.3,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.72Hz from MO forecast variation of RTD=2446 vs ACTUAL=2460 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/20/2026 8:57:00 PM,136,136.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",06/20/2026 9:57:00 PM,130,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",06/20/2026 10:28:00 PM,125,120,MOT LOWER,"MOT constrained ON due to High actual system demand at frequency=60.21Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/20/2026 11:47:00 PM,120,130.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10IDP1_U03,"RAISE LOAD",06/20/2026 4:53:00 PM,2.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.16Hz from MO forecast variation of RTD=2315 vs ACTUAL=2295 | ON DUTY: Yuson"
10IDP1_U03,"FOLLOW RTD",06/20/2026 5:05:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U04,"RAISE LOAD",06/20/2026 4:53:00 PM,2.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.16Hz from MO forecast variation of RTD=2315 vs ACTUAL=2295 | ON DUTY: Yuson"
10IDP1_U04,"FOLLOW RTD",06/20/2026 5:05:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U06,"DECLARED AVAILABLE",06/20/2026 11:05:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage."
10IDP1_U07,"RAISE LOAD",06/20/2026 4:53:00 PM,1.5,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.16Hz from MO forecast variation of RTD=2315 vs ACTUAL=2295 | ON DUTY: Yuson"
10IDP1_U07,"FOLLOW RTD",06/20/2026 5:05:00 PM,5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U08,"RAISE LOAD",06/20/2026 4:53:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.16Hz from MO forecast variation of RTD=2315 vs ACTUAL=2295 | ON DUTY: Yuson"
10IDP1_U08,"FOLLOW RTD",06/20/2026 5:05:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
11FDC_U01,"RAISE LOAD",06/20/2026 7:04:00 AM,91.6,101,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-248 vs ACTUAL=-274 | ON DUTY: Asperas"
11FDC_U01,"FOLLOW RTD",06/20/2026 7:40:00 AM,101,111.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asperas"
11FDC_U01,"RAISE LOAD",06/20/2026 7:51:00 AM,113.7,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-245 vs ACTUAL=-274 | ON DUTY: Asperas"
11FDC_U01,"FOLLOW RTD",06/20/2026 8:15:00 AM,123,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U02,"RAISE LOAD",06/20/2026 7:04:00 AM,97.4,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-248 vs ACTUAL=-274 | ON DUTY: Asperas"
11FDC_U02,"FOLLOW RTD",06/20/2026 7:40:00 AM,107,118.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asperas"
11FDC_U02,"RAISE LOAD",06/20/2026 7:51:00 AM,116.4,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-245 vs ACTUAL=-274 | ON DUTY: Asperas"
11FDC_U02,"FOLLOW RTD",06/20/2026 8:15:00 AM,130,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U03,"RAISE LOAD",06/20/2026 7:04:00 AM,94.8,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-248 vs ACTUAL=-274 | ON DUTY: Asperas"
11FDC_U03,"FOLLOW RTD",06/20/2026 7:40:00 AM,107,118.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asperas"
11FDC_U03,"RAISE LOAD",06/20/2026 7:51:00 AM,115.7,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-245 vs ACTUAL=-274 | ON DUTY: Asperas"
11FDC_U03,"FOLLOW RTD",06/20/2026 8:15:00 AM,130,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11MANFOR_G01,"DECLARED UNAVAILABLE",06/20/2026 8:48:00 AM,2.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo-1 Unit 2 Shutdown due to Insufficient water supply. (OMC Outage)"
11MANFOR_G02,"DECLARED UNAVAILABLE",06/20/2026 8:52:00 AM,3.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo-2 Unit 1 Shutdown due to Insufficient water supply. (OMC Outage)"
11MNRGY_G01,"RAISE LOAD",06/20/2026 1:37:00 PM,0,17,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2419 vs ACTUAL=2434 | ON DUTY: Pacto"
11MNRGY_G01,"FOLLOW RTD",06/20/2026 2:46:00 PM,17,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacto"
11MNRGY_G02,"RAISE LOAD",06/20/2026 1:37:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2419 vs ACTUAL=2434 | ON DUTY: Pacto"
11MNRGY_G02,"FOLLOW RTD",06/20/2026 2:46:00 PM,10,20,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacto"
11PULA4_U03,"LOWER LOAD",06/20/2026 4:40:00 PM,60,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2331 vs ACTUAL=2308 | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",06/20/2026 5:38:00 PM,30,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"LOWER LOAD",06/20/2026 8:36:00 PM,60,40,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2345 vs ACTUAL=2363 | ON DUTY: Manyan"
11PULA4_U03,"FOLLOW RTD",06/20/2026 8:43:00 PM,40,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"LOWER LOAD",06/20/2026 9:10:00 PM,60,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz from MO forecast variation of RTD=2327 vs ACTUAL=2354 | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",06/20/2026 10:55:00 PM,30,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan"
12PKSFRA_U01,"RAISE LOAD",06/20/2026 9:08:00 AM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2126 vs ACTUAL=2101 | ON DUTY: Santos"
12PKSFRA_U01,"FOLLOW RTD",06/20/2026 10:27:00 AM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Santos"
12TM2_U01,"ISOLATED",06/20/2026 12:13:00 AM,0,0,GENERATOR SHUTDOWN,"TM2 Unit 1 Isolated due to BESS Integration. Unplanned Outage On-duty: Dela Pe'a"
12TM2_U02,"MO DISPATCH (RTD)",06/20/2026 12:04:00 AM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
12TM2_U02,"RAISE LOAD",06/20/2026 9:42:00 AM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-292 vs ACTUAL=-324 | ON DUTY: Ediranggo"
12TM2_U02,"RAISE LOAD",06/20/2026 10:24:00 AM,20,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-288 vs ACTUAL=-304 | ON DUTY: Ediranggo"
12TM2_U02,"RAISE LOAD",06/20/2026 10:33:00 AM,40,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Ediranggo"
13MAGDBNK_U01,"DERATED",06/20/2026 11:31:00 AM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temp."
13MAGDBNK_U02,"DERATED",06/20/2026 11:31:00 AM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temp."
13MPCDIG_G01,"DERATED",06/20/2026 3:45:00 PM,16.8,15,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to Gen13 Turbo Exhaust Problem."
13TM1_U01,"MO DISPATCH (RTD)",06/20/2026 2:03:00 AM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U01,"RAISE LOAD",06/20/2026 9:35:00 AM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-289 vs ACTUAL=-324 | ON DUTY: Mequilla"
13TM1_U01,"RAISE LOAD",06/20/2026 9:57:00 AM,20,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-267 vs ACTUAL=-304 | ON DUTY: Mequilla"
13TM1_U01,"FOLLOW RTD",06/20/2026 10:15:00 AM,40,49,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mequilla"
13TM1_U01,"LOWER LOAD",06/20/2026 11:50:00 AM,49,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2318 vs ACTUAL=2362 | ON DUTY: Mequilla"
13TM1_U01,"LOWER LOAD",06/20/2026 12:04:00 PM,30,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from HVDC forecast variation of RTD=-203 vs ACTUAL=-243 | ON DUTY: Mequilla"
13TM1_U01,"FOLLOW RTD",06/20/2026 1:01:00 PM,20,49,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mequilla"
13TM1_U01,"LOWER LOAD",06/20/2026 4:00:00 PM,49,25,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz from MO forecast variation of RTD=2343 vs ACTUAL=2371 | ON DUTY: Mequilla"
13TM1_U01,"FOLLOW RTD",06/20/2026 5:49:00 PM,25,49,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pi'aranda"
13TM1_U02,"CONTINGENCY RESERVE",06/20/2026 2:33:00 PM,0,48.7,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=-307 vs ACTUAL=-324 | ON DUTY: Mequilla"
14PKPSOC_G01,"RAISE LOAD",06/20/2026 9:37:00 AM,0,14,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-289 vs ACTUAL=-324 | ON DUTY: Alian"
14PKPSOC_G01,"FOLLOW RTD",06/20/2026 10:26:00 AM,14,19,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alian"
14PKPSOC_G01,"RAISE LOAD",06/20/2026 10:41:00 AM,0,14,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.01Hz from HVDC forecast variation of RTD=-264 vs ACTUAL=-284 | ON DUTY: Alian"
14PKPSOC_G01,"RAISE LOAD",06/20/2026 11:20:00 AM,14,27.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-236 vs ACTUAL=-264 | ON DUTY: Alian"
14PKPSOC_G01,"FOLLOW RTD",06/20/2026 1:33:00 PM,27.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alian"
14SARANG_U02,"RAISE LOAD",06/20/2026 7:09:00 AM,75.1,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-215 vs ACTUAL=-274 | ON DUTY: Majaducon"
14SARANG_U02,"FOLLOW RTD",06/20/2026 7:42:00 AM,85,94.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Majaducon"
14SARANG_U02,"RAISE LOAD",06/20/2026 7:49:00 AM,86.6,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-245 vs ACTUAL=-274 | ON DUTY: Majaducon"
14SARANG_U02,"FOLLOW RTD",06/20/2026 8:05:00 AM,107,108.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Majaducon"
EOF
