Mindanao System Operations
Dispatch Instruction Report
15Jul2026-15Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS2_U02,"FOLLOW RTD",07/15/2026 7:15:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10AGUS4_U02,"RAISE LOAD",07/15/2026 6:23:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-382 vs ACTUAL=-456 | ON DUTY: Pacturanan"
10AGUS4_U02,"FOLLOW RTD",07/15/2026 7:15:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10GNPK_U01,"RAISE LOAD",07/15/2026 1:18:00 AM,100.8,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from h forecast variation of RTD=-365 vs ACTUAL=-405 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/15/2026 1:45:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/15/2026 7:22:00 AM,67,62,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1843 vs ACTUAL=1805 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/15/2026 8:06:00 AM,62,73.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",07/15/2026 9:26:00 AM,102,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",07/15/2026 9:39:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-216.9 vs ACTUAL=-264 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/15/2026 10:53:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",07/15/2026 10:58:00 AM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.23Hz from HVDC forecast variation of RTD=-175.9 vs ACTUAL=-162.8 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/15/2026 11:31:00 AM,125,120.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",07/15/2026 12:27:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-86.8 vs ACTUAL=-92.1 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/15/2026 3:16:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",07/15/2026 5:02:00 PM,138,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",07/15/2026 5:28:00 PM,120,131.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",07/15/2026 11:21:00 PM,118.8,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/15/2026 11:35:00 PM,105,107.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",07/15/2026 1:18:00 AM,100.8,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from h forecast variation of RTD=-365 vs ACTUAL=-405 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/15/2026 1:45:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",07/15/2026 2:40:00 AM,92.2,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from m forecast variation of RTD=1733 vs ACTUAL=1755 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/15/2026 6:16:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",07/15/2026 6:46:00 AM,76.1,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-195.8 vs ACTUAL=-243.7 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/15/2026 6:54:00 AM,90,71.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/15/2026 7:22:00 AM,78.5,62,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1843 vs ACTUAL=1805 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",07/15/2026 8:06:00 AM,62,72.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",07/15/2026 9:26:00 AM,102,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",07/15/2026 9:39:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-216.9 vs ACTUAL=-264 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",07/15/2026 10:53:00 AM,125,125,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",07/15/2026 10:58:00 AM,125,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.23Hz from HVDC forecast variation of RTD=-175.9 vs ACTUAL=-162.8 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",07/15/2026 11:31:00 AM,110,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"CONTINGENCY RESERVE",07/15/2026 2:44:00 PM,115.8,125,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-277.1 vs ACTUAL=-334.8. No more plants to be dispatched for MOT and needed export for Visayas. | ON DUTY: Jagmoc"
10GNPK_U02,"RE-ARM AS/CR",07/15/2026 3:16:00 PM,125,119.3,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",07/15/2026 5:02:00 PM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",07/15/2026 5:28:00 PM,110,122,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",07/15/2026 11:21:00 PM,116,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/15/2026 11:35:00 PM,105,107.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/15/2026 12:01:00 AM,138,121.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/15/2026 1:18:00 AM,100.8,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from h forecast variation of RTD=-365 vs ACTUAL=-405 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/15/2026 2:03:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/15/2026 2:40:00 AM,95.5,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from h forecast variation of RTD=-357 vs ACTUAL=-400 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/15/2026 6:16:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/15/2026 6:46:00 AM,80,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-195.8 vs ACTUAL=-243.7 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/15/2026 6:54:00 AM,90,80,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/15/2026 11:21:00 PM,116,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/15/2026 11:35:00 PM,105,107.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/15/2026 1:18:00 AM,101.8,111,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from h forecast variation of RTD=-365 vs ACTUAL=-405 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/15/2026 2:03:00 AM,111,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/15/2026 2:35:00 AM,98.3,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from h forecast variation of RTD=-369 vs ACTUAL=-411 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/15/2026 6:16:00 AM,115,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/15/2026 6:46:00 AM,81.6,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-195.8 vs ACTUAL=-243.7 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/15/2026 6:54:00 AM,90,80,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10IDP2_U01,"DECLARED AVAILABLE",07/15/2026 8:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP2_U02,"UTILIZED AS DR",07/15/2026 2:24:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC variation of RTD=-211 vs ACTUAL=-264. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1411H | SYNC TIME: 1424H | ON DUTY: Luzon"
10IDP2_U02,"END OF  DR",07/15/2026 10:05:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve. CALL TIME: 22:00| SHUTDOWN TIME: 22:05| ON DUTY: Tanghal"
10IDP2_U03,"UTILIZED AS DR",07/15/2026 2:21:00 PM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC variation of RTD=-211 vs ACTUAL=-264. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1411H | SYNC TIME: 1421H | ON DUTY: Luzon"
10IDP2_U03,"END OF  DR",07/15/2026 10:06:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve. CALL TIME: 22:00| SHUTDOWN TIME: 22:06| ON DUTY: Tanghal"
10IDP2_U04,"UTILIZED AS DR",07/15/2026 2:24:00 PM,0,5.5,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC variation of RTD=-211 vs ACTUAL=-264. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1411H | SYNC TIME: 1424H | ON DUTY: Luzon"
10IDP2_U04,"TRIP",07/15/2026 6:09:00 PM,5.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Forced Outage due to liner high temp trip"
10IDP2_U04,"END OF  DR",07/15/2026 6:09:00 PM,5.5,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve due to forced outage."
10IDP2_U04,"DECLARED AVAILABLE",07/15/2026 8:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP2_U05,"UTILIZED AS DR",07/15/2026 2:23:00 PM,0,5.5,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC variation of RTD=-211 vs ACTUAL=-264. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1411H | SYNC TIME: 1423H | ON DUTY: Luzon"
10IDP2_U05,"END OF  DR",07/15/2026 5:19:00 PM,5.5,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve. CALL TIME: 17:10| SHUTDOWN TIME: 17:19| ON DUTY: Luzon"
10IDP2_U05,"UTILIZED AS DR",07/15/2026 6:15:00 PM,0,5.5,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC variation of RTD=-379.2 vs ACTUAL=-457. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1808H | SYNC TIME: 1815H | ON DUTY: Luzon"
10IDP2_U05,"END OF  DR",07/15/2026 9:42:00 PM,5.5,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve. CALL TIME: 21:36| SHUTDOWN TIME: 21:42| ON DUTY: Tanghal"
10IDP2_U06,"UTILIZED AS DR",07/15/2026 2:22:00 PM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC variation of RTD=-211 vs ACTUAL=-264. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1411H | SYNC TIME: 1422H | ON DUTY: Luzon"
10IDP2_U06,"END OF  DR",07/15/2026 5:17:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve. CALL TIME: 17:10| SHUTDOWN TIME: 17:17| ON DUTY: Luzon"
10IDP2_U06,"UTILIZED AS DR",07/15/2026 6:14:00 PM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC variation of RTD=-379.2 vs ACTUAL=-457. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1808H | SYNC TIME: 1814H | ON DUTY: Luzon"
10IDP2_U06,"END OF  DR",07/15/2026 9:43:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve. CALL TIME: 21:36| SHUTDOWN TIME: 21:43| ON DUTY: Tanghal"
10IDP2_U07,"UTILIZED AS DR",07/15/2026 2:22:00 PM,0,5.7,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC variation of RTD=-211 vs ACTUAL=-264. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1411H | SYNC TIME: 1422H | ON DUTY: Luzon"
10IDP2_U07,"END OF  DR",07/15/2026 5:16:00 PM,5.7,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve. CALL TIME: 17:10| SHUTDOWN TIME: 17:16| ON DUTY: Luzon"
10IDP2_U07,"UTILIZED AS DR",07/15/2026 6:13:00 PM,0,5.7,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC variation of RTD=-379.2 vs ACTUAL=-457. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1808H | SYNC TIME: 1813H | ON DUTY: Luzon"
10IDP2_U07,"END OF  DR",07/15/2026 9:44:00 PM,5.7,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve. CALL TIME: 21:36| SHUTDOWN TIME: 21:44| ON DUTY: Tanghal"
11FDC_U01,"ONLINE",07/15/2026 5:55:00 PM,0,10,GENERATOR START-UP,"Online from GOMP (Planned Outage)."
11FDC_U01,"RAISE LOAD",07/15/2026 6:00:00 PM,0,3,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-382 vs ACTUAL=-456 | ON DUTY: Abrogue'a"
11FDC_U01,"FOLLOW RTD",07/15/2026 6:51:00 PM,3,3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogue'a"
11FDC_U01,"RAISE LOAD",07/15/2026 7:03:00 PM,3,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-423.2 vs ACTUAL=-456 | ON DUTY: Abrogue'a"
11FDC_U01,"RAISE LOAD",07/15/2026 7:40:00 PM,12,18,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.97Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456.5 | ON DUTY: Abrogue'a"
11FDC_U01,"RAISE LOAD",07/15/2026 8:17:00 PM,18,25,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.98Hz from MO forecast variation of RTD=2374 vs ACTUAL=2418 | ON DUTY: Abrogue'a"
11FDC_U01,"RAISE LOAD",07/15/2026 8:28:00 PM,25,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-359.1 vs ACTUAL=-395.6 | ON DUTY: Maandig"
11FDC_U01,"RAISE LOAD",07/15/2026 9:42:00 PM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-287.6 vs ACTUAL=-345 | ON DUTY: Maandig"
11FDC_U01,"RAISE LOAD",07/15/2026 10:20:00 PM,40,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-298.7 vs ACTUAL=-324.8 | ON DUTY: Maandig"
11FDC_U01,"FOLLOW RTD",07/15/2026 10:52:00 PM,45,45,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11MNRGY_G01,"RAISE LOAD",07/15/2026 1:38:00 PM,0,17,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Raganot"
11MNRGY_G01,"FOLLOW RTD",07/15/2026 3:17:00 PM,17,17,RTD,"From MOT Raised to Follow RTD| ON DUTY: Raganot"
11MNRGY_G02,"RAISE LOAD",07/15/2026 1:38:00 PM,15,24,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Raganot"
11MNRGY_G02,"FOLLOW RTD",07/15/2026 3:17:00 PM,24,24,RTD,"From MOT Raised to Follow RTD| ON DUTY: Raganot"
12TM2_U02,"RAISE LOAD",07/15/2026 1:48:00 PM,0,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-156.1 vs ACTUAL=-203.3. No more plants to be dispatched for MOT and needed export for Visayas| ON DUTY: dela Pe'a"
12TM2_U02,"FOLLOW RTD",07/15/2026 9:45:00 PM,49,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ederango"
13DCPP_U01,"LOWER LOAD",07/15/2026 7:25:00 AM,90,75,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=1843 vs ACTUAL=1805 | ON DUTY: Mendoza"
13DCPP_U01,"FOLLOW RTD",07/15/2026 8:05:00 AM,75,90,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mendoza"
13DCPP_U02,"LOWER LOAD",07/15/2026 7:25:00 AM,90,75,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=1843 vs ACTUAL=1805 | ON DUTY: Mendoza"
13DCPP_U02,"FOLLOW RTD",07/15/2026 8:01:00 AM,75,90,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mendoza"
13MPCDIG_G01,"RAISE LOAD",07/15/2026 10:09:00 PM,8,15.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-280.8 vs ACTUAL=-324.7 | ON DUTY: Phori"
13MPCDIG_G01,"FOLLOW RTD",07/15/2026 10:49:00 PM,15.7,0.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Phori"
13TM1_U01,"CONTINGENCY RESERVE",07/15/2026 2:51:00 PM,0,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-308.2 vs ACTUAL=-334.8. No more plants to be dispatched for MOT and needed export for Visayas. | ON DUTY: Gazo"
13TM1_U01,"LOWER "CR" LOAD",07/15/2026 3:20:00 PM,49,30,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 30MW | ON DUTY: Pe'aranda"
13TM1_U01,"RAISE "CR" LOAD",07/15/2026 3:27:00 PM,30,49,CONTINGENCY RESERVE,"RAISE 'CR' LOAD TO 49MW | ON DUTY: Pe'aranda"
13TM1_U01,"LOWER "CR" LOAD",07/15/2026 4:50:00 PM,49,25,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 25MW | ON DUTY: Pe'aranda"
13TM1_U01,"LOWER "CR" LOAD",07/15/2026 5:01:00 PM,25,10,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 10MW | ON DUTY: Pe'aranda"
13TM1_U01,"RAISE "CR" LOAD",07/15/2026 6:01:00 PM,10,49,CONTINGENCY RESERVE,"RAISE 'CR' LOAD TO 49MW | ON DUTY: Gazo"
13TM1_U01,"LOWER "CR" LOAD",07/15/2026 7:09:00 PM,49,25,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 25MW | ON DUTY: Pajo"
13TM1_U01,"RE-ARM AS/CR",07/15/2026 7:19:00 PM,25,0,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pajo"
14PKPSOC_G01,"RAISE LOAD",07/15/2026 10:23:00 AM,3,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.796Hz from HVDC forecast variation of RTD=-173.9 vs ACTUAL=-193.2 | ON DUTY: Castino"
14PKPSOC_G01,"FOLLOW RTD",07/15/2026 11:45:00 AM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Castino"
14PKPSOC_G01,"RAISE LOAD",07/15/2026 1:15:00 PM,2,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Castino"
