Visayas System Operations
Dispatch Instruction Report
13May2026-13May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G02,"FOLLOW RTD",05/13/2026 2:00:00 PM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD:0MW)"
04IASMOD_G02,"RAISE LOAD",05/13/2026 8:07:00 PM,5.87,10,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 5.87 MW"
04IASMOD_G02,"FOLLOW RTD",05/13/2026 8:45:00 PM,10.2,7.7,MARKET INTERVENTION/SUSPENSION,"Advised to continue load as SO dispatch under Market Intervention. RTD-EN = 7.7 MW"
04IASMOD_G02,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market operations resumed starting interval 2150H."
04IASMOD_G02,"RAISE LOAD",05/13/2026 10:00:00 PM,3,10,DISPATCHABLE RESERVE,"Advise to raise load under DR-RMS dispatch on top of RTD_EN. Real Power Balancing. (RTD-EN=3.8 MW) (DR:6.2 MW)"
04IASMOD_G02,"FOLLOW RTD",05/13/2026 10:21:00 PM,10,8.9,RTD,"Advise to follow RTD-EN."
04IASMOD_G03,"ADVISE TO CUT-IN",05/13/2026 8:23:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-In: 0824H)"
04IASMOD_G03,"FOLLOW RTD",05/13/2026 9:16:00 AM,15,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD=0MW)"
04IASMOD_G03,"ADVISE TO CUT - IN",05/13/2026 11:48:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1148H)"
04IASMOD_G03,"FOLLOW RTD",05/13/2026 12:11:00 PM,15,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT - IN",05/13/2026 1:12:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1313H)"
04IASMOD_G03,"FOLLOW RTD",05/13/2026 1:31:00 PM,0,15,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G03,"RAISE LOAD",05/13/2026 8:07:00 PM,5.87,15,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 5.87 MW"
04IASMOD_G03,"FOLLOW RTD",05/13/2026 8:47:00 PM,15.3,3.3,MARKET INTERVENTION/SUSPENSION,"Advised to continue load as SO dispatch under Market Intervention. RTD-EN = 3.3 MW"
04IASMOD_G03,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,15,15,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market operations resumed starting interval 2150H."
04IASMOD_G03,"RAISE LOAD",05/13/2026 10:00:00 PM,1,15,DISPATCHABLE RESERVE,"Advise to raise load under DR-RMS dispatch on top of RTD_EN. Real Power Balancing. (RTD-EN=5.7 MW) (DR:9.3 MW)"
04IASMOD_G03,"FOLLOW RTD",05/13/2026 10:21:00 PM,15,13.2,RTD,"Advise to follow RTD-EN."
04IASMOD_G04,"RAISE  LOAD",05/13/2026 1:29:00 PM,0,10,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power Balancing."
04IASMOD_G04,"RAISE LOAD",05/13/2026 8:07:00 PM,5.87,10,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 5.87 MW"
04IASMOD_G04,"FOLLOW RTD",05/13/2026 8:47:00 PM,10.2,7.7,MARKET INTERVENTION/SUSPENSION,"Advised to continue load as SO dispatch under Market Intervention. RTD-EN = 7.7 MW"
04IASMOD_G04,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market operations resumed starting interval 2150H."
04IASMOD_G05,"RAISE  LOAD",05/13/2026 1:29:00 PM,0,15,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power Balancing."
04IASMOD_G05,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,15,15,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market operations resumed starting interval 2150H."
04IASMOD_G05,"FOLLOW RTD",05/13/2026 10:19:00 PM,15,0,RTD,"Advise to follow RTD-EN."
04IASMOD_G06,"RAISE  LOAD",05/13/2026 1:29:00 PM,0,10,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power Balancing."
04IASMOD_G06,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market operations resumed starting interval 2150H."
04IASMOD_G06,"FOLLOW RTD",05/13/2026 10:19:00 PM,15,0,RTD,"Advise to follow RTD-EN."
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 8:24:00 AM,0,20,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"APFC MODE OPERATION",05/13/2026 8:38:00 AM,20,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode from manual CR dispatch."
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:14:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:21:00 PM,10,20,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:39:00 PM,20,40,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:50:00 PM,40,30,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:52:00 PM,30,25,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:54:00 PM,25,20,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:55:00 PM,20,15,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 7:00:00 PM,15,10,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 7:12:00 PM,10,5,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL MODE",05/13/2026 8:20:00 PM,5,0,REGULATING RESERVE,"Advise to manual mode under manual RR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 8:40:00 PM,0,5,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL MODE",05/13/2026 9:00:00 PM,5,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"APFC MODE OPERATION",05/13/2026 10:13:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode."
04TONGO_BAT,"MANUAL CHARGING",05/13/2026 12:38:00 PM,0,-6,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak load."
04TONGO_BAT,"APFC MODE OPERATION",05/13/2026 1:11:00 PM,-10,0,REGULATING RESERVE,"Advise to switch to APFC mode from manual RR dispatch."
04TONGO_BAT,"MANUAL CHARGING",05/13/2026 2:57:00 PM,0,-5,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak load."
04TONGO_BAT,"MANUAL MODE",05/13/2026 3:07:00 PM,-5,0,REGULATING RESERVE,"Advise to lower load (manual mode); Preparation for peak demand"
04TONGO_BAT,"MANUAL DISCHARGE",05/13/2026 3:38:00 PM,0,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing"
04TONGO_BAT,"MANUAL MODE",05/13/2026 4:07:00 PM,10,0,REGULATING RESERVE,"Advise to lower load (manual mode); Preparation for peak demand"
04TONGO_BAT,"MANUAL CHARGING",05/13/2026 4:47:00 PM,0,-5,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak load."
04TONGO_BAT,"MANUAL MODE",05/13/2026 5:44:00 PM,-5,0,REGULATING RESERVE,"Advise to manual mode under manual RR dispatch. Preparation for peak load."
04TONGO_BAT,"MANUAL DISCHARGE",05/13/2026 6:03:00 PM,0,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing"
04TONGO_BAT,"MANUAL MODE",05/13/2026 6:36:00 PM,10,0,REGULATING RESERVE,"Advise to manual mode under manual RR dispatch. Real power balancing."
04TONGO_BAT,"APFC MODE OPERATION",05/13/2026 10:13:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC mode."
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",05/13/2026 6:41:00 AM,0,0,MOT LOWER,"Advise not to cut -in under MOT lower dispatch. Real Power Balancing. ( RTD=5)"
05CARMENDPP_U01,"FOLLOW RTD",05/13/2026 6:56:00 AM,0,0,RTD,"Advise to follow RTD from previous not to cut-In MOT Lower dispatch."
05CARMENDPP_U01,"ADVISE TO CUT - IN",05/13/2026 8:45:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch. Real Power Balancing. (Cut-In: 0856H)"
05CARMENDPP_U01,"GENERATOR TRIPPING",05/13/2026 12:09:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to low lube oil pressure."
05CARMENDPP_U01,"ADVISE TO CUT IN",05/13/2026 12:25:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT raise dispatch. Real Power Balancing. (Cut-in: 1228H)"
05CARMENDPP_U01,"FOLLOW RTD",05/13/2026 12:41:00 PM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"ADVISE NOT TO CUT-IN",05/13/2026 6:41:00 AM,0,0,MOT LOWER,"Advise not to cut -in under MOT lower dispatch. Real Power Balancing. ( RTD=5)"
05CARMENDPP_U02,"FOLLOW RTD",05/13/2026 6:56:00 AM,0,0,RTD,"Advise to follow RTD from previous not to cut-In MOT Lower dispatch."
05CARMENDPP_U02,"ADVISE TO CUT - IN",05/13/2026 8:45:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch. Real Power Balancing. (Cut-In: 0855H)"
05CARMENDPP_U02,"FOLLOW RTD",05/13/2026 12:41:00 PM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U03,"ADVISE NOT TO CUT-IN",05/13/2026 6:41:00 AM,0,0,MOT LOWER,"Advise not to cut -in under MOT lower dispatch. Real Power Balancing. ( RTD=5)"
05CARMENDPP_U03,"FOLLOW RTD",05/13/2026 6:56:00 AM,0,0,RTD,"Advise to follow RTD from previous not to cut-In MOT Lower dispatch."
05CARMENDPP_U03,"ADVISE TO CUT - IN",05/13/2026 8:45:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch. Real Power Balancing. (Cut-In: 0857H)"
05CARMENDPP_U03,"FOLLOW RTD",05/13/2026 12:41:00 PM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMEN_BAT,"MANUAL DISCHARGE",05/13/2026 5:46:00 PM,0,20,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing"
05CARMEN_BAT,"MANUAL DISCHARGE",05/13/2026 7:59:00 PM,20,15,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing"
05CARMEN_BAT,"MANUAL DISCHARGE",05/13/2026 8:02:00 PM,15,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing"
05CARMEN_BAT,"MANUAL DISCHARGE",05/13/2026 8:05:00 PM,10,5,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing"
05CARMEN_BAT,"MANUAL MODE",05/13/2026 8:08:00 PM,5,0,REGULATING RESERVE,"Advise to manual mode under manual RR dispatch. Real Power Balancing"
05CEDC_U01,"LOWER LOAD",05/13/2026 5:06:00 AM,77,60,MOT LOWER,"Advised to lower load by 17 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",05/13/2026 5:41:00 AM,60,66.1,RTD,"Advised to follow RTD energy schedule = 66.1 MW, from previous MOT Lower dispatch."
05CEDC_U01,"LOWER LOAD",05/13/2026 6:47:00 AM,50,45,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing. (RTD=58 MW)"
05CEDC_U01,"FOLLOW RTD",05/13/2026 7:11:00 AM,45,58,RTD,"Advise to follow RTD from previous MOT Lower dispatch. (RTD=58 MW)"
05CEDC_U01,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,82.92,82.92,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market operations resumed starting interval 2150H."
05CEDC_U02,"LOWER LOAD",05/13/2026 5:06:00 AM,70,60,MOT LOWER,"Advised to lower load by 10 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",05/13/2026 5:41:00 AM,60,64.3,RTD,"Advised to follow RTD energy schedule = 64.3 MW, from previous MOT Lower dispatch."
05CEDC_U02,"LOWER LOAD",05/13/2026 6:47:00 AM,50,45,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing. (RTD=58 MW)"
05CEDC_U02,"FOLLOW RTD",05/13/2026 7:11:00 AM,45,58,RTD,"Advise to follow RTD from previous MOT Lower dispatch. (RTD=58 MW)"
05CEDC_U02,"RAISE LOAD",05/13/2026 5:24:00 PM,70.9,83.4,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 69.9 MW"
05CEDC_U02,"FOLLOW RTD",05/13/2026 7:04:00 PM,83.4,73.4,RTD,"Advise to follow RTD-EN = 73.4 MW."
05CEDC_U02,"RAISE LOAD",05/13/2026 9:28:00 PM,69.9,83.4,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 69.9 MW"
05CEDC_U02,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,82.92,8.92,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market operations resumed starting interval 2150H."
05CEDC_U02,"FOLLOW RTD",05/13/2026 10:12:00 PM,83,70,RTD,"Advise to follow RTD-EN."
05CEDC_U03,"LOWER LOAD",05/13/2026 5:06:00 AM,69,60,MOT LOWER,"Advised to lower load by 9 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U03,"FOLLOW RTD",05/13/2026 5:41:00 AM,60,63.7,RTD,"Advised to follow RTD energy schedule = 63.7 MW, from previous MOT Lower dispatch."
05CEDC_U03,"LOWER LOAD",05/13/2026 6:47:00 AM,50,45,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing. (RTD=58 MW)"
05CEDC_U03,"FOLLOW RTD",05/13/2026 7:11:00 AM,45,58,RTD,"Advise to follow RTD from previous MOT Lower dispatch. (RTD=58 MW)"
05CEDC_U03,"RAISE LOAD",05/13/2026 5:24:00 PM,81.7,83.1,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 73.1 MW"
05CEDC_U03,"FOLLOW RTD",05/13/2026 7:04:00 PM,83.1,78.1,RTD,"Advise to follow RTD-EN = 78.1 MW."
05CEDC_U03,"RAISE LOAD",05/13/2026 9:28:00 PM,69.6,83.1,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 69.9 MW"
05CEDC_U03,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,82.49,82.49,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market operations resumed starting interval 2150H."
05CEDC_U03,"FOLLOW RTD",05/13/2026 10:12:00 PM,83,71.5,RTD,"Advise to follow RTD-EN."
05CPPC_U01,"ADVISE TO CUT - IN",05/13/2026 9:07:00 AM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:0912H)"
05CPPC_U01,"ADVISE TO CUT - IN",05/13/2026 1:14:00 PM,0,5.8,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1314H)"
05CPPC_U01,"DR-RMS IN EXCESS OF RTD-EN",05/13/2026 3:01:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch at 5 MW in excess of RTD-EN at 1.5 MW"
05CPPC_U01,"RAISE LOAD",05/13/2026 9:41:00 PM,3.61,6.5,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.61 MW"
05CPPC_U02,"ADVISE TO CUT - IN",05/13/2026 9:07:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:0912H)"
05CPPC_U02,"FOLLOW RTD",05/13/2026 9:32:00 AM,6.5,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD=7 MW)"
05CPPC_U02,"ADVISE TO CUT - IN",05/13/2026 11:32:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1137H)"
05CPPC_U02,"RAISE  LOAD",05/13/2026 11:50:00 AM,1.7,6,MOT RAISE,"Advise to raise laod under MOT raise dispatch on top of DR-RMS. Real Power Balancing. (DR: 1.7 MW) (MOTR:4.8 MW)"
05CPPC_U02,"CONTINUE  LOAD",05/13/2026 12:09:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"Advise to continue load under DR-RMS dispatch. Real Power Balancing."
05CPPC_U02,"FOLLOW RTD",05/13/2026 12:51:00 PM,6.5,0,RTD,"Advise to follow RTD from MOT raise dispatch."
05CPPC_U02,"ADVISE TO CUT - IN",05/13/2026 1:14:00 PM,0,5.8,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1321H)"
05CPPC_U02,"FOLLOW RTD",05/13/2026 1:58:00 PM,6.5,4.7,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD:4.7MW)"
05CPPC_U02,"RAISE LOAD",05/13/2026 9:41:00 PM,3.67,6.5,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.67 MW"
05CPPC_U03,"ADVISE TO CUT - IN",05/13/2026 9:07:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:0912H)"
05CPPC_U03,"FOLLOW RTD",05/13/2026 1:58:00 PM,6.5,4.7,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD:4.7MW)"
05CPPC_U03,"RAISE LOAD",05/13/2026 9:41:00 PM,3.68,6.5,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.68 MW"
05CPPC_U04,"ADVISE TO CUT-IN",05/13/2026 8:17:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-In: 0823H)"
05CPPC_U04,"FOLLOW RTD",05/13/2026 1:58:00 PM,6.5,4.7,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD:4.7MW)"
05CPPC_U04,"RAISE LOAD",05/13/2026 9:41:00 PM,3.68,6.5,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.68 MW"
05CPPC_U05,"ADVISE TO CUT-IN",05/13/2026 8:17:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-In: 0830H)"
05CPPC_U05,"FOLLOW RTD",05/13/2026 1:58:00 PM,6.5,4.7,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD:4.7MW)"
05CPPC_U05,"RAISE LOAD",05/13/2026 9:41:00 PM,3.68,6.5,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.68 MW"
05CPPC_U06,"ADVISE TO CUT - IN",05/13/2026 11:32:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1136H)"
05CPPC_U06,"FOLLOW RTD",05/13/2026 1:58:00 PM,6.5,4.7,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD:4.7MW)"
05CPPC_U06,"RAISE LOAD",05/13/2026 9:41:00 PM,3.67,6.5,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.67 MW"
05CPPC_U07,"ADVISE TO CUT-IN",05/13/2026 8:17:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-In: 0830H)"
05CPPC_U07,"FOLLOW RTD",05/13/2026 1:58:00 PM,6.5,4.7,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD:4.7MW)"
05CPPC_U07,"RAISE LOAD",05/13/2026 9:41:00 PM,3.66,6.5,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.66 MW"
05CPPC_U08,"RAISE LOAD",05/13/2026 9:41:00 PM,3.52,6.3,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.52 MW"
05CPPC_U09,"RAISE LOAD",05/13/2026 9:41:00 PM,3.53,6.3,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.523MW"
05CPPC_U10,"RAISE LOAD",05/13/2026 9:41:00 PM,3.53,6.3,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.523MW"
05EAUC_U02,"ADVISE TO CUT-IN",05/13/2026 8:26:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-In: 0837H)"
05EAUC_U02,"FOLLOW RTD",05/13/2026 9:01:00 AM,9,3,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD=3 MW)"
