Visayas System Operations
Dispatch Instruction Report
04Jun2026-04Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CEDC_U01,"FOLLOW RTD",06/04/2026 11:49:00 AM,50,60.5,RTD,"Advised to follow RTD energy schedule = 60.5 MW, from previous Security lower dispatch."
05CEDC_U02,"RAISE LOAD",06/04/2026 12:22:00 AM,49,70,MOT RAISE,"Advised to raise load under MOT raise dispatch. Leyte-Cebu load management."
05CEDC_U02,"FOLLOW RTD",06/04/2026 1:50:00 AM,70,57,RTD,"Advised to follow RTD from previous MOT-Raise dispatch."
05CEDC_U02,"LOWER LOAD",06/04/2026 9:57:00 AM,53.9,45,MOT LOWER,"Advised to lower load by 8.9 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",06/04/2026 10:35:00 AM,45,59.5,RTD,"Advised to follow RTD energy schedule = 59.5 MW, from previous MOT Lower dispatch."
05CEDC_U02,"LOWER  LOAD",06/04/2026 10:50:00 AM,60,50,SECURITY - LOWER,"Advised to lower load by 10 MW as Security lower dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",06/04/2026 11:49:00 AM,50,65.4,RTD,"Advised to follow RTD energy schedule = 65.4 MW, from previous Security lower dispatch."
05CEDC_U03,"RAISE LOAD",06/04/2026 12:22:00 AM,57,70,MOT RAISE,"Advised to raise load under MOT raise dispatch. Leyte-Cebu load management."
05CEDC_U03,"FOLLOW RTD",06/04/2026 2:54:00 AM,71,57.6,RTD,"Advised to follow RTD from previous MOT-Raise dispatch."
05CEDC_U03,"LOWER LOAD",06/04/2026 9:57:00 AM,54.7,45,MOT LOWER,"Advised to lower load by 9.7 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U03,"FOLLOW RTD",06/04/2026 10:35:00 AM,45,59.7,RTD,"Advised to follow RTD energy schedule = 59.7 MW, from previous MOT Lower dispatch."
05CEDC_U03,"LOWER  LOAD",06/04/2026 10:50:00 AM,61,50,SECURITY - LOWER,"Advised to lower load by 11 MW as Security lower dispatch. Real power balancing."
05CEDC_U03,"FOLLOW RTD",06/04/2026 11:49:00 AM,50,65,RTD,"Advised to follow RTD energy schedule = 65 MW, from previous Security lower dispatch."
05CPPC_U01,"ADVISE TO CUT-IN",06/04/2026 2:28:00 PM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1435H"
05CPPC_U01,"FOLLOW RTD",06/04/2026 4:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U01,"DR-RMS IN EXCESS OF RTD-EN",06/04/2026 5:02:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5.6 MW in excess of RTD-EN at 0.7 MW"
05CPPC_U01,"FOLLOW RTD",06/04/2026 6:15:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U04,"ADVISED TO CUT IN",06/04/2026 9:34:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0939H. Real power balancing."
05CPPC_U04,"FOLLOW RTD",06/04/2026 9:54:00 AM,6.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U04,"ADVISE TO CUT-IN",06/04/2026 2:28:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1432H"
05CPPC_U04,"FOLLOW RTD",06/04/2026 4:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U04,"DR-RMS IN EXCESS OF RTD-EN",06/04/2026 5:02:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5.6 MW in excess of RTD-EN at 0.7 MW"
05CPPC_U04,"FOLLOW RTD",06/04/2026 6:15:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U06,"ADVISED TO CUT IN",06/04/2026 9:34:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0944H. Real power balancing."
05CPPC_U06,"FOLLOW RTD",06/04/2026 9:54:00 AM,6.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U06,"ADVISE TO CUT-IN",06/04/2026 2:28:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1435H"
05CPPC_U06,"FOLLOW RTD",06/04/2026 4:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U06,"DR-RMS IN EXCESS OF RTD-EN",06/04/2026 5:02:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5.6 MW in excess of RTD-EN at 0.7 MW"
05CPPC_U06,"FOLLOW RTD",06/04/2026 6:15:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U07,"ADVISED TO CUT IN",06/04/2026 9:34:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0944H. Real power balancing."
05CPPC_U07,"FOLLOW RTD",06/04/2026 9:54:00 AM,6.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U07,"ADVISE TO CUT-IN",06/04/2026 2:52:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1457H"
05CPPC_U07,"FOLLOW RTD",06/04/2026 4:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U07,"DR-RMS IN EXCESS OF RTD-EN",06/04/2026 5:02:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5.6 MW in excess of RTD-EN at 0.7 MW"
05CPPC_U07,"FOLLOW RTD",06/04/2026 6:15:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05EAUC_U02,"ADVISED TO CUT IN",06/04/2026 10:37:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1046H. Real power balancing."
05EAUC_U03,"CONTINUE RUNNING AS DR-RMS",06/04/2026 10:31:00 AM,7,9,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch, from previous RTD energy schedule."
05EAUC_U03,"FOLLOW RTD",06/04/2026 11:01:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U03,"TRIPPED",06/04/2026 6:58:00 PM,10.82,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to high generator bearing temperature"
05TOLEDO_BAT,"APFC MODE",06/04/2026 12:24:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode from manual CR Dispatch. AS testing for PEDC_U02."
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/04/2026 2:03:00 AM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of PEDC_U02"
05TOLEDO_BAT,"APFC MODE",06/04/2026 4:54:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode from manual CR Dispatch. AS testing for PEDC_U02."
05TOLEDO_BAT,"MANUAL MODE",06/04/2026 9:41:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
05TOLEDO_BAT,"APFC MODE",06/04/2026 11:58:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode; PEDC 2 Ancillary service recertification test."
05TPC_G02,"RAISE LOAD",06/04/2026 12:23:00 AM,67,78,MOT RAISE,"Advised to raise load under MOT raise dispatch. Leyte-Cebu load management."
05TPC_G02,"FOLLOW RTD",06/04/2026 1:50:00 AM,78,67.6,RTD,"Advised to follow RTD from previous MOT-Raise dispatch."
05TPC_G02,"LOWER LOAD",06/04/2026 9:56:00 AM,78,65,MOT LOWER,"Advised to lower load by 13 MW as MOT Lower dispatch. Real power balancing."
05TPC_G02,"FOLLOW RTD",06/04/2026 10:40:00 AM,65,73.7,RTD,"Advised to follow RTD energy schedule = 73.7 MW, from previous MOT Lower dispatch."
05TPC_G02,"LOWER  LOAD",06/04/2026 10:52:00 AM,73,60,SECURITY - LOWER,"Advised to lower load by 13 MW as Security lower dispatch. Real power balancing."
05TPC_G02,"FOLLOW RTD",06/04/2026 11:51:00 AM,60,69.1,RTD,"Advised to follow RTD energy schedule = 69.1 MW, from previous Security lower dispatch."
06CENPRI_U05,"EMERGENCY SHUTDOWN",06/04/2026 2:29:00 PM,5.65,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to excessive fuel leak"
06KABAN_BAT,"APFC MODE",06/04/2026 12:25:00 AM,0,0,REGULATING RESERVE,"Advise to switch to APFC Mode from manual RR Dispatch. AS testing for PEDC_U02."
06KABAN_BAT,"MANUAL MODE OPERATION",06/04/2026 2:04:00 AM,0,0,REGULATING RESERVE,"Advise to manual mode under manual RR dispatch. AS testing of PEDC_U02"
06KABAN_BAT,"APFC MODE",06/04/2026 4:54:00 AM,0,0,REGULATING RESERVE,"Advise to switch to APFC Mode from manual RR Dispatch. AS testing for PEDC_U02."
06KABAN_BAT,"MANUAL CHARGING",06/04/2026 7:03:00 AM,0,-10,REGULATING RESERVE,"Advised to manually charge by -20. Real power balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/04/2026 7:30:00 AM,-20,0,REGULATING RESERVE,"Advised switching back to APFC mode, from manual mode."
06KABAN_BAT,"MANUAL CHARGING",06/04/2026 12:02:00 PM,0,-20,REGULATING RESERVE,"Advised to manually charge to -20. Real power balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/04/2026 12:53:00 PM,-20,0,REGULATING RESERVE,"Advised to switch back to APFC mode."
06KABAN_BAT,"MANUAL CHARGE",06/04/2026 3:35:00 PM,0,-10,REGULATING RESERVE,"Advise to charge as Manual RR dispatch; Preparation for peak demand"
06KABAN_BAT,"MANUAL MODE",06/04/2026 4:59:00 PM,-10,0,REGULATING RESERVE,"Advise to lower load (charging) as Manual RR dispatch; Preparation for peak demand"
06KABAN_BAT,"APFC MODE OPERATION",06/04/2026 6:33:00 PM,0,0,REGULATING RESERVE,"Advised to switch back to APFC mode operation"
06KABAN_BAT,"MANUAL MODE",06/04/2026 9:40:00 PM,0,0,REGULATING RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
06KABAN_BAT,"APFC MODE",06/04/2026 11:59:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC Mode; PEDC 2 Ancillary service recertification test."
06PAL1A_U03,"LOWER LOAD",06/04/2026 6:49:00 AM,35.3,25,MOT LOWER,"Advised to lower load by 10.3 MW as MOT Lower dispatch. Real power balancing."
06PAL1A_U03,"FOLLOW RTD",06/04/2026 8:01:00 AM,25,35.3,RTD,"Advised to follow RTD energy schedule = 35.3 MW, from previous MOT Lower dispatch."
06PAL2A_U02,"AGC MODE",06/04/2026 12:27:00 AM,10,10,CONTINGENCY RESERVE,"Advise to switch to AGC Mode from manual CR Dispatch. AS testing for PEDC_U02."
06PAL2A_U02,"MANUAL MODE OPERATION",06/04/2026 2:07:00 AM,10,10,CONTINGENCY RESERVE,"Advise to set to manual mode under manual CR dispatch. AS testing of PEDC_U02"
06PAL2A_U02,"AGC MODE",06/04/2026 4:56:00 AM,10,10,CONTINGENCY RESERVE,"Advise to switch to AGC Mode from manual CR Dispatch. AS testing for PEDC_U02."
06PAL2A_U03,"LOWER LOAD",06/04/2026 6:49:00 AM,18.9,10,MOT LOWER,"Advised to lower load by 8.9 MW as MOT Lower dispatch. Real power balancing."
06PAL2A_U03,"FOLLOW RTD",06/04/2026 8:01:00 AM,10,18.9,RTD,"Advised to follow RTD energy schedule = 18.9 MW, from previous MOT Lower dispatch."
06SONEG_BAT,"MANUAL CHARGING",06/04/2026 7:01:00 AM,0,-10,REGULATING RESERVE,"Advised to manually charge by -10. Real power balancing."
06SONEG_BAT,"APFC MODE OPERATION",06/04/2026 7:38:00 AM,-10,0,REGULATING RESERVE,"Advised switching back to APFC mode, from manual mode."
06SONEG_BAT,"MANUAL CHARGE",06/04/2026 3:35:00 PM,0,-5,REGULATING RESERVE,"Advise to charge as Manual RR dispatch; Preparation for peak demand"
06SONEG_BAT,"MANUAL MODE",06/04/2026 5:13:00 PM,-5,0,REGULATING RESERVE,"Advise to lower load (charging) as Manual RR dispatch; Preparation for peak demand"
06SONEG_BAT,"APFC MODE OPERATION",06/04/2026 6:34:00 PM,0,0,REGULATING RESERVE,"Advised to switch back to APFC mode operation"
07BDPP_U02,"ADVISED TO CUT IN",06/04/2026 9:36:00 AM,0,4,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0945H. Real power balancing."
07BDPP_U02,"FOLLOW RTD",06/04/2026 9:55:00 AM,4,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
07BDPP_U02,"ADVISED TO CUT IN",06/04/2026 10:39:00 AM,0,4,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1047H. Real power balancing."
07BDPP_U03,"ADVISED TO CUT IN",06/04/2026 9:36:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0942H. Real power balancing."
07BDPP_U03,"FOLLOW RTD",06/04/2026 9:55:00 AM,4.2,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
07BDPP_U03,"ADVISED TO CUT IN",06/04/2026 10:39:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1045H. Real power balancing."
07BIDPP_G01,"DERATED",06/04/2026 2:05:00 PM,63.1,42.6,GENERATOR PROBLEM/TROUBLE/TRIPPING,"derated to conduct inspection"
07BIDPP_G01,"DERATED",06/04/2026 4:29:00 PM,42.6,38.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to overheating of radiator and to conduct inspection of lube oil system"
07UBAY_BAT,"APFC MODE",06/04/2026 12:26:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode from manual CR Dispatch. AS testing for PEDC_U02."
07UBAY_BAT,"MANUAL MODE OPERATION",06/04/2026 2:05:00 AM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of PEDC_U02"
07UBAY_BAT,"APFC MODE",06/04/2026 4:55:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode from manual CR Dispatch. AS testing for PEDC_U02."
07UBAY_BAT,"MANUAL MODE",06/04/2026 9:41:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
07UBAY_BAT,"APFC MODE",06/04/2026 11:59:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode; PEDC 2 Ancillary service recertification test."
08PALM_G01,"LOWER LOAD",06/04/2026 6:58:00 AM,80,65,SECURITY - LOWER,"Advised to lower load by 15 MW as SecurityLower dispatch. Real power balancing."
08PALM_G01,"FOLLOW RTD",06/04/2026 7:07:00 AM,80,90,RTD,"Palm was not able to go down to 65 MW due to vibration of primary air fan, instead they hold to 80 MW. Advised to follow RTD energy schedule = 90 MW, from previous Security lower dispatch."
08PALM_G01,"LOWER  LOAD",06/04/2026 7:27:00 AM,100,80,SECURITY - LOWER,"Advised to lower load by 20 MW as Security lower dispatch. Real power balancing."
08PALM_G01,"FOLLOW RTD",06/04/2026 8:15:00 AM,80,93.5,RTD,"Advised to follow RTD energy schedule = 93.5 MW, from previous Security Lower dispatch."
08PDPP1_U03,"FOLLOW RTD",06/04/2026 9:55:00 AM,5,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
08PDPP3_C,"DERATED",06/04/2026 4:01:00 PM,12,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to unbalanced firing on various cylinders"
08PDPP3_E,"DERATED",06/04/2026 4:01:00 PM,12,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to red hot exhaust manifold"
08PDPP3_H,"DERATED",06/04/2026 4:01:00 PM,13,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature"
08PEDC_U01,"LOWER LOAD",06/04/2026 3:15:00 AM,75,42,MOT LOWER,"Advised to lower load under MOT lower dispatch. Leyte-Cebu load management."
08PEDC_U01,"FOLLOW RTD",06/04/2026 5:00:00 AM,42,43.5,RTD,"Advised to follow RTD from previous MOT-lower dispatch."
08STBPB1_U01,"RAISE LOAD",06/04/2026 2:36:00 PM,3.54,5.7,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
08STBPB1_U01,"FOLLOW RTD",06/04/2026 3:33:00 PM,5.7,5.7,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08STBPB1_U01,"EMERGENCY SHUTDOWN",06/04/2026 5:00:00 PM,5.7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to low fuel pressure"
08STBPB1_U02,"RAISE LOAD",06/04/2026 2:36:00 PM,3.32,5.6,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
08STBPB1_U02,"FOLLOW RTD",06/04/2026 3:33:00 PM,5.6,5.6,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08STBPB1_U03,"RAISE LOAD",06/04/2026 2:36:00 PM,2.39,5.6,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
08STBPB1_U03,"FOLLOW RTD",06/04/2026 3:33:00 PM,5.6,5.6,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08STBPB1_U03,"EMERGENCY SHUTDOWN",06/04/2026 4:26:00 PM,5.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to low fuel pressure"
08STBPB1_U04,"RAISE LOAD",06/04/2026 2:36:00 PM,1.99,5.6,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
08STBPB1_U04,"FOLLOW RTD",06/04/2026 3:33:00 PM,5.6,5.6,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
EOF
