Visayas System Operations
Dispatch Instruction Report
07Jun2026-07Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U02,"FOLLOW RTD",06/07/2026 11:50:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CARMENDPP_U02,"ADVICE TO CUT IN",06/07/2026 1:13:00 PM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1320H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/07/2026 2:32:00 PM,9.9,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/07/2026 2:55:00 PM,10,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/07/2026 2:59:00 PM,6,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"CONTINUE LOAD",06/07/2026 3:25:00 PM,10,10,MOT RAISE,"Advise to continue running under MOT Raise; MOT R = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",06/07/2026 4:02:00 PM,10,10,RTD,"Advise to continue running follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"RAISE LOAD",06/07/2026 5:06:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 10 MW; Cut-in time 1716H"
05CARMENDPP_U02,"FOLLOW RTD",06/07/2026 5:21:00 PM,10,10,RTD,"Advise to continue running under RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/07/2026 6:40:00 PM,5.9,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",06/07/2026 8:09:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cut-out time 2011H"
05CARMENDPP_U03,"CONTINUE RUNNING AS DR-RMS",06/07/2026 7:51:00 AM,5,5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch. (RTD-EN=5) (DR-RMS=5)"
05CARMENDPP_U03,"FOLLOW RTD",06/07/2026 8:08:00 AM,5,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CARMENDPP_U03,"ADVICE TO CUT IN",06/07/2026 10:01:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1013H"
05CARMENDPP_U03,"FOLLOW RTD",06/07/2026 11:50:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CARMENDPP_U03,"ADVICE TO CUT IN",06/07/2026 1:13:00 PM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1324H"
05CARMENDPP_U03,"FOLLOW RTD",06/07/2026 2:32:00 PM,9.9,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 1435H"
05CARMENDPP_U03,"RESERVE MARKET UTILIZATION",06/07/2026 2:59:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market; RM = 10 MW; Cut-in time 1508H"
05CARMENDPP_U03,"CONTINUE LOAD",06/07/2026 3:02:00 PM,10,10,MOT RAISE,"Advise to continue load under MOT Raise = 10 MW"
05CARMENDPP_U03,"FOLLOW RTD",06/07/2026 4:02:00 PM,10,10,RTD,"Advise to continue running follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U03,"RAISE LOAD",06/07/2026 5:06:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 10 MW; Cut-in time 1718H"
05CARMENDPP_U03,"FOLLOW RTD",06/07/2026 5:21:00 PM,10,10,RTD,"Advise to continue running under RTD schedule; RTD = 10 MW"
05CARMENDPP_U03,"RESERVE MARKET UTILIZATION",06/07/2026 6:52:00 PM,10,9.2,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9.2 MW"
05CARMENDPP_U03,"FOLLOW RTD",06/07/2026 7:40:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 1944H"
05CEDC_U01,"RAISE LOAD",06/07/2026 5:40:00 AM,53.46,70,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05CEDC_U01,"FOLLOW RTD",06/07/2026 1:03:00 PM,70,69.7,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=69.70MW)"
05CEDC_U01,"MANUAL CR DISPATCH",06/07/2026 3:22:00 PM,70,83,CONTINGENCY RESERVE,"Advise to continue running under Contingency Reserve as contingency measure of 230kV Daanbantayan-Tabango Line 2 shutdown (System Security); RTD = 69.7 MW; CR = 13.5 MW"
05CEDC_U01,"FOLLOW RTD",06/07/2026 3:57:00 PM,83,83.2,RTD,"Advise to follow RTD schedule; RTD = 83.2 MW"
05CEDC_U01,"RAISE LOAD",06/07/2026 4:56:00 PM,71,83,MOT RAISE,"Advise to raise load under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 83 MW; RTD = 69.7 MW"
05CEDC_U01,"FOLLOW RTD",06/07/2026 8:10:00 PM,83,69.7,RTD,"Advise to follow RTD schedule; RTD = 69.7 MW"
05CEDC_U02,"RAISE LOAD",06/07/2026 4:54:00 AM,45.1,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
05CEDC_U02,"FOLLOW RTD",06/07/2026 5:07:00 AM,60,50,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U02,"RAISE LOAD",06/07/2026 5:40:00 AM,53.16,70,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05CEDC_U02,"FOLLOW RTD",06/07/2026 1:03:00 PM,70,67.37,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=67.37MW)"
05CEDC_U02,"RAISE LOAD",06/07/2026 1:37:00 PM,75.37,78.4,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=75.37MW)"
05CEDC_U02,"FOLLOW RTD",06/07/2026 4:21:00 PM,78.2,79.4,RTD,"Advise to follow RTD schedule; RTD = 79.4 MW"
05CEDC_U02,"RAISE LOAD",06/07/2026 4:56:00 PM,83,83,MOT RAISE,"Advise to raise load under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 83 MW; RTD = 79.4 MW"
05CEDC_U02,"FOLLOW RTD",06/07/2026 8:10:00 PM,83,80.9,RTD,"Advise to follow RTD schedule; RTD = 80.9 MW"
05CEDC_U03,"RAISE LOAD",06/07/2026 4:39:00 AM,54.97,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
05CEDC_U03,"RAISE LOAD",06/07/2026 4:58:00 AM,65,75,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=53.38"
05CEDC_U03,"FOLLOW RTD",06/07/2026 5:08:00 AM,75,61.42,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U03,"RAISE LOAD",06/07/2026 5:40:00 AM,64.2,70,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05CEDC_U03,"FOLLOW RTD",06/07/2026 1:03:00 PM,70,69.6,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=69.60MW)"
05CEDC_U03,"MANUAL CR DISPATCH",06/07/2026 3:22:00 PM,80,83,CONTINGENCY RESERVE,"Advise to continue running under Contingency Reserve as contingency measure of 230kV Daanbantayan-Tabango Line 2 shutdown (System Security); RTD = 77.83 MW; CR = 5.3 MW"
05CEDC_U03,"FOLLOW RTD",06/07/2026 3:57:00 PM,83,83.1,RTD,"Advise to follow RTD schedule; RTD = 83.1 MW"
05CEDC_U03,"RAISE LOAD",06/07/2026 4:56:00 PM,77,83,MOT RAISE,"Advise to raise load under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 83 MW; RTD = 79 MW"
05CEDC_U03,"FOLLOW RTD",06/07/2026 8:10:00 PM,83,82.7,RTD,"Advise to follow RTD schedule; RTD = 82.7 MW"
05CPPC_U01,"ADVICE TO CUT IN",06/07/2026 1:26:00 PM,0,4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1330H"
05CPPC_U01,"RESERVE MARKET UTILIZATION",06/07/2026 3:05:00 PM,4,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U01,"FOLLOW RTD",06/07/2026 4:06:00 PM,6.6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW; Unit tripped, Indication: generation bearing temperature side B shutdown."
05CPPC_U01,"RESERVE MARKET UTILIZATION",06/07/2026 5:07:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; RM = 6.3 MW; Cut-in time 1713H"
05CPPC_U01,"FOLLOW RTD",06/07/2026 6:04:00 PM,6.3,6.3,RTD,"Advise to continue running follow RTD schedule; RTD = 6.3 MW"
05CPPC_U01,"RESERVE MARKET UTILIZATION",06/07/2026 9:26:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market; RM = 6.3 MW; Cut-in time 2130H"
05CPPC_U01,"FOLLOW RTD",06/07/2026 11:01:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U02,"ADVICE TO CUT IN",06/07/2026 7:12:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0718H"
05CPPC_U02,"GENERATOR PROBLEM",06/07/2026 7:55:00 AM,6.3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to noticeable spark in generator."
05CPPC_U03,"FOLLOW RTD",06/07/2026 7:36:00 AM,6.2,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CPPC_U03,"ADVICE TO CUT IN",06/07/2026 8:07:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0813H"
05CPPC_U03,"FOLLOW RTD",06/07/2026 8:46:00 AM,6.2,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CPPC_U03,"ADVICE TO CUT IN",06/07/2026 9:07:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0911H"
05CPPC_U03,"FOLLOW RTD",06/07/2026 9:54:00 AM,6.2,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CPPC_U03,"ADVICE TO CUT IN",06/07/2026 10:27:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1030H"
05CPPC_U03,"FOLLOW RTD",06/07/2026 11:04:00 AM,6.2,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CPPC_U03,"ADVICE TO CUT IN",06/07/2026 11:55:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1159H"
05CPPC_U03,"FOLLOW RTD",06/07/2026 1:07:00 PM,6.2,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CPPC_U03,"RESERVE MARKET UTILIZATION",06/07/2026 3:05:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market; RM = 6.2 MW; Cut-in time 1509H"
05CPPC_U03,"FOLLOW RTD",06/07/2026 6:04:00 PM,6.2,6.2,RTD,"Advise to continue running follow RTD schedule; RTD = 6.2 MW"
05CPPC_U04,"RAISE LOAD",06/07/2026 3:25:00 PM,0,6.3,MOT RAISE,"Advise to cut-in under MOT Raise; MOT R = 6.3 MW"
05CPPC_U04,"FOLLOW RTD",06/07/2026 6:04:00 PM,6.3,6.3,RTD,"Advise to continue running follow RTD schedule; RTD = 6.3 MW"
05CPPC_U05,"ADVICE TO CUT IN",06/07/2026 11:58:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1203H"
05CPPC_U05,"FOLLOW RTD",06/07/2026 12:17:00 PM,6.3,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CPPC_U05,"RESERVE MARKET UTILIZATION",06/07/2026 3:23:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market; RM = 6.3 MW; Cut-in time 1527H"
05CPPC_U05,"FOLLOW RTD",06/07/2026 6:04:00 PM,6.3,6.3,RTD,"Advise to continue running follow RTD schedule; RTD = 6.3 MW"
05CPPC_U06,"ADVICE TO CUT IN",06/07/2026 7:12:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0722H"
05CPPC_U06,"FOLLOW RTD",06/07/2026 7:36:00 AM,6.3,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CPPC_U06,"ADVICE TO CUT IN",06/07/2026 8:07:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0813H"
05CPPC_U06,"FOLLOW RTD",06/07/2026 8:46:00 AM,6.3,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CPPC_U06,"ADVICE TO CUT IN",06/07/2026 9:11:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0915H"
05CPPC_U06,"FOLLOW RTD",06/07/2026 9:54:00 AM,6.3,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CPPC_U06,"ADVICE TO CUT IN",06/07/2026 10:27:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1037H"
05CPPC_U06,"FOLLOW RTD",06/07/2026 11:04:00 AM,6.3,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CPPC_U06,"ADVICE TO CUT IN",06/07/2026 11:55:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1203H"
05CPPC_U06,"FOLLOW RTD",06/07/2026 12:27:00 PM,6.3,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CPPC_U06,"RAISE LOAD",06/07/2026 3:25:00 PM,0,6.3,MOT RAISE,"Advise to cut-in under MOT Raise; MOT R = 6.3 MW"
05CPPC_U06,"FOLLOW RTD",06/07/2026 6:04:00 PM,6.3,6.3,RTD,"Advise to continue running follow RTD schedule; RTD = 6.3 MW"
05CPPC_U07,"ADVICE TO CUT IN",06/07/2026 7:12:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0722H"
05CPPC_U07,"FOLLOW RTD",06/07/2026 7:36:00 AM,6.3,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CPPC_U07,"ADVICE TO CUT IN",06/07/2026 8:07:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0813H"
05CPPC_U07,"FOLLOW RTD",06/07/2026 8:46:00 AM,6.3,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CPPC_U07,"ADVICE TO CUT IN",06/07/2026 9:17:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0922H"
05CPPC_U07,"FOLLOW RTD",06/07/2026 9:54:00 AM,6.3,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CPPC_U07,"ADVICE TO CUT IN",06/07/2026 10:27:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1037H"
05CPPC_U07,"FOLLOW RTD",06/07/2026 11:04:00 AM,6.3,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CPPC_U07,"ADVICE TO CUT IN",06/07/2026 11:55:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1203H"
05CPPC_U07,"FOLLOW RTD",06/07/2026 1:07:00 PM,6.3,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CPPC_U07,"RESERVE MARKET UTILIZATION",06/07/2026 3:05:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market; RM = 6.3 MW; Cut-in time 1509H"
05CPPC_U07,"FOLLOW RTD",06/07/2026 6:04:00 PM,6.3,6.3,RTD,"Advise to continue running follow RTD schedule; RTD = 6.3 MW"
05CPPC_U08,"ADVICE TO CUT IN",06/07/2026 11:58:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1203H"
05CPPC_U08,"GENERATOR PROBLEM",06/07/2026 12:11:00 PM,6.3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to lube pressure low"
05CPPC_U08,"RESERVE MARKET UTILIZATION",06/07/2026 3:23:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market; RM = 6.3 MW; Cut-in time 1527H"
05CPPC_U08,"FOLLOW RTD",06/07/2026 6:04:00 PM,6.3,6.3,RTD,"Advise to continue running follow RTD schedule; RTD = 6.3 MW"
05CPPC_U09,"RAISE LOAD",06/07/2026 3:25:00 PM,0,6.3,MOT RAISE,"Advise to cut-in under MOT Raise; MOT R = 6.3 MW"
05CPPC_U09,"FOLLOW RTD",06/07/2026 6:04:00 PM,6.3,6.3,RTD,"Advise to continue running follow RTD schedule; RTD = 6.3 MW"
05CPPC_U10,"RAISE LOAD",06/07/2026 3:25:00 PM,0,6.3,MOT RAISE,"Advise to cut-in under MOT Raise; MOT R = 6.3 MW"
05CPPC_U10,"FOLLOW RTD",06/07/2026 6:04:00 PM,6.3,6.3,RTD,"Advise to continue running follow RTD schedule; RTD = 6.3 MW"
05EAUC_U02,"ADVISE TO CUT-IN",06/07/2026 5:36:00 AM,0,6,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05EAUC_U02,"CONTINUE RUNNING AS DR-RMS",06/07/2026 5:48:00 AM,6,9,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from MOT Raise dispatch"
05EAUC_U02,"FOLLOW RTD",06/07/2026 6:05:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR dispatch"
05EAUC_U02,"ADVICE TO CUT IN",06/07/2026 8:44:00 AM,0,9,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0857H"
05EAUC_U02,"FOLLOW RTD",06/07/2026 10:06:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05EAUC_U02,"CONTINUE RUNNING AS DR-RMS",06/07/2026 10:11:00 AM,9,9,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch."
05EAUC_U02,"FOLLOW RTD",06/07/2026 10:16:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
