Mindanao System Operations
Dispatch Instruction Report
04Sep2026-04Sep2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U04,"UTILIZED AS "CR"",09/04/2026 8:04:00 AM,120,138,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-22 vs ACTUAL=-46 | ON DUTY: Gerenia"
10GNPK_U04,"RE-ARM AS/CR",09/04/2026 1:25:00 PM,138,138,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Gerenia"
10IDP1_U03,"TRIPPED",09/04/2026 9:50:00 AM,4.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to broken exhaust manifold. (Forced Outage)"
10IDP1_U05,"RAISE LOAD",09/04/2026 11:01:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.03Hz from HVDC forecast variation of RTD=-32 vs ACTUAL=-142 | ON DUTY: Tanghal"
10IDP1_U05,"FOLLOW RTD",09/04/2026 11:34:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U08,"RAISE LOAD",09/04/2026 11:01:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.03Hz from HVDC forecast variation of RTD=-32 vs ACTUAL=-142 | ON DUTY: Tanghal"
10IDP1_U08,"FOLLOW RTD",09/04/2026 11:34:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U09,"RAISE LOAD",09/04/2026 11:01:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.03Hz from HVDC forecast variation of RTD=-32 vs ACTUAL=-142 | ON DUTY: Tanghal"
10IDP1_U09,"FOLLOW RTD",09/04/2026 11:34:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U11,"RAISE LOAD",09/04/2026 11:01:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.03Hz from HVDC forecast variation of RTD=-32 vs ACTUAL=-142 | ON DUTY: Tanghal"
10IDP1_U11,"FOLLOW RTD",09/04/2026 11:34:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U02,"RAISE LOAD",09/04/2026 1:04:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-218 | ON DUTY: Tanghal"
10IDP2_U02,"FOLLOW RTD",09/04/2026 11:58:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U03,"RAISE LOAD",09/04/2026 1:04:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-218 | ON DUTY: Tanghal"
10IDP2_U03,"FOLLOW RTD",09/04/2026 11:58:00 PM,6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U04,"RAISE LOAD",09/04/2026 1:04:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-218 | ON DUTY: Tanghal"
10IDP2_U04,"FOLLOW RTD",09/04/2026 11:58:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U06,"RAISE LOAD",09/04/2026 1:04:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-218 | ON DUTY: Tanghal"
10IDP2_U06,"FOLLOW RTD",09/04/2026 11:58:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U07,"RAISE LOAD",09/04/2026 1:04:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-218 | ON DUTY: Tanghal"
10IDP2_U07,"FOLLOW RTD",09/04/2026 11:58:00 PM,5.7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
11FDC_U01,"RAISE LOAD",09/04/2026 7:08:00 AM,115,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-67 vs ACTUAL=-132 | ON DUTY: Maandig"
11FDC_U01,"FOLLOW RTD",09/04/2026 7:26:00 AM,125,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U02,"RAISE LOAD",09/04/2026 7:08:00 AM,127,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-67 vs ACTUAL=-132 | ON DUTY: Maandig"
11FDC_U02,"FOLLOW RTD",09/04/2026 7:26:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U03,"RAISE LOAD",09/04/2026 7:08:00 AM,117,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-67 vs ACTUAL=-132 | ON DUTY: Maandig"
11FDC_U03,"FOLLOW RTD",09/04/2026 7:26:00 AM,125,125,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11PULA4_U03,"RAISE LOAD",09/04/2026 9:25:00 AM,20.6,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.64Hz from HVDC forecast variation of RTD=-30 vs ACTUAL=-46 | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",09/04/2026 9:56:00 AM,50,22.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
11PULA4_U03,"RAISE LOAD",09/04/2026 2:13:00 PM,30.6,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2711 vs ACTUAL=2748 | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",09/04/2026 2:32:00 PM,50,30.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
12KEGTAN_G01,"TRIPPED",09/04/2026 2:42:00 PM,7.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to under-voltage. (Forced Outage)"
12TM2_U01,"MO DISPATCH (RTD)",09/04/2026 3:07:00 AM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",09/04/2026 4:50:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"RAISE LOAD",09/04/2026 9:40:00 AM,25,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-59 vs ACTUAL=-46 | ON DUTY: Yero"
12TM2_U01,"UTILIZED AS "CR"",09/04/2026 1:08:00 PM,39.3,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-115 vs ACTUAL=-218 | ON DUTY: Yero"
12TM2_U01,"RE-ARM AS/CR",09/04/2026 2:33:00 PM,49,49,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved and follow RTD.| ON DUTY: Yero"
12TM2_U01,"FOLLOW RTD",09/04/2026 2:33:00 PM,49,49,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yero"
12TM2_U02,"RAISE LOAD",09/04/2026 12:45:00 AM,0,25,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=2039 vs ACTUAL=2049 | ON DUTY: Llera"
12TM2_U02,"RAISE LOAD",09/04/2026 2:48:00 AM,25,12,MOT RAISE,"MOT Raised. Lower load to 12 MW due to frequency = 60.15Hz | RTD Reference =0MW| ON DUTY: Llera"
12TM2_U02,"RAISE LOAD",09/04/2026 9:11:00 AM,0,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-27 vs ACTUAL=-66 | ON DUTY: Yero"
12TM2_U02,"FOLLOW RTD",09/04/2026 7:24:00 PM,49,41.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
13MACO_BAT,"ONLINE",09/04/2026 6:35:00 PM,0,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"MACO-BESS online at 1835H from PMS-GOMP on September 01, 2026. (Planned Outage)"
13MPCDIG_G01,"RAISE LOAD",09/04/2026 8:06:00 AM,0,16.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-22 vs ACTUAL=-46 | ON DUTY: Reyes"
13MPCDIG_G01,"FOLLOW RTD",09/04/2026 11:03:00 AM,16.8,16.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Reyes"
13TM1_U01,"MO DISPATCH (RTD)",09/04/2026 3:27:00 AM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U01,"DERATED",09/04/2026 5:01:00 PM,40,30,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated from 40 to 30 MW due to cylinder high temperature. (Forced Derating)"
13TM1_U02,"UTILIZED AS "CR"",09/04/2026 9:10:00 AM,0,48.7,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-27 vs ACTUAL=-66 | ON DUTY: Gazo"
13TM1_U02,"RE-ARM AS/CR",09/04/2026 10:18:00 PM,48.7,2.4,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Mequilla"
14SARANG_U02,"RAISE LOAD",09/04/2026 6:26:00 AM,111.6,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1931 vs ACTUAL=1955 | ON DUTY: Gales"
14SARANG_U02,"FOLLOW RTD",09/04/2026 7:07:00 PM,122,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Reyes"
14TANTASOL_G01,"TRIPPED",09/04/2026 9:12:00 AM,59.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TANTANGAN(TTS) SOLAR with 59.9MW total generation tripped at 0912H.  (Unplanned Outage)"
14TANTASOL_G01,"ONLINE",09/04/2026 9:36:00 AM,0,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from Forced outage."
EOF
