Luzon System Operations
Dispatch Instruction Report
28Apr2026-28Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03STA-RI_G01,"RAISE LOAD",04/28/2026 12:42:00 PM,161,200,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON DUE TO SOLAR VARIANCE (2424/2246MW)"
03STA-RI_G01,"RAISE LOAD",04/28/2026 12:45:00 PM,188,263,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON DUE TO SOLAR VARIANCE (2446/2248MW)"
03STA-RI_G01,"FOLLOW RTD",04/28/2026 1:12:00 PM,263,263,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED"
03STA-RI_G02,"FOLLOW RTD",04/28/2026 12:12:00 AM,263,263,RTD,"From market suspension instruction."
03STA-RI_G02,"LOWER LOAD",04/28/2026 1:12:00 AM,257,230,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
03STA-RI_G02,"LOWER LOAD",04/28/2026 1:35:00 AM,230,200,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
03STA-RI_G02,"FOLLOW RTD",04/28/2026 1:51:00 AM,200,189,RTD,"From market suspension instruction."
03STA-RI_G02,"HOLD LOAD",04/28/2026 2:31:00 AM,161,161,MARKET INTERVENTION/SUSPENSION,"Due to Market Suspension. (RTD: 167MW)"
03STA-RI_G02,"RAISE LOAD",04/28/2026 10:16:00 AM,161,200,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2533/2261MW)"
03STA-RI_G02,"RAISE LOAD",04/28/2026 10:46:00 AM,200,220,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2527/2361MW)"
03STA-RI_G02,"RAISE LOAD",04/28/2026 10:50:00 AM,220,240,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2555/2404MW)"
03STA-RI_G02,"FOLLOW RTD",04/28/2026 10:58:00 AM,240,161,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED"
03STA-RI_G02,"RAISE LOAD",04/28/2026 11:09:00 AM,162,200,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2557/2540MW), AND HVDC VARIANCE(RTD/ACTUAL)(125/0MW)"
03STA-RI_G02,"RAISE LOAD",04/28/2026 11:17:00 AM,200,230,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2482/2335MW)."
03STA-RI_G02,"FOLLOW RTD",04/28/2026 11:26:00 AM,231,252,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED."
03STA-RI_G02,"HOLD LOAD",04/28/2026 11:30:00 AM,253,253,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, HOLD LOAD FROM CONSTRAIN ON."
03STA-RI_G02,"RAISE LOAD",04/28/2026 11:46:00 AM,253,263,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2456/2220MW) AND HVDC VARIANCE (RTD/ACTUAL)(172/-42MW)"
03STA-RI_G02,"FOLLOW RTD",04/28/2026 1:12:00 PM,263,263,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED"
03STA-RI_G03,"FOLLOW RTD",04/28/2026 12:12:00 AM,260,263,RTD,"From market suspension instruction."
03STA-RI_G03,"LOWER LOAD",04/28/2026 1:12:00 AM,257,230,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
03STA-RI_G03,"LOWER LOAD",04/28/2026 1:35:00 AM,230,200,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
03STA-RI_G03,"FOLLOW RTD",04/28/2026 1:51:00 AM,200,189,RTD,"From market suspension instruction."
03STA-RI_G03,"HOLD LOAD",04/28/2026 2:31:00 AM,161,161,MARKET INTERVENTION/SUSPENSION,"Due to Market Suspension. (RTD: 167MW)"
03STA-RI_G03,"RAISE LOAD",04/28/2026 10:16:00 AM,161,200,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2533/2261MW)"
03STA-RI_G03,"RAISE LOAD",04/28/2026 10:46:00 AM,200,220,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2527/2361MW)"
03STA-RI_G03,"RAISE LOAD",04/28/2026 10:50:00 AM,220,240,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2555/2404MW)"
03STA-RI_G03,"FOLLOW RTD",04/28/2026 11:26:00 AM,231,252,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED."
03STA-RI_G03,"HOLD LOAD",04/28/2026 11:30:00 AM,253,253,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, HOLD LOAD FROM CONSTRAIN ON."
03STA-RI_G03,"RAISE LOAD",04/28/2026 11:46:00 AM,253,263,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2456/2220MW) AND HVDC VARIANCE (RTD/ACTUAL)(172/-42MW)"
03STA-RI_G03,"FOLLOW RTD",04/28/2026 1:12:00 PM,263,263,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED"
03STA-RI_G04,"FOLLOW RTD",04/28/2026 12:12:00 AM,262,263,RTD,"From market suspension instruction."
03STA-RI_G04,"LOWER LOAD",04/28/2026 1:12:00 AM,258,230,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
03STA-RI_G04,"LOWER LOAD",04/28/2026 1:35:00 AM,230,200,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
03STA-RI_G04,"FOLLOW RTD",04/28/2026 1:51:00 AM,201,190,RTD,"From market suspension instruction."
03STA-RI_G04,"HOLD LOAD",04/28/2026 2:31:00 AM,161,161,MARKET INTERVENTION/SUSPENSION,"Due to Market Suspension. (RTD: 167MW)"
03STA-RI_G04,"RAISE LOAD",04/28/2026 10:16:00 AM,161,200,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2533/2261MW)"
03STA-RI_G04,"RAISE LOAD",04/28/2026 10:46:00 AM,200,220,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2527/2361MW)"
03STA-RI_G04,"RAISE LOAD",04/28/2026 10:50:00 AM,220,240,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2555/2404MW)"
03STA-RI_G04,"FOLLOW RTD",04/28/2026 1:12:00 PM,263,263,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED"
03STA-RI_G05,"LOWER LOAD",04/28/2026 1:49:00 AM,265,230,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
03STA-RI_G05,"LOWER LOAD",04/28/2026 2:16:00 AM,230,161,MARKET INTERVENTION/SUSPENSION,"Due to low actual system demand. Market Suspension."
03STA-RI_G05,"RAISE LOAD",04/28/2026 10:17:00 AM,161,200,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2533/2261MW)"
03STA-RI_G05,"FOLLOW RTD",04/28/2026 10:40:00 AM,199,229,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED"
03STA-RI_G05,"RAISE LOAD",04/28/2026 12:12:00 PM,222,250,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON  DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2501/2223MW), AND HVDC VARIANCE (RTD/ACTUAL)(123/-35MW)"
03STA-RI_G05,"FOLLOW RTD",04/28/2026 12:20:00 PM,250,265,RTD,"Market Suspension: follow RTD schedule form MO"
03STA-RI_G06,"LOWER LOAD",04/28/2026 1:49:00 AM,265,230,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
03STA-RI_G06,"LOWER LOAD",04/28/2026 2:45:00 AM,227,161,MARKET INTERVENTION/SUSPENSION,"Due to low actual system demand. Market Suspension."
03STA-RI_G06,"HOLD LOAD",04/28/2026 4:12:00 AM,161,161,MARKET INTERVENTION/SUSPENSION,"Due to market suspension. RTD: 165MW"
03STA-RI_G06,"FOLLOW RTD",04/28/2026 10:31:00 AM,162,192,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION CONSTRAIN ON INSTRUCTION LIFTED"
03STA-RI_G06,"RAISE LOAD",04/28/2026 12:12:00 PM,224,250,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION,CONSTRAIN ON  DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2501/2223MW), AND HVDC VARIANCE (RTD/ACTUAL)(123/-35MW)"
03STA-RI_G06,"FOLLOW RTD",04/28/2026 12:20:00 PM,250,265,RTD,"Market Suspension: follow RTD schedule form MO"
EOF
