Mindanao System Operations
Dispatch Instruction Report
27May2026-27May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",05/27/2026 10:01:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-314 | ON DUTY: Pajente"
10GNPK_U01,"RAISE LOAD",05/27/2026 10:37:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-271 vs ACTUAL=-304 | ON DUTY: Pajente"
10GNPK_U01,"FOLLOW RTD",05/27/2026 11:56:00 AM,120,105.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U01,"RAISE LOAD",05/27/2026 1:07:00 PM,110,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Pajente"
10GNPK_U01,"RAISE LOAD",05/27/2026 1:19:00 PM,125,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Pajente"
10GNPK_U01,"FOLLOW RTD",05/27/2026 3:00:00 PM,136,135.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U01,"LOWER LOAD",05/27/2026 3:33:00 PM,130.2,116,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz from MO forecast variation of RTD=2294 vs ACTUAL=2265 | ON DUTY: Pajente"
10GNPK_U01,"LOWER LOAD",05/27/2026 3:53:00 PM,116,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Pajente"
10GNPK_U01,"FOLLOW RTD",05/27/2026 4:42:00 PM,100,96.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajente"
10GNPK_U01,"RAISE LOAD",05/27/2026 5:30:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2210 vs ACTUAL=2218 | ON DUTY: Pajente"
10GNPK_U01,"RAISE LOAD",05/27/2026 5:43:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Pajente"
10GNPK_U01,"FOLLOW RTD",05/27/2026 10:43:00 PM,120,105.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/27/2026 3:33:00 AM,102,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz  from MO forecast variation of RTD=1735 vs ACTUAL=1748 | ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/27/2026 3:56:00 AM,105,112,MOT RAISE,"MOT Raise. Raised load to 112MW | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",05/27/2026 5:53:00 AM,112,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/27/2026 6:50:00 AM,90.3,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/27/2026 7:53:00 AM,95,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-232 vs ACTUAL=-304 | ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/27/2026 8:16:00 AM,100,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-237 vs ACTUAL=-253 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",05/27/2026 9:02:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U02,"RAISE LOAD",05/27/2026 10:01:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-314 | ON DUTY: Pajente"
10GNPK_U02,"RAISE LOAD",05/27/2026 10:37:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-271 vs ACTUAL=-304 | ON DUTY: Pajente"
10GNPK_U02,"FOLLOW RTD",05/27/2026 11:56:00 AM,120,106.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U02,"RAISE LOAD",05/27/2026 12:32:00 PM,102,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-262 vs ACTUAL=-272 | ON DUTY: Pajente"
10GNPK_U02,"RAISE LOAD",05/27/2026 1:07:00 PM,117,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Pajente"
10GNPK_U02,"FOLLOW RTD",05/27/2026 3:00:00 PM,120,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U02,"LOWER LOAD",05/27/2026 3:33:00 PM,116.2,112,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz from MO forecast variation of RTD=2294 vs ACTUAL=2265 | ON DUTY: Pajente"
10GNPK_U02,"LOWER LOAD",05/27/2026 3:43:00 PM,112,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.12Hz.  | ON DUTY: Pajente"
10GNPK_U02,"FOLLOW RTD",05/27/2026 4:42:00 PM,100,96.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajente"
10GNPK_U02,"RAISE LOAD",05/27/2026 5:30:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2210 vs ACTUAL=2218 | ON DUTY: Pajente"
10GNPK_U02,"RAISE LOAD",05/27/2026 5:43:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Pajente"
10GNPK_U02,"FOLLOW RTD",05/27/2026 10:32:00 PM,120,105.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/27/2026 3:33:00 AM,102,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz  from MO forecast variation of RTD=1735 vs ACTUAL=1748 | ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",05/27/2026 3:56:00 AM,105,112,MOT RAISE,"MOT Raise. Raised load to 112MW | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",05/27/2026 5:53:00 AM,112,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",05/27/2026 6:50:00 AM,90.3,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",05/27/2026 7:53:00 AM,95,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-232 vs ACTUAL=-304 | ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",05/27/2026 8:16:00 AM,100,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-237 vs ACTUAL=-253 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",05/27/2026 9:02:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U03,"RAISE LOAD",05/27/2026 10:01:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-314 | ON DUTY: Pajente"
10GNPK_U03,"RAISE LOAD",05/27/2026 10:37:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-271 vs ACTUAL=-304 | ON DUTY: Pajente"
10GNPK_U03,"FOLLOW RTD",05/27/2026 11:43:00 AM,120,106.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U03,"RAISE LOAD",05/27/2026 12:32:00 PM,102,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-262 vs ACTUAL=-272 | ON DUTY: Pajente"
10GNPK_U03,"RAISE LOAD",05/27/2026 1:07:00 PM,117,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Pajente"
10GNPK_U03,"RAISE LOAD",05/27/2026 1:19:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Pajente"
10GNPK_U03,"FOLLOW RTD",05/27/2026 3:11:00 PM,138,122.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U03,"LOWER LOAD",05/27/2026 3:33:00 PM,116.2,112,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz from MO forecast variation of RTD=2294 vs ACTUAL=2265 | ON DUTY: Pajente"
10GNPK_U03,"LOWER LOAD",05/27/2026 3:43:00 PM,112,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.12Hz.  | ON DUTY: Pajente"
10GNPK_U03,"FOLLOW RTD",05/27/2026 4:42:00 PM,100,96.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajente"
10GNPK_U03,"RAISE LOAD",05/27/2026 5:30:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2210 vs ACTUAL=2218 | ON DUTY: Pajente"
10GNPK_U03,"RAISE LOAD",05/27/2026 5:43:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Pajente"
10GNPK_U03,"FOLLOW RTD",05/27/2026 7:22:00 PM,120,105.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc
n"
10GNPK_U03,"RAISE LOAD",05/27/2026 8:12:00 PM,102.3,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2220 vs ACTUAL=2247 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/27/2026 9:01:00 PM,120,105.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/27/2026 3:33:00 AM,102,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz  from MO forecast variation of RTD=1735 vs ACTUAL=1748 | ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",05/27/2026 3:56:00 AM,105,112,MOT RAISE,"MOT Raise. Raised load to 112MW | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",05/27/2026 5:53:00 AM,112,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",05/27/2026 6:50:00 AM,90.3,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",05/27/2026 7:53:00 AM,95,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-232 vs ACTUAL=-304 | ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",05/27/2026 8:16:00 AM,100,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-237 vs ACTUAL=-253 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",05/27/2026 9:02:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U04,"RAISE LOAD",05/27/2026 10:01:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-314 | ON DUTY: Pajente"
10GNPK_U04,"RAISE LOAD",05/27/2026 10:37:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-271 vs ACTUAL=-304 | ON DUTY: Pajente"
10GNPK_U04,"FOLLOW RTD",05/27/2026 11:43:00 AM,120,106.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U04,"RAISE LOAD",05/27/2026 12:32:00 PM,102,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-262 vs ACTUAL=-272 | ON DUTY: Pajente"
10GNPK_U04,"RAISE LOAD",05/27/2026 1:07:00 PM,117,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Pajente"
10GNPK_U04,"RAISE LOAD",05/27/2026 1:19:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Pajente"
10GNPK_U04,"FOLLOW RTD",05/27/2026 3:11:00 PM,138,123.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U04,"LOWER LOAD",05/27/2026 3:33:00 PM,116.2,112,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz from MO forecast variation of RTD=2294 vs ACTUAL=2265 | ON DUTY: Pajente"
10GNPK_U04,"LOWER LOAD",05/27/2026 3:43:00 PM,112,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.12Hz.  | ON DUTY: Pajente"
10GNPK_U04,"FOLLOW RTD",05/27/2026 4:42:00 PM,100,96.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajente"
10GNPK_U04,"RAISE LOAD",05/27/2026 5:30:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2210 vs ACTUAL=2218 | ON DUTY: Pajente"
10GNPK_U04,"RAISE LOAD",05/27/2026 5:43:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Pajente"
10GNPK_U04,"FOLLOW RTD",05/27/2026 7:22:00 PM,120,106.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc
n"
10GNPK_U04,"RAISE LOAD",05/27/2026 8:12:00 PM,102.3,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2220 vs ACTUAL=2247 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/27/2026 8:46:00 PM,120,105.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
11FDC_U01,"RAISE LOAD",05/27/2026 8:53:00 AM,88.1,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.98Hz from MO forecast variation of RTD=2003 vs ACTUAL=2028 | ON DUTY: Abrogenia"
11FDC_U01,"FOLLOW RTD",05/27/2026 9:51:00 AM,100,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U01,"RAISE LOAD",05/27/2026 4:45:00 PM,100.8,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2176 vs ACTUAL=2211 | ON DUTY: Abrogenia"
11FDC_U01,"FOLLOW RTD",05/27/2026 5:44:00 PM,110,119.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U01,"RAISE LOAD",05/27/2026 11:27:00 PM,97.5,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1950 vs ACTUAL=1980 | ON DUTY: Zoleta"
11FDC_U02,"RAISE LOAD",05/27/2026 8:53:00 AM,97.6,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.98Hz from MO forecast variation of RTD=2003 vs ACTUAL=2028 | ON DUTY: Abrogenia"
11FDC_U02,"FOLLOW RTD",05/27/2026 9:51:00 AM,110,111.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U02,"RAISE LOAD",05/27/2026 4:45:00 PM,123.1,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2176 vs ACTUAL=2211 | ON DUTY: Abrogenia"
11FDC_U02,"FOLLOW RTD",05/27/2026 5:44:00 PM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U02,"RAISE LOAD",05/27/2026 11:27:00 PM,100.5,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1950 vs ACTUAL=1980 | ON DUTY: Zoleta"
11FDC_U03,"RAISE LOAD",05/27/2026 8:53:00 AM,97.6,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.98Hz from MO forecast variation of RTD=2003 vs ACTUAL=2028 | ON DUTY: Abrogenia"
11FDC_U03,"FOLLOW RTD",05/27/2026 9:51:00 AM,110,112.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U03,"RAISE LOAD",05/27/2026 4:45:00 PM,123.1,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2176 vs ACTUAL=2211 | ON DUTY: Abrogenia"
11FDC_U03,"FOLLOW RTD",05/27/2026 5:44:00 PM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U03,"RAISE LOAD",05/27/2026 11:27:00 PM,100.5,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1950 vs ACTUAL=1980 | ON DUTY: Zoleta"
11MANFOR_G01,"ONLINE",05/27/2026 4:19:00 PM,0,15,GENERATOR START-UP,"Manolo Fortich 1 HEP Unit 4 online. (OMC/Unplanned Outage)"
11MANFOR_G02,"ONLINE",05/27/2026 4:34:00 PM,0,3,GENERATOR START-UP,"Manolo Fortich 2 Unit 3 online. (OMC/Unplanned Outage)"
11PKBUK_U01,"RAISE LOAD",05/27/2026 1:40:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2349 vs ACTUAL=2357 | ON DUTY: Ganas"
11PKBUK_U01,"FOLLOW RTD",05/27/2026 2:56:00 PM,5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ganas"
12PKSFRA_U01,"RAISE LOAD",05/27/2026 1:32:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2346 vs ACTUAL=2365 | ON DUTY: Almendras"
12PKSFRA_U01,"FOLLOW RTD",05/27/2026 2:57:00 PM,5.2,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Almendras"
12PKSFRA_U02,"RAISE LOAD",05/27/2026 1:32:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2346 vs ACTUAL=2365 | ON DUTY: Almendras"
12PKSFRA_U02,"FOLLOW RTD",05/27/2026 2:57:00 PM,5.2,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Almendras"
12TM2_U01,"MO DISPATCH (RTD)",05/27/2026 1:33:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",05/27/2026 8:12:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
13TM1_U01,"RAISE LOAD",05/27/2026 1:36:00 PM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2346 vs ACTUAL=2365 | ON DUTY: Pe'a"
13TM1_U01,"FOLLOW RTD",05/27/2026 2:00:00 PM,20,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pe'a"
14SARANG_U01,"LOWER LOAD",05/27/2026 3:57:00 PM,117.6,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=2232 vs ACTUAL=2201 | ON DUTY: Majaducon"
14SARANG_U01,"FOLLOW RTD",05/27/2026 4:34:00 PM,100,103.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Majaducon"
14SARANG_U01,"RAISE LOAD",05/27/2026 4:47:00 PM,103.2,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2192 vs ACTUAL=2207 | ON DUTY: Majaducon"
14SARANG_U01,"FOLLOW RTD",05/27/2026 5:53:00 PM,115,119,RTD,"From MOT Raised to Follow RTD| ON DUTY: Majaducon"
14SARANG_U01,"RAISE LOAD",05/27/2026 7:53:00 PM,100.2,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Roi"
14SARANG_U01,"FOLLOW RTD",05/27/2026 8:15:00 PM,117,117,RTD,"From MOT Raised to Follow RTD| ON DUTY: Roi"
14SARANG_U01,"RAISE LOAD",05/27/2026 10:13:00 PM,67.4,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2080 vs ACTUAL=2102 | ON DUTY: Majaducon"
14SARANG_U01,"FOLLOW RTD",05/27/2026 11:00:00 PM,80,73.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Roi"
14SARANG_U02,"ONLINE",05/27/2026 1:12:00 PM,0,20,GENERATOR START-UP,"SMF (SEC) 2 online at 1312H. (Unplanned Outage)"
14SARANG_U02,"RAISE LOAD",05/27/2026 5:28:00 PM,102.3,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2210 vs ACTUAL=2223 | ON DUTY: Majaducon"
14SARANG_U02,"FOLLOW RTD",05/27/2026 5:53:00 PM,105,105,RTD,"From MOT Raised to Follow RTD| ON DUTY: Majaducon"
14SARANG_U02,"RAISE LOAD",05/27/2026 10:13:00 PM,82.7,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2080 vs ACTUAL=2102 | ON DUTY: Majaducon"
14SARANG_U02,"FOLLOW RTD",05/27/2026 11:56:00 PM,100,80.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Roi"
EOF
