Visayas System Operations
Dispatch Instruction Report
28May2026-28May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08STBPB1_U03,"RAISE LOAD",05/28/2026 10:26:00 AM,3.3,5.6,MOT RAISE,"Advise to raise load under MOT Raise. Real power balancing."
08STBPB1_U03,"FOLLOW RTD",05/28/2026 1:57:00 PM,5.6,5.6,RTD,"Advise to follow RTD from DR dispatch. (RTD-EN=5.6MW)"
08STBPB1_U04,"ADVISE TO CUT-IN",05/28/2026 12:14:00 AM,0,5.6,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0026H"
08STBPB1_U04,"DR-RMS IN EXCESS OF RTD-EN",05/28/2026 12:52:00 AM,5.6,5.6,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5.39 MW in excess of RTD-EN at 0.21 MW"
08STBPB1_U04,"FOLLOW RTD",05/28/2026 2:33:00 AM,5.6,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
08STBPB1_U04,"ADVISE TO CUT IN",05/28/2026 8:58:00 AM,0,5.6,MOT RAISE,"Advise to cut-in under MOT raise dispatch. Real Power Balancing. (CutIn:0910H)"
08STBPB1_U04,"FOLLOW RTD",05/28/2026 10:11:00 AM,5.6,0,RTD,"Advise to follow RTD from MOT Raise dispatch. (RTD-EN=0MW)"
08STBPB1_U04,"HOLD LOAD",05/28/2026 10:22:00 AM,3,3,MOT RAISE,"Advised to hold load from MOT raise dispatch. (RTD-EN=0)"
08STBPB1_U04,"RAISE LOAD",05/28/2026 10:26:00 AM,3,5.6,MOT RAISE,"Advise to raise load under MOT Raise. Real power balancing."
08STBPB1_U04,"GENERATOR PROBLEM",05/28/2026 12:48:00 PM,5.6,0,GENERATOR SHUTDOWN,"Emergency shutdown due to detached manifold at cylinder 8R"
EOF
