Luzon System Operations
Dispatch Instruction Report
21Jun2026-21Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01MARVEL_G02,"LOWER LOAD",06/21/2026 8:31:00 AM,272,230,MOT LOWER,"due to solar variance (RTD/actual : 1739/1806)"
01MARVEL_G02,"FOLLOW RTD",06/21/2026 9:38:00 AM,230,256,RTD,"from mot lower"
01MARVEL_G02,"RAISE LOAD",06/21/2026 12:01:00 PM,265,295,CONTINGENCY RESERVE,"Due to solar variance (RTD/actual : 2939/2541)"
01MARVEL_G02,"FOLLOW RTD",06/21/2026 2:15:00 PM,299,275,CONTINGENCY RESERVE,"RE-ARMED"
01MARVEL_G02,"RAISE LOAD",06/21/2026 2:54:00 PM,275,305,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1900:1705MW) VARIANCE"
01MARVEL_G02,"FOLLOW RTD",06/21/2026 5:50:00 PM,298,305,RTD,"END OF RMS"
01MPGC_U01,"LOWER LOAD",06/21/2026 6:38:00 AM,135,110,MOT LOWER,"due to solar variance (RTD/actual : 363/451)"
01MPGC_U01,"LOWER LOAD",06/21/2026 7:11:00 AM,110,90,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U01,"LOWER LOAD",06/21/2026 8:23:00 AM,90,70,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U01,"LOWER LOAD",06/21/2026 8:32:00 AM,70,65,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U01,"FOLLOW RTD",06/21/2026 9:12:00 AM,65,75,RTD,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U02,"LOWER LOAD",06/21/2026 6:38:00 AM,133,110,MOT LOWER,"due to solar variance (RTD/actual : 363/451)"
01MPGC_U02,"LOWER LOAD",06/21/2026 7:11:00 AM,110,90,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U02,"LOWER LOAD",06/21/2026 8:23:00 AM,90,70,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U02,"LOWER LOAD",06/21/2026 8:32:00 AM,70,65,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U02,"FOLLOW RTD",06/21/2026 9:12:00 AM,65,76,RTD,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U03,"LOWER LOAD",06/21/2026 6:38:00 AM,133,110,MOT LOWER,"due to solar variance (RTD/actual : 363/451)"
01MPGC_U03,"LOWER LOAD",06/21/2026 7:11:00 AM,110,90,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U03,"LOWER LOAD",06/21/2026 8:23:00 AM,90,70,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U03,"LOWER LOAD",06/21/2026 8:32:00 AM,70,65,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U03,"FOLLOW RTD",06/21/2026 9:12:00 AM,65,76,RTD,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U04,"LOWER LOAD",06/21/2026 6:38:00 AM,137,110,MOT LOWER,"due to solar variance (RTD/actual : 363/451)"
01MPGC_U04,"LOWER LOAD",06/21/2026 7:11:00 AM,110,90,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U04,"LOWER LOAD",06/21/2026 8:23:00 AM,90,70,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U04,"LOWER LOAD",06/21/2026 8:32:00 AM,70,65,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01MPGC_U04,"FOLLOW RTD",06/21/2026 9:12:00 AM,65,74,RTD,"due to solar variance (RTD/actual : 688/845)"
01NUEVASOL_G01,"ENERGIZED",06/21/2026 4:54:00 AM,0,0,RTD,"From maintenance outage"
01SMC_G01,"LOWER LOAD",06/21/2026 7:12:00 AM,120,100,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01SMC_G01,"LOWER LOAD",06/21/2026 8:28:00 AM,100,80,MOT LOWER,"due to solar variance (RTD/actual : 1739/1806)"
01SMC_G01,"FOLLOW RTD",06/21/2026 9:16:00 AM,80,93,RTD,"from mot lower"
01SMC_G03,"LOWER LOAD",06/21/2026 7:12:00 AM,134,100,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
01SMC_G03,"LOWER LOAD",06/21/2026 8:28:00 AM,100,80,MOT LOWER,"due to solar variance (RTD/actual : 1739/1806)"
01SMC_G03,"FOLLOW RTD",06/21/2026 9:16:00 AM,80,93,RTD,"from mot lower"
01SNMAN_BAT,"RAISE LOAD",06/21/2026 6:43:00 PM,0,48,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01SNMAN_BAT,"FOLLOW RTD",06/21/2026 6:55:00 PM,-8,0,CONTINGENCY RESERVE,"RE-ARMED"
01SNMAN_BAT,"RAISE LOAD",06/21/2026 7:33:00 PM,0,48,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01SNMAN_BAT,"FOLLOW RTD",06/21/2026 7:57:00 PM,48,0,CONTINGENCY RESERVE,"RE-ARMED"
01SUAL_G01,"LOWER LOAD",06/21/2026 6:07:00 AM,545,500,MOT LOWER,"due to delayed start up of pump"
01SUAL_G01,"LOWER LOAD",06/21/2026 6:36:00 AM,500,440,MOT LOWER,"Due to solar variance"
01SUAL_G01,"LOWER LOAD",06/21/2026 7:06:00 AM,440,380,MOT LOWER,"Due to solar variance"
01SUAL_G01,"LOWER LOAD",06/21/2026 7:37:00 AM,380,330,MOT LOWER,"Due to solar variance"
01SUAL_G01,"LOWER LOAD",06/21/2026 8:26:00 AM,330,280,MOT LOWER,"Due to solar variance"
01SUAL_G01,"LOWER LOAD",06/21/2026 8:32:00 AM,280,235,MOT LOWER,"Due to solar variance"
01SUAL_G01,"FOLLOW RTD",06/21/2026 9:13:00 AM,235,279,RTD,"from mot lower"
01SUAL_G02,"LOWER LOAD",06/21/2026 6:07:00 AM,253,235,MOT LOWER,"due to delayed start up of pump"
01SUAL_G02,"FOLLOW RTD",06/21/2026 9:13:00 AM,235,269,RTD,"from mot lower"
01S_ENRO_G01,"LOWER LOAD",06/21/2026 6:05:00 PM,70,56,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11256:11077MW)"
01S_ENRO_G01,"FOLLOW RTD",06/21/2026 6:20:00 PM,56,70,RTD,"MOT LIFTED"
02TMOBIL_G01,"FOLLOW RTD",06/21/2026 12:17:00 AM,34,21,RTD,"Re-armed DR."
02TMOBIL_G01,"ADVISE TO START",06/21/2026 12:03:00 PM,0,0,DISPATCHABLE RESERVE,"to re arm CR and Due to solar variance (RTD/actual : 2939/2541)"
02TMOBIL_G01,"ONLINE",06/21/2026 12:13:00 PM,0,40,DISPATCHABLE RESERVE,"online and raise load (RTD + DR (RM schedule))"
02TMOBIL_G01,"FOLLOW RTD",06/21/2026 4:06:00 PM,33,0,DISPATCHABLE RESERVE,"RE-ARMED"
02TMOBIL_G03,"FOLLOW RTD",06/21/2026 12:17:00 AM,45,31,RTD,"Re-armed DR."
02TMOBIL_G03,"ADVISE TO START",06/21/2026 12:03:00 PM,0,0,DISPATCHABLE RESERVE,"to re arm CR and Due to solar variance (RTD/actual : 2939/2541)"
02TMOBIL_G03,"ONLINE",06/21/2026 12:14:00 PM,0,45,DISPATCHABLE RESERVE,"online and raise load (RTD + DR (RM schedule))"
02TMOBIL_G03,"FOLLOW RTD",06/21/2026 4:06:00 PM,28,0,DISPATCHABLE RESERVE,"RE-ARMED"
03EERI_G02,"LOWER LOAD",06/21/2026 10:07:00 PM,253,205,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11281:11217MW) & VRE WIND (71:134MW) VARIANCE"
03EERI_G02,"FOLLOW RTD",06/21/2026 10:30:00 PM,203,221,RTD,"MOT LIFTED"
03EERI_G03,"LOWER LOAD",06/21/2026 10:07:00 PM,239,205,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11281:11217MW) & VRE WIND (71:134MW) VARIANCE"
03EERI_G03,"FOLLOW RTD",06/21/2026 10:30:00 PM,203,221,RTD,"MOT LIFTED"
03INGRID_GS1,"RAISE         LOAD",06/21/2026 4:01:00 AM,0,28,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= -4MW/ ACT= -49MW)"
03INGRID_GS1,"FOLLOW     RTD",06/21/2026 5:19:00 AM,10,0,RTD,"End of CR schedule"
03INGRID_GS1,"RAISE LOAD",06/21/2026 9:17:00 AM,0,28,CONTINGENCY RESERVE,"due to solar variance (RTD/actual : 2578/2414)"
03INGRID_GS1,"FOLLOW RTD",06/21/2026 11:36:00 AM,28,0,RTD,"re arm CR"
03INGRID_GS1,"RAISE LOAD",06/21/2026 11:55:00 AM,0,28,CONTINGENCY RESERVE,"Due to solar variance (RTD/actual : 2939/2541)"
03INGRID_GS1,"FOLLOW RTD",06/21/2026 12:38:00 PM,28,0,RTD,"re arm CR"
03INGRID_GS1,"RAISE LOAD",06/21/2026 1:01:00 PM,0,28,CONTINGENCY RESERVE,"due to solar variance (RTD/ actual : 2548/2390)"
03INGRID_GS1,"FOLLOW RTD",06/21/2026 1:11:00 PM,28,0,RTD,"re arm CR"
03INGRID_GS1,"RAISE LOAD",06/21/2026 2:28:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1959:1850MW) VARIANCE"
03INGRID_GS1,"FOLLOW RTD",06/21/2026 3:14:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS1,"RAISE LOAD",06/21/2026 4:18:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO RUN BACK OF PAGBILAO UNIT 3 (379:227MW)"
03INGRID_GS1,"FOLLOW RTD",06/21/2026 5:05:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS1,"RAISE LOAD",06/21/2026 7:27:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11024:11082MW)"
03INGRID_GS1,"FOLLOW RTD",06/21/2026 8:12:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS1,"RAISE LOAD",06/21/2026 9:01:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03INGRID_GS1,"FOLLOW RTD",06/21/2026 9:49:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS2,"ON-LINE",06/21/2026 8:58:00 AM,0,0,GENERATOR START-UP,"With CR schedule next interval."
03INGRID_GS2,"RAISE LOAD",06/21/2026 2:28:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1959:1850MW) VARIANCE"
03INGRID_GS2,"FOLLOW RTD",06/21/2026 2:43:00 PM,22,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS2,"RAISE LOAD",06/21/2026 7:52:00 PM,0,22,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11131:11216MW)"
03INGRID_GS2,"FOLLOW RTD",06/21/2026 8:06:00 PM,22,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS2,"RAISE LOAD",06/21/2026 9:09:00 PM,0,22,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11235:11284MW)"
03INGRID_GS2,"FOLLOW RTD",06/21/2026 9:49:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS3,"RAISE LOAD",06/21/2026 7:52:00 PM,0,22,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11131:11216MW)"
03INGRID_GS3,"FOLLOW RTD",06/21/2026 8:06:00 PM,22,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS3,"RAISE LOAD",06/21/2026 9:09:00 PM,0,22,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11235:11284MW)"
03INGRID_GS3,"FOLLOW RTD",06/21/2026 9:49:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS4,"RAISE         LOAD",06/21/2026 4:01:00 AM,0,28,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= -4MW/ ACT= -49MW)"
03INGRID_GS4,"FOLLOW RTD",06/21/2026 5:09:00 AM,12,0,RTD,"End of CR schedule"
03INGRID_GS4,"ON-LINE",06/21/2026 8:58:00 AM,0,0,GENERATOR START-UP,"With CR schedule next interval."
03INGRID_GS4,"RAISE LOAD",06/21/2026 9:17:00 AM,0,28,CONTINGENCY RESERVE,"due to solar variance (RTD/actual : 2578/2414)"
03INGRID_GS4,"FOLLOW RTD",06/21/2026 11:36:00 AM,28,0,RTD,"re arm CR"
03INGRID_GS4,"RAISE LOAD",06/21/2026 11:55:00 AM,0,28,CONTINGENCY RESERVE,"Due to solar variance (RTD/actual : 2939/2541)"
03INGRID_GS4,"FOLLOW RTD",06/21/2026 12:38:00 PM,28,0,RTD,"re arm CR"
03INGRID_GS4,"RAISE LOAD",06/21/2026 1:01:00 PM,0,28,CONTINGENCY RESERVE,"due to solar variance (RTD/ actual : 2548/2390)"
03INGRID_GS4,"FOLLOW RTD",06/21/2026 1:36:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS4,"RAISE LOAD",06/21/2026 2:28:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1959:1850MW) VARIANCE"
03INGRID_GS4,"FOLLOW RTD",06/21/2026 4:04:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS4,"RAISE LOAD",06/21/2026 4:18:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO RUN BACK OF PAGBILAO UNIT 3 (379:227MW)"
03INGRID_GS4,"FOLLOW RTD",06/21/2026 5:19:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS4,"RAISE LOAD",06/21/2026 7:27:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11024:11082MW)"
03INGRID_GS4,"FOLLOW RTD",06/21/2026 8:12:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS4,"RAISE LOAD",06/21/2026 9:01:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03INGRID_GS4,"FOLLOW RTD",06/21/2026 9:49:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS5,"RAISE LOAD",06/21/2026 7:52:00 PM,0,22,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11131:11216MW)"
03INGRID_GS5,"FOLLOW RTD",06/21/2026 8:06:00 PM,22,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS5,"RAISE LOAD",06/21/2026 9:09:00 PM,0,22,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11235:11284MW)"
03INGRID_GS5,"FOLLOW RTD",06/21/2026 9:49:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS6,"RAISE         LOAD",06/21/2026 4:01:00 AM,0,28,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= -4MW/ ACT= -49MW)"
03INGRID_GS6,"FOLLOW RTD",06/21/2026 5:00:00 AM,28,0,RTD,"End of CR schedule"
03INGRID_GS6,"ON-LINE",06/21/2026 8:58:00 AM,0,0,GENERATOR START-UP,"With CR schedule next interval."
03INGRID_GS6,"RAISE LOAD",06/21/2026 9:17:00 AM,0,28,CONTINGENCY RESERVE,"due to solar variance (RTD/actual : 2578/2414)"
03INGRID_GS6,"FOLLOW RTD",06/21/2026 11:36:00 AM,28,0,RTD,"re arm CR"
03INGRID_GS6,"RAISE LOAD",06/21/2026 11:55:00 AM,0,28,CONTINGENCY RESERVE,"Due to solar variance (RTD/actual : 2939/2541)"
03INGRID_GS6,"FOLLOW RTD",06/21/2026 12:38:00 PM,28,0,RTD,"re arm CR"
03INGRID_GS6,"RAISE LOAD",06/21/2026 1:01:00 PM,0,28,CONTINGENCY RESERVE,"due to solar variance (RTD/ actual : 2548/2390)"
03INGRID_GS6,"FOLLOW RTD",06/21/2026 1:36:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS6,"RAISE LOAD",06/21/2026 2:28:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1959:1850MW) VARIANCE"
03INGRID_GS6,"FOLLOW RTD",06/21/2026 4:04:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS6,"RAISE LOAD",06/21/2026 4:18:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO RUN BACK OF PAGBILAO UNIT 3 (379:227MW)"
03INGRID_GS6,"FOLLOW RTD",06/21/2026 5:19:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS6,"RAISE LOAD",06/21/2026 7:27:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11024:11082MW)"
03INGRID_GS6,"FOLLOW RTD",06/21/2026 8:12:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03INGRID_GS6,"RAISE LOAD",06/21/2026 9:01:00 PM,0,28,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03INGRID_GS6,"FOLLOW RTD",06/21/2026 9:49:00 PM,28,0,CONTINGENCY RESERVE,"RE-ARMED"
03KAL_G01,"ONLINE AS  PUMP",06/21/2026 2:00:00 AM,0,-157,GENERATOR START-UP,"Start of pumping operation, RTD"
03KAL_G01,"AS PUMP",06/21/2026 4:05:00 PM,-160,0,GENERATOR SHUTDOWN,"ZERO RTD"
03KAL_G02,"FOLLOW RTD",06/21/2026 12:19:00 AM,133,91,RTD,"Re-armed CR."
03KAL_G02,"OFFLINE AS CR",06/21/2026 1:01:00 AM,0,0,RTD,"End of schedule as CR"
03KAL_G02,"ONLINE AS  PUMP",06/21/2026 3:01:00 AM,0,-148,GENERATOR START-UP,"Start of pumping operation, RTD"
03KAL_G02,"AS PUMP",06/21/2026 1:37:00 PM,-150,0,GENERATOR SHUTDOWN,"ZERO RTD"
03KAL_G04,"SHUTDOWN AS TURBINE",06/21/2026 12:03:00 AM,90,0,GENERATOR SHUTDOWN,"shutdown from RR schedule"
03KAL_G04,"START AS PUMP",06/21/2026 6:05:00 AM,0,-160,GENERATOR START-UP,"start of pump operation"
03KAL_G04,"SHUTDOWN AS PUMP",06/21/2026 1:12:00 PM,-157,0,GENERATOR SHUTDOWN,"end of pumping operation"
03KAL_G04,"ON-LINE",06/21/2026 4:31:00 PM,0,0,REGULATING RESERVE,"RR"
03KAL_G04,"RAISE LOAD",06/21/2026 6:16:00 PM,110,150,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03KAL_G04,"FOLLOW RTD",06/21/2026 6:27:00 PM,150,110,CONTINGENCY RESERVE,"RE-ARMED"
03KAL_G04,"RAISE LOAD",06/21/2026 7:58:00 PM,110,150,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11140:11196MW)"
03KAL_G04,"FOLLOW RTD",06/21/2026 8:42:00 PM,150,0,CONTINGENCY RESERVE,"RE-ARMED"
03KAL_G04,"RAISE LOAD",06/21/2026 9:14:00 PM,110,150,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11235:11284MW)"
03KAL_G04,"FOLLOW RTD",06/21/2026 9:52:00 PM,150,110,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G01,"RAISE LOAD",06/21/2026 2:52:00 PM,120,155,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1900:1705MW) VARIANCE"
03PAGBIL_G01,"FOLLOW RTD",06/21/2026 5:49:00 PM,155,155,RTD,"END OF RMS"
03PAGBIL_G01,"RAISE LOAD",06/21/2026 7:46:00 PM,120,153,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03PAGBIL_G01,"FOLLOW RTD",06/21/2026 9:54:00 PM,157,137,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G02,"FOLLOW RTD",06/21/2026 12:20:00 AM,379,363,RTD,"Re-armed CR."
03PAGBIL_G02,"LOWER LOAD",06/21/2026 6:06:00 AM,300,250,MOT LOWER,"due to delayed start up of pump"
03PAGBIL_G02,"FOLLOW RTD",06/21/2026 6:24:00 AM,244,256,RTD,"from mot lower"
03PAGBIL_G02,"LOWER LOAD",06/21/2026 6:39:00 AM,266,240,MOT LOWER,"due to solar variance (RTD/actual : 363/451)"
03PAGBIL_G02,"LOWER LOAD",06/21/2026 7:15:00 AM,240,210,MOT LOWER,"due to solar variance (RTD/actual : 363/451)"
03PAGBIL_G02,"LOWER LOAD",06/21/2026 7:15:00 AM,240,210,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
