Mindanao System Operations
Dispatch Instruction Report
06Jun2026-06Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",06/06/2026 9:44:00 AM,97,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-209.4 vs ACTUAL=-233.6 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/06/2026 11:12:00 AM,115,111.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/06/2026 1:30:00 PM,112,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-203.5 vs ACTUAL=-223.6 | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/06/2026 1:46:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-215.1 vs ACTUAL=-233.7 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/06/2026 2:11:00 PM,138,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",06/06/2026 2:16:00 PM,131.8,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-356.2 vs ACTUAL=-324.8 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/06/2026 3:11:00 PM,115,127.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/06/2026 4:50:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2280.77 vs ACTUAL=2310.67 | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/06/2026 5:24:00 PM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/06/2026 6:39:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/06/2026 9:30:00 PM,104.7,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/06/2026 10:21:00 PM,125,111.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/06/2026 10:37:00 PM,106.4,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.95Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/06/2026 12:20:00 AM,112,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-389 vs ACTUAL=-446 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",06/06/2026 2:01:00 AM,122,108.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",06/06/2026 6:10:00 AM,78.8,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",06/06/2026 6:22:00 AM,90,78.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",06/06/2026 7:16:00 AM,62,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/06/2026 7:43:00 AM,75,76.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",06/06/2026 7:53:00 AM,80.6,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/06/2026 8:05:00 AM,90,93.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",06/06/2026 9:44:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-209.4 vs ACTUAL=-233.6 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/06/2026 11:12:00 AM,110,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",06/06/2026 12:06:00 PM,102,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/06/2026 12:57:00 PM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",06/06/2026 1:30:00 PM,112,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-203.5 vs ACTUAL=-223.6 | ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",06/06/2026 1:46:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-215.1 vs ACTUAL=-233.7 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/06/2026 2:11:00 PM,125,108.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",06/06/2026 2:16:00 PM,118,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-356.2 vs ACTUAL=-324.8 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/06/2026 2:58:00 PM,110,123.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",06/06/2026 9:30:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/06/2026 10:21:00 PM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/06/2026 12:20:00 AM,112,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-389 vs ACTUAL=-446 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/06/2026 1:54:00 AM,122,106.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/06/2026 2:16:00 AM,95.3,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-316 vs ACTUAL=-395 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/06/2026 2:58:00 AM,105,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/06/2026 6:10:00 AM,78.8,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/06/2026 6:22:00 AM,90,78.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/06/2026 7:16:00 AM,62,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/06/2026 7:43:00 AM,75,76.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/06/2026 7:53:00 AM,80.5,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/06/2026 8:12:00 AM,95,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/06/2026 9:18:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/06/2026 9:44:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-209.4 vs ACTUAL=-233.6 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/06/2026 11:12:00 AM,110,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",06/06/2026 12:06:00 PM,102,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/06/2026 12:57:00 PM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/06/2026 1:30:00 PM,112,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-203.5 vs ACTUAL=-223.6 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/06/2026 1:46:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-215.1 vs ACTUAL=-233.7 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/06/2026 2:11:00 PM,138,119.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",06/06/2026 2:16:00 PM,131.2,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-356.2 vs ACTUAL=-324.8 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/06/2026 2:58:00 PM,115,129.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/06/2026 4:50:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2280.77 vs ACTUAL=2310.67 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/06/2026 5:24:00 PM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/06/2026 6:39:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RE-ARM AS/CR",06/06/2026 1:33:00 AM,136,121.8,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/06/2026 2:16:00 AM,87.2,97,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-316 vs ACTUAL=-395 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/06/2026 2:58:00 AM,97,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/06/2026 4:42:00 AM,71.3,82,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-316 vs ACTUAL=-345 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/06/2026 5:21:00 AM,82,88.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/06/2026 6:10:00 AM,78.8,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/06/2026 6:34:00 AM,90,76,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",06/06/2026 7:35:00 AM,68,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/06/2026 7:53:00 AM,80,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/06/2026 8:12:00 AM,95,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/06/2026 9:18:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/06/2026 9:44:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-209.4 vs ACTUAL=-233.6 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/06/2026 11:12:00 AM,100,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",06/06/2026 12:06:00 PM,102,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/06/2026 12:57:00 PM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/06/2026 1:30:00 PM,112,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-203.5 vs ACTUAL=-223.6 | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/06/2026 1:46:00 PM,120,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-215.1 vs ACTUAL=-233.7 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/06/2026 2:15:00 PM,136,130.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",06/06/2026 2:26:00 PM,130.6,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from HVDC forecast variation of RTD=-356.2 vs ACTUAL=-324.8 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/06/2026 2:58:00 PM,120,130.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/06/2026 4:50:00 PM,131.3,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2280.77 vs ACTUAL=2310.67 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/06/2026 6:39:00 PM,136,135.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10IDP1_U10,"TRIPPED",06/06/2026 6:14:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to B3 no firing. (Unplanned Outage)"
10IDP1_U10,"DECLARED AVAILABLE",06/06/2026 9:45:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
11MNRGY_G01,"RAISE LOAD",06/06/2026 6:09:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Baconga"
11MNRGY_G01,"FOLLOW RTD",06/06/2026 6:37:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
11MNRGY_G02,"RAISE LOAD",06/06/2026 6:09:00 PM,0,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Baconga"
11MNRGY_G02,"FOLLOW RTD",06/06/2026 6:37:00 PM,15,15,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
11STEAG_U01,"LOWER LOAD",06/06/2026 12:20:00 PM,105,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Laurejas"
11STEAG_U01,"FOLLOW RTD",06/06/2026 12:50:00 PM,90,105,RTD,"From MOT Lower to Follow RTD| ON DUTY: Laurejas"
11STEAG_U02,"LOWER LOAD",06/06/2026 12:20:00 PM,105,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Laurejas"
11STEAG_U02,"FOLLOW RTD",06/06/2026 12:50:00 PM,90,105,RTD,"From MOT Lower to Follow RTD| ON DUTY: Laurejas"
12NACSUR_G01,"RAISE LOAD",06/06/2026 1:50:00 PM,0,7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-215.1 vs ACTUAL=-233.7 | ON DUTY: Poliran"
12NACSUR_G01,"FOLLOW RTD",06/06/2026 7:14:00 PM,7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Poliran"
12TM2_U01,"FAILED TO CUT-IN",06/06/2026 2:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to governor control system malfunction."
13MPCDIG_G01,"RAISE LOAD",06/06/2026 5:36:00 PM,5,16.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.67Hz.  | ON DUTY: Phori"
13MPCDIG_G01,"FOLLOW RTD",06/06/2026 8:08:00 PM,16.8,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Phori"
14PKPSOC_G01,"RAISE LOAD",06/06/2026 5:27:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz.  | ON DUTY: Martinez"
14PKPSOC_G01,"FOLLOW RTD",06/06/2026 7:43:00 PM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Martinez"
14SARANG_U01,"RAISE LOAD",06/06/2026 12:17:00 AM,67.9,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-389 vs ACTUAL=-446 | ON DUTY: Navales"
14SARANG_U01,"FOLLOW RTD",06/06/2026 12:33:00 AM,80,65.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Navales"
14SARANG_U01,"RAISE LOAD",06/06/2026 1:12:00 AM,51.9,67,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-351 vs ACTUAL=-426 | ON DUTY: Maningo"
14SARANG_U01,"FOLLOW RTD",06/06/2026 2:59:00 AM,67,53.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maningo"
14SARANG_U01,"RAISE LOAD",06/06/2026 8:36:00 AM,58.1,70,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2035 vs ACTUAL=2048 | ON DUTY: Majaducon"
14SARANG_U01,"FOLLOW RTD",06/06/2026 9:39:00 AM,70,89.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Majaducon"
14SARANG_U02,"RAISE LOAD",06/06/2026 12:17:00 AM,47.7,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-389 vs ACTUAL=-446 | ON DUTY: Navales"
14SARANG_U02,"RAISE LOAD",06/06/2026 1:12:00 AM,60,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-351 vs ACTUAL=-426 | ON DUTY: Maningo"
14SARANG_U02,"FOLLOW RTD",06/06/2026 3:37:00 AM,75,61.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maningo"
EOF
