Mindanao System Operations
Dispatch Instruction Report
15Aug2026-15Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"LOWER LOAD",08/15/2026 11:15:00 AM,120,115,MOT LOWER,"MOT Lower. Lower load to 115MW  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/15/2026 12:24:00 PM,115,117,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",08/15/2026 12:44:00 PM,122,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-46 vs ACTUAL=-92 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/15/2026 1:01:00 PM,130,131.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",08/15/2026 3:40:00 PM,131.5,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-99 vs ACTUAL=-137 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/15/2026 5:48:00 PM,136,136,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",08/15/2026 6:02:00 AM,131,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",08/15/2026 6:28:00 AM,110,108,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",08/15/2026 9:53:00 AM,116,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/15/2026 10:49:00 AM,110,123.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",08/15/2026 11:11:00 AM,130.6,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",08/15/2026 11:15:00 AM,125,120,MOT LOWER,"MOT Lower. Lower load to 120MW  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/15/2026 12:24:00 PM,120,122,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",08/15/2026 12:44:00 PM,127,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-46 vs ACTUAL=-92 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/15/2026 1:01:00 PM,130,131.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",08/15/2026 1:42:00 PM,131.8,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-41 vs ACTUAL=-82 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/15/2026 5:48:00 PM,136,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",08/15/2026 9:53:00 AM,115,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",08/15/2026 10:49:00 AM,110,120.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",08/15/2026 11:11:00 AM,123.5,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",08/15/2026 11:15:00 AM,120,115,MOT LOWER,"MOT Lower. Lower load to 115MW  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",08/15/2026 12:24:00 PM,115,117,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10IDP1_U03,"FAILED START-UP",08/15/2026 2:21:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to excessive smoke. (Forced Outage)"
10IDP1_U04,"FAILED START-UP",08/15/2026 2:31:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to no excitation. (Forced Outage)"
10IDP2_U01,"RAISE LOAD",08/15/2026 3:55:00 PM,2.3,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2444 vs ACTUAL=2471 | ON DUTY: Nubio"
10IDP2_U01,"FOLLOW RTD",08/15/2026 11:25:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U02,"RAISE LOAD",08/15/2026 3:55:00 PM,2.2,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2444 vs ACTUAL=2471 | ON DUTY: Nubio"
10IDP2_U02,"FOLLOW RTD",08/15/2026 11:25:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U03,"RAISE LOAD",08/15/2026 3:55:00 PM,2.4,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2444 vs ACTUAL=2471 | ON DUTY: Nubio"
10IDP2_U03,"FOLLOW RTD",08/15/2026 11:25:00 PM,6,0.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U04,"RAISE LOAD",08/15/2026 3:55:00 PM,2.2,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2444 vs ACTUAL=2471 | ON DUTY: Nubio"
10IDP2_U04,"FOLLOW RTD",08/15/2026 11:25:00 PM,5.6,0.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U05,"RAISE LOAD",08/15/2026 3:55:00 PM,2.1,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2444 vs ACTUAL=2471 | ON DUTY: Nubio"
10IDP2_U05,"FOLLOW RTD",08/15/2026 11:25:00 PM,5.6,0.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U06,"RAISE LOAD",08/15/2026 3:55:00 PM,2.2,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2444 vs ACTUAL=2471 | ON DUTY: Nubio"
10IDP2_U06,"FOLLOW RTD",08/15/2026 11:25:00 PM,5.9,0.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U07,"RAISE LOAD",08/15/2026 3:55:00 PM,2.1,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2444 vs ACTUAL=2471 | ON DUTY: Nubio"
10IDP2_U07,"FOLLOW RTD",08/15/2026 11:25:00 PM,5.7,0.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
11KEGMAR_G01,"RAISE LOAD",08/15/2026 2:03:00 AM,4,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.96Hz from MO forecast variation of RTD=1987 vs ACTUAL=2025 | ON DUTY: Bantilan"
11KEGMAR_G01,"FOLLOW RTD",08/15/2026 2:57:00 AM,4,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan"
11MINBAL_G01,"TRIP",08/15/2026 12:15:00 AM,54.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"MCC U3 Auto tripped at 0015H due to Turbine Trip/ Turning Gear not stopped, (Unplanned Outage)."
11MINBAL_G01,"ONLINE",08/15/2026 6:49:00 AM,0,0,GENERATOR START-UP,"Minergy Coal Balingasag Unit 3 online/synchronized to the grid at 0649H. (Forced Outage)"
11MNRGY_G01,"RAISE LOAD",08/15/2026 1:45:00 PM,0,8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-42 vs ACTUAL=-82 | ON DUTY: Quiseo"
11MNRGY_G01,"RAISE LOAD",08/15/2026 2:35:00 PM,8,10,MOT RAISE,"MOT Raise. Raised load to 10MW | ON DUTY: Quiseo"
11MNRGY_G01,"LOWER LOAD",08/15/2026 3:01:00 PM,10,8,MOT RAISE,"MOT Raise. Lower load to 8MW | ON DUTY: Quiseo"
11MNRGY_G01,"FOLLOW RTD",08/15/2026 11:23:00 PM,8,8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Quiseo"
11MNRGY_G02,"RAISE LOAD",08/15/2026 1:45:00 PM,0,8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-42 vs ACTUAL=-82 | ON DUTY: Quiseo"
11MNRGY_G02,"RAISE LOAD",08/15/2026 2:35:00 PM,8,12,MOT RAISE,"MOT Raise. Raised load to 12MW | ON DUTY: Quiseo"
11MNRGY_G02,"FOLLOW RTD",08/15/2026 11:23:00 PM,12,12,RTD,"From MOT Raised to Follow RTD| ON DUTY: Quiseo"
12KEGTAN_G01,"DECLARED UNAVAILABLE",08/15/2026 1:30:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared Unavailable due to lack of Fuel. (Unplanned Outage)"
12LKMAINIT_G01,"SHUTDOWN",08/15/2026 7:04:00 AM,5,0,GENERATOR SHUTDOWN,"Shutdown at 070H due to Insufficient Water Supply. (OMC Outage)"
12LKMAINIT_G01,"ONLINE",08/15/2026 5:08:00 PM,0,5,GENERATOR START-UP,"AGC-LAKE MAINIT HEPP online from OMC . (Unplanned Outage)"
12TM2_U01,"RAISE LOAD",08/15/2026 2:55:00 AM,10,24,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-298 vs ACTUAL=-365 | ON DUTY: Ederango"
12TM2_U01,"FOLLOW RTD",08/15/2026 3:44:00 AM,24,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ederango"
12TM2_U01,"MO DISPATCH (RTD)",08/15/2026 3:57:00 AM,11,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
12TM2_U01,"FAILED START-UP",08/15/2026 9:05:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize/online as MO dispatched. Low compression pressure due to broken piston ring at cylinder no.8. (Forced Outage)"
12TM2_U02,"RAISE LOAD",08/15/2026 12:16:00 AM,6,25,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2121 vs ACTUAL=2135 and outage of MCC U3 with 54.9MW load drop at 00:15H | ON DUTY: Dela Pe'a"
12TM2_U02,"RAISE LOAD",08/15/2026 12:28:00 AM,25,49,MOT RAISE,"MOT Raised. Raised load to 49 MW due to frequency = 59.9Hz | RTD Reference =3.9MW| ON DUTY: Dela Pe'a"
12TM2_U02,"LOWER LOAD",08/15/2026 2:17:00 AM,49,11,MOT RAISE,"MOT Raised. Lower load to 11 MW due to frequency = 60.13Hz | RTD Reference =0.9MW| ON DUTY: Dela Pe'a"
12TM2_U02,"FOLLOW RTD",08/15/2026 3:54:00 AM,11,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ederango"
12TM2_U02,"MO DISPATCH (RTD)",08/15/2026 4:06:00 AM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
12TM2_U02,"RAISE LOAD",08/15/2026 9:52:00 AM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2240 vs ACTUAL=2276 | ON DUTY: Ederango"
12TM2_U02,"RAISE LOAD",08/15/2026 10:52:00 AM,20,25,MOT RAISE,"MOT Raise. Raised load to 25MW | ON DUTY: Ederango"
12TM2_U02,"RAISE LOAD",08/15/2026 3:41:00 PM,25,49,MOT RAISE,"MOT Raise. Raised load to 49MW | ON DUTY: Ederango"
12TM2_U02,"LOWER LOAD",08/15/2026 11:55:00 PM,49,25,MOT RAISE,"MOT Raise. Lower load to 25MW | ON DUTY: Ederango"
13TM1_U01,"RAISE LOAD",08/15/2026 12:21:00 AM,11.1,25,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2102 vs ACTUAL=2118 | ON DUTY: Gazo"
13TM1_U01,"FOLLOW RTD",08/15/2026 12:52:00 AM,25,10.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo"
13TM1_U01,"MO DISPATCH (RTD)",08/15/2026 1:07:00 AM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U01,"MO DISPATCH (RTD)",08/15/2026 9:01:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"FOLLOW RTD",08/15/2026 12:21:00 AM,11,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo"
13TM1_U02,"UTILIZED AS "CR"",08/15/2026 4:06:00 PM,1,10,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2434 vs ACTUAL=2452 | ON DUTY: Maiquilla"
13TM1_U02,"UTILIZED AS "CR"",08/15/2026 5:15:00 PM,10,20,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2350 vs ACTUAL=2376 | ON DUTY: Maiquilla"
13TM1_U02,"UTILIZED AS "CR"",08/15/2026 5:19:00 PM,20,45,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2352 vs ACTUAL=2369 | ON DUTY: Maiquilla"
13TM1_U02,"UTILIZED AS "CR"",08/15/2026 10:58:00 PM,45,20,CONTINGENCY RESERVE,"Utilized/Dispatched CR. Lower load to 20MW | ON DUTY: Maiquilla"
13TM1_U02,"RE-ARM AS/CR",08/15/2026 11:17:00 PM,20,0,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Maiquilla"
14PKPSOC_G01,"RAISE LOAD",08/15/2026 1:34:00 AM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2020 vs ACTUAL=2032 | ON DUTY: Ibabiosa"
14PKPSOC_G01,"LOWER LOAD",08/15/2026 3:46:00 AM,21,7,MOT RAISE,"MOT Raised. Lower load to 7 MW due to frequency = 60.04Hz | RTD Reference =0MW| ON DUTY: Ibabiosa"
14PKPSOC_G01,"FOLLOW RTD",08/15/2026 3:54:00 AM,7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ibabiosa"
14PKPSOC_G01,"RAISE LOAD",08/15/2026 12:45:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-46 vs ACTUAL=-102 | ON DUTY: Soguilon"
14PKPSOC_G01,"RAISE LOAD",08/15/2026 1:29:00 PM,21,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW | ON DUTY: Soguilon"
EOF
