Visayas System Operations
Dispatch Instruction Report
25Jul2026-25Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08PDPP3_E,"ADVISE TO CUT IN",07/25/2026 1:14:00 PM,0,9,DISPATCHABLE RESERVE,"Advise to cut in under DR-RMS dispatch. Real Power Balancing. Cut In: 1325H"
08PDPP3_E,"FOLLOW RTD",07/25/2026 1:55:00 PM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
08PEDC_U01,"LOWER LOAD",07/25/2026 5:26:00 AM,66.28,45,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=66.28MW)"
08PEDC_U01,"FOLLOW RTD",07/25/2026 5:34:00 AM,45,75.08,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=75.08MW)"
08PEDC_U01,"RAISE LOAD",07/25/2026 11:42:00 AM,45,60,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
08PEDC_U01,"FOLLOW RTD",07/25/2026 12:02:00 PM,60,42,RTD,"Advise to follow RTD from MOT raise dispatch."
08PEDC_U01,"RAISE LOAD",07/25/2026 1:13:00 PM,42,60,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
08PEDC_U01,"LOWER LOAD",07/25/2026 1:35:00 PM,60,50,MOT RAISE,"Advise to lower load under MOT raise dispatch. Real Power Balancing."
08PEDC_U01,"RAISE LOAD",07/25/2026 1:41:00 PM,50,60,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
08PEDC_U01,"FOLLOW RTD",07/25/2026 2:11:00 PM,60,71.25,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08PEDC_U01,"LOWER LOAD",07/25/2026 3:20:00 PM,83.7,65,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=83.7"
08PEDC_U01,"FOLLOW RTD",07/25/2026 4:27:00 PM,65,78.98,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
08PEDC_U02,"LOWER LOAD",07/25/2026 5:26:00 AM,69.55,45,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=69.55MW)"
08PEDC_U02,"FOLLOW RTD",07/25/2026 5:34:00 AM,45,70.2,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=70.20MW)"
08PEDC_U02,"RAISE LOAD",07/25/2026 11:42:00 AM,45,60,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
08PEDC_U02,"FOLLOW RTD",07/25/2026 12:02:00 PM,60,42,RTD,"Advise to follow RTD from MOT raise dispatch."
08PEDC_U02,"RAISE LOAD",07/25/2026 1:13:00 PM,42,60,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
08PEDC_U02,"LOWER LOAD",07/25/2026 1:35:00 PM,60,50,MOT RAISE,"Advise to lower load under MOT raise dispatch. Real Power Balancing."
08PEDC_U02,"RAISE LOAD",07/25/2026 1:41:00 PM,50,60,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
08PEDC_U02,"FOLLOW RTD",07/25/2026 2:11:00 PM,60,67.68,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08PEDC_U02,"LOWER LOAD",07/25/2026 3:20:00 PM,70.2,65,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=70.2"
08PEDC_U02,"FOLLOW RTD",07/25/2026 4:27:00 PM,65,70.2,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
08PEDC_U03,"RAISE LOAD",07/25/2026 11:42:00 AM,75,138.5,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
08PEDC_U03,"FOLLOW RTD",07/25/2026 12:08:00 PM,138.5,97,RTD,"Advise to follow RTD from MOT raise dispatch."
08PEDC_U03,"RAISE LOAD",07/25/2026 1:12:00 PM,100,138.5,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
08PEDC_U03,"FOLLOW RTD",07/25/2026 1:55:00 PM,138.5,132,RTD,"Advise to follow RTD from MOT raise dispatch."
EOF
