Visayas System Operations
Dispatch Instruction Report
08May2026-08May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CPPC_U03,"ADVISE TO CUT-IN",05/08/2026 2:38:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1445H"
05CPPC_U03,"FOLLOW RTD",05/08/2026 5:03:00 PM,6.5,1.5,RTD,"Advise to follow RTD-EN at 1.5 MW; from DR-RMS dispatch"
05CPPC_U04,"ADVISED TO CUT IN",05/08/2026 11:06:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advised to cut in unit as DR-RMS dispatch. Real power balancing. Cut in: 1110H"
05CPPC_U04,"FOLLOW RTD",05/08/2026 11:50:00 AM,6.5,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous DR-RMS dispatch."
05CPPC_U04,"ADVISE TO CUT-IN",05/08/2026 2:38:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1445H"
05CPPC_U04,"FOLLOW RTD",05/08/2026 5:03:00 PM,6.5,1.5,RTD,"Advise to follow RTD-EN at 1.5 MW; from DR-RMS dispatch"
05CPPC_U05,"ADVISE TO CUT-IN",05/08/2026 2:38:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1446H"
05CPPC_U05,"FOLLOW RTD",05/08/2026 5:03:00 PM,6.5,1.5,RTD,"Advise to follow RTD-EN at 1.5 MW; from DR-RMS dispatch"
05CPPC_U06,"ADVISE TO CUT-IN",05/08/2026 5:16:00 PM,0,5.67,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1723H"
05CPPC_U06,"FOLLOW RTD",05/08/2026 5:39:00 PM,6.5,1.5,RTD,"Advise to follow RTD-EN at 1.5 MW; from DR-RMS dispatch"
05CPPC_U07,"ADVISE TO CUT-IN",05/08/2026 4:16:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1621H"
05CPPC_U07,"FOLLOW RTD",05/08/2026 5:03:00 PM,6.5,1.5,RTD,"Advise to follow RTD-EN at 1.5 MW; from DR-RMS dispatch"
05CPPC_U08,"ADVISE TO CUT-IN",05/08/2026 5:16:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1721H"
05CPPC_U08,"FOLLOW RTD",05/08/2026 5:39:00 PM,6.3,1.5,RTD,"Advise to follow RTD-EN at 1.5 MW; from DR-RMS dispatch"
05CPPC_U08,"TRIPPED",05/08/2026 6:21:00 PM,6.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to lube oil pressure low"
05CPPC_U09,"ADVISE TO CUT-IN",05/08/2026 5:16:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1721H"
05CPPC_U09,"FOLLOW RTD",05/08/2026 5:39:00 PM,6.3,1.5,RTD,"Advise to follow RTD-EN at 1.5 MW; from DR-RMS dispatch"
05CPPC_U10,"ADVISE TO CUT-IN",05/08/2026 5:16:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1726H"
05CPPC_U10,"FOLLOW RTD",05/08/2026 5:39:00 PM,6.3,1.5,RTD,"Advise to follow RTD-EN at 1.5 MW; from DR-RMS dispatch"
05EAUC_U04,"ADVISED TO CUT IN",05/08/2026 7:14:00 AM,0,7.1,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Cut in: 0726H"
05EAUC_U04,"FOLLOW RTD",05/08/2026 7:36:00 AM,7.1,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U04,"ADVISED TO CUT IN",05/08/2026 8:01:00 AM,0,7.1,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Cut in: 0810H"
05EAUC_U04,"FOLLOW RTD",05/08/2026 8:36:00 AM,7.1,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05TPC_G02,"LOWER LOAD",05/08/2026 10:53:00 AM,78.6,77,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=78.6"
05TPC_G02,"FOLLOW RTD",05/08/2026 12:18:00 PM,77,78.6,RTD,"Advised to follow RTD energy schedule = 78.6 MW, from previous MOT - Low  dispatch."
05TPC_G02,"LOWER LOAD",05/08/2026 12:34:00 PM,78.6,77,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=78.6"
05TPC_G02,"FOLLOW RTD",05/08/2026 12:42:00 PM,77,78.6,RTD,"Advised to follow RTD energy schedule = 78.6 MW, from previous MOT - Low  dispatch."
05TPC_G02,"LOWER LOAD",05/08/2026 12:48:00 PM,78.6,77,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=78.6"
05TPC_G02,"FOLLOW RTD",05/08/2026 1:17:00 PM,77,79.3,RTD,"Advised to follow RTD energy schedule = 79.3 MW, from previous MOT - Low  dispatch."
06KABAN_BAT,"MANUAL CHARGING",05/08/2026 3:59:00 PM,0,-5,REGULATING RESERVE,"Advise to switch to manual mode and charge at -5 MW; Preparation for peak demand"
06KABAN_BAT,"MANUAL MODE",05/08/2026 6:11:00 PM,-5,0,REGULATING RESERVE,"Advise to lower load (manual mode); Preparation for peak demand"
06KABAN_BAT,"APFC MODE OPERATION",05/08/2026 6:25:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC mode from manual mode operation"
06SONEG_BAT,"MANUAL CHARGING",05/08/2026 4:04:00 PM,0,-5,REGULATING RESERVE,"Advise to switch to manual mode and charge at -5 MW; Preparation for peak demand"
06SONEG_BAT,"APFC MODE OPERATION",05/08/2026 5:19:00 PM,-5,0,REGULATING RESERVE,"Advise to switch to APFC mode from manual mode operation"
07BDPP_U01,"ADVISE TO CUT-IN",05/08/2026 5:22:00 PM,0,2.28,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1734H"
07BDPP_U01,"FOLLOW RTD",05/08/2026 5:56:00 PM,4,0.27,RTD,"Advise to follow RTD-EN at 0.27 MW; from DR-RMS dispatch"
07BDPP_U02,"ADVISE TO CUT-IN",05/08/2026 5:22:00 PM,0,2.28,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1734H"
07BDPP_U02,"FOLLOW RTD",05/08/2026 5:56:00 PM,4,2.42,RTD,"Advise to follow RTD-EN at 2.42 MW; from DR-RMS dispatch"
07BDPP_U03,"ADVISE TO CUT-IN",05/08/2026 5:22:00 PM,0,2.39,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1729H"
07BDPP_U03,"FOLLOW RTD",05/08/2026 5:56:00 PM,4,2.61,RTD,"Advise to follow RTD-EN at 2.61 MW; from DR-RMS dispatch"
07BDPP_U04,"ADVISE TO CUT-IN",05/08/2026 5:22:00 PM,0,2.28,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1732H"
07BDPP_U04,"FOLLOW RTD",05/08/2026 5:56:00 PM,4,2.54,RTD,"Advise to follow RTD-EN at 2.54 MW; from DR-RMS dispatch"
07BIDPP_G01,"DR-RMS IN EXCESS OF RTD-EN",05/08/2026 6:02:00 PM,16.67,37.28,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 20.61 MW in excess of RTD-EN at 16.67 MW"
07BIDPP_G01,"FOLLOW RTD",05/08/2026 7:27:00 PM,51.4,26.05,RTD,"Advise to follow RTD-EN at 26.05 MW; from DR-RMS dispatch"
08PALM_G01,"RAISE LOAD",05/08/2026 8:04:00 AM,99,109,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 99 MW"
08PALM_G01,"FOLLOW RTD",05/08/2026 8:44:00 AM,109,119.4,RTD,"Advised to follow RTD energy schedule = 119.4 MW, from previous MOT Raise dispatch."
08PDPP3_C,"ADVISED TO CUT IN",05/08/2026 8:49:00 AM,0,7.1,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Cut in: 0859H"
08PDPP3_C,"FOLLOW RTD",05/08/2026 9:10:00 AM,7.1,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
08PDPP3_C,"DERATED",05/08/2026 4:42:00 PM,12,6,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature"
08PDPP3_E,"TRIPPED",05/08/2026 5:26:00 PM,12,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to high torsional vibration"
08PDPP3_G,"DERATED",05/08/2026 4:59:00 PM,13,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature"
08PDPP3_H,"DERATED",05/08/2026 5:02:00 PM,13,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature"
08PEDC_U01,"LOWER LOAD",05/08/2026 10:44:00 AM,83.7,73.7,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=83.2"
08PEDC_U01,"FOLLOW RTD",05/08/2026 10:56:00 AM,73.7,69.2,RTD,"Advised to follow RTD energy schedule = 69.2 MW, from previous MOT - Low  dispatch."
08PEDC_U01,"LOWER LOAD",05/08/2026 11:21:00 AM,63.2,53.2,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=63.2"
08PEDC_U01,"FOLLOW RTD",05/08/2026 12:01:00 PM,53.2,51.4,RTD,"Advised to follow RTD energy schedule = 51.4 MW, from previous MOT - Low  dispatch."
08PEDC_U01,"LOWER LOAD",05/08/2026 12:31:00 PM,70.2,65,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=70.2"
08PEDC_U01,"FOLLOW RTD",05/08/2026 12:41:00 PM,65,70.2,RTD,"Advised to follow RTD energy schedule = 70.2 MW, from previous MOT - Low  dispatch."
08PEDC_U01,"LOWER LOAD",05/08/2026 12:47:00 PM,70.2,60.2,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=70.2"
08PEDC_U01,"FOLLOW RTD",05/08/2026 1:10:00 PM,60.2,79.9,RTD,"Advised to follow RTD energy schedule = 79.9 MW, from previous MOT - Low  dispatch."
08PEDC_U02,"RAISE LOAD",05/08/2026 11:04:00 AM,42,52,MOT RAISE,"Advise to raise load under MOT Raise - Real Power Balancing; RTD = 42 MW"
08PEDC_U02,"FOLLOW RTD",05/08/2026 11:15:00 AM,52,42,RTD,"Advised to follow RTD energy schedule = 80.9 MW, from previous MOT - Raise  dispatch."
EOF
