Mindanao System Operations
Dispatch Instruction Report
13Jun2026-13Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",06/13/2026 9:49:00 AM,112,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-200 vs ACTUAL=-264 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/13/2026 10:07:00 AM,120,105.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/13/2026 10:33:00 AM,120,114.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"LOWER LOAD",06/13/2026 11:13:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=2208 vs ACTUAL=2186 | ON DUTY: Molde"
10GNPK_U01,"LOWER LOAD",06/13/2026 11:46:00 AM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=2171 vs ACTUAL=2118 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/13/2026 12:01:00 PM,100,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"LOWER LOAD",06/13/2026 12:37:00 PM,107,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from MO forecast variation of RTD=2048 vs ACTUAL=2006 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/13/2026 1:22:00 PM,102,115.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/13/2026 3:38:00 PM,116.6,126,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/13/2026 3:57:00 PM,126,116.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/13/2026 4:21:00 PM,110.4,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/13/2026 4:34:00 PM,115,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1916 vs ACTUAL=1944 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/13/2026 5:19:00 PM,125,110.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/13/2026 6:08:00 PM,123.5,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",06/13/2026 6:44:00 PM,138,133.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",06/13/2026 8:38:00 PM,107.6,116,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=1945 vs ACTUAL=1965 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/13/2026 9:20:00 PM,116.5,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",06/13/2026 9:40:00 PM,130,120,MOT RAISE,"MOT Raised. Lower load to 120 MW due to frequency = 60.2Hz | RTD Reference =110.6MW| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/13/2026 1:00:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-424.2 vs ACTUAL=-446.4 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",06/13/2026 1:44:00 AM,115,109.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/13/2026 3:58:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",06/13/2026 4:57:00 AM,115,105.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/13/2026 6:14:00 AM,93.7,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-322 vs ACTUAL=-335 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",06/13/2026 6:37:00 AM,100,101.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/13/2026 6:57:00 AM,95.8,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1790 vs ACTUAL=1817 | ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/13/2026 7:59:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-231 vs ACTUAL=-263 | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/13/2026 9:49:00 AM,112,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-200 vs ACTUAL=-264 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",06/13/2026 10:36:00 AM,120,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"LOWER LOAD",06/13/2026 11:13:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=2208 vs ACTUAL=2186 | ON DUTY: Molde"
10GNPK_U02,"LOWER LOAD",06/13/2026 11:46:00 AM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=2171 vs ACTUAL=2118 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",06/13/2026 12:01:00 PM,100,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"LOWER LOAD",06/13/2026 12:37:00 PM,107,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from MO forecast variation of RTD=2048 vs ACTUAL=2006 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",06/13/2026 1:22:00 PM,102,115.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/13/2026 3:38:00 PM,116.6,124,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/13/2026 3:57:00 PM,124,116.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/13/2026 4:21:00 PM,110.4,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/13/2026 4:34:00 PM,115,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1916 vs ACTUAL=1944 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/13/2026 5:19:00 PM,125,111.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/13/2026 6:08:00 PM,121,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",06/13/2026 6:44:00 PM,125,122.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",06/13/2026 8:38:00 PM,107.6,116,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=1945 vs ACTUAL=1965 | ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/13/2026 9:20:00 PM,116.5,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/13/2026 6:14:00 AM,93.7,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-322 vs ACTUAL=-335 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/13/2026 6:37:00 AM,100,101.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/13/2026 6:57:00 AM,95.8,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1790 vs ACTUAL=1817 | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/13/2026 7:59:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-231 vs ACTUAL=-263 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/13/2026 9:49:00 AM,112,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-200 vs ACTUAL=-264 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/13/2026 10:36:00 AM,120,121.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"LOWER LOAD",06/13/2026 11:13:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=2208 vs ACTUAL=2186 | ON DUTY: Molde"
10GNPK_U03,"LOWER LOAD",06/13/2026 11:46:00 AM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=2171 vs ACTUAL=2118 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/13/2026 12:01:00 PM,100,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"LOWER LOAD",06/13/2026 12:37:00 PM,107,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from MO forecast variation of RTD=2048 vs ACTUAL=2006 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/13/2026 1:09:00 PM,102,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/13/2026 3:38:00 PM,116.6,126,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/13/2026 3:57:00 PM,126,116.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/13/2026 4:21:00 PM,110.4,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/13/2026 4:34:00 PM,115,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1916 vs ACTUAL=1944 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/13/2026 5:36:00 PM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/13/2026 6:08:00 PM,123.5,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/13/2026 6:44:00 PM,138,133.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/13/2026 8:38:00 PM,107.6,116,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=1945 vs ACTUAL=1965 | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/13/2026 9:20:00 PM,116.5,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/13/2026 10:40:00 PM,123,108.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/13/2026 11:55:00 PM,83.6,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1747 vs ACTUAL=1756 | ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/13/2026 1:00:00 AM,102,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-424.2 vs ACTUAL=-446.4 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/13/2026 1:44:00 AM,120,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/13/2026 3:58:00 AM,102,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/13/2026 5:48:00 AM,120,106.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/13/2026 6:14:00 AM,93.8,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-322 vs ACTUAL=-335 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/13/2026 6:37:00 AM,100,101.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/13/2026 6:57:00 AM,95.8,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1790 vs ACTUAL=1817 | ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/13/2026 7:59:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-231 vs ACTUAL=-263 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/13/2026 9:49:00 AM,112,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-200 vs ACTUAL=-264 | ON DUTY: Molde"
10GNPK_U04,"LOWER LOAD",06/13/2026 11:13:00 AM,119.8,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=2170 vs ACTUAL=2125 | ON DUTY: Molde"
10GNPK_U04,"LOWER LOAD",06/13/2026 11:46:00 AM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=2171 vs ACTUAL=2118 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/13/2026 12:01:00 PM,100,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"LOWER LOAD",06/13/2026 12:37:00 PM,107,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from MO forecast variation of RTD=2048 vs ACTUAL=2006 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/13/2026 1:09:00 PM,102,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/13/2026 3:38:00 PM,130,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/13/2026 3:57:00 PM,136,119.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/13/2026 4:21:00 PM,110.4,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/13/2026 4:34:00 PM,115,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1916 vs ACTUAL=1944 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/13/2026 5:36:00 PM,125,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/13/2026 6:44:00 PM,136,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",06/13/2026 7:11:00 PM,136,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=2055 vs ACTUAL=2031 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/13/2026 7:30:00 PM,120,130,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/13/2026 7:42:00 PM,121.2,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/13/2026 9:01:00 PM,136,120.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/13/2026 11:55:00 PM,83.6,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1747 vs ACTUAL=1756 | ON DUTY: Alonzo"
11FDC_U01,"RAISE LOAD",06/13/2026 6:35:00 AM,84,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-286 vs ACTUAL=-324 | ON DUTY: Maandig"
11FDC_U01,"RAISE LOAD",06/13/2026 6:47:00 AM,100,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1787 vs ACTUAL=1804 | ON DUTY: Maandig"
11FDC_U01,"RAISE LOAD",06/13/2026 7:51:00 AM,120,124,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-238 vs ACTUAL=-263 | ON DUTY: Maandig"
11FDC_U01,"FOLLOW RTD",06/13/2026 8:23:00 AM,124,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U01,"LOWER LOAD",06/13/2026 12:18:00 PM,109.9,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.97Hz from MO forecast variation of RTD=2063 vs ACTUAL=2029 | ON DUTY: Valle"
11FDC_U01,"FOLLOW RTD",06/13/2026 12:26:00 PM,105,101.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Valle"
11FDC_U02,"RAISE LOAD",06/13/2026 6:35:00 AM,93.1,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-286 vs ACTUAL=-324 | ON DUTY: Maandig"
11FDC_U02,"RAISE LOAD",06/13/2026 6:47:00 AM,110,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1787 vs ACTUAL=1804 | ON DUTY: Maandig"
11FDC_U02,"RAISE LOAD",06/13/2026 7:51:00 AM,130,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-238 vs ACTUAL=-263 | ON DUTY: Maandig"
11FDC_U02,"FOLLOW RTD",06/13/2026 8:23:00 AM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U02,"LOWER LOAD",06/13/2026 12:18:00 PM,119.7,112,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.97Hz from MO forecast variation of RTD=2063 vs ACTUAL=2029 | ON DUTY: Valle"
11FDC_U02,"FOLLOW RTD",06/13/2026 12:26:00 PM,112,111.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Valle"
11FDC_U03,"RAISE LOAD",06/13/2026 7:22:00 AM,101.4,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-218 vs ACTUAL=-264 | ON DUTY: Maandig"
11FDC_U03,"RAISE LOAD",06/13/2026 7:51:00 AM,130,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-238 vs ACTUAL=-263 | ON DUTY: Maandig"
11FDC_U03,"FOLLOW RTD",06/13/2026 8:23:00 AM,135,132.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U03,"LOWER LOAD",06/13/2026 12:18:00 PM,122.2,112,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.97Hz from MO forecast variation of RTD=2063 vs ACTUAL=2029 | ON DUTY: Valle"
11FDC_U03,"FOLLOW RTD",06/13/2026 12:26:00 PM,112,115.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Valle"
11PULA4_U01,"LOWER LOAD",06/13/2026 12:04:00 PM,55.8,25,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz from MO forecast variation of RTD=2082 vs ACTUAL=2022 | ON DUTY: Lumacang"
11PULA4_U01,"FOLLOW RTD",06/13/2026 12:48:00 PM,25,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
12PKSFRA_U01,"RAISE LOAD",06/13/2026 6:32:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Almendras"
12PKSFRA_U01,"FOLLOW RTD",06/13/2026 7:00:00 PM,5.2,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Almendras"
12TM2_U02,"MO DISPATCH (RTD)",06/13/2026 10:01:00 AM,0,30,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U02,"LOWER LOAD",06/13/2026 10:38:00 AM,39,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz from MO forecast variation of RTD=2275 vs ACTUAL=2194 | ON DUTY: Yerro"
12TM2_U02,"LOWER LOAD",06/13/2026 10:45:00 AM,30,12,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.174Hz from MO forecast variation of RTD=2231 vs ACTUAL=2181 | ON DUTY: Yerro"
12TM2_U02,"FOLLOW RTD",06/13/2026 10:58:00 AM,12,30,RTD,"From MOT Lower to Follow RTD| ON DUTY: Yerro"
12TM2_U02,"RAISE LOAD",06/13/2026 7:33:00 PM,25,31,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Llera"
12TM2_U02,"RAISE LOAD",06/13/2026 8:04:00 PM,31,15,MOT RAISE,"MOT Raised. Lower load to 15 MW due to frequency = 60.15Hz | RTD Reference =10MW| ON DUTY: Llera"
12TM2_U02,"FOLLOW RTD",06/13/2026 9:33:00 PM,15,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
13TM1_U02,"MO DISPATCH (RTD)",06/13/2026 11:59:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"RAISE LOAD",06/13/2026 5:38:00 PM,13,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Gazo"
13TM1_U02,"RAISE LOAD",06/13/2026 5:53:00 PM,35,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Gazo"
13TM1_U02,"FOLLOW RTD",06/13/2026 6:06:00 PM,45,45.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo"
13TM1_U02,"LOWER LOAD",06/13/2026 7:01:00 PM,40.9,22,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=2079 vs ACTUAL=2073 | ON DUTY: Gazo"
13TM1_U02,"FOLLOW RTD",06/13/2026 7:22:00 PM,22,12,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gazo"
14MTAPO_U03,"ONLINE",06/13/2026 1:56:00 PM,0,1.65,GENERATOR START-UP,"Mt. Apo (Binary Plant) Unit 3 online from forced outage. (Unplanned Outage)"
14SARANG_U01,"RAISE LOAD",06/13/2026 7:48:00 AM,68,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-238 vs ACTUAL=-263 | ON DUTY: Navales"
14SARANG_U01,"RAISE LOAD",06/13/2026 8:02:00 AM,100,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=-1959 vs ACTUAL=1965 | ON DUTY: Navales"
14SARANG_U01,"FOLLOW RTD",06/13/2026 8:22:00 AM,122,117.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Navales"
