Luzon System Operations
Dispatch Instruction Report
05Jun2026-05Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01MAGAT_U01,"RAISE         LOAD",06/05/2026 2:30:00 PM,2,80,CONTINGENCY RESERVE,"Due to MO forecast error (RTD= 11,130MW/ ACT= 11,212MW)"
01MAGAT_U01,"FOLLOW RTD",06/05/2026 3:27:00 PM,80,2,RTD,"Re-arm CR"
01MAGAT_U01,"RAISE         LOAD",06/05/2026 11:11:00 PM,2,80,CONTINGENCY RESERVE,"Due to MO forecast error (RTD= 9,563MW/ ACT= 9,636MW)"
01MAGAT_U02,"RAISE LOAD",06/05/2026 7:36:00 AM,2,50,CONTINGENCY RESERVE,"Due to solar variance (RTD=720/ACT=403)"
01MAGAT_U02,"RAISE LOAD",06/05/2026 8:06:00 AM,50,75,CONTINGENCY RESERVE,"Due to solar variance (RTD=970/ACT=506)"
01MAGAT_U02,"LOWER LOAD",06/05/2026 9:32:00 AM,75,50,CONTINGENCY RESERVE,"Re-arm CR."
01MAGAT_U02,"FOLLOW RTD",06/05/2026 9:40:00 AM,50,10,RTD,"Re-arm CR."
01MAGAT_U02,"RAISE LOAD",06/05/2026 9:55:00 AM,10,50,CONTINGENCY RESERVE,"Due to solar variance (RTD=808/ACT=703)"
01MAGAT_U02,"RAISE LOAD",06/05/2026 10:03:00 AM,50,75,CONTINGENCY RESERVE,"Due to solar variance (RTD=767/ACT=660)"
01MAGAT_U02,"LOWER LOAD",06/05/2026 10:33:00 AM,75,50,CONTINGENCY RESERVE,"Re-arm CR."
01MAGAT_U02,"FOLLOW RTD",06/05/2026 11:45:00 AM,50,10,RTD,"Re-arm CR."
01MAGAT_U02,"RAISE LOAD",06/05/2026 12:12:00 PM,2,50,CONTINGENCY RESERVE,"Due to solar variance (RTD=1088/ACT=895)"
01MAGAT_U02,"FOLLOW RTD",06/05/2026 12:48:00 PM,50,10,RTD,"Re-arm CR."
01MARVEL_G01,"FOLLOW RTD",06/05/2026 12:34:00 AM,316,286,RTD,"Re-arm CR"
01MARVEL_G01,"RAISE LOAD",06/05/2026 6:29:00 AM,192,222,CONTINGENCY RESERVE,"Due to solar variance (RTD=246/ACT=105)"
01MARVEL_G01,"FOLLOW RTD",06/05/2026 9:23:00 AM,311,311,RTD,"Re-arm CR."
01MARVEL_G01,"RAISE         LOAD",06/05/2026 2:11:00 PM,282,312,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
01MARVEL_G01,"FOLLOW RTD",06/05/2026 3:39:00 PM,312,292,RTD,"Re-arm CR"
01MARVEL_G02,"FOLLOW RTD",06/05/2026 12:34:00 AM,305,275,RTD,"Re-arm CR"
01MARVEL_G02,"RAISE LOAD",06/05/2026 6:29:00 AM,192,222,CONTINGENCY RESERVE,"Due to solar variance (RTD=246/ACT=105)"
01MARVEL_G02,"FOLLOW RTD",06/05/2026 9:23:00 AM,305,305,RTD,"Re-arm CR."
01MARVEL_G02,"RAISE         LOAD",06/05/2026 2:11:00 PM,275,305,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
01MARVEL_G02,"FOLLOW RTD",06/05/2026 3:39:00 PM,296,275,RTD,"Re-arm CR"
01S_ENRO_G01,"ADVISED TO START AS DR",06/05/2026 2:13:00 PM,0,45,DISPATCHABLE RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
01S_ENRO_G01,"ONLINE AS DR",06/05/2026 2:20:00 PM,0,45,DISPATCHABLE RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
01S_ENRO_G01,"FOLLOW RTD",06/05/2026 3:10:00 PM,78,0,RTD,"Re-arm DR"
01S_ENRO_G01,"SHUTDOWN AS DR",06/05/2026 3:19:00 PM,46,0,GENERATOR SHUTDOWN,"End of DR schedule"
02TMOBIL_G01,"ADVISED TO START AS DR",06/05/2026 2:29:00 PM,0,22,DISPATCHABLE RESERVE,"Due to MO forecast error (RTD= 11,130MW/ ACT= 11,212MW)"
02TMOBIL_G01,"ONLINE AS DR",06/05/2026 2:42:00 PM,0,22,DISPATCHABLE RESERVE,"Due to MO forecast error (RTD= 11,130MW/ ACT= 11,212MW)"
02TMOBIL_G01,"FOLLOW RTD",06/05/2026 6:22:00 PM,46,32,RTD,"Re-arm DR"
02TMOBIL_G03,"ADVISED TO START AS DR",06/05/2026 2:29:00 PM,0,26,DISPATCHABLE RESERVE,"Due to MO forecast error (RTD= 11,130MW/ ACT= 11,212MW)"
02TMOBIL_G03,"ONLINE AS DR",06/05/2026 2:42:00 PM,0,26,DISPATCHABLE RESERVE,"Due to MO forecast error (RTD= 11,130MW/ ACT= 11,212MW)"
02TMOBIL_G03,"FOLLOW RTD",06/05/2026 6:22:00 PM,51,37,RTD,"Re-arm DR"
03CLABSOL_G01,"TRIPPED",06/05/2026 7:08:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by unplanned outage of Naga-Tinambak 69kV Line."
03CLABSOL_G01,"SYCHRONIZED",06/05/2026 7:16:00 AM,0,0,GENERATOR START-UP,"Affected by unplanned outage of Naga-Tinambak 69kV Line."
03INGRID_GS1,"ON-LINE",06/05/2026 7:56:00 AM,0,1,GENERATOR START-UP,"With CR schedule next interval."
03INGRID_GS1,"RAISE LOAD",06/05/2026 8:04:00 AM,0,28,CONTINGENCY RESERVE,"Due to solar variance (RTD=970/ACT=506)"
03INGRID_GS1,"FOLLOW RTD",06/05/2026 9:18:00 AM,28,0,RTD,"Re-arm CR."
03INGRID_GS1,"RAISE         LOAD",06/05/2026 2:07:00 PM,0,28,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
03INGRID_GS1,"FOLLOW RTD",06/05/2026 3:55:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS2,"ON-LINE",06/05/2026 8:56:00 AM,0,0,GENERATOR START-UP,"With CR schedule next interval."
03INGRID_GS2,"RAISE         LOAD",06/05/2026 2:07:00 PM,0,22,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
03INGRID_GS2,"FOLLOW RTD",06/05/2026 5:48:00 PM,22,0,RTD,"Re-arm CR"
03INGRID_GS4,"ON-LINE",06/05/2026 8:56:00 AM,0,0,GENERATOR START-UP,"With CR schedule next interval."
03INGRID_GS4,"RAISE         LOAD",06/05/2026 2:07:00 PM,0,28,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
03INGRID_GS4,"FOLLOW RTD",06/05/2026 3:55:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS6,"ON-LINE",06/05/2026 8:56:00 AM,0,0,GENERATOR START-UP,"With CR schedule next interval."
03INGRID_GS6,"RAISE         LOAD",06/05/2026 2:07:00 PM,0,28,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
03INGRID_GS6,"FOLLOW RTD",06/05/2026 3:55:00 PM,28,0,RTD,"Re-arm CR"
03KAL_G02,"ON-LINE",06/05/2026 10:00:00 AM,0,110,GENERATOR START-UP,"With RR schedule."
03KAL_G03,"ONLINE AS  PUMP",06/05/2026 1:02:00 AM,0,-159,GENERATOR START-UP,"Start of pumping operation, RTD"
03KAL_G03,"SHUTDOWN AS PUMP",06/05/2026 1:02:00 PM,-158,0,GENERATOR SHUTDOWN,"End of pumping operation."
03KAL_G04,"ONLINE AS PUMP",06/05/2026 2:02:00 AM,0,-160,RTD,"Start operation as pump."
03KAL_G04,"SHUTDOWN AS PUMP",06/05/2026 9:33:00 AM,-160,0,GENERATOR SHUTDOWN,"End of pumping operation."
03PAGBIL_G01,"FOLLOW RTD",06/05/2026 12:55:00 AM,361,325,RTD,"Re-arm CR"
03PAGBIL_G01,"RAISE LOAD",06/05/2026 3:22:00 AM,305,340,CONTINGENCY RESERVE,"Due to high actual system demand."
03PAGBIL_G01,"FOLLOW RTD",06/05/2026 5:43:00 AM,350,314,RTD,"Re-armed CR."
03PAGBIL_G01,"FOLLOW RTD",06/05/2026 5:43:00 AM,187,134,RTD,"Re-armed CR."
03PAGBIL_G01,"RAISE LOAD",06/05/2026 6:33:00 AM,270,305,CONTINGENCY RESERVE,"Due to solar variance (RTD=274/ACT=105)"
03PAGBIL_G01,"FOLLOW RTD",06/05/2026 11:48:00 AM,379,347,RTD,"Re-arm CR."
03PAGBIL_G01,"RAISE         LOAD",06/05/2026 2:11:00 PM,305,340,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
03PAGBIL_G01,"FOLLOW RTD",06/05/2026 3:38:00 PM,382,347,RTD,"Re-arm CR"
03PAGBIL_G03,"RAISE LOAD",06/05/2026 3:22:00 AM,134,155,CONTINGENCY RESERVE,"Due to high actual system demand."
03PAGBIL_G03,"RAISE LOAD",06/05/2026 6:33:00 AM,131,172,CONTINGENCY RESERVE,"Due to solar variance (RTD=274/ACT=105)"
03PAGBIL_G03,"FOLLOW RTD",06/05/2026 9:41:00 AM,330,310,RTD,"Re-arm CR."
03PAGBIL_G03,"RAISE LOAD",06/05/2026 10:02:00 AM,310,331,CONTINGENCY RESERVE,"Due to solar variance (RTD=767/ACT=660)"
03PAGBIL_G03,"FOLLOW RTD",06/05/2026 11:48:00 AM,331,310,RTD,"Re-arm CR."
03PAGBIL_G03,"RAISE         LOAD",06/05/2026 2:11:00 PM,263,284,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 313MW/ ACT= 35MW)"
03PAGBIL_G03,"FOLLOW RTD",06/05/2026 3:38:00 PM,328,310,RTD,"Re-arm CR"
EOF
