Visayas System Operations
Dispatch Instruction Report
13Jul2026-13Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08STBPB1_U01,"ADVISED TO CUT IN",07/13/2026 9:28:00 AM,0,5.7,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Unit cut in at 0929H. Real power balancing."
08STBPB1_U01,"FOLLOW RTD",07/13/2026 11:09:00 AM,5.7,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous MOT raise dispatch."
08STBPB1_U01,"ADVISED TO CUT IN",07/13/2026 12:48:00 PM,0,5.7,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1256H. Real power balancing."
08STBPB1_U01,"CONTINUE RUNNING",07/13/2026 1:11:00 PM,5.7,5.7,MOT RAISE,"Advised to continue running as MOT raise dispatch, from previous RMS dispatch. Real power balancing."
08STBPB1_U01,"FOLLOW RTD",07/13/2026 1:51:00 PM,5.7,5.7,RTD,"Advised to follow RTD energy schedule = 5.7 Mw, from previous MOT raise dispatch. Real power balancing."
08STBPB1_U02,"ADVISED TO CUT IN",07/13/2026 9:07:00 AM,0,5.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0917H. Real power balancing."
08STBPB1_U02,"FOLLOW RTD",07/13/2026 9:21:00 AM,5.5,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
08STBPB1_U02,"ADVISED TO CUT IN",07/13/2026 9:28:00 AM,0,5.5,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Unit cut in at 0929H. Real power balancing."
08STBPB1_U02,"FOLLOW RTD",07/13/2026 11:09:00 AM,5.5,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous MOT raise dispatch."
08STBPB1_U02,"ADVISED TO CUT IN",07/13/2026 12:49:00 PM,0,5.5,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Unit cut in at 1308H. Real power balancing."
08STBPB1_U02,"FOLLOW RTD",07/13/2026 1:51:00 PM,5.5,5.5,RTD,"Advised to follow RTD energy schedule = 5.5 Mw, from previous MOT raise dispatch. Real power balancing."
08STBPB1_U04,"ADVISED TO CUT IN",07/13/2026 9:07:00 AM,0,5.6,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0919H. Real power balancing."
08STBPB1_U04,"FOLLOW RTD",07/13/2026 9:21:00 AM,5.6,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
08STBPB1_U04,"ADVISED TO CUT IN",07/13/2026 9:28:00 AM,0,5.6,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Unit cut in at 0930H. Real power balancing."
08STBPB1_U04,"FOLLOW RTD",07/13/2026 11:09:00 AM,5.6,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous MOT raise dispatch."
08STBPB1_U04,"ADVISED TO CUT IN",07/13/2026 12:48:00 PM,0,5.6,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 1259H. Real power balancing."
08STBPB1_U04,"CONTINUE RUNNING",07/13/2026 1:11:00 PM,5.6,5.6,MOT RAISE,"Advised to continue running as MOT raise dispatch, from previous RMS dispatch. Real power balancing."
08STBPB1_U04,"FOLLOW RTD",07/13/2026 1:51:00 PM,5.6,5.6,RTD,"Advised to follow RTD energy schedule = 5.6 Mw, from previous MOT raise dispatch. Real power balancing."
EOF
