Visayas System Operations
Dispatch Instruction Report
21May2026-21May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08PDPP3_C,"FOLLOW RTD",05/21/2026 2:36:00 AM,12,0,RTD,"Advise to follow RTD-EN, from DR-RMS dispatch (RTD-EN=0)"
08PDPP3_C,"ADVISE TO CUT-IN",05/21/2026 1:08:00 PM,0,12,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing"
08PDPP3_C,"UNABLE TO CUT-IN",05/21/2026 1:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to observed abnormal sound at turbo charger"
08PDPP3_E,"ADVISE TO CUT-IN",05/21/2026 1:08:00 PM,0,12,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing"
08PDPP3_E,"UNABLE TO CUT-IN",05/21/2026 1:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to observed knocking sound"
08PDPP3_G,"RAISE LOAD",05/21/2026 1:08:00 PM,10,13,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
08PDPP3_G,"DERATED",05/21/2026 1:19:00 PM,13,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature on various cylinders"
08PDPP3_H,"RAISE LOAD",05/21/2026 1:08:00 PM,9,13,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
08PDPP3_H,"DERATED",05/21/2026 1:19:00 PM,13,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to red hot exhaust manifold"
08PEDC_U02,"RAISE LOAD",05/21/2026 8:49:00 AM,42,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=42"
08PEDC_U02,"RAISE LOAD",05/21/2026 9:07:00 AM,65,77,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=48.5"
08PEDC_U02,"FOLLOW RTD",05/21/2026 9:17:00 AM,77,58.49,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08STBPB1_U01,"ADVISE TO CUT-IN",05/21/2026 2:25:00 AM,0,5.7,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu Load Management. (Cut-in=0239H)"
08STBPB1_U01,"FOLLOW RTD",05/21/2026 2:46:00 AM,5.7,0,RTD,"Advise to follow RTD-EN, from DR-RMS dispatch (RTD-EN=0)"
08STBPB1_U01,"ADVISE TO CUT-IN",05/21/2026 12:37:00 PM,0,5.7,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; unit cut-in at 1244H"
08STBPB1_U01,"FOLLOW RTD",05/21/2026 1:07:00 PM,5.7,4,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08STBPB1_U02,"ADVISE TO CUT-IN",05/21/2026 2:25:00 AM,0,5.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu Load Management. (Cut-in=0244H)"
08STBPB1_U02,"FOLLOW RTD",05/21/2026 2:46:00 AM,5.5,0,RTD,"Advise to follow RTD-EN, from DR-RMS dispatch (RTD-EN=0)"
08STBPB1_U02,"ADVISE TO CUT-IN",05/21/2026 12:37:00 PM,0,5.6,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; unit cut-in at 1244H"
08STBPB1_U02,"FOLLOW RTD",05/21/2026 1:07:00 PM,5.6,4,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08STBPB1_U03,"ADVISE TO CUT-IN",05/21/2026 2:25:00 AM,0,5.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu Load Management. (Cut-in=0241H)"
08STBPB1_U03,"FOLLOW RTD",05/21/2026 2:46:00 AM,5.5,0,RTD,"Advise to follow RTD-EN, from DR-RMS dispatch (RTD-EN=0)"
08STBPB1_U03,"ADVISE TO CUT-IN",05/21/2026 12:37:00 PM,0,5.6,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; unit cut-in at 1248H"
08STBPB1_U03,"FOLLOW RTD",05/21/2026 1:07:00 PM,5.6,3.1,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08STBPB1_U04,"ADVISE TO CUT-IN",05/21/2026 2:25:00 AM,0,5.6,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu Load Management. (Cut-in=0242H)"
08STBPB1_U04,"FOLLOW RTD",05/21/2026 2:46:00 AM,5.6,0,RTD,"Advise to follow RTD-EN, from DR-RMS dispatch (RTD-EN=0)"
08STBPB1_U04,"ADVISE TO CUT-IN",05/21/2026 12:37:00 PM,0,5.6,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; unit cut-in at 1249H"
08STBPB1_U04,"FOLLOW RTD",05/21/2026 1:07:00 PM,5.6,4,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
EOF
