Mindanao System Operations
Dispatch Instruction Report
25Jun2026-25Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10IDP2_U07,"RAISE LOAD",06/25/2026 7:10:00 PM,1.7,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2546 vs ACTUAL=2568 | ON DUTY: Nubio"
10IDP2_U07,"FOLLOW RTD",06/25/2026 7:43:00 PM,5.7,0.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
11KEGMAR_G01,"RAISE LOAD",06/25/2026 10:08:00 AM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2400 vs ACTUAL=2407 | ON DUTY: Baconga"
11KEGMAR_G01,"FOLLOW RTD",06/25/2026 10:48:00 AM,4,3.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
12TM2_U01,"RAISE LOAD",06/25/2026 1:33:00 PM,0,37.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2619 vs ACTUAL=2636 | ON DUTY: Ederango"
12TM2_U01,"FOLLOW RTD",06/25/2026 4:26:00 PM,37.5,18.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ederango"
12TM2_U01,"LOWER LOAD",06/25/2026 4:57:00 PM,12.7,12,MOT RAISE,"MOT Raised. Lower load to 12 MW due to frequency = 60.16Hz | RTD Reference =2.07MW| ON DUTY: Ederango"
12TM2_U01,"RAISE LOAD",06/25/2026 5:43:00 PM,12,37.5,MOT RAISE,"MOT Raised. Raised load to 37.5 MW due to frequency = 59.78Hz | RTD Reference =0MW| ON DUTY: Ederango"
12TM2_U01,"LOWER LOAD",06/25/2026 7:46:00 PM,37.5,20,MOT RAISE,"MOT Raised. Lower load to 20 MW due to frequency = 60.2Hz | RTD Reference =6.8MW| ON DUTY: Dela Pe'a"
12TM2_U01,"LOWER LOAD",06/25/2026 8:08:00 PM,20,10,MOT RAISE,"MOT Raised. Lower load to 10 MW due to frequency = 60.1Hz | RTD Reference =0MW| ON DUTY: Pe'a"
12TM2_U01,"FOLLOW RTD",06/25/2026 9:04:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dela Pe'a"
13SMC_U02,"ONLINE",06/25/2026 6:47:00 PM,0,100,GENERATOR START-UP,"MCO-SMC(MPI) Unit 2 online from OMC outage on June 08, 2026. (Unplanned Outage)"
13TM1_U02,"DECLARED AVAILABLE",06/25/2026 7:30:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced Outage."
14PKPSOC_G01,"RAISE LOAD",06/25/2026 10:34:00 AM,19.2,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz.  | ON DUTY: Tajala"
14PKPSOC_G01,"LOWER LOAD",06/25/2026 10:59:00 AM,34.9,21,MOT RAISE,"MOT Raised. Lower load to 21 MW due to frequency = 60.2Hz | RTD Reference =0MW| ON DUTY: Tajala"
14PKPSOC_G01,"LOWER LOAD",06/25/2026 12:10:00 PM,21,7,MOT RAISE,"MOT Raised. Lower load to 7 MW due to frequency = 60.17Hz | RTD Reference =0MW| ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",06/25/2026 1:08:00 PM,7,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2564 vs ACTUAL=2586 | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",06/25/2026 1:17:00 PM,34.9,34.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14PKPSOC_G01,"LOWER LOAD",06/25/2026 4:52:00 PM,34.9,14,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Tajala"
14PKPSOC_G01,"LOWER LOAD",06/25/2026 5:03:00 PM,14,7,MOT RAISE,"MOT Raised. Lower load to 7 MW due to frequency = 60.2Hz | RTD Reference =0MW| ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",06/25/2026 5:51:00 PM,7,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",06/25/2026 6:55:00 PM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14SARANG_U01,"ONLINE",06/25/2026 3:49:00 AM,0,15,GENERATOR START-UP,"Online from forced outage."
14SARANG_U01,"RAISE LOAD",06/25/2026 7:44:00 AM,68.7,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Navales"
14SARANG_U01,"FOLLOW RTD",06/25/2026 7:57:00 AM,90,82.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Navales"
14SARANG_U02,"RAISE LOAD",06/25/2026 2:28:00 AM,79.8,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=1880 vs ACTUAL=1907 | ON DUTY: Majaducon"
14SARANG_U02,"FOLLOW RTD",06/25/2026 3:50:00 AM,90,109.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Majaducon"
14SARANG_U02,"LOWER LOAD",06/25/2026 6:23:00 AM,95.2,75,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz from MO forecast variation of RTD=1859 vs ACTUAL=1832 | ON DUTY: Majaducon"
14SARANG_U02,"FOLLOW RTD",06/25/2026 6:51:00 AM,75,66.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Majaducon"
14SARANG_U02,"RAISE LOAD",06/25/2026 7:38:00 AM,82.7,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1889 vs ACTUAL=1904 | ON DUTY: Navales"
14SARANG_U02,"FOLLOW RTD",06/25/2026 7:57:00 AM,105,107.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Navales"
14SUPKOR_G01,"RAISE LOAD",06/25/2026 10:29:00 AM,1,10.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2455 vs ACTUAL=2460 | ON DUTY: Fecundo"
14SUPKOR_G01,"FOLLOW RTD",06/25/2026 2:32:00 PM,10.5,9.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Fecundo"
14SUPKOR_G01,"LOWER LOAD",06/25/2026 4:55:00 PM,10.1,3,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz.  | ON DUTY: Fecundo"
14SUPKOR_G01,"FOLLOW RTD",06/25/2026 5:33:00 PM,3,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Fecundo"
EOF
