Mindanao System Operations
Dispatch Instruction Report
22Jul2026-22Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U02,"RAISE LOAD",07/22/2026 9:55:00 AM,115.6,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-184 vs ACTUAL=-243 | ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/22/2026 11:08:00 AM,123,120,MOT RAISE,"MOT Raised. Lower load to 120 MW due to frequency = 60.16Hz | RTD Reference =108MW| ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/22/2026 12:14:00 PM,120,107.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/22/2026 8:41:00 PM,125,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/22/2026 9:03:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/22/2026 4:49:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=1728 vs ACTUAL=1742 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/22/2026 5:56:00 AM,115,99.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/22/2026 6:23:00 AM,85.8,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-266 vs ACTUAL=-320 | ON DUTY: Goc-ong"
10GNPK_U03,"RAISE LOAD",07/22/2026 6:41:00 AM,90,97,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-253 | ON DUTY: Goc-ong"
10GNPK_U03,"RAISE LOAD",07/22/2026 7:09:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-182 vs ACTUAL=-233 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/22/2026 7:44:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-209 vs ACTUAL=-223 | ON DUTY: Goc-ong"
10GNPK_U03,"RAISE LOAD",07/22/2026 8:18:00 AM,107,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-223 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/22/2026 8:43:00 AM,115,100.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/22/2026 9:55:00 AM,115.6,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-184 vs ACTUAL=-243 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/22/2026 10:49:00 AM,123,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2310 vs ACTUAL= 2326 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/22/2026 11:19:00 AM,130,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-128 vs ACTUAL= -213 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/22/2026 12:14:00 PM,135,121.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/22/2026 12:49:00 PM,117.1,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-145 vs ACTUAL= -198 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/22/2026 2:07:00 PM,135,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/22/2026 8:41:00 PM,138,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/22/2026 9:03:00 PM,130,128.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/22/2026 9:10:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-377 vs ACTUAL= -451 | ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/22/2026 9:15:00 PM,138,125,MOT RAISE,"MOT Raised. Lower load to 125 MW due to frequency = 59.93 Hz | RTD Reference =125MW and to avoid utilizing the 8MW CR value at this interval| ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/22/2026 9:49:00 PM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/22/2026 6:23:00 AM,78,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-266 vs ACTUAL=-320 | ON DUTY: Goc-ong"
10GNPK_U04,"RAISE LOAD",07/22/2026 6:57:00 AM,90.8,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-253 | ON DUTY: Goc-ong"
10GNPK_U04,"RAISE LOAD",07/22/2026 7:44:00 AM,100,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-209 vs ACTUAL=-223 | ON DUTY: Goc-ong"
10GNPK_U04,"RAISE LOAD",07/22/2026 8:18:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-223 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/22/2026 8:54:00 AM,120,115.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/22/2026 9:55:00 AM,116.6,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-184 vs ACTUAL=-243 | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/22/2026 10:49:00 AM,125,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2310 vs ACTUAL= 2326 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/22/2026 2:07:00 PM,136,136,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10IDP1_U03,"TRIPPED",07/22/2026 2:20:00 PM,4.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Ind: High Exhaust Gas Temp B6."
10IDP1_U07,"TRIPPED",07/22/2026 5:24:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency Shutdown  due to loss of governor response."
11KEGMAR_G01,"RAISE LOAD",07/22/2026 3:47:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2336 vs ACTUAL= 2365 | ON DUTY: Bantilan"
11KEGMAR_G01,"FOLLOW RTD",07/22/2026 4:43:00 PM,4,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan"
12PKSFRA_U01,"RAISE LOAD",07/22/2026 10:44:00 AM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD= 2301 vs ACTUAL=  2320 | ON DUTY: Almendras"
12PKSFRA_U01,"FOLLOW RTD",07/22/2026 1:20:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Almendras"
12PKSFRA_U01,"RAISE LOAD",07/22/2026 4:54:00 PM,0.2,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD= 2279 vs ACTUAL=  2301 | ON DUTY: Santos"
12PKSFRA_U01,"FOLLOW RTD",07/22/2026 5:35:00 PM,5.2,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Santos"
12PKSFRA_U02,"RAISE LOAD",07/22/2026 10:44:00 AM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD= 2301 vs ACTUAL=  2320 | ON DUTY: Almendras"
12PKSFRA_U02,"FOLLOW RTD",07/22/2026 1:20:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Almendras"
12PKSFRA_U02,"RAISE LOAD",07/22/2026 4:54:00 PM,0.2,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD= 2279 vs ACTUAL=  2301 | ON DUTY: Santos"
12PKSFRA_U02,"FOLLOW RTD",07/22/2026 5:35:00 PM,5.2,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Santos"
12TM2_U01,"MO DISPATCH (RTD)",07/22/2026 12:59:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"LOWER LOAD",07/22/2026 8:06:00 PM,46,40,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  | ON DUTY: Delape'a"
12TM2_U01,"FOLLOW RTD",07/22/2026 9:00:00 PM,40,35,RTD,"From MOT Lower to Follow RTD| ON DUTY: Delape'a"
12TM2_U01,"MO DISPATCH (RTD)",07/22/2026 11:00:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/22/2026 1:02:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"LOWER LOAD",07/22/2026 8:03:00 PM,47.4,40,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Maiquilla"
13TM1_U02,"FOLLOW RTD",07/22/2026 9:04:00 PM,40,32.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Maiquilla"
13TM1_U02,"MO DISPATCH (RTD)",07/22/2026 10:07:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",07/22/2026 3:42:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2322 vs ACTUAL= 2369 | ON DUTY: Soguilon"
14PKPSOC_G01,"LOWER LOAD",07/22/2026 5:06:00 PM,34.9,14,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.27Hz | RTD Reference =0MW| ON DUTY: Soguilon"
14PKPSOC_G01,"RAISE LOAD",07/22/2026 6:00:00 PM,14,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz  | ON DUTY: Soguilon"
14PKPSOC_G01,"LOWER LOAD",07/22/2026 6:54:00 PM,34.9,14,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.2Hz | RTD Reference =0MW| ON DUTY: Soguilon"
14PKPSOC_G01,"FOLLOW RTD",07/22/2026 7:03:00 PM,14,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Soguilon"
14SARANG_U01,"RAISE LOAD",07/22/2026 7:23:00 AM,77.1,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-215 vs ACTUAL=-223 | ON DUTY: Reyes"
14SARANG_U01,"FOLLOW RTD",07/22/2026 7:51:00 AM,110,120.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Reyes"
14SUPKOR_G01,"RAISE LOAD",07/22/2026 3:44:00 PM,3.2,11,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2322 vs ACTUAL= 2369 | ON DUTY: Mayo"
14SUPKOR_G01,"FOLLOW RTD",07/22/2026 6:33:00 PM,11,10.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Cortel"
14SUPKOR_G01,"LOWER LOAD",07/22/2026 6:50:00 PM,7.2,3,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Cortel"
14SUPKOR_G01,"FOLLOW RTD",07/22/2026 7:04:00 PM,3,0,RTD,"From MOT Lower to Follow RTD| ON DUTY: Cortel"
EOF
