Luzon System Operations
Dispatch Instruction Report
01May2026-01May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03PAGBIL_G02,"LOWER LOAD",05/01/2026 5:58:00 AM,186,120,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 8807/8745MW)"
03PAGBIL_G02,"FOLLOW RTD",05/01/2026 8:16:00 AM,120,157,RTD,"MOT LIFTED"
03PAGBIL_G02,"RAISE LOAD",05/01/2026 10:12:00 AM,228,258,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10049:10157MW)"
03PAGBIL_G02,"FOLLOW RTD",05/01/2026 11:16:00 AM,352,315,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G02,"LOWER LOAD",05/01/2026 12:00:00 PM,330,300,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10715:10644MW)"
03PAGBIL_G02,"FOLLOW RTD",05/01/2026 12:18:00 PM,301,356,RTD,"MOT LIFTED"
03PAGBIL_G02,"RAISE LOAD",05/01/2026 2:11:00 PM,352,382,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2366MW ; ACT: 2316MW), & active steel mills cyclic operation (60MW)"
03PAGBIL_G02,"FOLLOW RTD",05/01/2026 2:39:00 PM,382,352,RTD,"Re-armed CR."
03PAGBIL_G02,"RAISE LOAD",05/01/2026 3:21:00 PM,346,382,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1823MW ; ACT: 1702MW), & active steel mills cyclic operation (60MW)"
03PAGBIL_G02,"FOLLOW RTD",05/01/2026 3:57:00 PM,378,346,RTD,"Re-armed CR."
03PAGBIL_G03,"FOLLOW RTD",05/01/2026 12:04:00 AM,330,330,RTD,"From hold load due to market suspension."
03QPPL_G01,"FOLLOW RTD",05/01/2026 1:36:00 AM,400,393,RTD,"From hold load due to market suspension."
03QPPL_G01,"LOWER LOAD",05/01/2026 1:55:00 AM,368,340,MOT LOWER,"Due to VRE variance (RTD=114/ACT=167)"
03QPPL_G01,"FOLLOW RTD",05/01/2026 2:36:00 AM,335,320,RTD,"From MOT LOWER"
03QPPL_G01,"LOWER LOAD",05/01/2026 5:59:00 AM,331,290,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 8807/8745MW)"
03QPPL_G01,"FOLLOW RTD",05/01/2026 7:03:00 AM,290,280,RTD,"MOT LIFTED"
03QPPL_G01,"LOWER LOAD",05/01/2026 7:11:00 AM,280,185,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 3 (-157:0MW) & VRE SOLAR (711:836MW) VARIANCE"
03QPPL_G01,"FOLLOW RTD",05/01/2026 10:48:00 AM,183,205,RTD,"MOT LIFTED"
03QPPL_G01,"LOWER LOAD",05/01/2026 12:04:00 PM,275,185,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10715:10644MW)"
03QPPL_G01,"FOLLOW RTD",05/01/2026 2:05:00 PM,184,202,RTD,"Reset MOT low, follow RTD."
03SBPL_G01,"LOWER LOAD",05/01/2026 7:09:00 AM,365,300,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 3 (-157:0MW) & VRE SOLAR (711:836MW) VARIANCE"
03SBPL_G01,"LOWER LOAD",05/01/2026 7:32:00 AM,302,220,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (8777:8722MW) & VRE SOLAR (1080:1201MW) VARIANCE"
03SBPL_G01,"FOLLOW RTD",05/01/2026 10:47:00 AM,224,254,RTD,"MOT LIFTED"
03SBPL_G01,"LOWER LOAD",05/01/2026 12:02:00 PM,263,180,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10715:10644MW)"
03SBPL_G01,"FOLLOW RTD",05/01/2026 2:06:00 PM,181,214,RTD,"Reset MOT low, follow RTD."
03SLPGC_G01,"LOWER LOAD",05/01/2026 7:39:00 AM,150,130,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (8777:8722MW) & VRE SOLAR (1080:1201MW) VARIANCE"
03SLPGC_G01,"FOLLOW RTD",05/01/2026 10:00:00 AM,130,150,RTD,"MOT LIFTED"
03SLPGC_G02,"LOWER LOAD",05/01/2026 7:39:00 AM,150,130,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (8777:8722MW) & VRE SOLAR (1080:1201MW) VARIANCE"
03SLPGC_G02,"FOLLOW RTD",05/01/2026 10:00:00 AM,130,150,RTD,"MOT LIFTED"
03SNGAB_G01,"RAISE LOAD",05/01/2026 2:25:00 AM,272,350,CONTINGENCY RESERVE,"Due to emergency runback of Pagbilao 3 from 314MW to 165MW."
03SNGAB_G01,"RAISE LOAD",05/01/2026 3:04:00 AM,350,370,CONTINGENCY RESERVE,"Due to Pagbilao 3 RTD variance (RTD/ACTUAL : 216/169MW)"
03SNGAB_G01,"LOWER LOAD",05/01/2026 3:30:00 AM,370,360,CONTINGENCY RESERVE,"(RTD + CR) Due to HVDC variance (RTD/ACTUAL : 322/274MW)"
03SNGAB_G01,"LOWER LOAD",05/01/2026 3:51:00 AM,360,300,CONTINGENCY RESERVE,"To re-arm CR"
03SNGAB_G01,"LOWER LOAD",05/01/2026 4:27:00 AM,300,240,CONTINGENCY RESERVE,"To re-arm CR"
03SNGAB_G01,"FOLLOW RTD",05/01/2026 4:31:00 AM,247,191,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03STA-RI_G05,"LOWER LOAD",05/01/2026 4:05:00 PM,247,210,MOT LOWER,"Due to Solar variance (RTD: 1172MW ; ACT: 1201MW), & active steel mills cyclic operation (60MW)"
03STA-RI_G05,"FOLLOW RTD",05/01/2026 4:09:00 PM,220,265,RTD,"Reset MOT low, follow RTD."
03STA-RI_G05,"LOWER LOAD",05/01/2026 5:20:00 PM,265,230,MOT LOWER,"Due to Solar variance (RTD: 332MW ; ACT: 416MW), & active steel mills cyclic operation (60MW)"
03STA-RI_G05,"LOWER LOAD",05/01/2026 6:02:00 PM,230,200,MOT LOWER,"Due to Solar variance (RTD: 42MW ; ACT: 163MW), & low actual system demand (RTD:11106MW; ACT: 11011MW)"
03STA-RI_G05,"FOLLOW RTD",05/01/2026 6:21:00 PM,200,265,RTD,"Reset MOT low, follow RTD."
03STA-RI_G06,"LOWER LOAD",05/01/2026 4:05:00 PM,247,210,MOT LOWER,"Due to Solar variance (RTD: 1172MW ; ACT: 1201MW), & active steel mills cyclic operation (60MW)"
03STA-RI_G06,"FOLLOW RTD",05/01/2026 4:09:00 PM,220,265,RTD,"Reset MOT low, follow RTD."
03STA-RI_G06,"LOWER LOAD",05/01/2026 5:11:00 PM,265,230,MOT LOWER,"Due to Solar variance (RTD: 418MW ; ACT: 518MW), & active steel mills cyclic operation (60MW)"
03STA-RI_G06,"LOWER LOAD",05/01/2026 6:02:00 PM,230,200,MOT LOWER,"Due to Solar variance (RTD: 42MW ; ACT: 163MW), & low actual system demand (RTD:11106MW; ACT: 11011MW)"
03STA-RI_G06,"FOLLOW RTD",05/01/2026 7:33:00 PM,200,265,RTD,"Reset MOT low, follow RTD."
EOF
