Mindanao System Operations
Dispatch Instruction Report
14Aug2026-14Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U10,"RAISE LOAD",08/14/2026 8:31:00 AM,1.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.835Hz from HVDC forecast variation of RTD=-105 vs ACTUAL=-163 | ON DUTY: Mapanao"
09WMPC_U10,"FOLLOW RTD",08/14/2026 10:20:00 AM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
10AGUS4_U01,"RAISE LOAD",08/14/2026 9:56:00 AM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.782Hz from HVDC forecast variation of RTD=-104 vs ACTUAL=-163 | ON DUTY: Alfeche"
10AGUS4_U01,"FOLLOW RTD",08/14/2026 11:46:00 AM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alfeche"
10AGUS4_U01,"RAISE LOAD",08/14/2026 1:06:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-110 vs ACTUAL=-143 | ON DUTY: Ramirez"
10AGUS4_U01,"FOLLOW RTD",08/14/2026 1:52:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ramirez"
10AGUS4_U02,"RAISE LOAD",08/14/2026 9:56:00 AM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.782Hz from HVDC forecast variation of RTD=-104 vs ACTUAL=-163 | ON DUTY: Alfeche"
10AGUS4_U02,"FOLLOW RTD",08/14/2026 11:46:00 AM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alfeche"
10AGUS4_U02,"RAISE LOAD",08/14/2026 1:06:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-110 vs ACTUAL=-143 | ON DUTY: Ramirez"
10AGUS4_U02,"FOLLOW RTD",08/14/2026 2:02:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ramirez"
10AGUS4_U03,"RAISE LOAD",08/14/2026 9:56:00 AM,35,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.782Hz from HVDC forecast variation of RTD=-104 vs ACTUAL=-163 | ON DUTY: Alfeche"
10AGUS4_U03,"FOLLOW RTD",08/14/2026 11:46:00 AM,45,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alfeche"
10AGUS4_U03,"RAISE LOAD",08/14/2026 1:06:00 PM,35,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-110 vs ACTUAL=-143 | ON DUTY: Ramirez"
10AGUS4_U03,"FOLLOW RTD",08/14/2026 2:06:00 PM,45,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ramirez"
10GNPK_U01,"ONLINE",08/14/2026 8:37:00 AM,0,12,GENERATOR START-UP,"Online from Forced Outage. (Unplanned Outage)."
10GNPK_U01,"RAISE LOAD",08/14/2026 2:47:00 PM,134.6,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.797Hz from HVDC forecast variation of RTD=-162 vs ACTUAL=-213 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",08/14/2026 3:02:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",08/14/2026 8:25:00 AM,131.3,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.768Hz from HVDC forecast variation of RTD=-112 vs ACTUAL=-163 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",08/14/2026 9:44:00 AM,136,134.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"DERATED",08/14/2026 11:27:00 AM,138,97,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated from 138MW to 97MW due to mill trip. (Forced derating)"
10GNPK_U03,"DERATED STATE LIFTED",08/14/2026 11:52:00 AM,97,138,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared full capacity from 97MW to 138MW. (Forced derating)"
10GNPK_U03,"RAISE LOAD",08/14/2026 12:43:00 PM,129,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.874Hz from HVDC forecast variation of RTD=-91 vs ACTUAL=-122 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",08/14/2026 2:47:00 PM,136,135.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RE-ARM AS/CR",08/14/2026 1:50:00 PM,135.4,138,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to  forecast variation of RTD=-109 vs ACTUAL=-193 | ON DUTY: Jagmoc"
10GNPK_U04,"RE-ARM AS/CR",08/14/2026 3:33:00 PM,138,138,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Jagmoc"
10IDP1_U02,"RAISE LOAD",08/14/2026 11:03:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.875Hz from HVDC forecast variation of RTD=-80 vs ACTUAL=-143 | ON DUTY: Nubio"
10IDP1_U02,"FOLLOW RTD",08/14/2026 12:51:00 PM,5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U02,"FAILED START-UP",08/14/2026 1:55:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unavailable: Failed to start. (Unplanned Outage)"
10IDP1_U02,"AVAILABLE",08/14/2026 2:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Available from forced outage, (Unplanned Outage)."
10IDP1_U02,"RAISE LOAD",08/14/2026 2:41:00 PM,1,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-150 vs ACTUAL=-213 | ON DUTY: Nubio"
10IDP1_U02,"FOLLOW RTD",08/14/2026 5:35:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U02,"RAISE LOAD",08/14/2026 10:16:00 PM,0.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.99Hz from MO forecast variation of RTD=2312 vs ACTUAL=2341 | ON DUTY: Yuson"
10IDP1_U02,"FOLLOW RTD",08/14/2026 11:35:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U03,"RAISE LOAD",08/14/2026 11:03:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.875Hz from HVDC forecast variation of RTD=-80 vs ACTUAL=-143 | ON DUTY: Nubio"
10IDP1_U03,"FOLLOW RTD",08/14/2026 5:35:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U03,"RAISE LOAD",08/14/2026 10:16:00 PM,2.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.99Hz from MO forecast variation of RTD=2312 vs ACTUAL=2341 | ON DUTY: Yuson"
10IDP1_U03,"FOLLOW RTD",08/14/2026 11:35:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U04,"RAISE LOAD",08/14/2026 11:03:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.875Hz from HVDC forecast variation of RTD=-80 vs ACTUAL=-143 | ON DUTY: Nubio"
10IDP1_U04,"FOLLOW RTD",08/14/2026 11:35:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U05,"RAISE LOAD",08/14/2026 2:41:00 PM,1,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-150 vs ACTUAL=-213 | ON DUTY: Nubio"
10IDP1_U05,"FOLLOW RTD",08/14/2026 5:35:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U05,"RAISE LOAD",08/14/2026 8:47:00 PM,1.5,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.93Hz from MO forecast variation of RTD=2435 vs ACTUAL=2459 | ON DUTY: Yuson"
10IDP1_U05,"FOLLOW RTD",08/14/2026 9:30:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U05,"RAISE LOAD",08/14/2026 10:04:00 PM,1.8,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-310 vs ACTUAL=-395 | ON DUTY: Yuson"
10IDP1_U05,"FOLLOW RTD",08/14/2026 11:35:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U06,"AVAILABLE",08/14/2026 12:10:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U06,"RAISE LOAD",08/14/2026 11:03:00 AM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.875Hz from HVDC forecast variation of RTD=-80 vs ACTUAL=-143 | ON DUTY: Nubio"
10IDP1_U06,"FOLLOW RTD",08/14/2026 5:35:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U06,"RAISE LOAD",08/14/2026 10:16:00 PM,2.3,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.99Hz from MO forecast variation of RTD=2312 vs ACTUAL=2341 | ON DUTY: Yuson"
10IDP1_U06,"FOLLOW RTD",08/14/2026 11:35:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U07,"RAISE LOAD",08/14/2026 11:03:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.875Hz from HVDC forecast variation of RTD=-80 vs ACTUAL=-143 | ON DUTY: Nubio"
10IDP1_U07,"TRIP",08/14/2026 12:21:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Trip due to high EGT,(Unplanned Outage)."
10IDP1_U07,"AVAILABLE",08/14/2026 2:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Available from forced outage, (Unplanned Outage)."
10IDP1_U07,"RAISE LOAD",08/14/2026 2:41:00 PM,1.1,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-150 vs ACTUAL=-213 | ON DUTY: Nubio"
10IDP1_U07,"FOLLOW RTD",08/14/2026 5:35:00 PM,5,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U07,"RAISE LOAD",08/14/2026 10:16:00 PM,1.5,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.99Hz from MO forecast variation of RTD=2312 vs ACTUAL=2341 | ON DUTY: Yuson"
10IDP1_U07,"FOLLOW RTD",08/14/2026 11:35:00 PM,5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U09,"RAISE LOAD",08/14/2026 11:03:00 AM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.875Hz from HVDC forecast variation of RTD=-80 vs ACTUAL=-143 | ON DUTY: Nubio"
10IDP1_U09,"FOLLOW RTD",08/14/2026 12:51:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U09,"RAISE LOAD",08/14/2026 2:41:00 PM,1,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-150 vs ACTUAL=-213 | ON DUTY: Nubio"
10IDP1_U09,"FOLLOW RTD",08/14/2026 5:35:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U09,"RAISE LOAD",08/14/2026 10:04:00 PM,1.8,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-310 vs ACTUAL=-395 | ON DUTY: Yuson"
10IDP1_U09,"FOLLOW RTD",08/14/2026 11:35:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U01,"RAISE LOAD",08/14/2026 1:22:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.833Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-153 | ON DUTY: Nubio"
10IDP2_U01,"FOLLOW RTD",08/14/2026 5:35:00 PM,5.9,5.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U01,"RAISE LOAD",08/14/2026 10:04:00 PM,3.9,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-310 vs ACTUAL=-395 | ON DUTY: Yuson"
10IDP2_U01,"FOLLOW RTD",08/14/2026 11:09:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U02,"RAISE LOAD",08/14/2026 1:22:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.833Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-153 | ON DUTY: Nubio"
10IDP2_U02,"FOLLOW RTD",08/14/2026 5:35:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U02,"RAISE LOAD",08/14/2026 10:04:00 PM,3.6,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-310 vs ACTUAL=-395 | ON DUTY: Yuson"
10IDP2_U02,"FOLLOW RTD",08/14/2026 11:09:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U03,"RAISE LOAD",08/14/2026 1:22:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.833Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-153 | ON DUTY: Nubio"
10IDP2_U03,"FOLLOW RTD",08/14/2026 5:35:00 PM,6,6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U03,"RAISE LOAD",08/14/2026 10:04:00 PM,4,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-310 vs ACTUAL=-395 | ON DUTY: Yuson"
10IDP2_U03,"FOLLOW RTD",08/14/2026 11:09:00 PM,6,0.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U04,"RAISE LOAD",08/14/2026 1:22:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.833Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-153 | ON DUTY: Nubio"
10IDP2_U04,"FAILED START-UP",08/14/2026 1:47:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to excessive smoke.
| ON DUTY: Nubio"
10IDP2_U05,"RAISE LOAD",08/14/2026 1:22:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.833Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-153 | ON DUTY: Nubio"
10IDP2_U05,"FOLLOW RTD",08/14/2026 5:35:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U05,"RAISE LOAD",08/14/2026 10:04:00 PM,3.6,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-310 vs ACTUAL=-395 | ON DUTY: Yuson"
10IDP2_U05,"FOLLOW RTD",08/14/2026 11:09:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U06,"AVAILABLE",08/14/2026 8:55:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP2_U06,"RAISE LOAD",08/14/2026 1:22:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.833Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-153 | ON DUTY: Nubio"
10IDP2_U06,"FOLLOW RTD",08/14/2026 5:35:00 PM,5.9,5.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U06,"RAISE LOAD",08/14/2026 10:04:00 PM,5.9,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-310 vs ACTUAL=-395 | ON DUTY: Yuson"
10IDP2_U06,"FOLLOW RTD",08/14/2026 11:09:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U07,"RAISE LOAD",08/14/2026 1:22:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.833Hz from HVDC forecast variation of RTD=-115 vs ACTUAL=-153 | ON DUTY: Nubio"
10IDP2_U07,"FOLLOW RTD",08/14/2026 5:35:00 PM,5.7,5.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U07,"RAISE LOAD",08/14/2026 10:04:00 PM,3.7,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-310 vs ACTUAL=-395 | ON DUTY: Yuson"
10IDP2_U07,"FOLLOW RTD",08/14/2026 11:09:00 PM,5.7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
11KEGMAR_G01,"RAISE LOAD",08/14/2026 8:08:00 AM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-99 vs ACTUAL=-163 | ON DUTY: Bantilan"
11KEGMAR_G01,"FOLLOW RTD",08/14/2026 9:42:00 AM,4,7.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bantilan"
11MNRGY_G01,"RAISE LOAD",08/14/2026 10:40:00 AM,1.3,8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.834Hz from HVDC forecast variation of RTD=-102 vs ACTUAL=-153 | ON DUTY: Baconga"
11MNRGY_G01,"FOLLOW RTD",08/14/2026 11:05:00 AM,8,8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
11MNRGY_G02,"RAISE LOAD",08/14/2026 10:40:00 AM,4,8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.834Hz from HVDC forecast variation of RTD=-102 vs ACTUAL=-153 | ON DUTY: Baconga"
11MNRGY_G02,"FOLLOW RTD",08/14/2026 11:05:00 AM,8,8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
11PULA4_U01,"RAISE LOAD",08/14/2026 5:59:00 PM,31.4,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2406 vs ACTUAL=2504 | ON DUTY: Lumacang"
11PULA4_U01,"LOWER LOAD",08/14/2026 10:57:00 PM,50,40,MOT RAISE,"MOT Raised. Lower load to 40 MW due to frequency = 60.18Hz | RTD Reference =21.4MW| ON DUTY: Lumacang"
11PULA4_U01,"FOLLOW RTD",08/14/2026 11:02:00 PM,40,21.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"RAISE LOAD",08/14/2026 5:59:00 PM,30.6,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2406 vs ACTUAL=2504 | ON DUTY: Lumacang"
11PULA4_U03,"RAISE LOAD",08/14/2026 6:22:00 PM,40,50,MOT RAISE,"MOT Raised. Raised load to 50 MW due to frequency = 59.78Hz | RTD Reference =30.6MW| ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",08/14/2026 10:57:00 PM,50,20.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
12PKSFRA_U01,"AVAILABLE",08/14/2026 7:00:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
12TM2_U01,"AVAILABLE",08/14/2026 6:19:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
12TM2_U01,"RAISE LOAD",08/14/2026 10:11:00 AM,20,25,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.02Hz from HVDC forecast variation of RTD=-122 vs ACTUAL=-152 | ON DUTY: Dela Pe'a"
12TM2_U01,"FOLLOW RTD",08/14/2026 10:25:00 AM,25,25,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dela Pe'a"
12TM2_U02,"RAISE LOAD",08/14/2026 1:18:00 PM,1.5,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-106 vs ACTUAL=-143 | ON DUTY: Dela Pe'a"
12TM2_U02,"RAISE LOAD",08/14/2026 9:57:00 PM,45,49,MOT RAISE,"MOT Raised. Raised load to 49 MW due to frequency = 59.85Hz | RTD Reference =42.8MW| ON DUTY: Dela Pe'a"
12TM2_U02,"FOLLOW RTD",08/14/2026 11:29:00 PM,49,11.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dela Pena"
13DCPP_U01,"RE-ARM AS/CR",08/14/2026 1:57:00 PM,135,150,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to  forecast variation of RTD=-108 vs ACTUAL=-214 | ON DUTY: Medel"
13DCPP_U01,"RE-ARM AS/CR",08/14/2026 4:07:00 PM,150,150,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Medel"
13MATIBNK_G01,"RAISE LOAD",08/14/2026 8:28:00 AM,0,10.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.821Hz from HVDC forecast variation of RTD=-112 vs ACTUAL=-163 | ON DUTY: Ragandang"
13MATIBNK_G01,"FOLLOW RTD",08/14/2026 10:15:00 AM,10.9,7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ragandang"
