Luzon System Operations
Dispatch Instruction Report
24Apr2026-24Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01BINGA_U01,"RAISE LOAD",04/24/2026 10:41:00 AM,1,33,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2669/2381MW. (market suspension)"
01BINGA_U01,"FOLLOW RTD",04/24/2026 1:32:00 PM,33,1,RTD,"Re-arm CR"
01BINGA_U01,"RAISE         LOAD",04/24/2026 3:43:00 PM,1,34,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 146MW/ ACT= -133MW)"
01BINGA_U01,"FOLLOW RTD",04/24/2026 4:43:00 PM,34,1,RTD,"Re-arm CR"
01BINGA_U03,"ONLINE AS CR",04/24/2026 9:00:00 AM,0,1,GENERATOR START-UP,"From OMC outage, with AS schedule as CR"
01BINGA_U03,"RAISE LOAD",04/24/2026 11:05:00 AM,1,33,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2742/2547MW. and assist online of Kalayaan 1 pump. (market suspension)"
01BINGA_U03,"FOLLOW RTD",04/24/2026 12:20:00 PM,34,1,RTD,"Re-arm CR"
01BINGA_U03,"RAISE         LOAD",04/24/2026 3:43:00 PM,1,35,CONTINGENCY RESERVE,"Due to HVDC variance (RTD= 146MW/ ACT= -133MW)"
01BINGA_U03,"FOLLOW RTD",04/24/2026 4:43:00 PM,35,1,RTD,"Re-arm CR"
01CIP2_G01,"FOLLOW RTD",04/24/2026 12:31:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION INSTRUCTION LIFTED"
01CIP2_G01,"ADVISED NOT TO START",04/24/2026 6:31:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ OFF"
01CIP2_G01,"FOLLOW     RTD",04/24/2026 7:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Reset"
01CIP2_G01,"ADVISED NOT TO START",04/24/2026 8:11:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ OFF"
01CIP2_G01,"FOLLOW RTD",04/24/2026 9:17:00 PM,0,0,RTD,"Reset"
01CIP2_G01,"ADVISED NOT TO START",04/24/2026 11:47:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ OFF"
01CIP2_G01,"FOLLOW RTD",04/24/2026 11:58:00 PM,0,0,RTD,"Reset"
01CNCEP_BAT,"RAISE LOAD",04/24/2026 3:15:00 AM,0,30,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 4"
01CNCEP_BAT,"FOLLOW RTD",04/24/2026 3:32:00 AM,30,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01CNCEP_BAT,"RAISE LOAD",04/24/2026 9:43:00 AM,0,35,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2451/2070MW. (market suspension)"
01CNCEP_BAT,"FOLLOW RTD",04/24/2026 10:11:00 AM,35,0,RTD,"Re-arm CR"
01CNCEP_BAT,"RAISE LOAD",04/24/2026 12:00:00 PM,0,40,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2832/2274MW.. (market suspension)"
01CNCEP_BAT,"RAISE LOAD",04/24/2026 12:33:00 PM,0,49,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/Actual : 2867 vs 2114)"
01CNCEP_BAT,"FOLLOW RTD",04/24/2026 12:50:00 PM,49,0,RTD,"Re arm CR"
01GIFT_G01,"TRIPPED",04/24/2026 9:13:00 AM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to high temp."
01GIFT_G01,"ONLINE AS GEN",04/24/2026 10:05:00 AM,0,10,GENERATOR START-UP,"from tripping"
01GNPD_U01,"LOWER LOAD",04/24/2026 12:21:00 AM,656,620,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01GNPD_U01,"LOWER LOAD",04/24/2026 12:35:00 AM,622,590,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01GNPD_U01,"LOWER LOAD",04/24/2026 1:19:00 AM,589,570,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART OF CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01GNPD_U01,"LOWER LOAD",04/24/2026 1:29:00 AM,570,550,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART OF CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01GNPD_U01,"LOWER LOAD",04/24/2026 1:44:00 AM,533,500,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART  OF CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01GNPD_U01,"FOLLOW RTD",04/24/2026 2:17:00 AM,500,541,RTD,"From MARKET SUSPENSION instruction"
01GNPD_U01,"LOWER LOAD",04/24/2026 4:04:00 AM,651,620,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to low actual system demand"
01GNPD_U01,"FOLLOW RTD",04/24/2026 5:17:00 AM,620,660,RTD,"From MARKET SUSPENSION instruction"
01GNPD_U01,"LOWER LOAD",04/24/2026 6:21:00 AM,668,640,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to SLO plant variance RTD/ACTUAL: 180/323MW, (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/24/2026 6:28:00 AM,647,610,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to SLO plant variance RTD/ACTUAL: 180/323MW, (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/24/2026 6:46:00 AM,610,580,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to SLO plant variance RTD/ACTUAL: 180/323MW, (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/24/2026 7:13:00 AM,580,550,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo  plant variance RTD/ACTUAL: 168/323MW, (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/24/2026 7:31:00 AM,552,520,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo  plant variance RTD/ACTUAL: 164/323MW, (Market suspension)"
01GNPD_U01,"FOLLOW RTD",04/24/2026 7:59:00 AM,520,562,RTD,"From market suspension instruction."
01GNPD_U01,"LOWER LOAD",04/24/2026 8:35:00 AM,608,570,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo plant variance (below minimum) RTD/ACTUAL: 193/323MW,  (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/24/2026 8:44:00 AM,583,540,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo plant variance (below minimum) RTD/ACTUAL: 193/323MW,  (Market suspension)"
01GNPD_U01,"FOLLOW RTD",04/24/2026 9:47:00 AM,564,600,RTD,"From market suspension instruction."
01GNPD_U01,"RAISE LOAD",04/24/2026 1:33:00 PM,656,668,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2611/2278MW.. (market suspension)"
01GNPD_U01,"FOLLOW RTD",04/24/2026 11:58:00 PM,668,668,RTD,"Reset"
01GNPD_U02,"LOWER LOAD",04/24/2026 12:21:00 AM,656,620,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01GNPD_U02,"LOWER LOAD",04/24/2026 12:35:00 AM,626,590,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01GNPD_U02,"LOWER LOAD",04/24/2026 1:19:00 AM,590,570,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART OF CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01GNPD_U02,"LOWER LOAD",04/24/2026 1:29:00 AM,570,550,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART OF CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01GNPD_U02,"LOWER LOAD",04/24/2026 1:37:00 AM,550,520,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART OF CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01GNPD_U02,"LOWER LOAD",04/24/2026 1:44:00 AM,531,500,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART OF CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01GNPD_U02,"FOLLOW RTD",04/24/2026 2:45:00 AM,500,537,RTD,"From MARKET SUSPENSION instruction"
01GNPD_U02,"LOWER LOAD",04/24/2026 4:04:00 AM,651,620,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to low actual system demand"
01GNPD_U02,"FOLLOW RTD",04/24/2026 5:31:00 AM,620,657,RTD,"From MARKET SUSPENSION instruction"
01GNPD_U02,"LOWER LOAD",04/24/2026 6:21:00 AM,668,640,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to SLO plant variance RTD/ACTUAL: 180/323MW, (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/24/2026 6:28:00 AM,650,610,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to SLO plant variance RTD/ACTUAL: 180/323MW, (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/24/2026 6:46:00 AM,610,580,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to SLO plant variance RTD/ACTUAL: 180/323MW, (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/24/2026 7:13:00 AM,580,550,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo  plant variance RTD/ACTUAL: 168/323MW, (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/24/2026 7:31:00 AM,552,520,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo  plant variance RTD/ACTUAL: 164/323MW, (Market suspension)"
01GNPD_U02,"FOLLOW RTD",04/24/2026 7:59:00 AM,520,560,RTD,"From market suspension instruction."
01GNPD_U02,"LOWER LOAD",04/24/2026 8:35:00 AM,606,570,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo plant variance (below minimum) RTD/ACTUAL: 193/323MW,  (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/24/2026 8:44:00 AM,573,540,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo plant variance (below minimum) RTD/ACTUAL: 193/323MW,  (Market suspension)"
01GNPD_U02,"FOLLOW RTD",04/24/2026 9:47:00 AM,568,605,RTD,"From market suspension instruction."
01GNPD_U02,"RAISE LOAD",04/24/2026 10:30:00 AM,639,668,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2667/2426MW. (market suspension)"
01GNPD_U02,"FOLLOW RTD",04/24/2026 11:58:00 PM,668,668,RTD,"Reset"
01MAGAT_U01,"SHUTDOWN",04/24/2026 1:02:00 AM,2,0,GENERATOR SHUTDOWN,"OMC OUTAGE"
01MAGAT_U01,"ONLINE",04/24/2026 11:55:00 PM,0,1,GENERATOR START-UP,"With RM schedule as CR"
01MAGAT_U02,"SHUTDOWN",04/24/2026 1:02:00 AM,2,0,GENERATOR SHUTDOWN,"OMC OUTAGE"
01MAGAT_U02,"ONLINE",04/24/2026 11:55:00 PM,0,1,GENERATOR START-UP,"With RM schedule as CR"
01MAGAT_U03,"ADVISED NOT TO START",04/24/2026 12:09:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF TO LIMIT OPERATION DUE TO DAM ELEVATION. (RTD 85MW)"
01MAGAT_U03,"SHUTDOWN",04/24/2026 1:00:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION INSTRUCTION LIFTED. OMC OUTAGE"
01MAGAT_U04,"SHUTDOWN",04/24/2026 1:02:00 AM,2,0,GENERATOR SHUTDOWN,"OMC OUTAGE"
01MAGAT_U04,"ONLINE",04/24/2026 11:54:00 PM,0,1,GENERATOR START-UP,"With RM schedule as CR"
01MARVEL_G01,"LOWER LOAD",04/24/2026 12:36:00 AM,292,260,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01MARVEL_G01,"LOWER LOAD",04/24/2026 12:45:00 AM,266,240,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01MARVEL_G01,"FOLLOW RTD",04/24/2026 3:11:00 AM,232,256,RTD,"From MARKET SUSPENSION instruction"
01MARVEL_G01,"LOWER LOAD",04/24/2026 4:06:00 AM,290,270,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to SLO60 RTD variance (RTD/ACTUAL : 18/142MW)"
01MARVEL_G01,"FOLLOW RTD",04/24/2026 10:08:00 AM,270,285,RTD,"From market suspension instruction."
01MARVEL_G01,"RAISE LOAD",04/24/2026 10:22:00 AM,283,313,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2604/2331MW. (market suspension)"
01MARVEL_G01,"FOLLOW RTD",04/24/2026 2:55:00 PM,316,316,RTD,"Reset"
01MARVEL_G01,"HOLD   LOAD",04/24/2026 3:11:00 PM,316,316,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ ON"
01MARVEL_G01,"FOLLOW RTD",04/24/2026 11:54:00 PM,316,309,RTD,"Reset"
01MARVEL_G02,"LOWER LOAD",04/24/2026 12:36:00 AM,287,260,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01MARVEL_G02,"LOWER LOAD",04/24/2026 12:45:00 AM,266,240,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01MARVEL_G02,"FOLLOW RTD",04/24/2026 3:11:00 AM,232,256,RTD,"From MARKET SUSPENSION instruction"
01MARVEL_G02,"LOWER LOAD",04/24/2026 4:06:00 AM,290,270,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to SLO60 RTD variance (RTD/ACTUAL : 18/142MW)"
01MARVEL_G02,"FOLLOW RTD",04/24/2026 10:08:00 AM,267,285,RTD,"From market suspension instruction."
01MARVEL_G02,"RAISE LOAD",04/24/2026 10:22:00 AM,283,312,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2604/2331MW. (market suspension)"
01MARVEL_G02,"FOLLOW RTD",04/24/2026 2:55:00 PM,316,316,RTD,"Reset"
01MARVEL_G02,"HOLD   LOAD",04/24/2026 3:11:00 PM,316,316,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ ON"
01MARVEL_G02,"FOLLOW RTD",04/24/2026 11:54:00 PM,316,309,RTD,"Reset"
01MPGC_U01,"LOWER LOAD",04/24/2026 12:27:00 AM,129,100,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01MPGC_U01,"LOWER LOAD",04/24/2026 1:10:00 AM,99,90,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01MPGC_U01,"FOLLOW RTD",04/24/2026 2:56:00 AM,91,101,RTD,"From MARKET SUSPENSION instruction"
01MPGC_U02,"LOWER LOAD",04/24/2026 1:10:00 AM,94,90,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART OF CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01MPGC_U02,"FOLLOW RTD",04/24/2026 2:56:00 AM,91,101,RTD,"From MARKET SUSPENSION instruction"
01MPGC_U03,"LOWER LOAD",04/24/2026 12:27:00 AM,132,100,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01MPGC_U03,"LOWER LOAD",04/24/2026 1:10:00 AM,100,90,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART  OF CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01MPGC_U03,"FOLLOW RTD",04/24/2026 2:56:00 AM,91,101,RTD,"From MARKET SUSPENSION instruction"
01MPGC_U04,"LOWER LOAD",04/24/2026 1:10:00 AM,137,90,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART OF CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01MPGC_U04,"FOLLOW RTD",04/24/2026 2:56:00 AM,91,101,RTD,"From MARKET SUSPENSION instruction"
01SMC_G01,"LOWER LOAD",04/24/2026 12:21:00 AM,113,110,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01SMC_G01,"LOWER LOAD",04/24/2026 12:39:00 AM,109,90,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01SMC_G01,"FOLLOW RTD",04/24/2026 8:01:00 AM,90,101,RTD,"From market suspension instruction."
01SMC_G02,"LOWER LOAD",04/24/2026 12:21:00 AM,128,110,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01SMC_G02,"LOWER LOAD",04/24/2026 12:39:00 AM,110,90,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01SMC_G02,"FOLLOW RTD",04/24/2026 8:01:00 AM,90,104,RTD,"From market suspension instruction."
01SMC_G03,"LOWER LOAD",04/24/2026 12:21:00 AM,131,110,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01SMC_G03,"LOWER LOAD",04/24/2026 12:39:00 AM,111,90,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN ON AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01SMC_G03,"LOWER LOAD",04/24/2026 12:39:00 AM,111,90,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01SMC_G03,"FOLLOW RTD",04/24/2026 8:01:00 AM,90,102,RTD,"From market suspension instruction."
01SMC_G04,"LOWER LOAD",04/24/2026 12:21:00 AM,131,110,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01SMC_G04,"LOWER LOAD",04/24/2026 12:39:00 AM,111,90,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION, CONSTRAIN OFF AS PART CONTINGENCY ON SHUTDOWN OF BALSIK-MARILAO 500KV LINE."
01SMC_G04,"FOLLOW RTD",04/24/2026 8:01:00 AM,90,103,RTD,"From market suspension instruction."
01VSGRIP_G01,"SHUTDOWN",04/24/2026 3:42:00 AM,4,0,GENERATOR SHUTDOWN,"Due to boiler tube leak. Mr. Acosta-PO"
03AVION_U01,"FOLLOW RTD",04/24/2026 3:27:00 AM,45,23,RTD,"From MARKET SUSPENSION instruction"
03AVION_U02,"FOLLOW RTD",04/24/2026 3:27:00 AM,45,5,RTD,"From MARKET SUSPENSION instruction"
03BBEC_G01,"EMERGENCY SHUTDOWN",04/24/2026 2:44:00 PM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to abnormal sounds at traveling grate hydraulic drive - Mr. Enrile"
03BBEC_G01,"ONLINE",04/24/2026 4:00:00 PM,0,1,GENERATOR START-UP,"From unplanned outage"
03CALACA_G01,"LOWER LOAD",04/24/2026 4:09:00 AM,243,220,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to SLO60 RTD variance (RTD/ACTUAL : 18/142MW)"
03CALACA_G01,"FOLLOW RTD",04/24/2026 7:53:00 AM,218,223,RTD,"From market suspension instruction."
03EERI_G02,"FOLLOW RTD",04/24/2026 2:51:00 PM,225,240,RTD,"Reset"
03EERI_G02,"RAISE         LOAD",04/24/2026 3:44:00 PM,370,420,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ ON (Due to HVDC variance RTD=154/ACT= -133MW)"
03EERI_G02,"FOLLOW RTD",04/24/2026 5:07:00 PM,420,370,RTD,"Reset"
03EERI_G02,"RAISE         LOAD",04/24/2026 6:21:00 PM,370,420,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ ON due to HVDC variance (RTD= -112MW/ ACT= -291MW)"
03EERI_G02,"FOLLOW     RTD",04/24/2026 7:06:00 PM,420,370,RTD,"Reset"
03EERI_G02,"RAISE         LOAD",04/24/2026 10:09:00 PM,280,300,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ ON"
03EERI_G02,"FOLLOW RTD",04/24/2026 10:35:00 PM,300,370,RTD,"Reset"
03EERI_G02,"RAISE         LOAD",04/24/2026 11:37:00 PM,243,300,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_  ON due to HVDC variance (RTD= 281MW/ ACT= 173MW)"
03EERI_G03,"FOLLOW RTD",04/24/2026 2:51:00 PM,205,224,RTD,"Reset"
03EERI_G03,"RAISE         LOAD",04/24/2026 3:44:00 PM,370,405,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ ON (Due to HVDC variance RTD=154/ACT= -133MW)"
03EERI_G03,"FOLLOW RTD",04/24/2026 5:07:00 PM,405,370,RTD,"Reset"
03EERI_G03,"RAISE         LOAD",04/24/2026 6:21:00 PM,370,405,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ ON due to HVDC variance (RTD= -112MW/ ACT= -291MW)"
03EERI_G03,"FOLLOW     RTD",04/24/2026 7:06:00 PM,405,370,RTD,"Reset"
03EERI_G03,"LOWER         LOAD",04/24/2026 10:09:00 PM,320,300,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ ON"
03EERI_G03,"FOLLOW RTD",04/24/2026 10:35:00 PM,300,333,RTD,"Reset"
03EERI_G03,"RAISE         LOAD",04/24/2026 11:37:00 PM,245,300,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_  ON due to HVDC variance (RTD= 281MW/ ACT= 173MW)"
03ILIJAN_G01,"FOLLOW RTD",04/24/2026 3:24:00 PM,365,375,RTD,"Reset"
03ILIJAN_G01,"RAISE         LOAD",04/24/2026 3:59:00 PM,375,450,MARKET INTERVENTION/SUSPENSION,"Market Suspension: Constraint_ ON (Due to HVDC variance RTD=75/ACT= -111MW)"
