Mindanao System Operations
Dispatch Instruction Report
05Aug2026-05Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",08/05/2026 12:09:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/05/2026 12:31:00 AM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",08/05/2026 5:54:00 AM,131.3,121,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.285Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/05/2026 6:13:00 AM,121,112.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/05/2026 6:39:00 AM,101.6,111,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-359 vs ACTUAL=-385 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",08/05/2026 6:55:00 AM,111,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",08/05/2026 7:13:00 AM,102,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-319 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/05/2026 7:23:00 AM,112,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",08/05/2026 7:29:00 AM,112,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from HVDC forecast variation of RTD=-312 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/05/2026 7:52:00 AM,102,114.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",08/05/2026 8:19:00 AM,129,119,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2099 vs ACTUAL=2130 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/05/2026 8:30:00 AM,119,134.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",08/05/2026 8:38:00 AM,131.4,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-234 vs ACTUAL=-294 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/05/2026 9:24:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",08/05/2026 12:09:00 AM,128,133,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",08/05/2026 12:49:00 AM,133,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",08/05/2026 5:54:00 AM,138,128,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.285Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",08/05/2026 6:13:00 AM,128,114.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",08/05/2026 6:39:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-359 vs ACTUAL=-385 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",08/05/2026 7:23:00 AM,112,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",08/05/2026 7:29:00 AM,112,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from HVDC forecast variation of RTD=-312 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/05/2026 7:52:00 AM,102,114.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",08/05/2026 8:19:00 AM,128.4,119,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2099 vs ACTUAL=2130 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/05/2026 8:30:00 AM,119,133.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",08/05/2026 8:38:00 AM,130.8,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-234 vs ACTUAL=-294 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/05/2026 9:24:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",08/05/2026 6:39:00 AM,102.6,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-359 vs ACTUAL=-385 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",08/05/2026 6:55:00 AM,113,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",08/05/2026 7:13:00 AM,103,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-319 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",08/05/2026 7:23:00 AM,113,108,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",08/05/2026 7:29:00 AM,113,103,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from HVDC forecast variation of RTD=-312 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",08/05/2026 8:23:00 AM,103,116.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",08/05/2026 8:38:00 AM,120.9,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-234 vs ACTUAL=-294 | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",08/05/2026 8:55:00 AM,130,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-223 vs ACTUAL=-264 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",08/05/2026 9:24:00 AM,136,132.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"CONTINGENCY RESERVE",08/05/2026 4:19:00 PM,131,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2474 vs ACTUAL=2512 | ON DUTY: Gerenia"
10GNPK_U04,"RE-ARM AS/CR",08/05/2026 9:44:00 PM,136,133,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Jagmoc"
10IDP1_U06,"RAISE LOAD",08/05/2026 1:50:00 PM,2.3,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | ON DUTY: Nubio"
10IDP1_U06,"FOLLOW RTD",08/05/2026 10:02:00 PM,4.8,2.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP1_U07,"TRIPPED",08/05/2026 11:07:00 AM,1.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to Booster Fuel Outlet Low Pressure. - FO"
10IDP1_U07,"AVAILABLE",08/05/2026 11:55:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U09,"TRIPPED",08/05/2026 11:11:00 AM,2.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to Booster Fuel Outlet Low Pressure. - FO"
10IDP1_U09,"AVAILABLE",08/05/2026 11:55:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U09,"RAISE LOAD",08/05/2026 1:50:00 PM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | ON DUTY: Nubio"
10IDP1_U09,"FOLLOW RTD",08/05/2026 10:02:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP1_U10,"RAISE LOAD",08/05/2026 1:50:00 PM,1.5,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | ON DUTY: Nubio"
10IDP1_U10,"FOLLOW RTD",08/05/2026 10:02:00 PM,5,0.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP1_U11,"DECLARED FORCED OUTAGE",08/05/2026 9:30:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to Excessive Water Leak  at Cylinder A7 and A8."
10IDP2_U01,"RAISE LOAD",08/05/2026 1:55:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | ON DUTY: Nubio"
10IDP2_U01,"FOLLOW RTD",08/05/2026 9:54:00 PM,5,0.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U02,"RAISE LOAD",08/05/2026 1:55:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | ON DUTY: Nubio"
10IDP2_U02,"FOLLOW RTD",08/05/2026 9:54:00 PM,5.6,0.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U03,"RAISE LOAD",08/05/2026 1:55:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | ON DUTY: Nubio"
10IDP2_U03,"FOLLOW RTD",08/05/2026 9:54:00 PM,6,0.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U04,"RAISE LOAD",08/05/2026 1:55:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | ON DUTY: Nubio"
10IDP2_U04,"TRIPPED",08/05/2026 2:50:00 PM,5.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to B2 liner 1 high temperature. FO"
10IDP2_U04,"AVAILABLE",08/05/2026 3:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP2_U04,"RAISE LOAD",08/05/2026 3:54:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2542 vs ACTUAL=2558 | ON DUTY: Nubio"
10IDP2_U04,"TRIPPED",08/05/2026 4:18:00 PM,5.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to B2 liner 1 high temperature. FO"
10IDP2_U04,"RAISE LOAD",08/05/2026 5:42:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-415 vs ACTUAL=-436 | ON DUTY: Nubio"
10IDP2_U04,"TRIPPED",08/05/2026 6:35:00 PM,5.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to B2 liner 1 high temperature. FO"
10IDP2_U04,"AVAILABLE",08/05/2026 11:05:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP2_U05,"RAISE LOAD",08/05/2026 1:55:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | ON DUTY: Nubio"
10IDP2_U05,"FOLLOW RTD",08/05/2026 9:48:00 PM,5.6,0.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U06,"DECLARED FORCED OUTAGE",08/05/2026 2:16:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to erratic governor response."
10IDP2_U06,"RAISE LOAD",08/05/2026 5:34:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-418 vs ACTUAL=-436 | ON DUTY: Nubio"
10IDP2_U06,"FOLLOW RTD",08/05/2026 9:48:00 PM,6,0.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
10IDP2_U07,"RAISE LOAD",08/05/2026 1:55:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | ON DUTY: Nubio"
10IDP2_U07,"FOLLOW RTD",08/05/2026 9:48:00 PM,5.7,0.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon"
11MANFOR_G01,"SHUTDOWN",08/05/2026 2:13:00 PM,1.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo 1 Unit-3 shutdown due to IWS (Unplanned Outage) ."
11MANFOR_G02,"ONLINE",08/05/2026 11:19:00 PM,0,2,GENERATOR START-UP,"Manolo Fortich 2 Unit 1 online from Insufficient water Supply."
11PULA4_U03,"LOWER LOAD",08/05/2026 9:30:00 AM,60,35,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Gilay"
11PULA4_U03,"FOLLOW RTD",08/05/2026 10:26:00 AM,35,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gilay"
11PULA4_U03,"LOWER LOAD",08/05/2026 11:41:00 AM,60,35,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Gilay"
11PULA4_U03,"FOLLOW RTD",08/05/2026 11:52:00 AM,35,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gilay"
11PULA4_U03,"LOWER LOAD",08/05/2026 12:03:00 PM,60,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Gilay"
11PULA4_U03,"FOLLOW RTD",08/05/2026 12:43:00 PM,30,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gilay"
12TM2_U01,"RAISE LOAD",08/05/2026 8:32:00 PM,31.2,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.01Hz from MO forecast variation of RTD=2435 vs ACTUAL=2453 | ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",08/05/2026 10:22:00 PM,49,35,MOT RAISE,"MOT Raised. Lower load to 35 MW due to frequency = 60.102Hz | RTD Reference =38.41MW| ON DUTY: Llera"
13MPCDIG_G01,"DECLARED FORCED OUTAGE",08/05/2026 8:36:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to exhaust gas leaked. (Forced Outage)"
13TM1_U01,"CONTINGENCY RESERVE",08/05/2026 1:37:00 PM,0,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | ON DUTY: Gazo"
13TM1_U01,"LOWER "CR" LOAD",08/05/2026 9:46:00 PM,49,40,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 40 MW | ON DUTY: Pe'a"
13TM1_U01,"LOWER "CR" LOAD",08/05/2026 9:51:00 PM,40,20,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 20 MW | ON DUTY: Pe'a"
13TM1_U01,"CONTINGENCY RESERVE",08/05/2026 9:55:00 PM,20,10,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2231 vs ACTUAL=2236 | ON DUTY: Pe'a"
13TM1_U01,"RAISE "CR" LOAD",08/05/2026 10:58:00 PM,10,30,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2192 vs ACTUAL=2178 | ON DUTY: Maiquilla"
13TM1_U02,"RAISE LOAD",08/05/2026 6:42:00 PM,33.7,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from MO forecast variation of RTD=2455 vs ACTUAL=2585 | ON DUTY: Pajo"
14PKPSOC_G01,"RAISE LOAD",08/05/2026 10:34:00 AM,13.3,27,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-186 vs ACTUAL=-223 | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",08/05/2026 10:48:00 AM,27,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.1Hz from MO forecast variation of RTD=2480 vs ACTUAL=2460 | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",08/05/2026 11:44:00 AM,34.9,21,MOT RAISE,"MOT Raised. Lower load to 21 MW due to frequency = 60.22Hz | RTD Reference =18.7MW| ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",08/05/2026 1:04:00 PM,21,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-264 | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",08/05/2026 10:22:00 PM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Albonera"
EOF
