Visayas System Operations
Dispatch Instruction Report
09Jun2026-09Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CPPC_U07,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CPPC_U08,"TRIPPED",06/09/2026 2:21:00 PM,6.01,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to lube oil pressure low"
05CPPC_U08,"ADVISE TO CUT-IN",06/09/2026 5:00:00 PM,0,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Intervention; unit cut-in at 1706H"
05CPPC_U08,"DR-RMS IN EXCESS OF RTD-EN",06/09/2026 9:06:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 0 MW in excess of RTD-EN at 6.3 MW"
05CPPC_U08,"CONTINUE RUNNING",06/09/2026 9:06:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention"
05CPPC_U08,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CPPC_U08,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CPPC_U09,"CONTINUE RUNNING",06/09/2026 9:06:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention"
05CPPC_U09,"DR-RMS IN EXCESS OF RTD-EN",06/09/2026 9:06:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 2.3 MW in excess of RTD-EN at 4 MW"
05CPPC_U09,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CPPC_U09,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
05CPPC_U10,"CONTINUE RUNNING",06/09/2026 9:06:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention"
05CPPC_U10,"DR-RMS IN EXCESS OF RTD-EN",06/09/2026 9:06:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 0.55 MW in excess of RTD-EN at 5.75 MW"
05CPPC_U10,"MARKET INTERVENTION",06/09/2026 10:21:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule."
05CPPC_U10,"MARKET INTERVENTION LIFTED",06/09/2026 10:26:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Informed about the MO-initiated Market Intervention issued today for Luzon, Visayas, and Mindanao Grids for interval 2225H due to failure to generate RTD schedule. Market operations resume starting interval 2230H."
