Luzon System Operations
Dispatch Instruction Report
04Aug2026-04Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03PAGBIL_G03,"LOWER LOAD",08/04/2026 12:09:00 PM,300,270,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1446/1524MW)"
03PAGBIL_G03,"FOLLOW RTD",08/04/2026 12:16:00 PM,280,261,RTD,"From MOT LOWER"
03PAGBIL_G03,"RAISE LOAD",08/04/2026 1:54:00 PM,287,315,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance"
03PAGBIL_G03,"FOLLOW RTD",08/04/2026 2:27:00 PM,358,342,RTD,"Re-armed CR and follow 5-min RTD"
03PAGBIL_G03,"RAISE LOAD",08/04/2026 3:24:00 PM,301,332,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 828/710MW)"
03PAGBIL_G03,"FOLLOW RTD",08/04/2026 8:15:00 PM,419,400,RTD,"Re-armed CR and follow 5-min RTD"
03PAGBIL_G03,"LOWER LOAD",08/04/2026 10:23:00 PM,258,230,MOT LOWER,"Constrain-off due to Terra solar variance (RTD/ACT: 0/94MW)"
03PAGBIL_G03,"FOLLOW RTD",08/04/2026 11:37:00 PM,232,249,RTD,"Constrain-off lifted"
03QPPL_G01,"LOWER LOAD",08/04/2026 12:12:00 AM,385,340,MOT LOWER,"DUE TO VRE WIND (93:170MW) VARIANCE"
03QPPL_G01,"FOLLOW RTD",08/04/2026 1:04:00 AM,341,361,RTD,"MOT LIFTED"
03QPPL_G01,"LOWER LOAD",08/04/2026 11:16:00 AM,404,370,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1317/1553MW)"
03QPPL_G01,"LOWER LOAD",08/04/2026 12:07:00 PM,370,340,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1446/1524MW)"
03QPPL_G01,"LOWER LOAD",08/04/2026 12:18:00 PM,357,300,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1459/1555MW)"
03QPPL_G01,"FOLLOW RTD",08/04/2026 1:03:00 PM,304,326,RTD,"From MOT LOWER"
03SBPL_G01,"LOWER LOAD",08/04/2026 11:16:00 AM,454,420,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1317/1553MW)"
03SBPL_G01,"LOWER LOAD",08/04/2026 12:07:00 PM,422,390,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1446/1524MW)"
03SBPL_G01,"LOWER LOAD",08/04/2026 12:17:00 PM,403,350,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1459/1566MW)"
03SBPL_G01,"FOLLOW RTD",08/04/2026 1:02:00 PM,353,352,RTD,"From MOT LOWER"
03SNGAB_G01,"ONLINE",08/04/2026 10:58:00 AM,0,6,GENERATOR START-UP,"Reserve shutdown"
03SNGAB_G01,"SHUTDOWN",08/04/2026 10:10:00 PM,10,0,GENERATOR SHUTDOWN,"Reserved shutdown"
03STA-RI_G01,"LOWER LOAD",08/04/2026 8:48:00 AM,185,161,MOT LOWER,"Due to MPGC 1,2,&3 RTD problem (RTD/ACTUAL : 10/135MW)"
03STA-RI_G01,"FOLLOW RTD",08/04/2026 9:01:00 AM,161,161,RTD,"From MOT LOWER"
03STA-RI_G01,"RAISE LOAD",08/04/2026 6:22:00 PM,161,200,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-236MW)"
03STA-RI_G01,"RAISE LOAD",08/04/2026 6:35:00 PM,200,230,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-232MW)"
03STA-RI_G01,"RAISE LOAD",08/04/2026 6:47:00 PM,230,263,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-236MW)"
03STA-RI_G01,"FOLLOW RTD",08/04/2026 8:31:00 PM,263,183,RTD,"From MOT RAISE"
03STA-RI_G02,"LOWER LOAD",08/04/2026 8:48:00 AM,216,200,MOT LOWER,"Due to MPGC 1,2,&3 RTD problem (RTD/ACTUAL : 10/135MW)"
03STA-RI_G02,"LOWER LOAD",08/04/2026 8:50:00 AM,200,161,MOT LOWER,"Due to MPGC 1,2,&3 RTD problem (RTD/ACTUAL : 10/135MW)"
03STA-RI_G02,"FOLLOW RTD",08/04/2026 9:01:00 AM,161,161,RTD,"From MOT LOWER"
03STA-RI_G02,"RAISE LOAD",08/04/2026 6:22:00 PM,161,200,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-236MW)"
03STA-RI_G02,"RAISE LOAD",08/04/2026 6:35:00 PM,200,230,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-232MW)"
03STA-RI_G02,"RAISE LOAD",08/04/2026 6:47:00 PM,230,263,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-236MW)"
03STA-RI_G02,"FOLLOW RTD",08/04/2026 8:11:00 PM,263,193,RTD,"From MOT RAISE"
03STA-RI_G03,"LOWER LOAD",08/04/2026 8:48:00 AM,216,200,MOT LOWER,"Due to MPGC 1,2,&3 RTD problem (RTD/ACTUAL : 10/135MW)"
03STA-RI_G03,"LOWER LOAD",08/04/2026 8:50:00 AM,200,161,MOT LOWER,"Due to MPGC 1,2,&3 RTD problem (RTD/ACTUAL : 10/135MW)"
03STA-RI_G03,"FOLLOW RTD",08/04/2026 9:01:00 AM,161,161,RTD,"From MOT LOWER"
03STA-RI_G03,"RAISE LOAD",08/04/2026 6:22:00 PM,161,200,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-236MW)"
03STA-RI_G03,"RAISE LOAD",08/04/2026 6:35:00 PM,200,230,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-232MW)"
03STA-RI_G03,"RAISE LOAD",08/04/2026 6:47:00 PM,230,263,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-236MW)"
03STA-RI_G03,"FOLLOW RTD",08/04/2026 7:23:00 PM,265,243,RTD,"From MOT RAISE"
03STA-RI_G04,"LOWER LOAD",08/04/2026 8:48:00 AM,216,200,MOT LOWER,"Due to MPGC 1,2,&3 RTD problem (RTD/ACTUAL : 10/135MW)"
03STA-RI_G04,"LOWER LOAD",08/04/2026 8:50:00 AM,200,161,MOT LOWER,"Due to MPGC 1,2,&3 RTD problem (RTD/ACTUAL : 10/135MW)"
03STA-RI_G04,"FOLLOW RTD",08/04/2026 9:01:00 AM,161,161,RTD,"From MOT LOWER"
03STA-RI_G04,"RAISE LOAD",08/04/2026 6:22:00 PM,161,200,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-236MW)"
03STA-RI_G04,"RAISE LOAD",08/04/2026 6:35:00 PM,200,230,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-232MW)"
03STA-RI_G04,"RAISE LOAD",08/04/2026 6:47:00 PM,230,263,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-236MW)"
03STA-RI_G04,"FOLLOW RTD",08/04/2026 7:23:00 PM,265,245,RTD,"From MOT RAISE"
03STA-RI_G05,"LOWER LOAD",08/04/2026 7:53:00 AM,188,161,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 524/632MW)"
03STA-RI_G05,"FOLLOW RTD",08/04/2026 8:55:00 AM,161,161,RTD,"From MOT LOWER"
03STA-RI_G05,"RAISE LOAD",08/04/2026 2:16:00 PM,161,230,MOT RAISE,"Due to high actual system demand (RTD/ACTUAL Demand: 10876/10986MW)"
03STA-RI_G05,"FOLLOW RTD",08/04/2026 2:28:00 PM,230,161,RTD,"From MOT RAISE"
03STA-RI_G05,"RAISE LOAD",08/04/2026 3:27:00 PM,161,200,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 797/662MW)"
03STA-RI_G05,"RAISE LOAD",08/04/2026 3:39:00 PM,200,230,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 756/614MW)"
03STA-RI_G05,"FOLLOW RTD",08/04/2026 5:04:00 PM,230,161,RTD,"From MOT RAISE"
03STA-RI_G05,"RAISE LOAD",08/04/2026 5:44:00 PM,187,230,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-173MW)"
03STA-RI_G05,"RAISE LOAD",08/04/2026 5:52:00 PM,230,265,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-160MW)"
03STA-RI_G05,"FOLLOW RTD",08/04/2026 6:39:00 PM,265,265,RTD,"From MOT RAISE"
03STA-RI_G05,"FOLLOW RTD",08/04/2026 9:18:00 PM,180,161,RTD,"From MOT LOWER"
03STA-RI_G05,"RAISE LOAD",08/04/2026 9:20:00 PM,179,200,MOT RAISE,"Due to Terra Solar RTD variance (RTD/ACTUAL : 550/94MW)"
03STA-RI_G05,"RAISE LOAD",08/04/2026 9:25:00 PM,200,265,MOT RAISE,"Due to Terra Solar RTD variance (RTD/ACTUAL : 650/94MW)"
03STA-RI_G05,"FOLLOW RTD",08/04/2026 9:45:00 PM,265,261,RTD,"From MOT RAISE"
03STA-RI_G06,"LOWER LOAD",08/04/2026 7:53:00 AM,188,161,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 524/632MW)"
03STA-RI_G06,"FOLLOW RTD",08/04/2026 8:55:00 AM,161,161,RTD,"From MOT LOWER"
03STA-RI_G06,"RAISE LOAD",08/04/2026 2:16:00 PM,161,230,MOT RAISE,"Due to high actual system demand (RTD/ACTUAL Demand: 10876/10986MW)"
03STA-RI_G06,"FOLLOW RTD",08/04/2026 2:26:00 PM,230,161,RTD,"From MOT RAISE"
03STA-RI_G06,"RAISE LOAD",08/04/2026 3:27:00 PM,161,200,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 797/662MW)"
03STA-RI_G06,"RAISE LOAD",08/04/2026 3:39:00 PM,200,230,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 756/614MW)"
03STA-RI_G06,"FOLLOW RTD",08/04/2026 4:34:00 PM,230,172,RTD,"From MOT RAISE"
03STA-RI_G06,"RAISE LOAD",08/04/2026 5:44:00 PM,187,230,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-173MW)"
03STA-RI_G06,"RAISE LOAD",08/04/2026 5:52:00 PM,230,265,MOT RAISE,"Due to HVDC variance (RTD/ACTUAL : -100/-160MW)"
03STA-RI_G06,"FOLLOW RTD",08/04/2026 6:39:00 PM,265,265,RTD,"From MOT RAISE"
03STA-RI_G06,"FOLLOW RTD",08/04/2026 9:18:00 PM,180,161,RTD,"From MOT LOWER"
03STA-RI_G06,"RAISE LOAD",08/04/2026 9:20:00 PM,179,200,MOT RAISE,"Due to Terra Solar RTD variance (RTD/ACTUAL : 550/94MW)"
03STA-RI_G06,"RAISE LOAD",08/04/2026 9:25:00 PM,200,265,MOT RAISE,"Due to Terra Solar RTD variance (RTD/ACTUAL : 650/94MW)"
03STA-RI_G06,"FOLLOW RTD",08/04/2026 9:45:00 PM,265,264,RTD,"From MOT RAISE"
03TANAWON_G01,"OFFLINE",08/04/2026 9:22:00 AM,0,0,GENERATOR SHUTDOWN,"To conduct valve test as per Mr. Forcadela - PO (unplanned outage)."
03TGPP_G01,"ONLINE",08/04/2026 6:14:00 PM,0,6,GENERATOR START-UP,"From unplanned shutdown due to the vaporizer differential pressure. Mr. Barnedo-PO"
EOF
