Mindanao System Operations
Dispatch Instruction Report
20Jul2026-20Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",07/20/2026 11:36:00 AM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-203 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/20/2026 12:16:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-97 vs ACTUAL=-203 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/20/2026 1:10:00 PM,120,127,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",07/20/2026 7:50:00 PM,138,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz from MO forecast  variation of RTD=2312 vs ACTUAL=2277 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/20/2026 9:54:00 PM,130,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/20/2026 12:46:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",07/20/2026 1:13:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/20/2026 2:42:00 AM,90,92,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",07/20/2026 2:49:00 AM,88.2,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-203.9 vs ACTUAL=-243.7 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/20/2026 3:08:00 AM,100,95,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",07/20/2026 3:33:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.13Hz from HVDC forecast variation of RTD=-313.7 vs ACTUAL=-284.2 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/20/2026 4:30:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",07/20/2026 6:11:00 AM,99.3,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/20/2026 6:38:00 AM,110,96,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U02,"LOWER LOAD",07/20/2026 8:38:00 AM,112,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/20/2026 9:34:00 AM,105,115,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",07/20/2026 10:12:00 AM,120,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast  variation of RTD=2327 vs ACTUAL=2307 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/20/2026 10:22:00 AM,115,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",07/20/2026 12:16:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-97 vs ACTUAL=-203 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/20/2026 1:10:00 PM,110,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",07/20/2026 7:50:00 PM,125,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz from MO forecast  variation of RTD=2312 vs ACTUAL=2277 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/20/2026 9:02:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/20/2026 12:20:00 AM,90,92.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/20/2026 12:30:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-317.8 vs ACTUAL=-345 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/20/2026 1:11:00 AM,115,105.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",07/20/2026 1:13:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/20/2026 2:42:00 AM,90,92,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/20/2026 2:49:00 AM,88.2,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-203.9 vs ACTUAL=-243.7 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/20/2026 3:08:00 AM,100,95,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",07/20/2026 3:33:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.13Hz from HVDC forecast variation of RTD=-313.7 vs ACTUAL=-284.2 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/20/2026 4:30:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/20/2026 6:11:00 AM,99.3,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/20/2026 7:42:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/20/2026 8:38:00 AM,112,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/20/2026 9:41:00 AM,105,118,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/20/2026 9:46:00 AM,117,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/20/2026 10:04:00 AM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/20/2026 10:12:00 AM,125,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast  variation of RTD=2327 vs ACTUAL=2307 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/20/2026 10:57:00 AM,115,118,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/20/2026 10:59:00 AM,118,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2316 vs ACTUAL=2354 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/20/2026 11:26:00 AM,138,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/20/2026 11:36:00 AM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-203 | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/20/2026 12:16:00 PM,116,118,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-97 vs ACTUAL=-203 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/20/2026 1:10:00 PM,118,126,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/20/2026 7:50:00 PM,138,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz from MO forecast  variation of RTD=2312 vs ACTUAL=2277 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/20/2026 9:54:00 PM,130,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",07/20/2026 1:34:00 AM,103,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/20/2026 2:42:00 AM,90,93,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/20/2026 2:49:00 AM,88.2,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-203.9 vs ACTUAL=-243.7 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/20/2026 3:08:00 AM,100,96,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",07/20/2026 3:50:00 AM,98,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz from HVDC forecast variation of RTD=-349.3 vs ACTUAL=-289.2 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/20/2026 4:01:00 AM,90,103.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/20/2026 6:11:00 AM,100.3,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/20/2026 7:42:00 AM,110,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",07/20/2026 8:38:00 AM,113,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",07/20/2026 9:41:00 AM,105,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/20/2026 9:46:00 AM,100,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",07/20/2026 10:04:00 AM,110,115,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/20/2026 10:59:00 AM,120,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2316 vs ACTUAL=2354 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",07/20/2026 11:26:00 AM,136,132,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/20/2026 11:36:00 AM,133,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-203 | ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",07/20/2026 7:50:00 PM,134,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz from MO forecast  variation of RTD=2312 vs ACTUAL=2277 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/20/2026 9:02:00 PM,130,131,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10IDP1_U03,"UNAVAILABLE",07/20/2026 9:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable."
11MINBAL_G01,"TRIPPED",07/20/2026 10:22:00 AM,54.85,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Minergy Coal Balingasag Unit 3 tripped at 1022H. (Unplanned Outage)"
11MINBAL_G01,"ONLINE",07/20/2026 6:24:00 PM,0,20,GENERATOR START-UP,"Minergy Coal Balingasag Unit 3 online at 1824H. (Unplanned Outage)"
12TM2_U02,"MO DISPATCH (RTD)",07/20/2026 9:26:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U02,"MO DISPATCH (RTD)",07/20/2026 10:05:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13DCPP_U01,"RAISE LOAD",07/20/2026 12:28:00 AM,131.4,140,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-317.8 vs ACTUAL=-345 | ON DUTY: Ocon"
13DCPP_U01,"FOLLOW RTD",07/20/2026 12:35:00 AM,140,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ocon"
13DCPP_U01,"LOWER LOAD",07/20/2026 1:41:00 AM,130,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz.  | ON DUTY: Ocon"
13DCPP_U01,"FOLLOW RTD",07/20/2026 2:31:00 AM,115,90,RTD,"From MOT Lower to Follow RTD| ON DUTY: Ocon"
13DCPP_U01,"LOWER LOAD",07/20/2026 3:52:00 AM,80,65,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz from HVDC forecast variation of RTD=-349.3 vs ACTUAL=-289.2 | ON DUTY: Mendoza"
13DCPP_U01,"FOLLOW RTD",07/20/2026 4:00:00 AM,65,80,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mendoza"
13DCPP_U02,"RAISE LOAD",07/20/2026 12:28:00 AM,130,140,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-317.8 vs ACTUAL=-345 | ON DUTY: Ocon"
13DCPP_U02,"FOLLOW RTD",07/20/2026 12:44:00 AM,140,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ocon"
13DCPP_U02,"LOWER LOAD",07/20/2026 1:41:00 AM,130,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz.  | ON DUTY: Ocon"
13DCPP_U02,"FOLLOW RTD",07/20/2026 2:31:00 AM,115,90,RTD,"From MOT Lower to Follow RTD| ON DUTY: Ocon"
13DCPP_U02,"LOWER LOAD",07/20/2026 3:52:00 AM,80,65,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz from HVDC forecast variation of RTD=-349.3 vs ACTUAL=-289.2 | ON DUTY: Mendoza"
13DCPP_U02,"FOLLOW RTD",07/20/2026 4:00:00 AM,65,80,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mendoza"
13TM1_U02,"MO DISPATCH (RTD)",07/20/2026 9:00:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/20/2026 11:07:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",07/20/2026 2:12:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz | ON DUTY: Soguillon"
14PKPSOC_G01,"RAISE LOAD",07/20/2026 3:23:00 PM,21,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW | ON DUTY: Soguillon"
14PKPSOC_G01,"LOWER LOAD",07/20/2026 5:03:00 PM,34.9,21,MOT RAISE,"MOT Raise. Lower load to 21MW | ON DUTY: Soguillon"
14PKPSOC_G01,"RAISE LOAD",07/20/2026 5:45:00 PM,21,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW | ON DUTY: Soguillon"
14PKPSOC_G01,"LOWER LOAD",07/20/2026 7:31:00 PM,34.9,14,MOT RAISE,"MOT Raise. Lower load to 14MW | ON DUTY: Soguillon"
14PKPSOC_G01,"FOLLOW RTD",07/20/2026 7:40:00 PM,14,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Soguillon"
14SARANG_U01,"ONLINE",07/20/2026 3:04:00 AM,0,20,GENERATOR START-UP,"Online from OMC outage ."
EOF
