Luzon System Operations
Dispatch Instruction Report
15Apr2026-15Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01BALSOL_G01,"ONLINE",04/15/2026 3:33:00 PM,0,0,GENERATOR START-UP,"Affected by momentary shutdown of Hermosa-Floridablanca 69kV line"
01BINGA_U01,"RAISE LOAD",04/15/2026 8:18:00 AM,1,33,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 1779/1598MW."
01BINGA_U01,"FOLLOW RTD",04/15/2026 8:53:00 AM,32,0,RTD,"Re-arm CR"
01BINGA_U01,"LOWER LOAD",04/15/2026 8:02:00 PM,33,1,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to HVDC variance (RTD/ACTUAL : -28/-84MW)"
01BINGA_U01,"FOLLOW RTD",04/15/2026 9:28:00 PM,1,1,RTD,"From MARKET SUSPENSION instruction"
01BINGA_U02,"RAISE LOAD",04/15/2026 8:18:00 AM,1,34,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 1779/1598MW."
01BINGA_U02,"FOLLOW RTD",04/15/2026 8:53:00 AM,33,0,RTD,"Re-arm CR"
01BINGA_U02,"LOWER LOAD",04/15/2026 8:02:00 PM,33,1,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to HVDC variance (RTD/ACTUAL : -28/-84MW)"
01BINGA_U02,"FOLLOW RTD",04/15/2026 9:28:00 PM,1,1,RTD,"From MARKET SUSPENSION instruction"
01CNCEP_BAT,"RAISE LOAD",04/15/2026 8:11:00 AM,0,45,CONTINGENCY RESERVE,"Utilized CR due to Solar Plants variance"
01CNCEP_BAT,"FOLLOW RTD",04/15/2026 8:32:00 AM,45,0,RTD,"Re-arm CR"
01GIFT_G02,"SHUTDOWN",04/15/2026 10:00:00 PM,1,0,GENERATOR SHUTDOWN,"PM"
01GNPD_U01,"LOWER LOAD",04/15/2026 2:32:00 AM,668,610,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo PP variance (RTD: 109MW ; ACT: 161MW)"
01GNPD_U01,"LOWER LOAD",04/15/2026 3:20:00 AM,610,570,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD: 82MW ; ACT: 161MW) & (RTD: 66MW ; ACT: 161MW), & San Gabriel variance (RTD: 66MW ; ACT: 191MW)"
01GNPD_U01,"FOLLOW RTD",04/15/2026 5:31:00 AM,570,608,RTD,"Lifted instruction from Market Suspension."
01GNPD_U01,"LOWER LOAD",04/15/2026 6:03:00 AM,607,570,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units variance RTD/ACTUAL: 94/322MW below Pmin, (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/15/2026 6:30:00 AM,570,540,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 94/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/15/2026 6:46:00 AM,544,500,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/15/2026 6:54:00 AM,524,470,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/15/2026 7:45:00 AM,470,440,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U01,"RAISE LOAD",04/15/2026 8:16:00 AM,440,460,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U01,"RAISE LOAD",04/15/2026 8:50:00 AM,460,480,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/15/2026 9:01:00 AM,485,460,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/15/2026 9:17:00 AM,460,440,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U01,"RAISE LOAD",04/15/2026 10:16:00 AM,440,460,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U01,"RAISE LOAD",04/15/2026 10:45:00 AM,460,480,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/15/2026 11:01:00 AM,480,450,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/15/2026 11:06:00 AM,467,440,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/15/2026 11:19:00 AM,442,420,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U01,"RAISE LOAD",04/15/2026 11:21:00 AM,420,450,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/15/2026 12:12:00 PM,450,420,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U01,"LOWER LOAD",04/15/2026 12:30:00 PM,420,400,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U01,"FOLLOW RTD",04/15/2026 1:04:00 PM,424,441,RTD,"From market suspension instruction."
01GNPD_U01,"RAISE LOAD",04/15/2026 1:18:00 PM,446,470,MARKET INTERVENTION/SUSPENSION,"Constrained ON  (Market suspension)"
01GNPD_U01,"FOLLOW RTD",04/15/2026 1:30:00 PM,474,487,RTD,"From Market suspension instruction."
01GNPD_U01,"RAISE LOAD",04/15/2026 2:41:00 PM,560,600,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to 
Solar Generation variance (RTD/ACTUAL : 2376/2153MW)"
01GNPD_U01,"RAISE LOAD",04/15/2026 2:54:00 PM,600,668,MARKET INTERVENTION/SUSPENSION,"(Constrain-on+45MW CR) Due to 
Solar Generation variance (RTD/ACTUAL : 2311/2122MW)"
01GNPD_U01,"FOLLOW RTD",04/15/2026 5:04:00 PM,668,668,RTD,"From MARKET SUSPENSION instruction"
01GNPD_U01,"HOLD LOAD",04/15/2026 8:17:00 PM,668,668,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : -3/-53MW)"
01GNPD_U01,"FOLLOW RTD",04/15/2026 8:44:00 PM,668,656,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01GNPD_U01,"FOLLOW RTD",04/15/2026 8:45:00 PM,668,668,RTD,"End of CR schedule"
01GNPD_U01,"HOLD LOAD",04/15/2026 8:59:00 PM,668,668,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to HVDC variance (RTD/ACTUAL : 147/-23MW)"
01GNPD_U01,"FOLLOW RTD",04/15/2026 11:05:00 PM,658,668,RTD,"From MARKET SUSPENSION instruction"
01GNPD_U02,"LOWER LOAD",04/15/2026 2:32:00 AM,668,610,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo PP variance (RTD: 109MW ; ACT: 161MW)"
01GNPD_U02,"LOWER LOAD",04/15/2026 3:20:00 AM,610,570,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD: 82MW ; ACT: 161MW) & (RTD: 66MW ; ACT: 161MW), & San Gabriel variance (RTD: 66MW ; ACT: 191MW)"
01GNPD_U02,"LOWER LOAD",04/15/2026 6:03:00 AM,568,530,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units variance RTD/ACTUAL: 94/322MW below Pmin, (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/15/2026 6:32:00 AM,530,500,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/15/2026 6:46:00 AM,501,480,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/15/2026 6:54:00 AM,490,470,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/15/2026 7:45:00 AM,470,440,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U02,"RAISE LOAD",04/15/2026 8:16:00 AM,440,460,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U02,"RAISE LOAD",04/15/2026 8:50:00 AM,460,480,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/15/2026 9:01:00 AM,485,460,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/15/2026 9:17:00 AM,460,440,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01GNPD_U02,"RAISE LOAD",04/15/2026 10:16:00 AM,440,460,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U02,"RAISE LOAD",04/15/2026 10:45:00 AM,460,480,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/15/2026 11:06:00 AM,478,440,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/15/2026 11:19:00 AM,442,420,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U02,"LOWER LOAD",04/15/2026 12:30:00 PM,420,400,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01GNPD_U02,"FOLLOW RTD",04/15/2026 1:04:00 PM,415,439,RTD,"From market suspension instruction."
01GNPD_U02,"RAISE LOAD",04/15/2026 1:18:00 PM,443,470,MARKET INTERVENTION/SUSPENSION,"Constrained ON  (Market suspension)"
01GNPD_U02,"FOLLOW RTD",04/15/2026 1:30:00 PM,464,484,RTD,"From Market suspension instruction."
01GNPD_U02,"RAISE LOAD",04/15/2026 2:41:00 PM,560,600,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to 
Solar Generation variance (RTD/ACTUAL : 2376/2153MW)"
01GNPD_U02,"RAISE LOAD",04/15/2026 3:02:00 PM,580,668,MARKET INTERVENTION/SUSPENSION,"(Constrain-on + 60MW CR) Due to 
Solar Generation variance (RTD/ACTUAL : 2077/1934MW)"
01GNPD_U02,"FOLLOW RTD",04/15/2026 5:04:00 PM,668,668,RTD,"From MARKET SUSPENSION instruction"
01GNPD_U02,"HOLD LOAD",04/15/2026 8:17:00 PM,668,668,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : -3/-53MW)"
01GNPD_U02,"FOLLOW RTD",04/15/2026 8:44:00 PM,668,656,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01GNPD_U02,"FOLLOW RTD",04/15/2026 8:45:00 PM,668,668,RTD,"End of CR schedule"
01GNPD_U02,"HOLD LOAD",04/15/2026 8:59:00 PM,668,668,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to HVDC variance (RTD/ACTUAL : 147/-23MW)"
01GNPD_U02,"FOLLOW RTD",04/15/2026 10:52:00 PM,661,625,RTD,"From MARKET SUSPENSION instruction"
01MAGAT_U01,"ONLINE",04/15/2026 11:50:00 PM,0,1,GENERATOR START-UP,"With CR schedule next interval"
01MARVEL_G01,"LOWER LOAD",04/15/2026 2:45:00 AM,316,270,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD: 53MW ; ACT: 161MW) & (RTD: 56MW ; ACT: 161MW)"
01MARVEL_G01,"LOWER LOAD",04/15/2026 3:39:00 AM,270,220,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD: 74MW ; ACT: 161MW) & San Gabriel variance (RTD: 66MW ; ACT: 191MW)"
01MARVEL_G01,"LOWER LOAD",04/15/2026 6:36:00 AM,220,200,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01MARVEL_G01,"LOWER LOAD",04/15/2026 6:56:00 AM,201,180,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01MARVEL_G01,"RAISE LOAD",04/15/2026 8:15:00 AM,180,200,MARKET INTERVENTION/SUSPENSION,"RTD at 206MW, Constrain OFF due to below PMIN RTD of San Lorenzo 50 & 60 and San Gabriel"
01MARVEL_G01,"RAISE LOAD",04/15/2026 10:17:00 AM,220,226,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01MARVEL_G01,"LOWER LOAD",04/15/2026 11:21:00 AM,308,280,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01MARVEL_G01,"FOLLOW RTD",04/15/2026 1:03:00 PM,279,303,RTD,"From market suspension instruction."
01MARVEL_G01,"RAISE LOAD",04/15/2026 2:51:00 PM,310,316,CONTINGENCY RESERVE,"Due to 
Solar Generation variance (RTD/ACTUAL : 2246/2051MW)"
01MARVEL_G01,"FOLLOW RTD",04/15/2026 3:53:00 PM,316,316,RTD,"Market Suspension: follow RTD schedule from MO"
01MARVEL_G01,"HOLD LOAD",04/15/2026 4:39:00 PM,316,316,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to Solar Generation variance (RTD/ACTUAL : 966/839MW)"
01MARVEL_G01,"FOLLOW RTD",04/15/2026 10:42:00 PM,307,303,RTD,"From MARKET SUSPENSION instruction"
01MARVEL_G02,"LOWER LOAD",04/15/2026 2:45:00 AM,316,270,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD: 53MW ; ACT: 161MW) & (RTD: 56MW ; ACT: 161MW)"
01MARVEL_G02,"LOWER LOAD",04/15/2026 3:39:00 AM,270,220,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD: 74MW ; ACT: 161MW) & San Gabriel variance (RTD: 66MW ; ACT: 191MW)"
01MARVEL_G02,"LOWER LOAD",04/15/2026 6:36:00 AM,220,200,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01MARVEL_G02,"LOWER LOAD",04/15/2026 6:56:00 AM,204,180,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01MARVEL_G02,"RAISE LOAD",04/15/2026 8:15:00 AM,180,200,MARKET INTERVENTION/SUSPENSION,"RTD at 206MW, Constrain OFF due to below PMIN RTD of San Lorenzo 50 & 60 and San Gabriel"
01MARVEL_G02,"RAISE LOAD",04/15/2026 10:17:00 AM,200,224,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01MARVEL_G02,"LOWER LOAD",04/15/2026 11:21:00 AM,316,280,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01MARVEL_G02,"FOLLOW RTD",04/15/2026 1:03:00 PM,279,304,RTD,"From market suspension instruction."
01MARVEL_G02,"RAISE LOAD",04/15/2026 2:51:00 PM,310,316,CONTINGENCY RESERVE,"Due to 
Solar Generation variance (RTD/ACTUAL : 2246/2051MW)"
01MARVEL_G02,"FOLLOW RTD",04/15/2026 3:53:00 PM,316,316,RTD,"Market Suspension: follow RTD schedule from MO"
01MARVEL_G02,"HOLD LOAD",04/15/2026 4:39:00 PM,316,316,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to Solar Generation variance (RTD/ACTUAL : 966/839MW)"
01MARVEL_G02,"FOLLOW RTD",04/15/2026 10:42:00 PM,305,301,RTD,"From MARKET SUSPENSION instruction"
01SMC_G01,"LOWER LOAD",04/15/2026 3:48:00 AM,115,90,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD: 44MW ; ACT: 161MW) & San Gabriel variance (RTD: 66MW ; ACT: 191MW)"
01SMC_G01,"FOLLOW RTD",04/15/2026 5:24:00 AM,90,102,RTD,"Lifted instruction from Market Suspension."
01SMC_G01,"LOWER LOAD",04/15/2026 6:49:00 AM,115,100,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01SMC_G01,"FOLLOW RTD",04/15/2026 8:06:00 AM,100,112,RTD,"From market suspension instruction."
01SMC_G02,"LOWER LOAD",04/15/2026 3:48:00 AM,115,90,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD: 44MW ; ACT: 161MW) & San Gabriel variance (RTD: 66MW ; ACT: 191MW)"
01SMC_G02,"FOLLOW RTD",04/15/2026 5:24:00 AM,90,106,RTD,"Lifted instruction from Market Suspension."
01SMC_G02,"LOWER LOAD",04/15/2026 6:49:00 AM,115,100,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01SMC_G02,"FOLLOW RTD",04/15/2026 8:06:00 AM,100,111,RTD,"From market suspension instruction."
01SMC_G03,"LOWER LOAD",04/15/2026 3:48:00 AM,100,90,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD: 44MW ; ACT: 161MW) & San Gabriel variance (RTD: 66MW ; ACT: 191MW)"
01SMC_G03,"FOLLOW RTD",04/15/2026 5:24:00 AM,90,103,RTD,"Lifted instruction from Market Suspension."
01SMC_G03,"LOWER LOAD",04/15/2026 6:49:00 AM,110,100,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
01SMC_G03,"FOLLOW RTD",04/15/2026 8:06:00 AM,100,110,RTD,"From market suspension instruction."
01SROQUE_U01,"LOWER LOAD",04/15/2026 12:37:00 PM,115,50,MARKET INTERVENTION/SUSPENSION,"Constrained OFF  (Market suspension)"
01SROQUE_U01,"FOLLOW RTD",04/15/2026 12:58:00 PM,50,115,RTD,"From market suspension instruction."
01SROQUE_U01,"LOWER LOAD",04/15/2026 1:34:00 PM,115,60,MARKET INTERVENTION/SUSPENSION,"Constrained ON  (Market suspension)"
01SROQUE_U01,"FOLLOW RTD",04/15/2026 2:25:00 PM,60,115,RTD,"From MARKET SUSPENSION instruction"
01SUAL_G01,"LOWER LOAD",04/15/2026 3:45:00 AM,270,250,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD: 44MW ; ACT: 161MW) & San Gabriel variance (RTD: 66MW ; ACT: 191MW)"
01SUAL_G01,"FOLLOW RTD",04/15/2026 8:31:00 AM,250,270,RTD,"From market suspension instruction."
01SUAL_G02,"LOWER LOAD",04/15/2026 3:45:00 AM,300,270,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD: 44MW ; ACT: 161MW) & San Gabriel variance (RTD: 66MW ; ACT: 191MW)"
01SUAL_G02,"FOLLOW RTD",04/15/2026 8:31:00 AM,272,300,RTD,"From market suspension instruction."
03BOTOCA_G01,"FOLLOW RTD",04/15/2026 3:26:00 PM,4,5,RTD,"From MARKET SUSPENSION instruction"
03CALACA_G01,"LOWER LOAD",04/15/2026 1:20:00 AM,235,220,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to low actual system demand (RTD/ACTUAL Demand: 9998/9947MW)"
03CALACA_G01,"LOWER LOAD",04/15/2026 3:41:00 AM,220,190,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD: 74MW ; ACT: 161MW) & San Gabriel variance (RTD: 66MW ; ACT: 191MW)"
03CALACA_G01,"FOLLOW RTD",04/15/2026 5:27:00 AM,190,193,RTD,"Lifted instruction from Market Suspension."
03CALACA_G01,"LOWER LOAD",04/15/2026 6:38:00 AM,240,210,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units and San Gab variance RTD/ACTUAL: 159/322MW and 67/190MW respectively below Pmin, (Market suspension)"
03CALACA_G01,"FOLLOW RTD",04/15/2026 8:37:00 AM,230,225,RTD,"From market suspension instruction."
03CALACA_G01,"LOWER LOAD",04/15/2026 11:58:00 PM,228,210,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to RTD variance of 
Kalayaan 4 (RTD/ACTUAL : 20/91MW), 
PNTB2 (RTD/ACTUAL : 7/23MW)"
03CALIRY_G01,"LOWER LOAD",04/15/2026 2:30:00 AM,22,7,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo PP variance (RTD: 109MW ; ACT: 161MW)"
03CALIRY_G01,"FOLLOW RTD",04/15/2026 5:16:00 AM,7,6,RTD,"Lifted instruction from Market Suspension."
03EERI_G01,"HOLD LOAD",04/15/2026 6:30:00 PM,195,195,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE SOG"
03EERI_G01,"FOLLOW RTD",04/15/2026 8:51:00 PM,195,195,RTD,"From MARKET SUSPENSION instruction"
03EERI_G02,"HOLD LOAD",04/15/2026 6:30:00 PM,225,225,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE SOG"
03EERI_G02,"FOLLOW RTD",04/15/2026 8:51:00 PM,225,225,RTD,"From MARKET SUSPENSION instruction"
03EERI_G03,"HOLD LOAD",04/15/2026 6:30:00 PM,205,205,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE SOG"
03EERI_G03,"FOLLOW RTD",04/15/2026 8:51:00 PM,205,205,RTD,"From MARKET SUSPENSION instruction"
03KAL_G01,"SHUTDOWN AS PUMP",04/15/2026 12:41:00 PM,-155,1,RTD,"End of pumping operation."
03KAL_G01,"ADVISE TO START",04/15/2026 2:38:00 PM,0,90,MARKET INTERVENTION/SUSPENSION,"With CR schedule but 0 RTD, (Constrain-on) Due to 
Solar Generation variance (RTD/ACTUAL : 2376/2153MW)"
03KAL_G01,"ONLINE",04/15/2026 2:39:00 PM,0,90,MARKET INTERVENTION/SUSPENSION,"With CR schedule but 0 RTD, (Constrain-on) Due to 
Solar Generation variance (RTD/ACTUAL : 2376/2153MW)"
03KAL_G01,"RAISE LOAD",04/15/2026 3:35:00 PM,91,180,CONTINGENCY RESERVE,"Due to 
Solar Generation variance (RTD/ACTUAL : 1761/1492MW)"
03KAL_G01,"FOLLOW RTD",04/15/2026 3:46:00 PM,180,91,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03KAL_G01,"HOLD LOAD",04/15/2026 3:47:00 PM,180,180,MARKET INTERVENTION/SUSPENSION,"(Constrain-on+81MW CR) Due to 
Solar Generation variance (RTD/ACTUAL : 1655/1480MW),
HVDC variance (RTD/ACTUAL : -50/-105MW)"
