Visayas System Operations
Dispatch Instruction Report
11May2026-17May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G01,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market op"
04IASMOD_G01,"RAISE LOAD",05/13/2026 10:00:00 PM,3,10,DISPATCHABLE RESERVE,"Advise to raise load under DR-RMS dispatch on top of RTD_EN. Real Power Balancing. (RTD-EN=3.8 MW) (DR:6.2 MW)"
04IASMOD_G01,"FOLLOW RTD",05/13/2026 10:21:00 PM,10,8.9,RTD,"Advise to follow RTD-EN."
04IASMOD_G01,"ADVISE TO CUT IN",05/13/2026 11:27:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-in: 2327H)."
04IASMOD_G01,"FOLLOW RTD",05/14/2026 12:08:00 AM,10,10,RTD,"Follow RTD-EN from RMS-DR dispatch."
04IASMOD_G01,"HOLD LOAD",05/14/2026 12:15:00 AM,10,10,MOT RAISE,"Hold load as MOT-RAISE Dispatch. Real Power Balancing."
04IASMOD_G01,"FOLLOW RTD",05/14/2026 12:36:00 AM,10,5.9,RTD,"Advice to follow RTD-EN from MOT-Raise dispatch."
04IASMOD_G01,"HOLD LOAD",05/14/2026 6:16:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501"
04IASMOD_G01,"FOLLOW RTD",05/14/2026 10:01:00 PM,10,9.1,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Interventi"
04IASMOD_G01,"ADVISED TO CUT IN",05/15/2026 12:45:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as DR-RMS dispatch. Real power balancing. Unit cut in: 0045H."
04IASMOD_G01,"FOLLOW RTD",05/15/2026 1:01:00 AM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
04IASMOD_G01,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,0.19,0.19,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
04IASMOD_G01,"RAISE LOAD",05/15/2026 5:32:00 PM,2.43,10,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Intervention; Real Power Balancing"
04IASMOD_G01,"MANUAL RR DISPATCH",05/15/2026 9:41:00 PM,10,10,REGULATING RESERVE,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
04IASMOD_G01,"FOLLOW RTD",05/15/2026 11:13:00 PM,10,1.8,RTD,"Advise to follow RTD. SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resu"
04IASMOD_G02,"ADVISED TO CUT IN",05/12/2026 3:24:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to  cut in unit as RMS dispatch. Real power balancing. Unit cut in at 0325H."
04IASMOD_G02,"FOLLOW RTD",05/12/2026 4:06:00 AM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT - IN",05/13/2026 8:23:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-In: 0824H)"
04IASMOD_G02,"FOLLOW RTD",05/13/2026 9:16:00 AM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD=0MW)"
04IASMOD_G02,"ADVISE TO CUT - IN",05/13/2026 11:48:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1148H)"
04IASMOD_G02,"FOLLOW RTD",05/13/2026 12:11:00 PM,10,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT - IN",05/13/2026 1:12:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1313H)"
04IASMOD_G02,"CONTINUE LOAD",05/13/2026 1:41:00 PM,10,10,CONTINGENCY RESERVE,"Advise to continue load under manual CR dispatch from DR-RMS. Real Power Balancing."
04IASMOD_G02,"FOLLOW RTD",05/13/2026 2:00:00 PM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD:0MW)"
04IASMOD_G02,"RAISE LOAD",05/13/2026 8:07:00 PM,5.87,10,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 5.87 MW"
04IASMOD_G02,"FOLLOW RTD",05/13/2026 8:45:00 PM,10.2,7.7,MARKET INTERVENTION/SUSPENSION,"Advised to continue load as SO dispatch under Market Intervention. RTD-EN = 7.7 MW"
04IASMOD_G02,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market op"
04IASMOD_G02,"RAISE LOAD",05/13/2026 10:00:00 PM,3,10,DISPATCHABLE RESERVE,"Advise to raise load under DR-RMS dispatch on top of RTD_EN. Real Power Balancing. (RTD-EN=3.8 MW) (DR:6.2 MW)"
04IASMOD_G02,"FOLLOW RTD",05/13/2026 10:21:00 PM,10,8.9,RTD,"Advise to follow RTD-EN."
04IASMOD_G02,"ADVISE TO CUT IN",05/13/2026 11:27:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-in: 2327H)."
04IASMOD_G02,"FOLLOW RTD",05/14/2026 12:08:00 AM,10,10,RTD,"Follow RTD-EN from RMS-DR dispatch."
04IASMOD_G02,"HOLD LOAD",05/14/2026 12:15:00 AM,10,10,MOT RAISE,"Hold load as MOT-RAISE Dispatch. Real Power Balancing."
04IASMOD_G02,"FOLLOW RTD",05/14/2026 12:36:00 AM,10,5.9,RTD,"Advice to follow RTD-EN from MOT-Raise dispatch."
04IASMOD_G02,"HOLD LOAD",05/14/2026 6:16:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501"
04IASMOD_G02,"FOLLOW RTD",05/14/2026 10:01:00 PM,10,9.1,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Interventi"
04IASMOD_G02,"ADVISED TO CUT IN",05/15/2026 12:45:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as DR-RMS dispatch. Real power balancing. Unit cut in: 0045H."
04IASMOD_G02,"FOLLOW RTD",05/15/2026 1:01:00 AM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
04IASMOD_G02,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,0.19,0.19,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
04IASMOD_G02,"RAISE LOAD",05/15/2026 5:32:00 PM,2.43,10,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Intervention; Real Power Balancing"
04IASMOD_G02,"MANUAL RR DISPATCH",05/15/2026 9:41:00 PM,10,10,REGULATING RESERVE,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
04IASMOD_G02,"FOLLOW RTD",05/15/2026 11:22:00 PM,10,4.9,RTD,"Advise to follow RTD. SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resu"
04IASMOD_G03,"ADVISED TO CUT IN",05/12/2026 3:24:00 AM,0,15,DISPATCHABLE RESERVE,"Advised to  cut in unit as RMS dispatch. Real power balancing. Unit cut in at 0325H."
04IASMOD_G03,"FOLLOW RTD",05/12/2026 4:06:00 AM,15,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT - IN",05/13/2026 8:23:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-In: 0824H)"
04IASMOD_G03,"FOLLOW RTD",05/13/2026 9:16:00 AM,15,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD=0MW)"
04IASMOD_G03,"ADVISE TO CUT - IN",05/13/2026 11:48:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1148H)"
04IASMOD_G03,"FOLLOW RTD",05/13/2026 12:11:00 PM,15,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT - IN",05/13/2026 1:12:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1313H)"
04IASMOD_G03,"FOLLOW RTD",05/13/2026 1:31:00 PM,0,15,RTD,"Advise to follow RTD from DR-RMS dispatch."
04IASMOD_G03,"RAISE LOAD",05/13/2026 8:07:00 PM,5.87,15,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 5.87 MW"
04IASMOD_G03,"FOLLOW RTD",05/13/2026 8:47:00 PM,15.3,3.3,MARKET INTERVENTION/SUSPENSION,"Advised to continue load as SO dispatch under Market Intervention. RTD-EN = 3.3 MW"
04IASMOD_G03,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,15,15,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market op"
04IASMOD_G03,"RAISE LOAD",05/13/2026 10:00:00 PM,1,15,DISPATCHABLE RESERVE,"Advise to raise load under DR-RMS dispatch on top of RTD_EN. Real Power Balancing. (RTD-EN=5.7 MW) (DR:9.3 MW)"
04IASMOD_G03,"FOLLOW RTD",05/13/2026 10:21:00 PM,15,13.2,RTD,"Advise to follow RTD-EN."
04IASMOD_G03,"ADVISE TO CUT IN",05/13/2026 11:27:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-in: 2327H)."
04IASMOD_G03,"FOLLOW RTD",05/14/2026 12:08:00 AM,15,15,RTD,"Follow RTD-EN from RMS-DR dispatch."
04IASMOD_G03,"HOLD LOAD",05/14/2026 12:15:00 AM,15,15,MOT RAISE,"Hold load as MOT-RAISE Dispatch. Real Power Balancing."
04IASMOD_G03,"FOLLOW RTD",05/14/2026 12:36:00 AM,15,13.8,RTD,"Advice to follow RTD-EN from MOT-Raise dispatch."
04IASMOD_G03,"HOLD LOAD",05/14/2026 6:16:00 PM,15,15,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501"
04IASMOD_G03,"FOLLOW RTD",05/14/2026 10:01:00 PM,15,13.6,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Interventi"
04IASMOD_G03,"ADVISED TO CUT IN",05/15/2026 12:45:00 AM,0,15,DISPATCHABLE RESERVE,"Advised to cut in unit as DR-RMS dispatch. Real power balancing. Unit cut in: 0045H."
04IASMOD_G03,"FOLLOW RTD",05/15/2026 1:01:00 AM,15,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
04IASMOD_G03,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,0.28,0.28,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
04IASMOD_G03,"RAISE LOAD",05/15/2026 5:32:00 PM,3.64,15,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Intervention; Real Power Balancing"
04IASMOD_G03,"FOLLOW RTD",05/15/2026 9:41:00 PM,15,15,RTD,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
04IASMOD_G03,"FOLLOW RTD",05/15/2026 11:36:00 PM,15,7.4,RTD,"Advise to follow RTD. SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resu"
04IASMOD_G04,"RAISE LOAD",05/13/2026 1:29:00 PM,0,10,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power Balancing."
04IASMOD_G04,"RAISE LOAD",05/13/2026 8:07:00 PM,5.87,10,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 5.87 MW"
04IASMOD_G04,"FOLLOW RTD",05/13/2026 8:47:00 PM,10.2,7.7,MARKET INTERVENTION/SUSPENSION,"Advised to continue load as SO dispatch under Market Intervention. RTD-EN = 7.7 MW"
04IASMOD_G04,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market op"
04IASMOD_G04,"RAISE LOAD",05/13/2026 11:33:00 PM,4,10,MOT RAISE,"Advise to raise load as MOT raise dispatch. Real Power Balancing."
04IASMOD_G04,"FOLLOW RTD",05/14/2026 12:08:00 AM,10,10,RTD,"Follow RTD-EN from RMS-DR dispatch."
04IASMOD_G04,"HOLD LOAD",05/14/2026 12:15:00 AM,10,10,MOT RAISE,"Hold load as MOT-RAISE Dispatch. Real Power Balancing."
04IASMOD_G04,"FOLLOW RTD",05/14/2026 12:36:00 AM,10,5.9,RTD,"Advice to follow RTD-EN from MOT-Raise dispatch."
04IASMOD_G04,"HOLD LOAD",05/14/2026 7:51:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501"
04IASMOD_G04,"FOLLOW RTD",05/14/2026 10:01:00 PM,10,7.3,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Interventi"
04IASMOD_G04,"ADVISED TO CUT IN",05/15/2026 12:10:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in unit as DR-RMS dispatch. Real power balancing. Unit cut in: 0010H."
04IASMOD_G04,"FOLLOW RTD",05/15/2026 12:27:00 AM,10,10,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
04IASMOD_G04,"CONTINUE AS - DR SCHEDULE",05/15/2026 12:56:00 AM,10,10,DISPATCHABLE RESERVE,"Advised to continue load as DR-RMS dispatch. Real power balancing."
04IASMOD_G04,"FOLLOW RTD",05/15/2026 1:01:00 AM,10,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
04IASMOD_G04,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
04IASMOD_G04,"RAISE LOAD",05/15/2026 5:32:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Intervention; Real Power Balancing"
04IASMOD_G04,"MANUAL CR DISPATCH",05/15/2026 9:41:00 PM,10,10,CONTINGENCY RESERVE,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
04IASMOD_G05,"RAISE LOAD",05/13/2026 1:29:00 PM,0,15,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power Balancing."
04IASMOD_G05,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,15,15,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market op"
04IASMOD_G05,"FOLLOW RTD",05/13/2026 10:19:00 PM,15,0,RTD,"Advise to follow RTD-EN."
04IASMOD_G05,"HOLD LOAD",05/14/2026 12:15:00 AM,15,15,MOT RAISE,"Hold load as MOT-RAISE Dispatch. Real Power Balancing."
04IASMOD_G05,"FOLLOW RTD",05/14/2026 12:36:00 AM,15,13.8,RTD,"Advice to follow RTD-EN from MOT-Raise dispatch."
04IASMOD_G05,"HOLD LOAD",05/14/2026 7:51:00 PM,15,15,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501"
04IASMOD_G05,"FOLLOW RTD",05/14/2026 10:01:00 PM,15,11,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Interventi"
04IASMOD_G05,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,15,15,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
04IASMOD_G05,"RAISE LOAD",05/15/2026 5:32:00 PM,0,15,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Intervention; Real Power Balancing"
04IASMOD_G05,"MANUAL CR DISPATCH",05/15/2026 9:41:00 PM,15,15,CONTINGENCY RESERVE,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
04IASMOD_G05,"FOLLOW RTD",05/15/2026 11:38:00 PM,15,0,RTD,"Advise to follow RTD. SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resu"
04IASMOD_G06,"RAISE LOAD",05/13/2026 1:29:00 PM,0,10,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power Balancing."
04IASMOD_G06,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market op"
04IASMOD_G06,"FOLLOW RTD",05/13/2026 10:19:00 PM,15,0,RTD,"Advise to follow RTD-EN."
04IASMOD_G06,"HOLD LOAD",05/14/2026 12:15:00 AM,10,10,MOT RAISE,"Hold load as MOT-RAISE Dispatch. Real Power Balancing."
04IASMOD_G06,"FOLLOW RTD",05/14/2026 12:36:00 AM,10,10,RTD,"Advice to follow RTD-EN from MOT-Raise dispatch."
04IASMOD_G06,"HOLD LOAD",05/14/2026 7:51:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501"
04IASMOD_G06,"FOLLOW RTD",05/14/2026 10:01:00 PM,10,7.3,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Interventi"
04IASMOD_G06,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
04IASMOD_G06,"RAISE LOAD",05/15/2026 5:32:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Intervention; Real Power Balancing"
04IASMOD_G06,"MANUAL CR DISPATCH",05/15/2026 9:41:00 PM,10,10,CONTINGENCY RESERVE,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
04IASMOD_G06,"FOLLOW RTD",05/15/2026 11:41:00 PM,10,0,RTD,"Advise to follow RTD. SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resu"
04LEYTE_A,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,350,350,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
04LEYTE_A,"FOLLOW RTD",05/15/2026 9:41:00 PM,350,350,RTD,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
04LEYTE_A,"LOWER LOAD",05/17/2026 8:25:00 AM,369,320,SECURITY - LOWER,"Advise to lower load under Security Lower dispatch. Real Power Balancing. (RTD=369 MW). Low system demand."
04LEYTE_A,"FOLLOW RTD",05/17/2026 10:25:00 AM,320,369,RTD,"Advise to follow RTD from previous Security Lower dispatch. (RTD-EN=369MW)"
04LEYTE_A,"LOWER LOAD",05/17/2026 12:30:00 PM,369,345,SECURITY - LOWER,"Advise to lower load under Security Lower dispatch. Leyte-Cebu load management. (RTD=369 MW). Low system demand."
04LEYTE_A,"FOLLOW RTD",05/17/2026 2:30:00 PM,345,369,RTD,"Advise to follow RTD from previous Security Lower dispatch. (RTD-EN=369MW)"
04LGPP_G01,"FOLLOW RTD",05/15/2026 9:41:00 PM,118.4,118.4,RTD,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
04LGPP_G01,"LOWER LOAD",05/17/2026 8:27:00 AM,76.5,60,SECURITY - LOWER,"Advise to lower load under Security Lower dispatch. Real Power Balancing. (RTD=76.5 MW). Low system demand."
04LGPP_G01,"FOLLOW RTD",05/17/2026 10:25:00 AM,60,77,RTD,"Advise to follow RTD from previous Security Lower dispatch. (RTD-EN=77MW)"
04LGPP_G01,"LOWER LOAD",05/17/2026 12:32:00 PM,76,60,SECURITY - LOWER,"Advise to lower load under Security Lower dispatch. Leyte-Cebu load management. (RTD=76 MW). Low system demand."
04LGPP_G01,"FOLLOW RTD",05/17/2026 2:25:00 PM,60,76.5,RTD,"Advise to follow from previous Security Lower dispatch. (RTD-EN=76.5MW)"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 8:24:00 AM,0,20,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"APFC MODE OPERATION",05/13/2026 8:38:00 AM,20,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode from manual CR dispatch."
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:14:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:21:00 PM,10,20,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:39:00 PM,20,40,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:50:00 PM,40,30,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:52:00 PM,30,25,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:54:00 PM,25,20,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 6:55:00 PM,20,15,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 7:00:00 PM,15,10,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
04ORMOC_BAT,"MANUAL DISCHARGE",05/13/2026 7:12:00 PM,10,5,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing"
