Mindanao System Operations
Dispatch Instruction Report
04Jun2026-04Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U02,"FOLLOW RTD",06/04/2026 11:54:00 PM,125,110.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/04/2026 12:04:00 AM,108,94.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/04/2026 12:19:00 AM,94.4,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1925 vs ACTUAL=1884 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/04/2026 5:19:00 AM,100,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/04/2026 5:21:00 AM,98.3,103,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1814 vs ACTUAL=1799 | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/04/2026 5:30:00 AM,103,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-403 vs ACTUAL=-415 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/04/2026 5:56:00 AM,113,98.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/04/2026 6:25:00 AM,79.6,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/04/2026 6:59:00 AM,90,76.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/04/2026 7:58:00 AM,77,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/04/2026 8:11:00 AM,88,91.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/04/2026 8:44:00 AM,107,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2136 vs ACTUAL=2153 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/04/2026 9:56:00 AM,130,115,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/04/2026 10:27:00 AM,112,123,MOT RAISE,"MOT constrained ON  due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-390 vs ACTUAL=-431 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/04/2026 12:12:00 PM,123,113.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/04/2026 1:28:00 PM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/04/2026 2:47:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/04/2026 5:14:00 PM,105.4,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/04/2026 5:38:00 PM,120,138,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",06/04/2026 6:56:00 PM,138,122.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",06/04/2026 7:28:00 PM,112,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/04/2026 8:11:00 PM,125,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/04/2026 9:07:00 PM,130,116.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/04/2026 12:04:00 AM,108,95.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/04/2026 12:19:00 AM,94.4,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1925 vs ACTUAL=1884 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/04/2026 5:19:00 AM,100,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/04/2026 5:21:00 AM,98.3,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1814 vs ACTUAL=1799 | ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/04/2026 5:30:00 AM,108,118,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-403 vs ACTUAL=-415 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/04/2026 5:56:00 AM,118,103.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/04/2026 6:25:00 AM,86.9,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/04/2026 6:59:00 AM,95,81.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/04/2026 7:58:00 AM,77.9,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/04/2026 8:11:00 AM,90,92.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/04/2026 10:27:00 AM,112,123,MOT RAISE,"MOT constrained ON  due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-390 vs ACTUAL=-431 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/04/2026 11:07:00 AM,123,126,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/04/2026 1:28:00 PM,130.9,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/04/2026 2:47:00 PM,136,136,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/04/2026 5:14:00 PM,105.4,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/04/2026 5:38:00 PM,120,136,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",06/04/2026 6:56:00 PM,136,124.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",06/04/2026 7:28:00 PM,112,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",06/04/2026 8:11:00 PM,125,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/04/2026 9:07:00 PM,130,116,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
11FDC_U03,"SHUTDOWN",06/04/2026 9:50:00 PM,15,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"FDC Coal Plant Unit 3 shutdown due to boiler tube leak. On-Duty: Valle"
11PULA4_U01,"LOWER LOAD",06/04/2026 12:02:00 AM,60,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.33Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Gilay"
11PULA4_U01,"FOLLOW RTD",06/04/2026 12:14:00 AM,20,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gilay"
12PKSFRA_U01,"RAISE LOAD",06/04/2026 2:13:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Jamero"
12PKSFRA_U01,"FOLLOW RTD",06/04/2026 2:41:00 PM,5.2,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jamero"
12PKSFRA_U02,"RAISE LOAD",06/04/2026 2:13:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Jamero"
12PKSFRA_U02,"FOLLOW RTD",06/04/2026 3:03:00 PM,5.2,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jamero"
12TM2_U01,"MO DISPATCH (RTD)",06/04/2026 11:58:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"RAISE LOAD",06/04/2026 1:54:00 PM,25,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2590 vs ACTUAL=2602 | ON DUTY: Yerro"
12TM2_U01,"FOLLOW RTD",06/04/2026 3:13:00 PM,45,27,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yerro"
12TM2_U01,"MO DISPATCH (RTD)",06/04/2026 4:54:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U01,"MO DISPATCH (RTD)",06/04/2026 1:00:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U01,"RAISE LOAD",06/04/2026 1:55:00 PM,25,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2590 vs ACTUAL=2602 | ON DUTY: Pe'aranda"
13TM1_U01,"FOLLOW RTD",06/04/2026 2:43:00 PM,45,26.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pe'aranda"
13TM1_U01,"MO DISPATCH (RTD)",06/04/2026 4:06:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14SARANG_U02,"RAISE LOAD",06/04/2026 9:53:00 PM,92.9,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Dubio"
14SARANG_U02,"FOLLOW RTD",06/04/2026 10:48:00 PM,113,93.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dubio"
EOF
