Mindanao System Operations
Dispatch Instruction Report
20Jul2026-26Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U05,"FOLLOW RTD",07/25/2026 7:33:00 PM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Mapanao "
09WMPC_U05,"ONLINE AS MRU",07/26/2026 3:21:00 AM,0,10,THERMAL LIMITS,"Utilized DR / Dispatched MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the rem "
09WMPC_U05,"DECLARED FORCED OUTAGE",07/26/2026 1:25:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown due to fuel leak, consequently led to end of MRU. (Forced Outage) "
09WMPC_U06,"RAISE LOAD",07/21/2026 6:46:00 PM,9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.856Hz from MO forecast variation of RTD=2283 vs ACTUAL=2310 |  "
09WMPC_U06,"FOLLOW RTD",07/21/2026 7:51:00 PM,10,2.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U07,"MO DISPATCH (RTD)",07/20/2026 12:47:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U07,"RAISE LOAD",07/22/2026 3:33:00 PM,3.9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2329 vs ACTUAL= 2362 | "
09WMPC_U07,"FOLLOW RTD",07/22/2026 4:04:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting "
09WMPC_U07,"DECLARED FORCED OUTAGE",07/25/2026 7:01:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown due to cylinder A3 fuel pump fuel leak . (Forced Outage) "
09WMPC_U07,"DECLARED AVAILABLE",07/26/2026 8:35:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U09,"MO DISPATCH (RTD)",07/20/2026 10:12:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U09,"MO DISPATCH (RTD)",07/20/2026 11:32:00 AM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched. "
09WMPC_U09,"MO DISPATCH (RTD)",07/20/2026 12:32:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U09,"RAISE LOAD",07/22/2026 11:22:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-136 vs ACTUAL= -213  "
09WMPC_U09,"FOLLOW RTD",07/22/2026 1:25:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting "
09WMPC_U09,"RAISE LOAD",07/22/2026 9:11:00 PM,1.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-377 vs ACTUAL= -436 | "
09WMPC_U09,"FOLLOW RTD",07/22/2026 9:22:00 PM,10,7.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
09WMPC_U09,"MO DISPATCH (RTD)",07/23/2026 1:41:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U09,"RAISE LOAD",07/23/2026 7:17:00 PM,1.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.44 from forced outage of SEC 1 (120.8MW)| ON DUTY: Pedong "
09WMPC_U09,"FOLLOW RTD",07/23/2026 11:30:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
09WMPC_U09,"RAISE LOAD",07/24/2026 7:39:00 PM,9.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz  from HVDC forecast variation of RTD= -324 vs ACTUAL= -39 "
09WMPC_U09,"FOLLOW RTD",07/24/2026 9:45:00 PM,10,0.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting "
09WMPC_U09,"ONLINE AS MRU",07/26/2026 3:20:00 AM,0,10,THERMAL LIMITS,"Utilized DR / Dispatched MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the rem "
09WMPC_U09,"END OF MRU",07/26/2026 7:02:00 PM,10,0,THERMAL LIMITS,"Re-armed DR /End of MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the remainin "
09WMPC_U10,"TRIPPED",07/22/2026 1:45:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize, Ind: HT LP Stop. "
09WMPC_U10,"DECLARED AVAILABLE",07/22/2026 4:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U10,"RAISE LOAD",07/23/2026 7:17:00 PM,1.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.44 from forced outage of SEC 1 (120.8MW)| ON DUTY: Pedong "
09WMPC_U10,"FOLLOW RTD",07/23/2026 11:30:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
10AGUS2_U01,"HOLD LOAD",07/24/2026 1:40:00 AM,45,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.97Hz | ON DUTY: Alfeche "
10AGUS2_U01,"FOLLOW RTD",07/24/2026 2:07:00 AM,45,50,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alfeche "
10AGUS2_U02,"SHUTDOWN",07/23/2026 8:01:00 AM,35,0,GENERATOR SHUTDOWN,"Agus 2 Unit-2 HEP Shutdown at 0801H. PMS(GOMP) "
10AGUS2_U02,"ONLINE",07/25/2026 11:18:00 AM,0,10,GENERATOR START-UP,"Agus 2 U2 HEPP online at 1118H from PMS (GOMP). "
10AGUS2_U03,"RAISE LOAD",07/25/2026 6:13:00 PM,40,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz   | ON DUTY: Micabalo "
10AGUS2_U03,"FOLLOW RTD",07/25/2026 7:13:00 PM,50,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Micabalo "
10AGUS6_U02,"SHUTDOWN",07/22/2026 9:03:00 AM,12.1,0,GENERATOR SHUTDOWN,"AGUS 6 Unit 2 HEP Shutdown at 0903H due to PMS (GOMP) (Planned Outage). "
10AGUS6_U02,"ONLINE",07/23/2026 4:05:00 PM,0,5,GENERATOR START-UP,"Agus 6 Unit 2  online at 1605H from PMS/GOMP. (Planned Outage) "
10AGUS6_U03,"SHUTDOWN",07/25/2026 6:01:00 AM,49.4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Agus 6 Unit 3  Shutdown. (OMC outage). ETC: 1200H today. "
10AGUS6_U03,"ONLINE",07/25/2026 11:37:00 AM,0,37.5,GENERATOR START-UP,"Agus 6 U3 HEPP online at 1137H from OMC Outage. "
10AGUS6_U04,"ONLINE",07/20/2026 10:00:00 AM,0,17.5,GENERATOR START-UP,"Agus-6 Unit 4 HEPP online from forced outage. (Unplanned Outage) "
10AGUS6_U04,"SHUTDOWN",07/20/2026 11:01:00 AM,17.5,0,GENERATOR SHUTDOWN,"AGUS 6 Unit 4 HEP shutdown at 1101H. (Unplanned Outage) "
10AGUS6_U04,"ONLINE",07/24/2026 6:57:00 PM,0,20,GENERATOR START-UP,"Agus 6 Unit 4  online at 1857H from Forced Outage (Unplanned Outage) "
10GNPK_U01,"FOLLOW RTD",07/20/2026 12:20:00 AM,90,92.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",07/20/2026 12:30:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-317.8 vs ACTUAL=-345 "
10GNPK_U01,"FOLLOW RTD",07/20/2026 12:44:00 AM,115,97.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",07/20/2026 1:13:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Gerenia "
10GNPK_U01,"FOLLOW RTD",07/20/2026 2:42:00 AM,90,92,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",07/20/2026 2:49:00 AM,88.2,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-203.9 vs ACTUAL=-243 "
10GNPK_U01,"FOLLOW RTD",07/20/2026 3:08:00 AM,100,95,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",07/20/2026 3:33:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.13Hz from HVDC forecast variation of RTD=-313.7 vs ACTUAL=-284 "
10GNPK_U01,"FOLLOW RTD",07/20/2026 4:30:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",07/20/2026 6:11:00 AM,99.3,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz.  | ON DUTY: Gerenia "
10GNPK_U01,"FOLLOW RTD",07/20/2026 6:38:00 AM,110,96,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente "
10GNPK_U01,"LOWER LOAD",07/20/2026 8:38:00 AM,112,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",07/20/2026 9:34:00 AM,105,116,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",07/20/2026 9:46:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz.  | ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/20/2026 9:46:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",07/20/2026 10:04:00 AM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"LOWER LOAD",07/20/2026 10:12:00 AM,125,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast  variation of RTD=2327 vs ACTUAL=2307 |  "
10GNPK_U01,"FOLLOW RTD",07/20/2026 10:22:00 AM,115,132,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/20/2026 10:59:00 AM,132,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2316 vs ACTUAL=2354 | O "
10GNPK_U01,"FOLLOW RTD",07/20/2026 11:20:00 AM,138,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/20/2026 11:36:00 AM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-203 | "
10GNPK_U01,"RAISE LOAD",07/20/2026 12:16:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-97 vs ACTUAL=-203 |  "
10GNPK_U01,"FOLLOW RTD",07/20/2026 1:10:00 PM,120,127,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"LOWER LOAD",07/20/2026 7:50:00 PM,138,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz from MO forecast  variation of RTD=2312 vs ACTUAL=2277 |  "
10GNPK_U01,"FOLLOW RTD",07/20/2026 9:54:00 PM,130,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci "
10GNPK_U01,"RAISE LOAD",07/21/2026 1:56:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-338 vs ACTUAL=-368 | "
10GNPK_U01,"FOLLOW RTD",07/21/2026 2:27:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U01,"RAISE LOAD",07/21/2026 5:51:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz  | ON DUTY: Marci "
10GNPK_U01,"FOLLOW RTD",07/21/2026 6:00:00 AM,110,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U01,"RAISE LOAD",07/21/2026 7:24:00 AM,96.5,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-117.7 vs ACTUAL=-172 "
10GNPK_U01,"FOLLOW RTD",07/21/2026 7:58:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"LOWER LOAD",07/21/2026 8:24:00 AM,109,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",07/21/2026 8:54:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/21/2026 10:34:00 AM,112.2,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-167 vs ACTUAL=-183 | "
10GNPK_U01,"RAISE LOAD",07/21/2026 11:14:00 AM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.798Hz from HVDC forecast variation of RTD=-176.1 vs ACTUAL=-19 "
10GNPK_U01,"FOLLOW RTD",07/21/2026 11:33:00 AM,138,118.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/21/2026 12:30:00 PM,110.6,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-112.2 vs ACTUAL=-152 "
10GNPK_U01,"RAISE LOAD",07/21/2026 12:43:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-165.9 vs ACTUAL=-193 "
10GNPK_U01,"FOLLOW RTD",07/21/2026 1:12:00 PM,130,132.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/21/2026 9:02:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-399.5 vs ACTUAL=-436 "
10GNPK_U01,"FOLLOW RTD",07/21/2026 9:59:00 PM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U01,"RAISE LOAD",07/22/2026 4:49:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=1728 vs ACTUAL=1742 | O "
10GNPK_U01,"FOLLOW RTD",07/22/2026 5:56:00 AM,115,99,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U01,"RAISE LOAD",07/22/2026 6:23:00 AM,84.5,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-266 vs ACTUAL=-320 | "
10GNPK_U01,"RAISE LOAD",07/22/2026 6:41:00 AM,90,97,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-253 |  "
10GNPK_U01,"RAISE LOAD",07/22/2026 7:09:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-182 vs ACTUAL=-233 | "
10GNPK_U01,"RAISE LOAD",07/22/2026 7:44:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-209 vs ACTUAL=-223 |  "
10GNPK_U01,"RAISE LOAD",07/22/2026 8:18:00 AM,107,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-223 | "
10GNPK_U01,"FOLLOW RTD",07/22/2026 8:35:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",07/22/2026 9:55:00 AM,115.6,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-184 vs ACTUAL=-243 | "
10GNPK_U01,"RAISE LOAD",07/22/2026 10:49:00 AM,123,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2310 vs ACTUAL= 2326 |  "
10GNPK_U01,"RAISE LOAD",07/22/2026 11:19:00 AM,130,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-128 vs ACTUAL= -213  "
10GNPK_U01,"FOLLOW RTD",07/22/2026 12:14:00 PM,135,120.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",07/22/2026 12:49:00 PM,117.1,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-145 vs ACTUAL= -198  "
10GNPK_U01,"FOLLOW RTD",07/22/2026 2:07:00 PM,135,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",07/22/2026 8:41:00 PM,138,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz.  | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",07/22/2026 9:03:00 PM,130,129,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/22/2026 9:10:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-377 vs ACTUAL= -451  "
10GNPK_U01,"FOLLOW RTD",07/22/2026 9:49:00 PM,138,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"LOWER LOAD",07/23/2026 2:15:00 AM,101.7,97,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz.  | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",07/23/2026 2:32:00 AM,97,99,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/23/2026 4:22:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz. | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",07/23/2026 5:24:00 AM,105,106.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/23/2026 6:14:00 AM,82.5,87,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD= 1787 vs ACTUAL= 1806|  "
10GNPK_U01,"RAISE LOAD",07/23/2026 6:51:00 AM,87,90,MOT RAISE,"MOT Raise. Raised load to 90MW| ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",07/23/2026 7:07:00 AM,90,93,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
