Luzon System Operations
Dispatch Instruction Report
10Aug2026-10Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03KAL_G02,"ADVISED TO START AS DR",08/10/2026 1:17:00 PM,0,70,DISPATCHABLE RESERVE,"Due to TERRA Solar variance (RTD: 50MW ; ACT: 239MW)"
03KAL_G02,"ONLINE AS DR",08/10/2026 1:21:00 PM,0,70,DISPATCHABLE RESERVE,"Due to TERRA Solar variance (RTD: 50MW ; ACT: 239MW)"
03KAL_G02,"LOWER LOAD",08/10/2026 3:34:00 PM,180,90,DISPATCHABLE RESERVE,"Utilize DR due to  HVDC variance RTD/ACTUAL: -100/-173, Kalayaan 2 RTD - 0MW"
03KAL_G02,"RAISE LOAD",08/10/2026 5:45:00 PM,90,145,DISPATCHABLE RESERVE,"Utilize DR due to  tripping of Sta Rita 20 (263MW)"
03KAL_G02,"RAISE LOAD",08/10/2026 5:56:00 PM,145,181,DISPATCHABLE RESERVE,"Utilize DR due to  tripping of Sta Rita 20 (263MW)"
03KAL_G02,"FOLLOW RTD",08/10/2026 6:03:00 PM,145,0,RTD,"Re-arm DR"
03KAL_G02,"SHUTDOWN AS DR",08/10/2026 6:05:00 PM,145,0,DISPATCHABLE RESERVE,"Re-arm DR"
03KAL_G04,"ON-LINE AS PUMP",08/10/2026 1:33:00 AM,0,-160,RTD,"RTD"
03KAL_G04,"OFFLINE AS PUMP",08/10/2026 8:19:00 AM,-157,0,RTD,"End operation as pump, zero RTD."
03KAL_G04,"ONLINE AS CR",08/10/2026 9:10:00 AM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR."
03KAL_G04,"RAISE LOAD",08/10/2026 10:36:00 AM,90,115,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 878MW ; ACT: 704MW)"
03KAL_G04,"RAISE LOAD",08/10/2026 10:39:00 AM,90,115,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 878MW ; ACT: 704MW)"
03KAL_G04,"FOLLOW RTD",08/10/2026 12:12:00 PM,102,90,RTD,"Re-armed CR."
03KAL_G04,"RAISE LOAD",08/10/2026 1:15:00 PM,90,115,CONTINGENCY RESERVE,"Due to TERRA Solar variance (RTD: 50MW ; ACT: 239MW)"
03KAL_G04,"FOLLOW RTD",08/10/2026 2:05:00 PM,144,120,RTD,"Re-arm CR"
03MKBN_D,"ONLINE",08/10/2026 1:44:00 PM,0,0,GENERATOR START-UP,"From unplanned outage."
03PAGBIL_G02,"RAISE LOAD",08/10/2026 6:08:00 AM,270,306,CONTINGENCY RESERVE,"Due to high actual system demand.(RTD: 7431MW; ACT: 7531MW)"
03PAGBIL_G02,"RAISE LOAD",08/10/2026 6:09:00 AM,270,306,CONTINGENCY RESERVE,"Due to high actual system demand.(RTD: 7431MW; ACT: 7531MW)"
03PAGBIL_G02,"FOLLOW RTD",08/10/2026 9:07:00 AM,368,333,RTD,"Re-armed CR."
03PAGBIL_G02,"LOWER LOAD",08/10/2026 9:34:00 AM,319,270,MOT LOWER,"Due to Solar variance (RTD: 702MW ; ACT: 817MW)"
03PAGBIL_G02,"FOLLOW RTD",08/10/2026 9:42:00 AM,301,289,RTD,"Reset MOT low, follow RTD."
03PAGBIL_G02,"RAISE LOAD",08/10/2026 10:36:00 AM,301,337,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 878MW ; ACT: 704MW)"
03PAGBIL_G02,"FOLLOW RTD",08/10/2026 12:14:00 PM,373,346,RTD,"Re-armed CR."
03PAGBIL_G02,"RAISE LOAD",08/10/2026 1:11:00 PM,322,388,CONTINGENCY RESERVE,"Due to TERRA Solar variance (RTD: 50MW ; ACT: 239MW)"
03PAGBIL_G02,"FOLLOW RTD",08/10/2026 2:06:00 PM,382,346,RTD,"Re-arm CR"
03PAGBIL_G02,"RAISE LOAD",08/10/2026 5:47:00 PM,346,382,CONTINGENCY RESERVE,"Utilize CR due to  tripping of Sta Rita 20 (263MW)"
03PAGBIL_G02,"FOLLOW RTD",08/10/2026 6:04:00 PM,371,346,RTD,"Re-arm CR"
03PAGBIL_G02,"RAISE LOAD",08/10/2026 7:15:00 PM,346,382,CONTINGENCY RESERVE,"Utilize CR due to HVDC variance RTD/ACTUAL: -100/-190MW"
03PAGBIL_G02,"FOLLOW RTD",08/10/2026 7:55:00 PM,379,346,RTD,"Re-arm CR"
03PAGBIL_G02,"LOWER LOAD",08/10/2026 10:21:00 PM,303,270,MOT LOWER,"DUE TO NON-COMPLIANCE OF SAN LORENZO MODULE 50 (88:162MW) & 60 (92:162MW)"
03QPPL_G01,"LOWER LOAD",08/10/2026 12:51:00 AM,336,300,MOT LOWER,"DUE TO HVDC (-200:-164MW) VARIANCE"
03QPPL_G01,"FOLLOW RTD",08/10/2026 1:47:00 AM,304,323,RTD,"MOT LIFTED"
03SBPL_G01,"LOWER LOAD",08/10/2026 12:54:00 AM,213,180,MOT LOWER,"DUE TO HVDC (-200:-164MW) VARIANCE"
03SBPL_G01,"FOLLOW RTD",08/10/2026 1:46:00 AM,185,180,RTD,"MOT LIFTED"
03STA-RI_G01,"RAISE LOAD",08/10/2026 5:54:00 PM,180,263,MOT RAISE,"Constrained ON due to tripping of Sta Rita 20."
03STA-RI_G01,"FOLLOW RTD",08/10/2026 6:01:00 PM,247,240,RTD,"From MOT instruction."
03STA-RI_G03,"LOWER LOAD",08/10/2026 9:31:00 PM,197,161,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (9714:9666MW) & VRE WIND (189:249MW) VARIANCE"
03STA-RI_G03,"FOLLOW RTD",08/10/2026 9:58:00 PM,161,161,RTD,"MOT LIFTED"
03STA-RI_G04,"LOWER LOAD",08/10/2026 9:31:00 PM,197,161,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (9714:9666MW) & VRE WIND (189:249MW) VARIANCE"
03STA-RI_G04,"FOLLOW RTD",08/10/2026 9:58:00 PM,161,161,RTD,"MOT LIFTED"
03STA-RI_G05,"LOWER LOAD",08/10/2026 9:07:00 AM,184,161,MOT LOWER,"Due to low actual system demand."
03STA-RI_G05,"FOLLOW RTD",08/10/2026 9:14:00 AM,161,161,RTD,"Reset MOT low, follow RTD."
03STA-RI_G05,"LOWER LOAD",08/10/2026 9:47:00 PM,255,200,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (9606:9573MW) & VRE WIND (187:211MW) VARIANCE"
03STA-RI_G05,"FOLLOW RTD",08/10/2026 9:58:00 PM,200,195,RTD,"MOT LIFTED"
03STA-RI_G06,"LOWER LOAD",08/10/2026 9:07:00 AM,184,161,MOT LOWER,"Due to low actual system demand."
03STA-RI_G06,"FOLLOW RTD",08/10/2026 9:14:00 AM,161,161,RTD,"Reset MOT low, follow RTD."
03STA-RI_G06,"LOWER LOAD",08/10/2026 9:47:00 PM,255,200,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (9606:9573MW) & VRE WIND (187:211MW) VARIANCE"
03STA-RI_G06,"FOLLOW RTD",08/10/2026 9:58:00 PM,200,195,RTD,"MOT LIFTED"
EOF
