Mindanao System Operations
Dispatch Instruction Report
20May2026-20May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",05/20/2026 5:59:00 AM,85.1,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1882 vs ACTUAL=1852 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/20/2026 7:11:00 AM,95,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/20/2026 9:44:00 AM,100,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2445 vs ACTUAL=2455 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/20/2026 10:06:00 AM,110,122.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",05/20/2026 9:17:00 PM,134.8,124,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2410 vs ACTUAL=2333 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/20/2026 9:53:00 PM,124,125.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/20/2026 12:06:00 AM,113,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/20/2026 2:06:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=1840 vs ACTUAL=1860 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/20/2026 5:36:00 AM,105,97.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/20/2026 5:59:00 AM,85.7,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1882 vs ACTUAL=1852 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/20/2026 7:11:00 AM,95,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/20/2026 8:17:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2173 vs ACTUAL=2203 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/20/2026 8:35:00 AM,112,117.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/20/2026 5:28:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from MO forecast variation of RTD=2451 vs ACTUAL=2476 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/20/2026 6:21:00 PM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",05/20/2026 9:17:00 PM,125,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2410 vs ACTUAL=2333 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/20/2026 9:53:00 PM,115,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/20/2026 12:06:00 AM,113,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/20/2026 2:06:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=1840 vs ACTUAL=1860 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/20/2026 4:05:00 AM,105,91,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/20/2026 4:59:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-346 vs ACTUAL=-365 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/20/2026 5:36:00 AM,105,97.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/20/2026 5:59:00 AM,85.6,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1882 vs ACTUAL=1852 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/20/2026 7:11:00 AM,95,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/20/2026 8:17:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2173 vs ACTUAL=2203 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/20/2026 8:35:00 AM,112,117.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/20/2026 8:54:00 AM,124.8,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2334 vs ACTUAL=2345 | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/20/2026 9:06:00 AM,135,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-250 vs ACTUAL=-274 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/20/2026 10:46:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/20/2026 12:26:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2571 vs ACTUAL=2586 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/20/2026 1:00:00 PM,138,130.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/20/2026 5:28:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from MO forecast variation of RTD=2451 vs ACTUAL=2476 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/20/2026 6:21:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",05/20/2026 9:17:00 PM,131.4,121,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2410 vs ACTUAL=2333 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/20/2026 9:53:00 PM,121,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/20/2026 12:06:00 AM,113,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/20/2026 2:06:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=1840 vs ACTUAL=1860 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/20/2026 4:05:00 AM,105,91.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/20/2026 4:59:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-346 vs ACTUAL=-365 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/20/2026 5:36:00 AM,105,97.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/20/2026 5:59:00 AM,85.6,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1882 vs ACTUAL=1852 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/20/2026 7:11:00 AM,95,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/20/2026 8:17:00 AM,102,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2173 vs ACTUAL=2203 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/20/2026 8:35:00 AM,112,117.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/20/2026 8:54:00 AM,124.8,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2334 vs ACTUAL=2345 | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/20/2026 9:06:00 AM,135,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-250 vs ACTUAL=-274 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/20/2026 10:46:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/20/2026 12:26:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2571 vs ACTUAL=2586 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/20/2026 1:00:00 PM,138,130.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/20/2026 5:28:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from MO forecast variation of RTD=2451 vs ACTUAL=2476 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/20/2026 6:21:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",05/20/2026 9:17:00 PM,131.4,121,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2410 vs ACTUAL=2333 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/20/2026 9:53:00 PM,121,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10IDP1_U06,"TRIPPED",05/20/2026 2:20:00 PM,4.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"MPC-IDP1 Unit 6 with 4.8MW total generation tripped at 1420H due to Lube oil temperature high. (Unplanned Outage)"
10IDP1_U06,"DECLARED AVAILABLE",05/20/2026 4:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage."
11FDC_U01,"RAISE LOAD",05/20/2026 7:17:00 AM,91.7,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1927 vs ACTUAL=1907 | ON DUTY: Abrogenia"
11FDC_U01,"FOLLOW RTD",05/20/2026 7:55:00 AM,102,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U02,"RAISE LOAD",05/20/2026 7:17:00 AM,100.8,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1927 vs ACTUAL=1907 | ON DUTY: Abrogenia"
11FDC_U02,"FOLLOW RTD",05/20/2026 7:55:00 AM,110,119.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U03,"RAISE LOAD",05/20/2026 7:17:00 AM,100.1,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1927 vs ACTUAL=1907 | ON DUTY: Abrogenia"
11FDC_U03,"FOLLOW RTD",05/20/2026 7:55:00 AM,110,119,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11PULA4_U02,"LOWER LOAD",05/20/2026 11:42:00 AM,50,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz from MO forecast variation of RTD=2601 vs ACTUAL=2622 | ON DUTY: Balbotin"
11PULA4_U02,"FOLLOW RTD",05/20/2026 11:53:00 AM,20,50,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbotin"
11PULA4_U02,"LOWER LOAD",05/20/2026 11:56:00 AM,50,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.06Hz from HVDC forecast variation of RTD=-258 vs ACTUAL=-284 | ON DUTY: Balbotin"
11PULA4_U02,"FOLLOW RTD",05/20/2026 12:04:00 PM,20,45,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbotin"
11PULA4_U02,"LOWER LOAD",05/20/2026 6:14:00 PM,50,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Balbotin"
11PULA4_U02,"FOLLOW RTD",05/20/2026 6:29:00 PM,20,50,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbotin"
11PULA4_U02,"LOWER LOAD",05/20/2026 9:15:00 PM,50,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2410 vs ACTUAL=2333 | ON DUTY: Balbotin"
11PULA4_U02,"FOLLOW RTD",05/20/2026 9:42:00 PM,20,50,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbotin"
11PULA4_U03,"RAISE LOAD",05/20/2026 1:27:00 PM,30,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.93Hz from HVDC forecast variation of RTD=-297 vs ACTUAL=-304 | ON DUTY: Balbotin"
11PULA4_U03,"FOLLOW RTD",05/20/2026 2:10:00 PM,60,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balbotin"
11PULA4_U03,"RAISE LOAD",05/20/2026 2:37:00 PM,30,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2668 vs ACTUAL=2708 | ON DUTY: Balbotin"
11PULA4_U03,"FOLLOW RTD",05/20/2026 4:07:00 PM,60,50,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balbotin"
11PULA4_U03,"RAISE LOAD",05/20/2026 5:27:00 PM,50,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from MO forecast variation of RTD=2451 vs ACTUAL=2476 | ON DUTY: Balbotin"
11PULA4_U03,"FOLLOW RTD",05/20/2026 5:50:00 PM,60,50,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balbotin"
11PULA4_U03,"LOWER LOAD",05/20/2026 9:15:00 PM,50,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2410 vs ACTUAL=2333 | ON DUTY: Balbotin"
11PULA4_U03,"FOLLOW RTD",05/20/2026 9:42:00 PM,20,33.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbotin"
11PULA4_U03,"TRIPPED",05/20/2026 11:17:00 PM,30,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Pulangi-4 Unit 3 HEP with 30MW total generation tripped at 2317H. (Unplanned Outage)"
12TM2_U02,"UTILIZED AS DR",05/20/2026 5:53:00 PM,0,37.5,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to forced outage of Agus1 U1&U2 with gross generation of 54.6MW| CALL TIME:17:53| SYNCH TIME:18:05| ON DUTY:Yero"
12TM2_U02,"END OF  DR",05/20/2026 6:24:00 PM,37.5,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 18:24| SHUTDOWN TIME: 18:39| ON DUTY: Yero"
14PKPSOC_G01,"RAISE LOAD",05/20/2026 2:53:00 PM,20.4,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2638 vs ACTUAL=2695 | ON DUTY: Suguillon"
14PKPSOC_G01,"FOLLOW RTD",05/20/2026 4:08:00 PM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Suguillon"
14PKPSOC_G01,"RAISE LOAD",05/20/2026 6:57:00 PM,10.2,24,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2468 vs ACTUAL=2509 | ON DUTY: Babiosa"
14PKPSOC_G01,"RAISE LOAD",05/20/2026 7:01:00 PM,24,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2478 vs ACTUAL=2505 | ON DUTY: Babiosa"
14PKPSOC_G01,"RAISE LOAD",05/20/2026 7:09:00 PM,34.9,24,MOT RAISE,"MOT Raised. Lower load to 24 MW due to frequency = 60.12Hz | RTD Reference =0MW| ON DUTY: Babiosa"
14PKPSOC_G01,"FOLLOW RTD",05/20/2026 8:09:00 PM,24,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Castino"
14SARANG_U01,"RAISE LOAD",05/20/2026 8:15:00 AM,99.3,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2149 vs ACTUAL=2182 | ON DUTY: Navales"
14SARANG_U01,"FOLLOW RTD",05/20/2026 8:33:00 AM,115,121.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Navales"
EOF
